Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,GOOG231013C00130000,9.78,0.105,8.75,10.15,14,0,0.9791,0.0106,193,130.00,GOOG231013P00130000,0.04,-0.015,0.03,0.05,105,0.3735,-0.0212,0.0106,2473
Fri Oct 13 2023,GOOG231013C00131000,8.8,0.1,7.65,9.2,1,0.5524,0.9716,0.0144,565,131.00,GOOG231013P00131000,0.04,-0.025,0.04,0.06,197,0.3519,-0.0287,0.0144,876
Fri Oct 13 2023,GOOG231013C00132000,8.25,0.525,6.8,8.2,47,0.502,0.96,0.02,473,132.00,GOOG231013P00132000,0.06,-0.035,0.05,0.09,494,0.3362,-0.0402,0.02,1828
Fri Oct 13 2023,GOOG231013C00133000,7,0.225,5.8,7.25,31,0.5209,0.9433,0.0278,422,133.00,GOOG231013P00133000,0.09,-0.035,0.08,0.13,497,0.3168,-0.0571,0.0279,1757
Fri Oct 13 2023,GOOG231013C00134000,5.99,0.165,4.85,6.3,288,0.2736,0.9194,0.0385,1044,134.00,GOOG231013P00134000,0.14,-0.045,0.12,0.16,853,0.3076,-0.0812,0.0387,1765
Fri Oct 13 2023,GOOG231013C00135000,4.5,-0.425,4.4,4.6,138,0.2913,0.8827,0.0532,1271,135.00,GOOG231013P00135000,0.21,-0.065,0.2,0.23,6781,0.2924,-0.118,0.0534,3915
Fri Oct 13 2023,GOOG231013C00136000,3.6,-0.45,3.55,3.75,164,0.2903,0.8252,0.0715,1355,136.00,GOOG231013P00136000,0.35,-0.065,0.32,0.34,1922,0.2804,-0.1758,0.0719,7102
Fri Oct 13 2023,GOOG231013C00137000,2.77,-0.48,2.68,2.94,344,0.2837,0.7464,0.0904,1842,137.00,GOOG231013P00137000,0.53,-0.085,0.42,0.57,1964,0.2818,-0.255,0.091,3170
Fri Oct 13 2023,GOOG231013C00138000,2.08,-0.445,2.05,2.96,1341,0.2966,0.6511,0.1075,2624,138.00,GOOG231013P00138000,0.83,-0.055,0.76,0.82,2962,0.264,-0.351,0.1083,2836
Fri Oct 13 2023,GOOG231013C00139000,1.47,-0.415,1.45,1.8,6155,0.2922,0.5397,0.1197,2363,139.00,GOOG231013P00139000,1.18,-0.08,1.15,1.2,3660,0.2593,-0.4635,0.121,1872
Fri Oct 13 2023,GOOG231013C00140000,0.97,-0.36,0.94,1.01,9959,0.2543,0.4176,0.1218,5944,140.00,GOOG231013P00140000,1.65,-0.04,1.62,1.97,3032,0.2667,-0.5873,0.1236,1613
Fri Oct 13 2023,GOOG231013C00141000,0.56,-0.32,0.52,0.59,6107,0.2408,0.2977,0.111,4057,141.00,GOOG231013P00141000,2.3,0.06,2.02,2.55,1190,0.2219,-0.7095,0.1134,554
Fri Oct 13 2023,GOOG231013C00142000,0.34,-0.195,0.3,0.34,9569,0.256,0.193,0.0899,12301,142.00,GOOG231013P00142000,3,0.08,2.59,3.1,248,0.161,-0.8174,0.093,246
Fri Oct 13 2023,GOOG231013C00143000,0.15,-0.155,0.12,0.18,2589,0.2375,0.1121,0.0639,3454,143.00,GOOG231013P00143000,3.9,0.15,3.55,4.2,44,0.2204,-0.9023,0.0679,35
Fri Oct 13 2023,GOOG231013C00144000,0.08,-0.085,0.05,0.1,1611,0.2365,0.0597,0.0402,3051,144.00,GOOG231013P00144000,3.67,-0.88,4,5.45,108,0.2212,-0.9592,0.0448,107
Fri Oct 13 2023,GOOG231013C00145000,0.03,-0.055,0.04,0.05,2915,0.2452,0.0332,0.0244,3456,145.00,GOOG231013P00145000,4.85,-0.65,5,6.4,121,0,-0.9888,0.0286,102
Fri Oct 13 2023,GOOG231013C00146000,0.03,-0.015,0.02,0.05,239,0.2537,0.0221,0.0163,908,146.00,GOOG231013P00146000,11.9,0,5.95,7.45,0,0,-0.9973,0.0092,1
Fri Oct 13 2023,GOOG231013C00147000,0.01,-0.015,0.01,0.04,100,0.2649,0.0173,0.0121,719,147.00,GOOG231013P00147000,7.6,0,6.95,8.4,0,0,-0.9991,0.0029,6
Fri Oct 13 2023,GOOG231013C00148000,0.02,0.005,0.01,0.03,243,0.2935,0.0143,0.0095,511,148.00,GOOG231013P00148000,7.4,-1.075,7.95,9.4,100,0,-0.9998,0.0007,100
Fri Oct 13 2023,GOOG231013C00149000,0.01,-0.005,0,0.01,39,0.2832,0.0122,0.0076,513,149.00,GOOG231013P00149000,8.39,-1.085,8.95,10.4,100,0,-1,0,100
