Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,GOOG230526C00113000,10.35,-2.475,10.3,10.7,28,0.5465,0.9846,0.0077,3695,113.00,GOOG230526P00113000,0.02,-0.005,0.02,0.03,108,0.4463,-0.0158,0.0078,1320
Fri May 26 2023,GOOG230526C00114000,9.72,-2.155,9.35,9.55,30,0.4342,0.98,0.0102,1175,114.00,GOOG230526P00114000,0.03,-0.005,0.03,0.05,113,0.4372,-0.0204,0.0102,767
Fri May 26 2023,GOOG230526C00115000,8.72,-2.105,8.2,8.55,116,0,0.973,0.0138,1982,115.00,GOOG230526P00115000,0.05,0.005,0.04,0.05,338,0.4034,-0.0275,0.0138,2804
Fri May 26 2023,GOOG230526C00116000,7.75,-2.1,7.4,7.7,64,0.4493,0.9622,0.019,583,116.00,GOOG230526P00116000,0.07,0.015,0.06,0.07,1052,0.3857,-0.0384,0.0191,1542
Fri May 26 2023,GOOG230526C00117000,6.43,-2.42,6.4,6.75,593,0.4159,0.9452,0.0268,1167,117.00,GOOG230526P00117000,0.1,0.035,0.08,0.1,599,0.3645,-0.0553,0.0268,1689
Fri May 26 2023,GOOG230526C00118000,5.87,-2.03,5.4,5.75,176,0.3643,0.9191,0.0375,827,118.00,GOOG230526P00118000,0.15,0.055,0.13,0.15,1174,0.3514,-0.0815,0.0377,2932
Fri May 26 2023,GOOG230526C00119000,4.65,-2.3,4.55,4.75,76,0.3475,0.8804,0.0517,1454,119.00,GOOG230526P00119000,0.23,0.105,0.21,0.24,700,0.3422,-0.1204,0.0519,1332
Fri May 26 2023,GOOG230526C00120000,3.85,-2.125,3.6,3.95,140,0.3359,0.8254,0.0686,2554,120.00,GOOG230526P00120000,0.35,0.175,0.33,0.37,3434,0.3319,-0.1756,0.0689,4480
Fri May 26 2023,GOOG230526C00121000,2.92,-2.155,2.88,3.05,212,0.3268,0.7519,0.0866,1406,121.00,GOOG230526P00121000,0.56,0.305,0.55,0.56,2491,0.3276,-0.2496,0.087,5321
Fri May 26 2023,GOOG230526C00122000,2.34,-1.86,2.14,2.34,454,0.3193,0.6596,0.1023,1969,122.00,GOOG230526P00122000,0.81,0.425,0.79,0.85,3470,0.3174,-0.3425,0.103,2096
Fri May 26 2023,GOOG230526C00123000,1.6,-1.775,1.6,1.66,1070,0.3159,0.5526,0.1118,2141,123.00,GOOG230526P00123000,1.25,0.685,1.17,1.26,6558,0.3149,-0.4503,0.1128,2505
Fri May 26 2023,GOOG230526C00124000,1.14,-1.515,1.11,1.16,4419,0.3136,0.4405,0.1119,4265,124.00,GOOG230526P00124000,1.7,0.875,1.62,1.8,5211,0.3097,-0.5636,0.1132,2289
Fri May 26 2023,GOOG230526C00125000,0.78,-1.23,0.74,0.77,8661,0.3135,0.3343,0.1028,9363,125.00,GOOG230526P00125000,2.4,1.215,2.19,2.45,2468,0.3045,-0.6713,0.1044,1432
Fri May 26 2023,GOOG230526C00126000,0.51,-0.965,0.48,0.51,10260,0.3163,0.2424,0.0875,6321,126.00,GOOG230526P00126000,3.05,1.4,2.98,3.2,771,0.3143,-0.7648,0.0894,2260
Fri May 26 2023,GOOG230526C00127000,0.33,-0.72,0.3,0.33,4637,0.3207,0.1693,0.0696,5865,127.00,GOOG230526P00127000,3.81,1.56,3.65,4,77,0.281,-0.8396,0.0717,285
Fri May 26 2023,GOOG230526C00128000,0.21,-0.525,0.2,0.21,2650,0.3305,0.1155,0.0525,15473,128.00,GOOG230526P00128000,4.7,1.76,4.65,4.9,63,0.3054,-0.8948,0.0548,193
Fri May 26 2023,GOOG230526C00129000,0.13,-0.38,0.12,0.14,2753,0.3381,0.0797,0.0386,13983,129.00,GOOG230526P00129000,5.45,1.725,5.6,5.85,28,0.3143,-0.9323,0.0409,54
Fri May 26 2023,GOOG230526C00130000,0.1,-0.255,0.09,0.1,9165,0.3574,0.0564,0.0283,11623,130.00,GOOG230526P00130000,6.7,2.125,6.5,6.85,94,0,-0.9563,0.0305,346
Fri May 26 2023,GOOG230526C00131000,0.07,-0.175,0.06,0.07,1188,0.3704,0.0418,0.0212,2898,131.00,GOOG230526P00131000,5.32,0,7.45,7.8,0,0,-0.9713,0.0233,32
Fri May 26 2023,GOOG230526C00132000,0.05,-0.125,0.05,0.06,421,0.3966,0.0323,0.0162,6061,132.00,GOOG230526P00132000,6.15,0,8.4,8.95,0,0,-0.981,0.0181,1
