Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,GOOG230526C00117000,9,2.5,8.75,9.25,290,0.359,0.9675,0.0144,1249,117.00,GOOG230526P00117000,0.08,-0.125,0.06,0.07,570,0.3852,-0.033,0.0144,1698
Fri May 26 2023,GOOG230526C00118000,8.15,2.625,7.95,8.2,102,0.3905,0.9563,0.0191,868,118.00,GOOG230526P00118000,0.09,-0.195,0.08,0.1,1921,0.37,-0.0441,0.0192,2911
Fri May 26 2023,GOOG230526C00119000,6.9,2.225,6.2,7.3,192,0.3649,0.9401,0.0256,1477,119.00,GOOG230526P00119000,0.12,-0.285,0.11,0.13,952,0.3516,-0.0604,0.0257,1421
Fri May 26 2023,GOOG230526C00120000,5.99,2.165,6,6.15,429,0.3081,0.9166,0.0344,2627,120.00,GOOG230526P00120000,0.18,-0.405,0.15,0.18,3916,0.3372,-0.084,0.0345,3649
Fri May 26 2023,GOOG230526C00121000,5.11,2.01,4.9,5.3,485,0.2791,0.8831,0.0457,1392,121.00,GOOG230526P00121000,0.25,-0.575,0.23,0.25,1938,0.3223,-0.1177,0.0458,4741
Fri May 26 2023,GOOG230526C00122000,4.3,1.9,4.3,4.8,463,0.2916,0.8366,0.0592,1860,122.00,GOOG230526P00122000,0.37,-0.785,0.34,0.37,1668,0.3122,-0.1643,0.0595,2261
Fri May 26 2023,GOOG230526C00123000,3.32,1.49,3.35,3.55,1317,0.2951,0.7748,0.0741,2050,123.00,GOOG230526P00123000,0.54,-1.03,0.51,0.54,4354,0.3038,-0.2265,0.0745,2675
Fri May 26 2023,GOOG230526C00124000,2.7,1.36,2.61,2.78,2167,0.29,0.6966,0.0884,2493,124.00,GOOG230526P00124000,0.76,-1.31,0.75,0.8,6684,0.3005,-0.3051,0.089,2555
Fri May 26 2023,GOOG230526C00125000,2.07,1.125,2.01,2.08,7735,0.2886,0.6039,0.099,8174,125.00,GOOG230526P00125000,1.11,-1.575,1.08,1.16,8058,0.2959,-0.3986,0.0999,1671
Fri May 26 2023,GOOG230526C00126000,1.51,0.865,1.49,1.55,11855,0.2927,0.5025,0.1032,3521,126.00,GOOG230526P00126000,1.6,-1.8,1.52,1.62,8574,0.2946,-0.501,0.1043,2520
Fri May 26 2023,GOOG230526C00127000,1.08,0.645,1.04,1.09,11621,0.2905,0.4016,0.0996,5383,127.00,GOOG230526P00127000,2.15,-2.075,2.01,2.22,1214,0.2889,-0.6031,0.101,278
Fri May 26 2023,GOOG230526C00128000,0.73,0.435,0.73,0.81,24971,0.2949,0.3099,0.0897,15488,128.00,GOOG230526P00128000,2.92,-2.13,2.75,3.05,292,0.3148,-0.6962,0.0913,195
Fri May 26 2023,GOOG230526C00129000,0.52,0.315,0.5,0.54,10058,0.3013,0.2326,0.0762,12449,129.00,GOOG230526P00129000,3.65,-2.175,3.45,3.7,77,0.2992,-0.7749,0.078,42
Fri May 26 2023,GOOG230526C00130000,0.36,0.205,0.34,0.37,10590,0.3064,0.1715,0.0619,13249,130.00,GOOG230526P00130000,4.4,-2.225,4.2,4.55,307,0.2919,-0.8375,0.0638,305
Fri May 26 2023,GOOG230526C00131000,0.24,0.125,0.24,0.26,1732,0.3171,0.1256,0.0488,2646,131.00,GOOG230526P00131000,5.32,-2.68,5.25,5.45,72,0.328,-0.8846,0.0507,33
Fri May 26 2023,GOOG230526C00132000,0.18,0.085,0.17,0.19,842,0.3294,0.0927,0.0378,6091,132.00,GOOG230526P00132000,6.15,-2.6,6,6.45,1,0.3494,-0.9185,0.0398,1
Fri May 26 2023,GOOG230526C00133000,0.14,0.065,0.13,0.14,688,0.3444,0.0697,0.0293,987,133.00,GOOG230526P00133000,7.05,-2.425,6.7,8.35,20,0.3473,-0.9422,0.0311,28
Fri May 26 2023,GOOG230526C00134000,0.11,0.045,0.1,0.12,591,0.3644,0.0537,0.0228,372,134.00,GOOG230526P00134000,8.3,-2.675,7.95,8.85,10,0.3832,-0.9587,0.0246,5
Fri May 26 2023,GOOG230526C00135000,0.07,0.015,0.07,0.09,728,0.3749,0.0424,0.018,1085,135.00,GOOG230526P00135000,11.92,0,8.9,9.7,0,0.4182,-0.9702,0.0196,1
Fri May 26 2023,GOOG230526C00136000,0.07,0.025,0.06,0.08,480,0.3975,0.0341,0.0144,298,136.00,GOOG230526P00136000,9.9,-2.575,9.75,10.45,5,0.402,-0.9786,0.0159,5
