Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,GOOG230616C00115000,8.18,-0.37,8.05,8.2,18,0.4207,0.9446,0.0215,20836,115.00,GOOG230616P00115000,0.12,-0.015,0.12,0.13,38,0.3946,-0.0558,0.0215,12539
Fri Jun 16 2023,GOOG230616C00116000,7.05,-0.475,7.05,7.25,10,0.3908,0.926,0.028,140,116.00,GOOG230616P00116000,0.16,-0.015,0.16,0.17,115,0.3769,-0.0745,0.028,850
Fri Jun 16 2023,GOOG230616C00117000,6.38,0,6.15,6.3,0,0.3788,0.9001,0.0363,124,117.00,GOOG230616P00117000,0.23,0.005,0.22,0.23,1022,0.3616,-0.1005,0.0364,2022
Fri Jun 16 2023,GOOG230616C00117500,5.5,-0.625,5.65,5.85,14,0.3646,0.8837,0.0412,14695,117.50,GOOG230616P00117500,0.26,-0.005,0.26,0.27,18,0.3547,-0.117,0.0414,13620
Fri Jun 16 2023,GOOG230616C00118000,5.5,-0.175,5.25,5.5,5,0.3824,0.8646,0.0466,242,118.00,GOOG230616P00118000,0.31,0,0.31,0.32,65,0.3489,-0.1361,0.0468,1780
Fri Jun 16 2023,GOOG230616C00119000,4.05,-0.475,4.35,4.5,2,0.3438,0.8171,0.0584,452,119.00,GOOG230616P00119000,0.43,0,0.44,0.45,345,0.3393,-0.1839,0.0587,2790
Fri Jun 16 2023,GOOG230616C00120000,3.64,-0.335,3.55,3.7,172,0.3372,0.7558,0.0708,14171,120.00,GOOG230616P00120000,0.63,0.025,0.63,0.65,1140,0.3322,-0.2455,0.0712,12097
Fri Jun 16 2023,GOOG230616C00121000,2.73,-0.495,2.88,2.91,131,0.3295,0.6812,0.082,636,121.00,GOOG230616P00121000,0.89,0.04,0.9,0.92,292,0.3271,-0.3206,0.0825,1604
Fri Jun 16 2023,GOOG230616C00122000,2.31,-0.22,2.24,2.27,310,0.3265,0.5955,0.0899,750,122.00,GOOG230616P00122000,1.27,0.09,1.26,1.28,997,0.325,-0.4069,0.0906,3993
Fri Jun 16 2023,GOOG230616C00122500,1.98,-0.245,1.96,1.99,360,0.3253,0.55,0.0922,8788,122.50,GOOG230616P00122500,1.5,0.12,1.47,1.5,902,0.3247,-0.4527,0.093,4411
Fri Jun 16 2023,GOOG230616C00123000,1.71,-0.23,1.7,1.72,2064,0.3246,0.5038,0.0931,2007,123.00,GOOG230616P00123000,1.72,0.12,1.71,1.74,570,0.3238,-0.4994,0.094,1943
Fri Jun 16 2023,GOOG230616C00124000,1.28,-0.175,1.26,1.28,1684,0.3253,0.4122,0.0908,2125,124.00,GOOG230616P00124000,2.42,0.305,2.27,2.3,191,0.323,-0.592,0.0919,2634
Fri Jun 16 2023,GOOG230616C00125000,0.91,-0.145,0.91,0.92,2153,0.3275,0.3268,0.0837,18395,125.00,GOOG230616P00125000,2.9,0.18,2.92,2.96,225,0.3242,-0.6785,0.0849,3180
Fri Jun 16 2023,GOOG230616C00126000,0.64,-0.115,0.64,0.66,1432,0.329,0.2522,0.0732,6357,126.00,GOOG230616P00126000,3.65,0.275,3.6,3.75,50,0.3229,-0.7543,0.0746,2677
Fri Jun 16 2023,GOOG230616C00127000,0.47,-0.06,0.45,0.46,624,0.334,0.191,0.0613,2206,127.00,GOOG230616P00127000,4.45,0.3,4.4,4.55,4,0.322,-0.8168,0.0629,991
Fri Jun 16 2023,GOOG230616C00127500,0.38,-0.06,0.37,0.39,224,0.335,0.1654,0.0554,9002,127.50,GOOG230616P00127500,5.35,0.75,4.85,5,11,0.3303,-0.843,0.057,690
Fri Jun 16 2023,GOOG230616C00128000,0.33,-0.04,0.31,0.32,315,0.3387,0.143,0.0498,7519,128.00,GOOG230616P00128000,5.3,0.1,5.25,5.7,8,0.3927,-0.8659,0.0514,999
Fri Jun 16 2023,GOOG230616C00129000,0.23,-0.035,0.22,0.23,167,0.3477,0.1068,0.0395,2054,129.00,GOOG230616P00129000,5.65,0,6.2,6.35,0,0.336,-0.9032,0.0412,977
Fri Jun 16 2023,GOOG230616C00130000,0.17,-0.025,0.16,0.17,2713,0.359,0.08,0.031,19845,130.00,GOOG230616P00130000,7.3,0.475,7.15,7.3,25,0.3456,-0.9308,0.0326,1605
Fri Jun 16 2023,GOOG230616C00131000,0.11,-0.035,0.12,0.13,227,0.3725,0.0604,0.0242,1641,131.00,GOOG230616P00131000,9.1,0,8.1,8.25,0,0.3365,-0.9512,0.0258,267
Fri Jun 23 2023,GOOG230623C00113000,11.04,0.365,10.15,10.35,1,0.3212,0.9348,0.018,106,113.00,GOOG230623P00113000,0.21,0.015,0.2,0.21,32,0.3277,-0.0657,0.0181,463
Fri Jun 23 2023,GOOG230623C00114000,9.87,0,9.25,9.4,0,0.3193,0.9196,0.0218,238,114.00,GOOG230623P00114000,0.25,0.005,0.24,0.26,2,0.3174,-0.081,0.0219,324
Fri Jun 23 2023,GOOG230623C00115000,9.05,0,8.35,8.5,0,0.3179,0.9002,0.0264,326,115.00,GOOG230623P00115000,0.31,0.005,0.31,0.32,42,0.3063,-0.1005,0.0266,602
