Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,GOOG230512C00105000,7.43,3.78,6.65,8.1,544,0.7138,0.9745,0.0152,1219,105.00,GOOG230512P00105000,0.04,-0.545,0.03,0.04,6110,0.4641,-0.0257,0.0152,7513
Fri May 12 2023,GOOG230512C00106000,6.3,3.355,5.9,7.1,299,0.5866,0.9661,0.0209,2067,106.00,GOOG230512P00106000,0.05,-0.795,0.04,0.12,1907,0.4266,-0.0342,0.0209,2149
Fri May 12 2023,GOOG230512C00107000,5.3,3.015,4.9,5.55,967,0,0.9516,0.0302,2959,107.00,GOOG230512P00107000,0.05,-1.14,0.05,0.09,2887,0.3829,-0.0487,0.0303,3750
Fri May 12 2023,GOOG230512C00108000,4.4,2.68,3.85,5.15,1717,0.5855,0.926,0.0454,2259,108.00,GOOG230512P00108000,0.09,-1.53,0.09,0.11,4866,0.3633,-0.0743,0.0454,2669
Fri May 12 2023,GOOG230512C00109000,3.5,2.25,2.82,4.15,5589,0.5179,0.8812,0.0684,3082,109.00,GOOG230512P00109000,0.16,-2.005,0.15,0.17,8184,0.3381,-0.1192,0.0685,2792
Fri May 12 2023,GOOG230512C00110000,2.7,1.825,2.3,2.79,17106,0.2789,0.806,0.0987,6376,110.00,GOOG230512P00110000,0.29,-2.515,0.26,0.32,7980,0.3257,-0.1947,0.099,2808
Fri May 12 2023,GOOG230512C00111000,1.9,1.305,1.84,2.08,19044,0.354,0.6935,0.1278,5243,111.00,GOOG230512P00111000,0.54,-2.96,0.5,0.53,4978,0.3197,-0.3076,0.1283,2223
Fri May 12 2023,GOOG230512C00112000,1.3,0.905,1.19,1.5,20900,0.3306,0.5552,0.1424,8211,112.00,GOOG230512P00112000,0.92,-3.405,0.86,0.92,6139,0.3224,-0.4466,0.1432,2576
Fri May 12 2023,GOOG230512C00113000,0.82,0.555,0.8,0.88,21551,0.3333,0.4151,0.1374,12458,113.00,GOOG230512P00113000,1.55,-3.5,1.41,1.5,1940,0.3274,-0.5876,0.1384,701
Fri May 12 2023,GOOG230512C00114000,0.53,0.365,0.49,0.57,15171,0.3498,0.2929,0.1176,7590,114.00,GOOG230512P00114000,2.18,-4.42,2.06,2.48,339,0.3788,-0.7108,0.1188,142
Fri May 12 2023,GOOG230512C00115000,0.34,0.225,0.33,0.35,10064,0.3696,0.1989,0.0918,4639,115.00,GOOG230512P00115000,3,-4.1,2.86,3.55,1182,0.4503,-0.8057,0.0931,245
Fri May 12 2023,GOOG230512C00116000,0.23,0.155,0.19,0.24,1556,0.3893,0.1335,0.0676,3167,116.00,GOOG230512P00116000,3.6,-4.425,3.75,4.9,234,0.5748,-0.8719,0.0689,314
Fri May 12 2023,GOOG230512C00117000,0.14,0.085,0.13,0.18,2508,0.4071,0.0908,0.0485,2103,117.00,GOOG230512P00117000,4.45,-4.55,4.1,5.35,71,0.3194,-0.9152,0.0498,83
Fri May 12 2023,GOOG230512C00118000,0.09,0.045,0.08,0.12,2551,0.4258,0.0639,0.0349,1962,118.00,GOOG230512P00118000,4.9,-5.025,5.05,6.55,23,0.459,-0.9425,0.0361,22
Fri May 12 2023,GOOG230512C00119000,0.07,0.035,0.04,0.08,889,0.447,0.0471,0.0257,1055,119.00,GOOG230512P00119000,6.9,-3.825,5.4,7.45,12,0.5605,-0.9594,0.0268,13
Fri May 12 2023,GOOG230512C00120000,0.05,0.025,0.04,0.05,1138,0.4678,0.0364,0.0195,1634,120.00,GOOG230512P00120000,7.35,-4.35,6.4,8.45,21,0.5745,-0.9702,0.0205,17
Fri May 12 2023,GOOG230512C00121000,0.03,0.015,0.02,0.06,174,0.4959,0.0292,0.0152,397,121.00,GOOG230512P00121000,14.5,0,7.65,9.55,0,0.6008,-0.9773,0.0161,0
Fri May 12 2023,GOOG230512C00122000,0.04,0.025,0,0.03,340,0.5158,0.024,0.0122,718,122.00,GOOG230512P00122000,0,0,8.95,10.45,0,0,-0.9822,0.0129,0
Fri May 12 2023,GOOG230512C00123000,0.02,0.005,0.01,0.03,221,0.5227,0.0202,0.0099,212,123.00,GOOG230512P00123000,12.7,-2.425,9.9,11.5,11,0,-0.9859,0.0106,11
Fri May 12 2023,GOOG230512C00125000,0.03,0.025,0,0.03,88,0.6029,0.0148,0.0069,1052,125.00,GOOG230512P00125000,16.2,0,11.6,13.5,0,0.9904,-0.9909,0.0074,0
Fri May 19 2023,GOOG230519C00105000,7.51,3.26,6.55,7.9,4003,0.02,1,0.0275,35751,105.00,GOOG230519P00105000,0.23,-0.825,0.2,0.24,4950,0.3204,-0.0835,0.0272,34994
Fri May 19 2023,GOOG230519C00106000,6.5,2.95,6,7.05,973,0.2208,0.8871,0.0342,1351,106.00,GOOG230519P00106000,0.3,-1.055,0.14,0.32,1521,0.3147,-0.1136,0.0344,2197
Fri May 19 2023,GOOG230519C00107000,5.95,3.035,5.75,6.6,405,0.3802,0.8536,0.0422,3328,107.00,GOOG230519P00107000,0.44,-1.275,0.37,0.43,1401,0.3033,-0.1473,0.0424,1287
Fri May 19 2023,GOOG230519C00108000,5,2.645,4.9,5.1,1379,0.2956,0.8107,0.0511,1301,108.00,GOOG230519P00108000,0.54,-1.62,0.49,0.56,5458,0.2951,-0.1904,0.0514,3121
Fri May 19 2023,GOOG230519C00109000,4.29,2.43,4.1,4.3,1995,0.2904,0.7577,0.0602,1524,109.00,GOOG230519P00109000,0.74,-1.925,0.68,0.78,3848,0.29,-0.2437,0.0606,1810
Fri May 19 2023,GOOG230519C00110000,3.48,2.035,3.35,3.55,22940,0.2882,0.6948,0.0686,17134,110.00,GOOG230519P00110000,1.05,-2.225,0.96,1.05,3008,0.2854,-0.3072,0.0692,3244
Fri May 19 2023,GOOG230519C00111000,2.78,1.68,2.7,2.87,9514,0.278,0.6234,0.0753,7160,111.00,GOOG230519P00111000,1.4,-2.525,1.26,1.42,1369,0.2813,-0.3792,0.0761,960
Fri May 19 2023,GOOG230519C00112000,2.22,1.395,2.12,2.5,6637,0.28,0.5461,0.0793,2521,112.00,GOOG230519P00112000,1.76,-2.89,1.69,1.8,2269,0.28,-0.4574,0.0803,1093
Fri May 19 2023,GOOG230519C00113000,1.72,1.105,1.72,1.78,5357,0.2797,0.4664,0.08,3312,113.00,GOOG230519P00113000,2.25,-3.825,2.19,2.34,1448,0.2794,-0.5382,0.0812,734
Fri May 19 2023,GOOG230519C00114000,1.34,0.895,1.26,1.37,2062,0.281,0.3884,0.0773,1299,114.00,GOOG230519P00114000,2.7,-4.125,2.78,2.96,117,0.2808,-0.6175,0.0787,72
Fri May 19 2023,GOOG230519C00115000,0.99,0.665,0.95,1.04,25246,0.2825,0.3157,0.0715,16712,115.00,GOOG230519P00115000,3.5,-3.75,3.1,3.65,95,0.2823,-0.6916,0.0731,288
Fri May 19 2023,GOOG230519C00116000,0.75,0.505,0.7,0.85,1663,0.2847,0.2515,0.0637,1567,116.00,GOOG230519P00116000,4.29,-4.11,3.7,4.4,71,0.2255,-0.7573,0.0654,86
Fri May 19 2023,GOOG230519C00117000,0.54,0.355,0.5,0.57,1489,0.2876,0.1973,0.0548,1468,117.00,GOOG230519P00117000,7.2,0,4,5.95,0,0.2563,-0.8131,0.0567,12
Fri May 19 2023,GOOG230519C00118000,0.37,0.235,0.37,0.43,1875,0.2915,0.1532,0.0459,1756,118.00,GOOG230519P00118000,9.3,0,5.45,6.85,0,0.3429,-0.8586,0.0479,28
Fri May 19 2023,GOOG230519C00119000,0.3,0.195,0.26,0.32,401,0.2967,0.1183,0.0377,752,119.00,GOOG230519P00119000,10.15,0,5.45,7.6,0,0,-0.8951,0.0398,8
Fri May 19 2023,GOOG230519C00120000,0.23,0.145,0.19,0.23,5664,0.3048,0.0909,0.0305,11525,120.00,GOOG230519P00120000,8,-3.925,6.25,8.35,47,0,-0.9238,0.0327,41
Fri May 19 2023,GOOG230519C00121000,0.15,0.085,0.03,0.67,69,0.3099,0.0698,0.0245,1581,121.00,GOOG230519P00121000,13.85,0,6.55,10.15,0,0,-0.9462,0.0266,0
Fri May 19 2023,GOOG230519C00122000,0.12,0.065,0.11,0.16,85,0.3173,0.0537,0.0195,96,122.00,GOOG230519P00122000,0,0,7.55,11.2,0,0,-0.9635,0.0217,0
Fri May 19 2023,GOOG230519C00123000,0.11,0.065,0.05,0.1,251,0.3246,0.0415,0.0155,226,123.00,GOOG230519P00123000,0,0,8.55,11.85,0,0,-0.9767,0.0177,0
Fri May 19 2023,GOOG230519C00124000,0,0,0,0,0,0,0,0,0,124.00,GOOG230519P00124000,0,0,0,0,0,0,0,0,0
Fri May 26 2023,GOOG230526C00105000,8,3,6.8,9.35,135,0.3079,0.8651,0.0297,556,105.00,GOOG230526P00105000,0.51,-0.96,0.49,0.52,205,0.3083,-0.1361,0.0299,809
Fri May 26 2023,GOOG230526C00106000,7.35,3.275,7.1,7.45,100,0.3135,0.8357,0.0346,762,106.00,GOOG230526P00106000,0.65,-1.14,0.61,0.65,359,0.3013,-0.1658,0.0348,469
Fri May 26 2023,GOOG230526C00107000,7.28,3.805,6.25,6.6,57,0.3084,0.8009,0.0397,388,107.00,GOOG230526P00107000,0.78,-1.38,0.47,0.95,434,0.2954,-0.2009,0.0401,491
Fri May 26 2023,GOOG230526C00108000,5.62,2.715,5.3,6.05,181,0.3051,0.7605,0.045,300,108.00,GOOG230526P00108000,0.98,-1.615,0.49,1.17,287,0.2902,-0.2417,0.0454,457
Fri May 26 2023,GOOG230526C00109000,4.64,2.245,4.25,5.8,282,0.3423,0.7145,0.05,422,109.00,GOOG230526P00109000,1.29,-1.785,1,1.34,323,0.2861,-0.2882,0.0506,195
Fri May 26 2023,GOOG230526C00110000,4.12,2.175,2.76,4.8,1291,0.3122,0.6633,0.0546,975,110.00,GOOG230526P00110000,1.55,-2.325,1.52,2.07,452,0.2821,-0.3401,0.0553,276
Fri May 26 2023,GOOG230526C00111000,3.73,2.17,2.93,4.45,735,0.2873,0.6075,0.0583,532,111.00,GOOG230526P00111000,1.95,-2.5,1.72,2.43,274,0.2788,-0.3968,0.0592,64
Fri May 26 2023,GOOG230526C00112000,2.88,1.645,2.35,3.4,1102,0.2756,0.5482,0.0608,843,112.00,GOOG230526P00112000,2.32,-2.655,1.82,2.49,174,0.2758,-0.4571,0.0619,129
Fri May 26 2023,GOOG230526C00113000,2.36,1.395,2.39,2.87,879,0.2733,0.487,0.0618,4329,113.00,GOOG230526P00113000,2.8,-3.35,2.31,3.35,255,0.2731,-0.5196,0.0631,177
Fri May 26 2023,GOOG230526C00114000,1.9,1.155,1.38,2.12,402,0.2714,0.4256,0.0613,1442,114.00,GOOG230526P00114000,2.9,-4.225,3.3,3.8,6,0.2734,-0.5824,0.0628,6
Fri May 26 2023,GOOG230526C00115000,1.5,0.925,1.01,1.71,1266,0.2706,0.366,0.0591,1987,115.00,GOOG230526P00115000,3.4,-4.35,3.9,4.7,14,0.3065,-0.6438,0.0609,30
Fri May 26 2023,GOOG230526C00116000,1.23,0.79,0.7,1.74,337,0.2701,0.3099,0.0555,401,116.00,GOOG230526P00116000,0,0,2.8,5.35,0,0.2582,-0.7018,0.0575,0
Fri May 26 2023,GOOG230526C00117000,0.9,0.56,0.44,1.03,229,0.27,0.2588,0.0509,417,117.00,GOOG230526P00117000,5,-4.675,4.75,6.25,91,0.2846,-0.7548,0.0531,91
Fri May 26 2023,GOOG230526C00118000,0.75,0.485,0.71,1.18,218,0.2703,0.2136,0.0456,364,118.00,GOOG230526P00118000,5.76,-4.79,5.55,6.6,107,0.2522,-0.8022,0.048,86
Fri May 26 2023,GOOG230526C00119000,0.59,0.385,0.56,0.74,195,0.2722,0.1746,0.0401,376,119.00,GOOG230526P00119000,13.65,0,5.4,7.8,0,0,-0.8433,0.0426,12
Fri May 26 2023,GOOG230526C00120000,0.44,0.275,0.44,0.55,8469,0.2745,0.1416,0.0346,3439,120.00,GOOG230526P00120000,7.65,-4.625,6.35,8.45,5,0.3051,-0.8784,0.0374,7
Fri May 26 2023,GOOG230526C00121000,0.35,0.215,0,0.45,222,0.2775,0.1144,0.0295,996,121.00,GOOG230526P00121000,14.6,0,7.25,10.3,0,0,-0.9077,0.0324,0
Fri May 26 2023,GOOG230526C00122000,0.24,0.135,0.26,0.44,57,0.2815,0.0923,0.0249,71,122.00,GOOG230526P00122000,13.6,0,8.2,11.25,0,0,-0.9319,0.0279,1
Fri May 26 2023,GOOG230526C00123000,0.24,0.155,0.21,0.72,579,0.2869,0.0745,0.0209,589,123.00,GOOG230526P00123000,0,0,8.65,12.2,0,0,-0.9515,0.024,0
Fri May 26 2023,GOOG230526C00124000,0,0,0,0,0,0,0,0,0,124.00,GOOG230526P00124000,0,0,0,0,0,0,0,0,0
