Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,GOOG230609C00118000,9.95,1.025,9.9,10.1,207,0.3974,0.9893,0.0063,530,118.00,GOOG230609P00118000,0.01,-0.025,0.01,0.02,64,0.3864,-0.0109,0.0063,4513
Fri Jun 09 2023,GOOG230609C00119000,9.48,1.455,8.9,9.1,7,0.36,0.9865,0.0082,597,119.00,GOOG230609P00119000,0.02,-0.035,0.02,0.03,165,0.3762,-0.0138,0.0082,1589
Fri Jun 09 2023,GOOG230609C00120000,8.22,1.22,7.75,8.1,54,0.3683,0.9822,0.0112,983,120.00,GOOG230609P00120000,0.03,-0.035,0.02,0.03,538,0.3387,-0.0181,0.0112,2865
Fri Jun 09 2023,GOOG230609C00121000,7.04,1.015,6.75,7.15,92,0.3559,0.9753,0.0158,459,121.00,GOOG230609P00121000,0.03,-0.075,0.03,0.04,238,0.3172,-0.025,0.0158,866
Fri Jun 09 2023,GOOG230609C00122000,6.07,0.995,5.95,6.15,140,0.3125,0.9635,0.0233,804,122.00,GOOG230609P00122000,0.05,-0.105,0.04,0.06,1571,0.29,-0.0369,0.0234,2428
Fri Jun 09 2023,GOOG230609C00123000,5.46,1.285,4.95,5.15,64,0.2685,0.9433,0.0352,702,123.00,GOOG230609P00123000,0.07,-0.185,0.06,0.08,4403,0.275,-0.0572,0.0354,2753
Fri Jun 09 2023,GOOG230609C00124000,4.15,0.825,4,4.25,291,0.2684,0.909,0.0536,965,124.00,GOOG230609P00124000,0.11,-0.305,0.11,0.13,1523,0.257,-0.0917,0.0539,1586
Fri Jun 09 2023,GOOG230609C00125000,3.27,0.71,3.1,3.3,1516,0.2474,0.8529,0.0792,3187,125.00,GOOG230609P00125000,0.22,-0.435,0.19,0.24,2539,0.2466,-0.1482,0.0797,4186
Fri Jun 09 2023,GOOG230609C00126000,2.4,0.495,2.3,2.47,1169,0.2455,0.7652,0.1096,3338,126.00,GOOG230609P00126000,0.39,-0.605,0.39,0.43,3291,0.2396,-0.2361,0.1102,2286
