Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,GOOGL230526C00114000,8.72,-0.705,8.6,9.1,279,0,0.9537,0.0174,1280,114.00,GOOGL230526P00114000,0.11,-0.035,0.1,0.11,292,0.3261,-0.0466,0.0174,1768
Fri May 26 2023,GOOGL230526C00115000,8.06,-0.39,7.9,8.1,336,0.2747,0.9405,0.0222,2264,115.00,GOOGL230526P00115000,0.14,-0.045,0.13,0.14,753,0.3114,-0.0598,0.0223,1624
Fri May 26 2023,GOOGL230526C00116000,7.05,-0.475,6.85,7.15,320,0.2261,0.9218,0.0287,1352,116.00,GOOGL230526P00116000,0.18,-0.055,0.17,0.19,2575,0.2966,-0.0786,0.0288,3168
Fri May 26 2023,GOOGL230526C00117000,6.05,-0.525,5.85,6.4,234,0.3031,0.8954,0.0369,2729,117.00,GOOGL230526P00117000,0.24,-0.065,0.24,0.25,1177,0.2871,-0.1051,0.0371,2434
Fri May 26 2023,GOOGL230526C00118000,5.25,-0.425,5.15,5.35,252,0.2786,0.859,0.047,2280,118.00,GOOGL230526P00118000,0.35,-0.065,0.33,0.36,1537,0.2785,-0.1417,0.0472,3811
Fri May 26 2023,GOOGL230526C00119000,4.35,-0.5,4.3,4.5,847,0.2673,0.8106,0.0585,2447,119.00,GOOGL230526P00119000,0.49,-0.07,0.47,0.51,2081,0.2706,-0.1904,0.0588,2157
Fri May 26 2023,GOOGL230526C00120000,3.65,-0.375,3.5,3.65,1311,0.2619,0.7492,0.0702,3198,120.00,GOOGL230526P00120000,0.7,-0.065,0.68,0.7,3857,0.2647,-0.2521,0.0707,3664
Fri May 26 2023,GOOGL230526C00121000,2.86,-0.44,2.84,2.93,977,0.2572,0.6756,0.0808,2795,121.00,GOOGL230526P00121000,0.95,-0.08,0.96,1,3190,0.2604,-0.3264,0.0814,1602
Fri May 26 2023,GOOGL230526C00122000,2.23,-0.41,2.19,2.28,9864,0.2566,0.5917,0.0887,4248,122.00,GOOGL230526P00122000,1.34,-0.035,1.31,1.34,5392,0.2564,-0.411,0.0895,2190
Fri May 26 2023,GOOGL230526C00123000,1.67,-0.405,1.65,1.69,10703,0.2525,0.5012,0.0924,4414,123.00,GOOGL230526P00123000,1.79,-0.02,1.76,1.8,5138,0.2527,-0.5025,0.0935,1478
Fri May 26 2023,GOOGL230526C00124000,1.23,-0.365,1.2,1.24,13404,0.2489,0.4092,0.0911,2821,124.00,GOOGL230526P00124000,2.3,-0.03,2.29,2.36,3643,0.2516,-0.5959,0.0925,1254
Fri May 26 2023,GOOGL230526C00125000,0.85,-0.355,0.83,0.85,22808,0.2466,0.3213,0.0846,11251,125.00,GOOGL230526P00125000,2.92,-0.025,2.83,3.05,2308,0.2421,-0.6854,0.0863,1248
Fri May 26 2023,GOOGL230526C00126000,0.58,-0.315,0.55,0.6,44372,0.2462,0.2436,0.074,28771,126.00,GOOGL230526P00126000,4.21,0.56,3.6,3.8,969,0.2464,-0.765,0.076,777
Fri May 26 2023,GOOGL230526C00127000,0.41,-0.255,0.38,0.42,5544,0.2489,0.1803,0.0614,2860,127.00,GOOGL230526P00127000,4.38,-0.02,3.45,4.6,51,0.2556,-0.8301,0.0636,48
Fri May 26 2023,GOOGL230526C00128000,0.27,-0.22,0.28,0.3,3311,0.2537,0.1325,0.049,2096,128.00,GOOGL230526P00128000,6.17,0.97,5.3,5.8,14,0.3049,-0.8797,0.0514,11
Fri May 26 2023,GOOGL230526C00129000,0.21,-0.155,0.17,0.21,4029,0.2649,0.0982,0.0384,3970,129.00,GOOGL230526P00129000,6.02,0.17,6.2,8.4,4,0.2575,-0.9153,0.0408,17
Fri May 26 2023,GOOGL230526C00130000,0.16,-0.115,0.14,0.16,5112,0.2762,0.0743,0.03,4608,130.00,GOOGL230526P00130000,7.97,1.145,7.2,7.8,57,0.3698,-0.9402,0.0323,43
Fri May 26 2023,GOOGL230526C00131000,0.13,-0.085,0.11,0.13,499,0.2907,0.0578,0.0236,687,131.00,GOOGL230526P00131000,7.59,-0.235,7.6,8.8,1,0,-0.9574,0.0258,1
Fri May 26 2023,GOOGL230526C00132000,0.09,-0.085,0.08,0.16,2797,0.3067,0.0461,0.0188,1952,132.00,GOOGL230526P00132000,12.75,0,8.4,10.15,0,0.331,-0.9693,0.021,0
Fri May 26 2023,GOOGL230526C00133000,0.08,-0.065,0.07,0.09,233,0.3195,0.0378,0.0153,642,133.00,GOOGL230526P00133000,0,0,9.5,10.9,0,0,-0.9778,0.0172,0
