Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,GOOG230616C00117000,6,-1.375,6.1,8.9,1,0,0.9748,0.015,122,117.00,GOOG230616P00117000,0.05,-0.025,0.03,0.05,372,0.4409,-0.0256,0.015,3385
Fri Jun 16 2023,GOOG230616C00117500,6.7,-0.1,6.9,7.1,266,0.4017,0.9693,0.0181,14605,117.50,GOOG230616P00117500,0.05,-0.035,0.05,0.06,288,0.4303,-0.0312,0.0181,13620
Fri Jun 16 2023,GOOG230616C00118000,5.08,-1.395,5.9,7.9,136,0.4413,0.9624,0.0219,187,118.00,GOOG230616P00118000,0.07,-0.025,0.06,0.07,455,0.4168,-0.0381,0.022,2142
Fri Jun 16 2023,GOOG230616C00119000,5.65,-0.05,4.2,6.9,1380,0.3585,0.9437,0.032,805,119.00,GOOG230616P00119000,0.12,-0.015,0.08,0.09,1043,0.383,-0.0569,0.0321,3543
Fri Jun 16 2023,GOOG230616C00120000,4,-0.6,3.95,4.8,711,0.3267,0.9151,0.0466,14336,120.00,GOOG230616P00120000,0.13,-0.075,0.12,0.13,3408,0.3567,-0.0856,0.0468,12137
Fri Jun 16 2023,GOOG230616C00121000,3.25,-0.425,3.5,4.45,138,0.4707,0.8706,0.0672,546,121.00,GOOG230616P00121000,0.22,-0.095,0.15,0.21,1705,0.3366,-0.1303,0.0675,2239
Fri Jun 16 2023,GOOG230616C00122000,2.26,-0.575,2.44,3.45,859,0.3762,0.8016,0.0937,890,122.00,GOOG230616P00122000,0.37,-0.12,0.3,0.39,2598,0.3183,-0.1997,0.0942,4065
Fri Jun 16 2023,GOOG230616C00122500,1.99,-0.47,2.2,2.39,1682,0.2804,0.7553,0.108,9047,122.50,GOOG230616P00122500,0.44,-0.175,0.4,0.47,2210,0.3116,-0.2463,0.1087,4511
Fri Jun 16 2023,GOOG230616C00123000,2,-0.125,1.33,2.3,4925,0.3092,0.7007,0.1216,2468,123.00,GOOG230616P00123000,0.55,-0.215,0.49,0.61,4623,0.3084,-0.3013,0.1225,2181
Fri Jun 16 2023,GOOG230616C00124000,1.36,-0.155,1.14,1.54,9172,0.3043,0.5707,0.1406,3719,124.00,GOOG230616P00124000,0.9,-0.26,0.82,1.01,4304,0.3018,-0.4324,0.142,3339
Fri Jun 16 2023,GOOG230616C00125000,0.88,-0.155,0.82,0.89,12362,0.3017,0.4289,0.1411,18775,125.00,GOOG230616P00125000,2.01,0.325,1.24,2.01,1168,0.301,-0.576,0.143,3753
Fri Jun 16 2023,GOOG230616C00126000,0.52,-0.155,0.47,0.56,5328,0.3057,0.2993,0.123,8663,126.00,GOOG230616P00126000,2.64,0.315,1.77,2.21,606,0.2777,-0.7076,0.1254,2951
Fri Jun 16 2023,GOOG230616C00127000,0.31,-0.115,0.3,0.34,3620,0.3119,0.1989,0.0956,4441,127.00,GOOG230616P00127000,2.86,-0.2,2.74,2.96,32,0.3061,-0.8101,0.0984,1055
Fri Jun 16 2023,GOOG230616C00127500,0.25,-0.085,0.23,0.25,1419,0.3182,0.1609,0.0819,9127,127.50,GOOG230616P00127500,3.23,-0.27,3.2,3.35,3,0.307,-0.849,0.0847,784
Fri Jun 16 2023,GOOG230616C00128000,0.19,-0.075,0.15,0.2,2257,0.327,0.1303,0.0693,8442,128.00,GOOG230616P00128000,3.7,-0.225,2.72,3.85,6,0,-0.8806,0.0721,999
Fri Jun 16 2023,GOOG230616C00129000,0.11,-0.055,0.11,0.15,1442,0.3412,0.0863,0.0487,2860,129.00,GOOG230616P00129000,6.1,1.15,3.35,6.05,46,0.5899,-0.9259,0.0515,1036
Fri Jun 16 2023,GOOG230616C00130000,0.07,-0.045,0.06,0.07,3149,0.3505,0.0582,0.034,20291,130.00,GOOG230616P00130000,6.16,0.41,4.25,6.65,78,0,-0.9549,0.0366,785
Fri Jun 16 2023,GOOG230616C00131000,0.04,-0.035,0.04,0.12,83,0.3869,0.0397,0.0238,2255,131.00,GOOG230616P00131000,6.92,0,5.2,8.15,0,0,-0.9741,0.0262,185
Fri Jun 16 2023,GOOG230616C00132000,0.03,-0.025,0.03,0.04,376,0.4016,0.0273,0.0167,2116,132.00,GOOG230616P00132000,9.15,1.4,6.2,9.2,1,0.6672,-0.9871,0.0188,31
Fri Jun 16 2023,GOOG230616C00132500,0.03,-0.015,0.02,0.04,42,0.4231,0.0228,0.014,3389,132.50,GOOG230616P00132500,9.5,0,6.8,9.55,0,0.5098,-0.9918,0.0162,12
Fri Jun 23 2023,GOOG230623C00115000,8.14,-1.86,7.25,11.35,24,0,0.9471,0.0173,337,115.00,GOOG230623P00115000,0.15,-0.015,0.02,0.15,504,0.3185,-0.0535,0.0174,946
Fri Jun 23 2023,GOOG230623C00116000,6.9,-2.175,6.1,8.85,13,0,0.9332,0.0216,338,116.00,GOOG230623P00116000,0.2,-0.005,0,0.19,706,0.3074,-0.0675,0.0217,510
