Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 01 2023,SPY230601C00414000,7.97,2.7,7.89,8.42,855,1.8082,0.9949,0.0046,3223,414.00,SPY230601P00414000,0.01,-0.165,0,0.01,27646,1.4176,-0.0051,0.0046,16120
Thu Jun 01 2023,SPY230601C00415000,7.15,2.795,6.88,7.42,7325,1.5754,0.9943,0.0057,4189,415.00,SPY230601P00415000,0.01,-0.255,0,0.01,88853,1.2597,-0.0057,0.0057,15078
Thu Jun 01 2023,SPY230601C00416000,6.14,2.655,5.9,6.39,13874,1.3429,0.9936,0.0073,5392,416.00,SPY230601P00416000,0.01,-0.375,0,0.01,163178,1.1003,-0.0064,0.0073,14785
Thu Jun 01 2023,SPY230601C00417000,5.2,2.52,4.9,5.39,84980,1.1536,0.9926,0.0097,11100,417.00,SPY230601P00417000,0.01,-0.575,0,0.01,271165,0.9386,-0.0074,0.0097,18080
Thu Jun 01 2023,SPY230601C00418000,3.92,1.975,4.06,4.37,188179,1.2665,0.9912,0.0136,15327,418.00,SPY230601P00418000,0.01,-0.865,0,0.01,218087,0.7739,-0.0088,0.0136,15404
Thu Jun 01 2023,SPY230601C00419000,3.38,2.035,2.9,3.4,227518,0.7898,0.9891,0.021,18888,419.00,SPY230601P00419000,0.01,-1.255,0,0.01,206965,0.6062,-0.0109,0.021,12978
Thu Jun 01 2023,SPY230601C00420000,2.13,1.255,2.06,2.37,367408,0,0.9853,0.0381,20302,420.00,SPY230601P00420000,0.01,-1.785,0,0.01,301730,0.4333,-0.0147,0.0381,8249
Thu Jun 01 2023,SPY230601C00421000,1.15,0.615,0.95,1.39,336231,0,0.9762,0.0987,13916,421.00,SPY230601P00421000,0.01,-2.425,0,0.01,297853,0.2514,-0.0238,0.0987,4707
Thu Jun 01 2023,SPY230601C00422000,0.3,-0.01,0.27,0.28,418702,0.2312,0.5927,0.7426,22830,422.00,SPY230601P00422000,0.15,-3.065,0.14,0.17,220058,0.2337,-0.4073,0.7426,1814
