Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,SPY230614C00428000,9.38,1.005,8.63,10.12,792,1.6729,0.9955,0.0036,9351,428.00,SPY230614P00428000,0.01,-0.135,0,0.01,24348,1.556,-0.0045,0.0036,15611
Wed Jun 14 2023,SPY230614C00429000,8.32,0.905,6,9.9,1194,0,0.995,0.0044,9371,429.00,SPY230614P00429000,0.01,-0.175,0,0.01,62446,1.4051,-0.005,0.0044,11786
Wed Jun 14 2023,SPY230614C00430000,7.53,1.05,5.12,8.9,13850,0,0.9945,0.0054,9631,430.00,SPY230614P00430000,0.01,-0.245,0,0.01,90401,1.253,-0.0055,0.0054,22863
Wed Jun 14 2023,SPY230614C00431000,6.4,0.82,4.15,7.91,11310,0,0.9938,0.0068,8802,431.00,SPY230614P00431000,0.01,-0.335,0,0.01,53627,1.0993,-0.0062,0.0068,16535
Wed Jun 14 2023,SPY230614C00432000,4.87,0.155,3.2,7.16,14460,0,0.9929,0.009,6390,432.00,SPY230614P00432000,0.01,-0.475,0,0.01,80459,0.9439,-0.0071,0.009,11279
Wed Jun 14 2023,SPY230614C00433000,4.32,0.395,2.01,5.75,49285,0,0.9916,0.0124,10915,433.00,SPY230614P00433000,0.01,-0.68,0,0.01,113585,0.7858,-0.0084,0.0124,16622
Wed Jun 14 2023,SPY230614C00434000,3.34,0.15,2.78,3.97,61194,0.6822,0.9897,0.0187,8127,434.00,SPY230614P00434000,0.01,-0.945,0,0.01,145846,0.6249,-0.0103,0.0187,8920
Wed Jun 14 2023,SPY230614C00435000,1.89,-0.64,1.4,2.43,109912,0,0.9865,0.0323,8495,435.00,SPY230614P00435000,0.01,-1.305,0,0.01,222431,0.4596,-0.0135,0.0323,19627
Wed Jun 14 2023,SPY230614C00436000,1.32,-0.645,1.01,1.75,157236,0.3442,0.9547,0.1179,21107,436.00,SPY230614P00436000,0.01,-1.735,0.01,0.02,219809,0.3458,-0.0453,0.1179,12366
Wed Jun 14 2023,SPY230614C00437000,0.36,-1.14,0.36,0.78,257979,0.384,0.8411,0.6616,17433,437.00,SPY230614P00437000,0.03,-2.23,0.02,0.04,200646,0.1557,-0.1589,0.6616,6662
Wed Jun 14 2023,SPY230614C00438000,0.01,-1.085,0,0.01,310309,0.1507,0.036,0.2244,12733,438.00,SPY230614P00438000,0.63,-2.24,0.27,1,117254,0,-0.964,0.2244,4001
Wed Jun 14 2023,SPY230614C00439000,0.01,-0.775,0,0.01,191511,0.3326,0.0181,0.0571,9146,439.00,SPY230614P00439000,1.6,-1.965,1,4.48,38647,1.9336,-0.9819,0.0571,2304
Wed Jun 14 2023,SPY230614C00440000,0.01,-0.535,0,0.01,193016,0.5017,0.0126,0.0277,12342,440.00,SPY230614P00440000,2.7,-1.6,1.46,5,14132,1.6837,-0.9874,0.0277,1875
Wed Jun 14 2023,SPY230614C00441000,0.01,-0.355,0,0.01,71973,0.663,0.0098,0.0169,7217,441.00,SPY230614P00441000,3.63,-1.51,2.45,5.57,1635,1.6726,-0.9902,0.0169,150
Wed Jun 14 2023,SPY230614C00442000,0.01,-0.235,0,0.01,57989,0.8201,0.0081,0.0116,9599,442.00,SPY230614P00442000,5.38,-0.64,3.11,6.48,816,1.514,-0.9919,0.0116,169
Wed Jun 14 2023,SPY230614C00443000,0.01,-0.145,0,0.01,29293,0.9733,0.007,0.0085,11148,443.00,SPY230614P00443000,6.2,-0.735,4.11,7.38,1478,1.6,-0.993,0.0085,233
Wed Jun 14 2023,SPY230614C00444000,0.01,-0.095,0,0.01,19186,1.1237,0.0061,0.0066,3695,444.00,SPY230614P00444000,7.43,-0.445,5.11,8.38,1561,1.8151,-0.9939,0.0066,32
Wed Jun 14 2023,SPY230614C00445000,0.01,-0.065,0,0.01,39148,1.2716,0.0055,0.0053,10454,445.00,SPY230614P00445000,7.58,-1.27,6.11,9.38,969,2.0251,-0.9945,0.0053,201
Wed Jun 14 2023,SPY230614C00446000,0.01,-0.045,0,0.01,11521,1.4175,0.005,0.0043,5151,446.00,SPY230614P00446000,7.72,-2.115,7.11,8.72,268,0,-0.995,0.0043,32
Wed Jun 14 2023,SPY230614C00447000,0.01,-0.025,0,0.01,6130,1.5616,0.002,0.0019,5545,447.00,SPY230614P00447000,11.22,0.39,8.11,12,254,3.3345,-0.998,0.0019,171
Thu Jun 15 2023,SPY230615C00428000,9.64,0.885,9.1,10.13,738,0.2096,0.9622,0.0151,8001,428.00,SPY230615P00428000,0.09,-0.235,0.08,0.09,10559,0.239,-0.0383,0.0152,8798
Thu Jun 15 2023,SPY230615C00429000,8.73,0.905,8.12,9.18,661,0.2126,0.9528,0.019,5256,429.00,SPY230615P00429000,0.1,-0.295,0.09,0.1,14802,0.2228,-0.0477,0.0191,10286
Thu Jun 15 2023,SPY230615C00430000,7.73,0.805,7.14,8.17,2595,0.1944,0.9402,0.0242,5397,430.00,SPY230615P00430000,0.11,-0.385,0.11,0.12,90004,0.2095,-0.0604,0.0243,23989
Thu Jun 15 2023,SPY230615C00431000,6.69,0.615,6.13,7.17,955,0.171,0.923,0.031,4258,431.00,SPY230615P00431000,0.13,-0.485,0.13,0.14,21488,0.1941,-0.0777,0.0312,9342
Thu Jun 15 2023,SPY230615C00432000,5.81,0.57,5.19,6.2,1770,0.1659,0.8996,0.04,7194,432.00,SPY230615P00432000,0.17,-0.625,0.17,0.18,38170,0.1821,-0.1013,0.0403,7966
Thu Jun 15 2023,SPY230615C00433000,4.74,0.285,4.27,5.3,5638,0.1654,0.8681,0.0518,6293,433.00,SPY230615P00433000,0.25,-0.765,0.24,0.25,63358,0.1731,-0.1332,0.0523,14004
Thu Jun 15 2023,SPY230615C00434000,3.9,0.17,3.45,4.34,13739,0.1597,0.8252,0.0669,7166,434.00,SPY230615P00434000,0.34,-0.955,0.33,0.34,60996,0.1622,-0.1766,0.0677,13606
Thu Jun 15 2023,SPY230615C00435000,3,-0.07,3,3.08,40238,0.1515,0.7644,0.0855,9706,435.00,SPY230615P00435000,0.5,-1.145,0.49,0.5,109451,0.1555,-0.2384,0.0867,14361
Thu Jun 15 2023,SPY230615C00436000,2.23,-0.245,2.25,2.35,74784,0.1494,0.677,0.1036,14814,436.00,SPY230615P00436000,0.74,-1.325,0.74,0.75,106227,0.1512,-0.3273,0.1056,11214
Thu Jun 15 2023,SPY230615C00437000,1.68,-0.305,1.66,1.68,127906,0.1484,0.5683,0.1144,15709,437.00,SPY230615P00437000,1.1,-1.485,1.1,1.11,103092,0.1484,-0.4384,0.1172,13454
Thu Jun 15 2023,SPY230615C00438000,1.15,-0.415,1.15,1.16,190484,0.1475,0.4527,0.1158,19851,438.00,SPY230615P00438000,1.6,-1.58,1.58,1.61,61522,0.1472,-0.5571,0.1195,7285
Thu Jun 15 2023,SPY230615C00439000,0.77,-0.435,0.76,0.77,104295,0.1478,0.3397,0.108,12330,439.00,SPY230615P00439000,2.22,-1.615,2.16,2.25,27927,0.1461,-0.6745,0.1128,6918
Thu Jun 15 2023,SPY230615C00440000,0.49,-0.435,0.48,0.49,112501,0.1486,0.2416,0.0913,22456,440.00,SPY230615P00440000,2.94,-1.51,2.85,2.98,9820,0.1426,-0.7776,0.0971,2353
Thu Jun 15 2023,SPY230615C00441000,0.29,-0.405,0.28,0.29,43308,0.1481,0.1687,0.0713,11621,441.00,SPY230615P00441000,3.75,-1.585,3.38,4.22,5006,0.1529,-0.8548,0.0775,1907
Thu Jun 15 2023,SPY230615C00442000,0.17,-0.345,0.16,0.17,51295,0.1497,0.118,0.0535,13195,442.00,SPY230615P00442000,4.7,-1.51,4.21,5.18,1201,0.1537,-0.909,0.0597,413
Thu Jun 15 2023,SPY230615C00443000,0.1,-0.275,0.09,0.1,23568,0.1525,0.0824,0.0393,9864,443.00,SPY230615P00443000,5.69,-1.37,5.14,6.2,3542,0.1678,-0.9476,0.0455,35
Thu Jun 15 2023,SPY230615C00444000,0.07,-0.205,0.06,0.07,15672,0.1613,0.0572,0.0285,7681,444.00,SPY230615P00444000,6.68,-1.29,6.14,7.22,5698,0.1944,-0.9755,0.0344,139
Thu Jun 15 2023,SPY230615C00445000,0.05,-0.155,0.04,0.05,18877,0.1696,0.0397,0.0205,8023,445.00,SPY230615P00445000,7.69,-1.23,6.38,8.77,3046,0,-0.9929,0.0193,68
Thu Jun 15 2023,SPY230615C00446000,0.03,-0.115,0.03,0.04,6779,0.1808,0.0274,0.0146,3858,446.00,SPY230615P00446000,8.13,-1.78,8.16,9.44,3689,0.2802,-0.9994,0.0015,23
Thu Jun 15 2023,SPY230615C00447000,0.03,-0.085,0.02,0.03,12176,0.189,0.019,0.0103,10322,447.00,SPY230615P00447000,9.8,-1.04,9.14,10.21,586,0.256,-1,0,145
Fri Jun 16 2023,SPY230616C00428000,9.61,0.83,8.98,10,1700,0,0.9734,0.0126,36164,428.00,SPY230616P00428000,0.22,-0.415,0.21,0.22,24947,0.1803,-0.0835,0.0261,24925
Fri Jun 16 2023,SPY230616C00429000,8.73,0.87,7.77,9.19,1353,0,0.9645,0.0166,17407,429.00,SPY230616P00429000,0.26,-0.515,0.26,0.27,34412,0.1722,-0.103,0.032,21095
