Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 30 2023,SPY230530C00411000,9.47,3.815,9.47,10.29,452,0.1526,0.9274,0.0204,2843,411.00,SPY230530P00411000,0.21,-0.835,0.2,0.22,20452,0.1516,-0.0723,0.0204,15580
Tue May 30 2023,SPY230530C00412000,8.39,3.495,8.51,9.33,863,0.1462,0.9132,0.0243,1911,412.00,SPY230530P00412000,0.25,-1.015,0.25,0.26,25186,0.1462,-0.0864,0.0244,8954
Tue May 30 2023,SPY230530C00413000,7.87,3.695,7.59,8.25,1737,0.1332,0.8949,0.0292,1954,413.00,SPY230530P00413000,0.31,-1.235,0.3,0.31,22752,0.1396,-0.1051,0.0294,9558
Tue May 30 2023,SPY230530C00414000,6.68,3.19,6.77,7.38,4688,0.1379,0.8714,0.0352,2579,414.00,SPY230530P00414000,0.38,-1.49,0.38,0.39,42478,0.1352,-0.1285,0.0353,12241
Tue May 30 2023,SPY230530C00415000,5.93,3.055,5.87,6.25,8011,0.1218,0.8416,0.0421,4551,415.00,SPY230530P00415000,0.48,-1.79,0.47,0.48,133600,0.1296,-0.1585,0.0423,74505
Tue May 30 2023,SPY230530C00416000,5.26,2.92,4.93,5.4,24385,0.1164,0.8044,0.0501,7622,416.00,SPY230530P00416000,0.58,-2.155,0.59,0.6,58382,0.1245,-0.1954,0.0502,14131
Tue May 30 2023,SPY230530C00417000,4.22,2.375,4.36,4.46,26431,0.1189,0.7586,0.059,5666,417.00,SPY230530P00417000,0.74,-2.51,0.73,0.75,79270,0.1187,-0.2412,0.0591,30894
Tue May 30 2023,SPY230530C00418000,3.57,2.135,3.57,3.64,50752,0.1137,0.7033,0.0684,9496,418.00,SPY230530P00418000,0.93,-2.91,0.92,0.93,129526,0.1129,-0.2967,0.0685,55601
Tue May 30 2023,SPY230530C00419000,2.82,1.735,2.8,2.86,71025,0.107,0.6371,0.0776,12728,419.00,SPY230530P00419000,1.17,-3.305,1.16,1.19,95757,0.1078,-0.363,0.0779,17398
Tue May 30 2023,SPY230530C00420000,2.15,1.355,2.13,2.15,117430,0.1016,0.5597,0.0856,15301,420.00,SPY230530P00420000,1.48,-3.705,1.47,1.49,67956,0.102,-0.4408,0.0859,15975
Tue May 30 2023,SPY230530C00421000,1.56,0.995,1.55,1.58,60035,0.098,0.4721,0.0903,13407,421.00,SPY230530P00421000,1.91,-4.055,1.88,1.93,10731,0.0984,-0.5287,0.0908,2555
Tue May 30 2023,SPY230530C00422000,1.11,0.715,1.08,1.1,40611,0.0949,0.3791,0.0898,6611,422.00,SPY230530P00422000,2.39,-4.395,2.38,2.45,3254,0.0943,-0.6222,0.0903,1167
Tue May 30 2023,SPY230530C00423000,0.74,0.475,0.72,0.74,28529,0.0929,0.2883,0.0828,8597,423.00,SPY230530P00423000,3.11,-4.57,3.02,3.11,1554,0.0928,-0.7136,0.0835,848
Tue May 30 2023,SPY230530C00424000,0.48,0.305,0.47,0.48,20166,0.0921,0.2082,0.0708,6640,424.00,SPY230530P00424000,3.8,-4.78,3.76,3.87,375,0.0922,-0.7946,0.0715,258
