Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 12 2023,SPY230612C00421000,9.9,0.79,9.93,10.08,199,0.3323,0.992,0.0052,1730,421.00,SPY230612P00421000,0.01,-0.035,0,0.01,1590,0.3787,-0.008,0.0052,7315
Mon Jun 12 2023,SPY230612C00422000,9.03,0.91,8.93,9.09,194,0.3637,0.9912,0.0062,942,422.00,SPY230612P00422000,0.01,-0.045,0.01,0.02,645,0.3916,-0.0088,0.0062,13278
Mon Jun 12 2023,SPY230612C00423000,8,0.87,7.93,8.09,514,0.3275,0.9902,0.0075,1993,423.00,SPY230612P00423000,0.01,-0.055,0.01,0.02,1720,0.3531,-0.0098,0.0075,13937
Mon Jun 12 2023,SPY230612C00424000,6.74,0.595,6.94,7.09,112,0.3105,0.9889,0.0094,1513,424.00,SPY230612P00424000,0.02,-0.055,0.01,0.02,7273,0.3141,-0.0111,0.0094,16754
Mon Jun 12 2023,SPY230612C00425000,6,0.825,5.94,6.09,389,0.2715,0.987,0.0123,6359,425.00,SPY230612P00425000,0.03,-0.075,0.02,0.03,19000,0.2963,-0.013,0.0123,26028
Mon Jun 12 2023,SPY230612C00426000,4.9,0.67,5,5.1,768,0.2866,0.9832,0.0176,6833,426.00,SPY230612P00426000,0.03,-0.125,0.02,0.03,14676,0.2538,-0.0168,0.0176,26334
Mon Jun 12 2023,SPY230612C00427000,4.08,0.73,3.94,4.08,1618,0.2015,0.9739,0.0293,8974,427.00,SPY230612P00427000,0.03,-0.225,0.03,0.04,26443,0.2234,-0.0261,0.0293,29458
Mon Jun 12 2023,SPY230612C00428000,3.04,0.555,2.98,3.07,3667,0.1653,0.947,0.058,13299,428.00,SPY230612P00428000,0.06,-0.375,0.05,0.06,71780,0.1943,-0.053,0.058,26293
Mon Jun 12 2023,SPY230612C00429000,2.1,0.335,2.07,2.13,12387,0.17,0.8761,0.1179,8229,429.00,SPY230612P00429000,0.11,-0.595,0.11,0.12,118251,0.1744,-0.1239,0.1179,25611
Mon Jun 12 2023,SPY230612C00430000,1.27,0.11,1.24,1.27,103407,0.1563,0.7293,0.2018,17361,430.00,SPY230612P00430000,0.27,-0.825,0.26,0.27,261868,0.1588,-0.2707,0.2018,18951
Mon Jun 12 2023,SPY230612C00431000,0.59,-0.13,0.59,0.6,202509,0.1465,0.5001,0.2576,14740,431.00,SPY230612P00431000,0.61,-1.04,0.6,0.61,112537,0.1485,-0.4999,0.2576,13797
Mon Jun 12 2023,SPY230612C00432000,0.22,-0.195,0.21,0.22,106009,0.1436,0.2716,0.202,20025,432.00,SPY230612P00432000,1.24,-1.11,1.2,1.24,19699,0.1445,-0.7284,0.202,13292
Mon Jun 12 2023,SPY230612C00433000,0.07,-0.155,0.06,0.07,54003,0.148,0.1474,0.1211,13043,433.00,SPY230612P00433000,2.09,-1.065,1.99,2.11,3494,0.1371,-0.8526,0.1211,1748
Mon Jun 12 2023,SPY230612C00434000,0.03,-0.085,0.02,0.03,22027,0.1649,0.0787,0.0695,10726,434.00,SPY230612P00434000,2.97,-1.06,2.95,3.1,430,0.1622,-0.9213,0.0695,564
Mon Jun 12 2023,SPY230612C00435000,0.02,-0.035,0.01,0.02,14528,0.1922,0.0413,0.0386,26708,435.00,SPY230612P00435000,3.99,-1.01,3.95,4.08,1169,0.1551,-0.9587,0.0386,140
Mon Jun 12 2023,SPY230612C00436000,0.01,-0.025,0,0.01,5009,0.2011,0.0219,0.0212,23197,436.00,SPY230612P00436000,5.15,-0.84,4.93,5.08,177,0.1892,-0.9781,0.0212,51
Mon Jun 12 2023,SPY230612C00437000,0.02,0.005,0,0.01,2220,0.236,0.0119,0.0118,14066,437.00,SPY230612P00437000,6.59,-0.4,5.93,6.08,44,0.2226,-0.9881,0.0118,1
Mon Jun 12 2023,SPY230612C00438000,0.01,-0.005,0,0.01,1143,0.2702,0.0067,0.0067,5468,438.00,SPY230612P00438000,7.03,-0.96,6.92,7.07,426,0,-0.9933,0.0067,7
Mon Jun 12 2023,SPY230612C00439000,0.01,0.005,0,0.01,252,0.304,0.0039,0.0039,5270,439.00,SPY230612P00439000,8.5,-0.49,7.91,8.07,10,0,-0.9961,0.0039,2
Mon Jun 12 2023,SPY230612C00440000,0.01,0.005,0,0.01,271,0.3372,0.0023,0.0023,6632,440.00,SPY230612P00440000,9,-0.99,8.91,9.07,36,0,-0.9977,0.0023,19
Tue Jun 13 2023,SPY230613C00421000,9.89,0.645,10.03,10.18,211,0.2171,0.9636,0.014,895,421.00,SPY230613P00421000,0.06,-0.065,0.06,0.07,1158,0.2204,-0.0365,0.014,9036
Tue Jun 13 2023,SPY230613C00422000,9.1,0.83,9.04,9.2,241,0.2068,0.9555,0.0174,922,422.00,SPY230613P00422000,0.07,-0.075,0.07,0.08,3509,0.2071,-0.0447,0.0174,9922
Tue Jun 13 2023,SPY230613C00423000,7.77,0.46,8.06,8.22,190,0.1945,0.9446,0.0218,963,423.00,SPY230613P00423000,0.1,-0.085,0.09,0.1,4468,0.1972,-0.0554,0.0218,4447
Tue Jun 13 2023,SPY230613C00424000,7.03,0.66,7.09,7.27,307,0.1856,0.9296,0.0278,1218,424.00,SPY230613P00424000,0.12,-0.125,0.12,0.13,3629,0.1878,-0.0705,0.0278,7491
Tue Jun 13 2023,SPY230613C00425000,6.22,0.76,6.15,6.3,227,0.1775,0.9082,0.0358,3693,425.00,SPY230613P00425000,0.18,-0.155,0.17,0.18,6448,0.1806,-0.0918,0.0358,14478
Tue Jun 13 2023,SPY230613C00426000,5.34,0.74,5.23,5.39,84,0.1739,0.8775,0.0462,4204,426.00,SPY230613P00426000,0.24,-0.235,0.24,0.25,8149,0.1732,-0.1226,0.0462,6940
Tue Jun 13 2023,SPY230613C00427000,4.45,0.65,4.36,4.48,459,0.1698,0.8332,0.059,6018,427.00,SPY230613P00427000,0.37,-0.295,0.36,0.37,12730,0.1693,-0.167,0.0591,11473
Tue Jun 13 2023,SPY230613C00428000,3.65,0.6,3.55,3.64,2212,0.1652,0.7725,0.073,8693,428.00,SPY230613P00428000,0.55,-0.37,0.54,0.55,18959,0.1667,-0.2278,0.0732,10433
Tue Jun 13 2023,SPY230613C00429000,2.88,0.51,2.84,2.86,5233,0.1637,0.6954,0.086,3514,429.00,SPY230613P00429000,0.8,-0.455,0.79,0.8,26610,0.1645,-0.3052,0.0862,5670
Tue Jun 13 2023,SPY230613C00430000,2.18,0.39,2.17,2.19,18983,0.162,0.6055,0.0954,11158,430.00,SPY230613P00430000,1.13,-0.54,1.12,1.13,48042,0.162,-0.3953,0.0957,13608
Tue Jun 13 2023,SPY230613C00431000,1.6,0.285,1.6,1.61,56986,0.1593,0.5081,0.0997,6030,431.00,SPY230613P00431000,1.56,-0.62,1.55,1.56,29120,0.1603,-0.4931,0.1001,3405
Tue Jun 13 2023,SPY230613C00432000,1.13,0.195,1.13,1.14,24245,0.1576,0.4085,0.0982,7132,432.00,SPY230613P00432000,2.1,-0.725,2.07,2.09,7461,0.158,-0.5932,0.0987,11415
Tue Jun 13 2023,SPY230613C00433000,0.76,0.115,0.76,0.77,10581,0.156,0.3124,0.0906,3883,433.00,SPY230613P00433000,2.72,-0.805,2.7,2.72,2516,0.1562,-0.69,0.0913,1755
Tue Jun 13 2023,SPY230613C00434000,0.49,0.065,0.48,0.49,5420,0.1538,0.2264,0.0778,11508,434.00,SPY230613P00434000,3.4,-0.915,3.4,3.49,210,0.1557,-0.7767,0.0786,123
Tue Jun 13 2023,SPY230613C00435000,0.31,0.035,0.3,0.31,8113,0.1545,0.1565,0.0621,13804,435.00,SPY230613P00435000,4.23,-0.93,4.2,4.32,138,0.1546,-0.8475,0.063,143
Tue Jun 13 2023,SPY230613C00436000,0.19,0.025,0.18,0.19,2996,0.1554,0.1048,0.0466,2831,436.00,SPY230613P00436000,5.46,-0.61,5.08,5.21,68,0.1534,-0.9,0.0476,85
