Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,SPY230609C00420000,10.03,0.66,9.67,10.6,1491,0,0.9981,0.0017,17416,420.00,SPY230609P00420000,0.01,-0.035,0,0.01,7212,1.7006,-0.0019,0.0017,46164
Fri Jun 09 2023,SPY230609C00421000,9.11,0.73,8.67,9.77,1013,2.2494,0.9954,0.0038,7935,421.00,SPY230609P00421000,0.01,-0.045,0,0.01,4285,1.548,-0.0046,0.0038,29482
Fri Jun 09 2023,SPY230609C00422000,8.03,0.64,7.35,8.6,1337,0,0.9949,0.0046,6794,422.00,SPY230609P00422000,0.09,0.035,0,0.01,7169,1.3944,-0.0051,0.0046,24623
Fri Jun 09 2023,SPY230609C00423000,6.94,0.535,6.67,7.6,1595,0,0.9943,0.0057,6992,423.00,SPY230609P00423000,0.01,-0.065,0,0.01,13277,1.2394,-0.0057,0.0057,18700
Fri Jun 09 2023,SPY230609C00424000,5.98,0.555,5.68,6.6,3040,0,0.9936,0.0072,7691,424.00,SPY230609P00424000,0.01,-0.085,0,0.01,16608,1.0828,-0.0064,0.0072,25589
Fri Jun 09 2023,SPY230609C00425000,5.16,0.695,4.23,6.05,13134,0,0.9926,0.0096,24206,425.00,SPY230609P00425000,0.01,-0.125,0,0.01,51681,0.9243,-0.0074,0.0096,74775
Fri Jun 09 2023,SPY230609C00426000,4.14,0.605,3.68,4.62,3770,0.7544,0.9913,0.0135,12353,426.00,SPY230609P00426000,0.01,-0.195,0,0.01,63153,0.7633,-0.0087,0.0135,46245
Fri Jun 09 2023,SPY230609C00427000,3.17,0.505,2.91,3.39,9210,0.5915,0.9892,0.0208,13552,427.00,SPY230609P00427000,0.01,-0.325,0,0.01,116463,0.5988,-0.0108,0.0208,43207
Fri Jun 09 2023,SPY230609C00428000,2.15,0.265,2.09,2.17,36074,0,0.9854,0.0375,38370,428.00,SPY230609P00428000,0.01,-0.545,0,0.01,220507,0.4293,-0.0146,0.0375,33547
Fri Jun 09 2023,SPY230609C00429000,1.09,-0.155,1.09,1.19,191826,0,0.9766,0.0958,30147,429.00,SPY230609P00429000,0.01,-0.895,0,0.01,367858,0.2511,-0.0234,0.0958,22312
Fri Jun 09 2023,SPY230609C00430000,0.16,-0.595,0.15,0.17,555093,0.0675,0.7771,1.5628,41112,430.00,SPY230609P00430000,0.02,-1.4,0.02,0.03,537440,0.0977,-0.2545,1.4556,30500
Fri Jun 09 2023,SPY230609C00431000,0.01,-0.415,0,0.01,544850,0.196,0.0292,0.1476,23396,431.00,SPY230609P00431000,0.84,-1.25,0.83,0.93,282898,0.2741,-0.9708,0.1476,3605
Fri Jun 09 2023,SPY230609C00432000,0.01,-0.215,0,0.01,388179,0.377,0.0164,0.0472,24243,432.00,SPY230609P00432000,1.9,-0.975,1.83,1.91,117596,0.4517,-0.9836,0.0472,2172
Fri Jun 09 2023,SPY230609C00433000,0.01,-0.095,0,0.01,167613,0.5464,0.0118,0.0245,22211,433.00,SPY230609P00433000,2.77,-1.005,2.63,3.09,16713,0.5501,-0.9882,0.0245,342
Fri Jun 09 2023,SPY230609C00434000,0.01,-0.035,0,0.01,72126,0.7094,0.0094,0.0154,24823,434.00,SPY230609P00434000,4.13,-0.6,3.38,4.32,1719,0,-0.9906,0.0154,103
Fri Jun 09 2023,SPY230609C00435000,0.03,0.005,0,0.01,36996,0.8679,0.0078,0.0108,36174,435.00,SPY230609P00435000,4.85,-0.87,4.4,5.32,2334,0.8729,-0.9922,0.0108,367
Fri Jun 09 2023,SPY230609C00436000,0.01,0.005,0,0.01,13265,1.0229,0.0067,0.008,19801,436.00,SPY230609P00436000,6.04,-0.67,5.4,6.32,354,1.0285,-0.9933,0.008,13
Fri Jun 09 2023,SPY230609C00437000,0.01,0.005,0,0.01,13031,1.1751,0.006,0.0063,8428,437.00,SPY230609P00437000,6.89,-0.82,6.4,7.32,19,1.1812,-0.994,0.0063,9
