Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 27 2023,SPY230627C00426000,10.41,4.065,9.32,10.44,120,0,0.9994,0.0007,35,426.00,SPY230627P00426000,0.01,-0.055,0,0.01,6527,1.6419,-0.0006,0.0007,7166
Tue Jun 27 2023,SPY230627C00427000,8.88,3.51,8.32,9.46,132,0,0.9981,0.002,129,427.00,SPY230627P00427000,0.01,-0.075,0,0.01,5689,1.4911,-0.0019,0.002,7575
Tue Jun 27 2023,SPY230627C00428000,8.6,4.175,7.32,8.47,4775,0,0.9948,0.0048,287,428.00,SPY230627P00428000,0.01,-0.125,0,0.01,17553,1.3387,-0.0052,0.0048,18074
Tue Jun 27 2023,SPY230627C00429000,7.15,3.65,6.32,7.44,1195,0,0.9942,0.006,412,429.00,SPY230627P00429000,0.01,-0.205,0,0.01,26227,1.1854,-0.0058,0.006,9314
Tue Jun 27 2023,SPY230627C00430000,5.9,3.29,5.32,6.12,7063,0,0.9934,0.0077,2352,430.00,SPY230627P00430000,0.01,-0.335,0,0.01,84776,1.0305,-0.0066,0.0077,18116
Tue Jun 27 2023,SPY230627C00431000,4.9,3.05,4.34,5.44,21079,0,0.9924,0.0104,4900,431.00,SPY230627P00431000,0.01,-0.575,0,0.01,140755,0.8736,-0.0076,0.0104,9423
Tue Jun 27 2023,SPY230627C00432000,3.75,2.535,3.9,4.1,131664,1.1944,0.9908,0.0149,13840,432.00,SPY230627P00432000,0.01,-0.94,0,0.01,311372,0.7139,-0.0092,0.0149,13426
Tue Jun 27 2023,SPY230627C00433000,2.92,2.175,2.45,3.18,330648,0,0.9884,0.0236,15427,433.00,SPY230627P00433000,0.01,-1.465,0,0.01,300667,0.5506,-0.0116,0.0236,11832
Tue Jun 27 2023,SPY230627C00434000,1.92,1.495,1.85,1.96,347116,0.3721,0.984,0.045,18768,434.00,SPY230627P00434000,0.01,-2.14,0,0.01,259185,0.3816,-0.016,0.045,9827
Tue Jun 27 2023,SPY230627C00435000,0.9,0.665,0.85,0.96,313286,0.1967,0.9721,0.1359,28744,435.00,SPY230627P00435000,0.01,-2.935,0,0.01,234778,0.2026,-0.0279,0.1359,8151
Tue Jun 27 2023,SPY230627C00436000,0.03,-0.095,0.02,0.04,378283,0.0737,0.2796,1.9815,22293,436.00,SPY230627P00436000,0.11,-3.695,0.11,0.14,259870,0.0682,-0.7204,1.9815,4235
Tue Jun 27 2023,SPY230627C00437000,0.01,-0.055,0,0.01,245710,0.2388,0.0242,0.1023,16200,437.00,SPY230627P00437000,1.08,-3.71,1.04,1.15,74986,0,-0.9758,0.1023,1237
Tue Jun 27 2023,SPY230627C00438000,0.01,-0.035,0,0.01,45557,0.4138,0.0149,0.0391,7575,438.00,SPY230627P00438000,2.14,-3.64,2.04,2.15,14465,0,-0.9851,0.0391,206
Tue Jun 27 2023,SPY230627C00439000,0.01,-0.015,0,0.01,13817,0.5792,0.0111,0.0216,5629,439.00,SPY230627P00439000,3.04,-3.745,2.81,3.38,2742,0,-0.9889,0.0216,63
Tue Jun 27 2023,SPY230627C00440000,0.01,-0.005,0,0.01,3071,0.7389,0.0089,0.014,12080,440.00,SPY230627P00440000,4.05,-3.735,3.81,4.38,1542,0,-0.9911,0.014,75
Tue Jun 27 2023,SPY230627C00441000,0.01,-0.005,0,0.01,1426,0.8944,0.0075,0.01,4219,441.00,SPY230627P00441000,4.63,-4.155,4.79,5.67,365,1.5481,-0.9925,0.01,35
Tue Jun 27 2023,SPY230627C00442000,0.01,-0.005,0,0.01,615,1.0466,0.0065,0.0075,4873,442.00,SPY230627P00442000,5.27,-4.515,5.52,6.67,97,0,-0.9935,0.0075,8
Tue Jun 27 2023,SPY230627C00444000,0.01,0.005,0,0.01,205,1.3437,0.0052,0.0048,4817,444.00,SPY230627P00444000,8.1,-3.685,7.51,8.67,12,0,-0.9948,0.0048,13
Tue Jun 27 2023,SPY230627C00446000,0.01,0.005,0,0.01,119,1.6334,0.0007,0.0008,2013,446.00,SPY230627P00446000,13.5,0,9.56,10.67,0,1.8612,-0.9993,0.0008,0
Tue Jun 27 2023,SPY230627C00448000,0.01,0.005,0,0.01,17,1.9165,0.0001,0.0001,1752,448.00,SPY230627P00448000,15.01,0,11.56,12.67,0,2.1748,-0.9999,0.0001,0
Wed Jun 28 2023,SPY230628C00426000,10.8,4.3,9.71,10.28,67,0.2047,0.9851,0.008,96,426.00,SPY230628P00426000,0.04,-0.125,0.03,0.04,4360,0.2144,-0.0148,0.008,7762
Wed Jun 28 2023,SPY230628C00427000,8.99,3.43,8.72,9.29,56,0.196,0.9824,0.01,119,427.00,SPY230628P00427000,0.04,-0.175,0.03,0.04,7208,0.1958,-0.0176,0.01,5651
Wed Jun 28 2023,SPY230628C00428000,8.08,3.42,7.72,8.29,203,0.177,0.9783,0.013,150,428.00,SPY230628P00428000,0.03,-0.275,0.03,0.04,12201,0.177,-0.0216,0.0129,6111
Wed Jun 28 2023,SPY230628C00429000,7.01,3.22,6.79,7.29,511,0.1783,0.9721,0.0174,447,429.00,SPY230628P00429000,0.04,-0.405,0.04,0.05,16469,0.1648,-0.0278,0.0173,5710
Wed Jun 28 2023,SPY230628C00430000,6,3.04,5.85,6.3,2845,0.1709,0.962,0.0244,921,430.00,SPY230628P00430000,0.06,-0.575,0.05,0.06,63460,0.1503,-0.0379,0.0242,22860
Wed Jun 28 2023,SPY230628C00431000,5.01,2.76,4.81,5.3,9628,0.1412,0.9446,0.0355,1242,431.00,SPY230628P00431000,0.07,-0.855,0.07,0.08,52585,0.1374,-0.0555,0.0357,21842
Wed Jun 28 2023,SPY230628C00432000,4.04,2.385,4,4.32,42875,0.146,0.9137,0.0536,3435,432.00,SPY230628P00432000,0.11,-1.215,0.1,0.11,101334,0.1246,-0.0865,0.0539,19280
Wed Jun 28 2023,SPY230628C00433000,3.11,1.935,3.1,3.22,101581,0.1191,0.8596,0.0805,8201,433.00,SPY230628P00433000,0.18,-1.67,0.18,0.19,117707,0.118,-0.1409,0.0809,22183
Wed Jun 28 2023,SPY230628C00434000,2.32,1.515,2.29,2.31,91184,0.1126,0.7719,0.1138,12824,434.00,SPY230628P00434000,0.34,-2.14,0.33,0.34,99020,0.1133,-0.229,0.1144,15876
Wed Jun 28 2023,SPY230628C00435000,1.57,1.035,1.57,1.58,89013,0.1112,0.6471,0.1435,11172,435.00,SPY230628P00435000,0.6,-2.62,0.6,0.61,90130,0.111,-0.3545,0.1445,17523
Wed Jun 28 2023,SPY230628C00436000,1,0.655,1,1.01,108706,0.1114,0.4966,0.1556,18203,436.00,SPY230628P00436000,1.03,-2.985,1.03,1.05,74547,0.1115,-0.5062,0.1571,13784
Wed Jun 28 2023,SPY230628C00437000,0.6,0.385,0.59,0.6,151665,0.1123,0.3469,0.1427,19944,437.00,SPY230628P00437000,1.62,-3.27,1.61,1.63,30039,0.1108,-0.6576,0.1449,7697
Wed Jun 28 2023,SPY230628C00438000,0.32,0.185,0.32,0.33,44065,0.1133,0.223,0.113,13164,438.00,SPY230628P00438000,2.38,-3.44,2.34,2.38,9137,0.1122,-0.7835,0.1155,4057
Wed Jun 28 2023,SPY230628C00439000,0.17,0.085,0.16,0.17,25699,0.1148,0.1325,0.0795,9648,439.00,SPY230628P00439000,3.2,-3.59,3.15,3.25,984,0.1114,-0.8763,0.0822,658
Wed Jun 28 2023,SPY230628C00440000,0.09,0.035,0.08,0.09,36168,0.1188,0.073,0.0504,19722,440.00,SPY230628P00440000,4.13,-3.655,3.86,4.36,1148,0.1023,-0.9382,0.0535,862
Wed Jun 28 2023,SPY230628C00441000,0.04,0.005,0.04,0.05,8832,0.124,0.0382,0.0294,8154,441.00,SPY230628P00441000,5.12,-3.665,4.81,5.36,511,0,-0.9753,0.0326,629
Wed Jun 28 2023,SPY230628C00442000,0.03,0.005,0.02,0.03,6917,0.13,0.0203,0.0168,4842,442.00,SPY230628P00442000,5.83,-3.955,5.8,6.37,60,0,-0.9948,0.0174,90
Wed Jun 28 2023,SPY230628C00443000,0.02,0.005,0.01,0.02,4866,0.1378,0.0115,0.0098,5001,443.00,SPY230628P00443000,6.68,-4.105,6.8,7.37,40,0,-0.9998,0.0006,42
Wed Jun 28 2023,SPY230628C00444000,0.01,-0.005,0,0.01,1131,0.1351,0.0079,0.0066,3655,444.00,SPY230628P00444000,7.81,-3.975,7.8,8.37,64,0,-1,0,54
Wed Jun 28 2023,SPY230628C00445000,0.01,-0.005,0,0.01,1046,0.1499,0.0063,0.0049,3205,445.00,SPY230628P00445000,8.49,-4.295,8.8,9.37,23,0,-1,0,12
Thu Jun 29 2023,SPY230629C00424000,12.78,4.08,11.89,12.49,84,0.1853,0.9778,0.0087,49,424.00,SPY230629P00424000,0.06,-0.115,0.05,0.06,1689,0.1929,-0.0226,0.0087,1599
Thu Jun 29 2023,SPY230629C00426000,10.29,3.495,9.9,10.5,64,0.1639,0.9712,0.0122,20,426.00,SPY230629P00426000,0.06,-0.215,0.06,0.07,3027,0.1699,-0.0293,0.0122,3359
Thu Jun 29 2023,SPY230629C00428000,8.93,3.945,7.93,8.51,55,0.1441,0.958,0.0188,66,428.00,SPY230629P00428000,0.09,-0.365,0.08,0.09,5132,0.1487,-0.0426,0.019,4292
Thu Jun 29 2023,SPY230629C00429000,7.23,3.09,6.96,7.52,129,0.1361,0.9464,0.0242,122,429.00,SPY230629P00429000,0.11,-0.505,0.1,0.11,3186,0.1399,-0.0543,0.0245,4485
Thu Jun 29 2023,SPY230629C00430000,6.3,2.95,6.01,6.54,1121,0.1291,0.9276,0.0323,894,430.00,SPY230629P00430000,0.14,-0.7,0.13,0.14,17770,0.131,-0.0732,0.0327,32531
Thu Jun 29 2023,SPY230629C00431000,6.05,3.395,5.08,5.58,2082,0.1233,0.8994,0.0434,2429,431.00,SPY230629P00431000,0.19,-0.955,0.19,0.2,9883,0.1256,-0.1018,0.0439,5431
Thu Jun 29 2023,SPY230629C00432000,4.45,2.39,4.35,4.51,8867,0.1202,0.8571,0.0576,2962,432.00,SPY230629P00432000,0.28,-1.285,0.27,0.28,15518,0.1192,-0.1446,0.0584,7048
Thu Jun 29 2023,SPY230629C00433000,3.55,1.985,3.51,3.66,15605,0.118,0.7972,0.074,3625,433.00,SPY230629P00433000,0.44,-1.63,0.42,0.43,19483,0.1164,-0.2054,0.0751,9346
Thu Jun 29 2023,SPY230629C00434000,2.8,1.645,2.79,2.81,22007,0.1152,0.7181,0.0899,4854,434.00,SPY230629P00434000,0.66,-2.025,0.65,0.66,33066,0.115,-0.2859,0.0916,6820
