Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 25 2023,SPY230525C00405000,9.04,2.2,8.92,10.12,814,1.5356,0.9981,0.0018,378,405.00,SPY230525P00405000,0.01,-0.115,0,0.01,13256,1.6668,-0.0019,0.0018,7813
Thu May 25 2023,SPY230525C00406000,8.52,2.62,7.92,9.12,436,1.3869,0.9951,0.0043,207,406.00,SPY230525P00406000,0.01,-0.175,0,0.01,14641,1.5076,-0.0049,0.0043,5603
Thu May 25 2023,SPY230525C00407000,7.8,2.82,6.92,8.09,685,0,0.9946,0.0052,1049,407.00,SPY230525P00407000,0.01,-0.275,0,0.01,17539,1.3467,-0.0054,0.0052,10023
Thu May 25 2023,SPY230525C00408000,6.66,2.535,5.92,7.09,1790,0,0.9939,0.0066,2525,408.00,SPY230525P00408000,0.01,-0.405,0,0.01,23213,1.1848,-0.0061,0.0066,9080
Thu May 25 2023,SPY230525C00409000,5.69,2.365,4.92,6.01,2011,0,0.993,0.0086,5553,409.00,SPY230525P00409000,0.01,-0.605,0,0.01,51298,1.021,-0.007,0.0086,11179
Thu May 25 2023,SPY230525C00410000,4.65,2.06,3.92,5.03,6579,0.7795,0.9918,0.0118,13994,410.00,SPY230525P00410000,0.01,-0.855,0,0.01,137916,0.8547,-0.0082,0.0118,19110
Thu May 25 2023,SPY230525C00411000,3.64,1.7,3,3.78,21907,0.6224,0.9901,0.0175,20244,411.00,SPY230525P00411000,0.01,-1.205,0,0.01,168376,0.6856,-0.0099,0.0175,16923
Thu May 25 2023,SPY230525C00412000,2.55,1.165,2.41,2.78,94993,0.4619,0.9871,0.0293,20116,412.00,SPY230525P00412000,0.01,-1.655,0,0.01,329376,0.5118,-0.0129,0.0293,9944
Thu May 25 2023,SPY230525C00413000,1.46,0.505,0.92,1.79,239092,0.2955,0.981,0.0631,12854,413.00,SPY230525P00413000,0.01,-2.22,0,0.01,411423,0.3309,-0.019,0.0631,7501
