Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon May 22 2023,SPY230522C00409000,9.69,-0.365,9.03,9.68,276,0.1298,0.9716,0.013,1298,409.00,SPY230522P00409000,0.04,-0.125,0.04,0.05,6653,0.1269,-0.028,0.013,6715
Mon May 22 2023,SPY230522C00410000,8.63,-0.46,8.04,8.68,360,0.1197,0.9653,0.0165,4405,410.00,SPY230522P00410000,0.06,-0.145,0.05,0.06,24960,0.1192,-0.0344,0.0164,13119
Mon May 22 2023,SPY230522C00411000,7.65,-0.495,7.06,7.69,496,0.1122,0.9554,0.0215,4729,411.00,SPY230522P00411000,0.06,-0.195,0.06,0.07,13302,0.1104,-0.0442,0.0215,11412
Mon May 22 2023,SPY230522C00412000,6.51,-0.7,6.1,6.7,627,0.1057,0.9395,0.0291,6335,412.00,SPY230522P00412000,0.1,-0.215,0.09,0.1,28367,0.1057,-0.06,0.029,14068
Mon May 22 2023,SPY230522C00413000,5.73,-0.57,5.16,5.74,875,0.1016,0.9141,0.0399,3214,413.00,SPY230522P00413000,0.14,-0.275,0.14,0.15,26619,0.1014,-0.0861,0.0402,16872
Mon May 22 2023,SPY230522C00414000,4.47,-0.955,4.26,4.79,1451,0.0975,0.8752,0.0544,2147,414.00,SPY230522P00414000,0.23,-0.305,0.22,0.23,25431,0.098,-0.1252,0.0548,14452
Mon May 22 2023,SPY230522C00415000,3.7,-0.89,3.62,3.71,4507,0.0952,0.8192,0.072,8743,415.00,SPY230522P00415000,0.34,-0.355,0.34,0.35,73811,0.0946,-0.1812,0.0724,24161
Mon May 22 2023,SPY230522C00416000,2.84,-0.96,2.81,2.88,5940,0.0927,0.744,0.0908,8368,416.00,SPY230522P00416000,0.53,-0.385,0.52,0.53,65174,0.0914,-0.2564,0.0911,18002
Mon May 22 2023,SPY230522C00417000,2.14,-0.92,2.09,2.16,29364,0.0908,0.6493,0.1077,6256,417.00,SPY230522P00417000,0.8,-0.375,0.79,0.8,103642,0.089,-0.3514,0.1082,13405
Mon May 22 2023,SPY230522C00418000,1.49,-0.91,1.48,1.5,103455,0.0879,0.5379,0.1188,13500,418.00,SPY230522P00418000,1.18,-0.325,1.17,1.18,171464,0.0871,-0.4633,0.1194,25391
Mon May 22 2023,SPY230522C00419000,0.99,-0.825,0.99,1,150131,0.0865,0.4179,0.1192,18388,419.00,SPY230522P00419000,1.67,-0.25,1.65,1.68,92719,0.0847,-0.5841,0.1201,12992
Mon May 22 2023,SPY230522C00420000,0.63,-0.685,0.62,0.63,148185,0.0856,0.3034,0.1075,22700,420.00,SPY230522P00420000,2.27,-0.16,2.28,2.33,69879,0.0841,-0.6998,0.1086,8742
Mon May 22 2023,SPY230522C00421000,0.37,-0.555,0.37,0.38,81391,0.0857,0.2053,0.0876,17782,421.00,SPY230522P00421000,3.08,0.045,3.01,3.1,15364,0.0834,-0.7987,0.089,4158
Mon May 22 2023,SPY230522C00422000,0.21,-0.415,0.21,0.22,72955,0.0862,0.1306,0.065,18112,422.00,SPY230522P00422000,3.91,0.18,3.7,3.93,5659,0.0697,-0.8749,0.0667,1979
Mon May 22 2023,SPY230522C00423000,0.12,-0.275,0.12,0.13,46839,0.0883,0.0806,0.0449,19624,423.00,SPY230522P00423000,4.72,0.2,4.51,5.13,1082,0.0845,-0.9262,0.0468,338
