Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,SPY230607C00417000,9.63,-1.49,9.2,10.03,296,2.0295,0.9981,0.0018,1832,417.00,SPY230607P00417000,0.02,-0.005,0,0.01,322,1.6296,-0.0019,0.0018,5251
Wed Jun 07 2023,SPY230607C00418000,8.58,-1.555,8.2,9.03,261,1.8454,0.9951,0.0042,2118,418.00,SPY230607P00418000,0.01,-0.015,0,0.01,1568,1.4751,-0.0049,0.0042,20315
Wed Jun 07 2023,SPY230607C00419000,8,-1.135,7.2,7.98,797,1.3008,0.9946,0.0051,2150,419.00,SPY230607P00419000,0.01,-0.025,0,0.01,4495,1.3193,-0.0054,0.0051,5572
Wed Jun 07 2023,SPY230607C00420000,6.7,-1.445,6.2,7.03,1411,1.4709,0.994,0.0065,3228,420.00,SPY230607P00420000,0.01,-0.025,0,0.01,12369,1.1621,-0.006,0.0065,17036
Wed Jun 07 2023,SPY230607C00421000,5.7,-1.445,5.2,6.03,1181,1.2796,0.9931,0.0084,3028,421.00,SPY230607P00421000,0.01,-0.035,0,0.01,3614,1.0031,-0.0069,0.0084,9329
Wed Jun 07 2023,SPY230607C00422000,4.58,-1.58,4.22,5.03,2241,1.1423,0.9919,0.0115,2592,422.00,SPY230607P00422000,0.01,-0.045,0,0.01,10369,0.8415,-0.0081,0.0115,15742
Wed Jun 07 2023,SPY230607C00423000,3.6,-1.59,3.33,3.98,11423,1.0522,0.9902,0.017,12263,423.00,SPY230607P00423000,0.01,-0.075,0,0.01,19625,0.6773,-0.0098,0.017,16744
Wed Jun 07 2023,SPY230607C00424000,2.61,-1.625,2.54,2.87,19682,0.9454,0.9873,0.0282,14700,424.00,SPY230607P00424000,0.02,-0.105,0,0.01,73518,0.5088,-0.0127,0.0282,23732
Wed Jun 07 2023,SPY230607C00425000,1.58,-1.74,1.54,1.87,29557,0.6734,0.9816,0.0594,3904,425.00,SPY230607P00425000,0.01,-0.195,0,0.01,190604,0.3337,-0.0184,0.0594,24840
Wed Jun 07 2023,SPY230607C00426000,0.58,-1.88,0.54,0.76,141755,0.284,0.9617,0.2514,5638,426.00,SPY230607P00426000,0.02,-0.335,0,0.01,466805,0.145,-0.0383,0.2514,22710
Wed Jun 07 2023,SPY230607C00427000,0.01,-1.7,0,0.01,446166,0.1095,0.0488,0.4046,11127,427.00,SPY230607P00427000,0.48,-0.125,0.4,0.46,575143,0.1423,-0.9512,0.4046,26980
Wed Jun 07 2023,SPY230607C00428000,0.01,-1.085,0,0.01,511240,0.3017,0.0201,0.0706,14956,428.00,SPY230607P00428000,1.4,0.405,1.36,1.46,351829,0,-0.9799,0.0706,16677
Wed Jun 07 2023,SPY230607C00429000,0.01,-0.635,0,0.01,401722,0.4767,0.0134,0.0316,18941,429.00,SPY230607P00429000,2.32,0.78,2.36,2.46,230356,0,-0.9866,0.0316,9066
Wed Jun 07 2023,SPY230607C00430000,0.01,-0.345,0,0.01,305032,0.6436,0.0103,0.0186,18113,430.00,SPY230607P00430000,3.22,0.97,3.14,3.85,49647,1.0401,-0.9897,0.0186,8594
Wed Jun 07 2023,SPY230607C00431000,0.01,-0.165,0,0.01,97030,0.8052,0.0084,0.0125,15559,431.00,SPY230607P00431000,4.01,0.935,3.82,5.01,8675,0,-0.9916,0.0125,1236
Wed Jun 07 2023,SPY230607C00432000,0.01,-0.075,0,0.01,45943,0.9634,0.0072,0.0091,9505,432.00,SPY230607P00432000,5.47,1.505,5.02,5.8,1567,0,-0.9928,0.0091,548
Wed Jun 07 2023,SPY230607C00433000,0.01,-0.025,0,0.01,33071,1.1181,0.0063,0.007,8654,433.00,SPY230607P00433000,6.29,1.335,6.02,6.8,635,0,-0.9937,0.007,66
Wed Jun 07 2023,SPY230607C00434000,0.03,0.015,0,0.01,8435,1.2703,0.0056,0.0055,5035,434.00,SPY230607P00434000,7.36,1.415,7.02,7.8,855,0,-0.9944,0.0055,607
Wed Jun 07 2023,SPY230607C00435000,0.02,0.005,0,0.01,7857,1.4202,0.0051,0.0045,13666,435.00,SPY230607P00435000,8.57,1.625,8.02,8.8,538,0,-0.9949,0.0045,625
Wed Jun 07 2023,SPY230607C00436000,0.01,-0.005,0,0.01,2597,1.5682,0.002,0.002,12763,436.00,SPY230607P00436000,9.56,1.615,9.02,9.8,277,0,-0.998,0.002,3
Thu Jun 08 2023,SPY230608C00417000,9.81,-1.535,9.46,10.17,163,0.226,0.9833,0.0089,2005,417.00,SPY230608P00417000,0.04,-0.015,0.03,0.04,1132,0.2148,-0.017,0.009,3345
Thu Jun 08 2023,SPY230608C00418000,8.87,-1.485,8.47,9.17,213,0.2096,0.9794,0.0114,2103,418.00,SPY230608P00418000,0.03,-0.035,0.03,0.04,4598,0.1957,-0.021,0.0115,5423
Thu Jun 08 2023,SPY230608C00419000,7.8,-1.555,7.45,8.18,160,0.1861,0.9738,0.015,2975,419.00,SPY230608P00419000,0.04,-0.045,0.04,0.05,4479,0.1839,-0.0266,0.0151,6955
Thu Jun 08 2023,SPY230608C00420000,6.8,-1.575,6.51,7.18,785,0.1814,0.9657,0.0203,2868,420.00,SPY230608P00420000,0.05,-0.055,0.05,0.06,12045,0.1698,-0.0347,0.0204,13000
Thu Jun 08 2023,SPY230608C00421000,5.74,-1.66,5.5,6.2,603,0.1615,0.9533,0.0282,1857,421.00,SPY230608P00421000,0.06,-0.065,0.06,0.07,8434,0.1537,-0.0472,0.0284,9980
Thu Jun 08 2023,SPY230608C00422000,4.88,-1.56,4.54,5,974,0.0825,0.9335,0.0403,2014,422.00,SPY230608P00422000,0.09,-0.075,0.08,0.09,14472,0.1392,-0.0675,0.041,12344
