Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 02 2023,SPY230502C00402000,9.3,-4.37,8.51,9.23,499,2.0123,0.9981,0.002,740,402.00,SPY230502P00402000,0.01,-0.005,0,0.01,20635,1.5723,-0.0019,0.002,5022
Tue May 02 2023,SPY230502C00403000,7.98,-4.7,7.51,8.21,425,1.7237,0.9948,0.0049,1050,403.00,SPY230502P00403000,0.01,-0.005,0,0.01,15127,1.4108,-0.0052,0.0049,9733
Tue May 02 2023,SPY230502C00404000,6.54,-5.135,6.46,7.21,4358,0,0.9941,0.0061,1108,404.00,SPY230502P00404000,0.01,-0.015,0,0.01,32569,1.2475,-0.0059,0.0061,3808
Tue May 02 2023,SPY230502C00405000,5.87,-4.8,5.51,6.21,2018,1.3389,0.9933,0.0078,1317,405.00,SPY230502P00405000,0.01,-0.015,0,0.01,58380,1.0828,-0.0067,0.0078,6341
Tue May 02 2023,SPY230502C00406000,4.86,-4.82,4.51,5.23,4445,1.2099,0.9923,0.0106,2416,406.00,SPY230502P00406000,0.01,-0.015,0,0.01,90850,0.916,-0.0077,0.0106,6589
Tue May 02 2023,SPY230502C00407000,3.92,-4.765,3.48,4.21,6526,0.8116,0.9907,0.0152,2686,407.00,SPY230502P00407000,0.01,-0.025,0,0.01,134183,0.7464,-0.0093,0.0152,6427
Tue May 02 2023,SPY230502C00408000,2.84,-4.845,2.51,3.23,72270,0.7821,0.9882,0.0244,2901,408.00,SPY230502P00408000,0.01,-0.025,0,0.01,271038,0.5727,-0.0118,0.0244,7371
Tue May 02 2023,SPY230502C00409000,1.86,-4.835,1.82,1.89,233149,0.492,0.9835,0.0476,3766,409.00,SPY230502P00409000,0.01,-0.035,0,0.01,374094,0.3929,-0.0165,0.0476,7129
Tue May 02 2023,SPY230502C00410000,0.8,-4.915,0.78,0.9,497971,0.1978,0.9705,0.1514,11771,410.00,SPY230502P00410000,0.01,-0.055,0,0.01,421936,0.2018,-0.0295,0.1514,19718
Tue May 02 2023,SPY230502C00411000,0.04,-4.715,0.04,0.05,389393,0.1231,0.2716,1.2271,4069,411.00,SPY230502P00411000,0.17,0.065,0.19,0.23,266978,0.1238,-0.7284,1.2271,12876
Tue May 02 2023,SPY230502C00412000,0.01,-3.805,0,0.01,433360,0.2658,0.0232,0.094,6847,412.00,SPY230502P00412000,1.14,0.985,1.11,1.22,194417,0,-0.9768,0.094,18894
Tue May 02 2023,SPY230502C00413000,0.01,-2.9,0,0.01,252222,0.4505,0.0146,0.0374,3212,413.00,SPY230502P00413000,2.16,1.895,2.11,2.16,161935,0,-0.9854,0.0374,17906
Tue May 02 2023,SPY230502C00414000,0.01,-2.11,0,0.01,220463,0.6255,0.0109,0.0209,4300,414.00,SPY230502P00414000,3.09,2.65,2.79,3.48,117155,0,-0.9891,0.0209,18416
Tue May 02 2023,SPY230502C00415000,0.01,-1.4,0,0.01,198240,0.7944,0.0088,0.0137,26920,415.00,SPY230502P00415000,4.09,3.345,3.95,4.49,36886,1.1602,-0.9912,0.0137,18710
Tue May 02 2023,SPY230502C00416000,0.01,-0.845,0,0.01,87754,0.959,0.0074,0.0098,18390,416.00,SPY230502P00416000,5.14,3.97,4.92,5.5,13344,1.326,-0.9926,0.0098,16442
Tue May 02 2023,SPY230502C00417000,0.01,-0.455,0,0.01,39894,1.1203,0.0065,0.0074,32184,417.00,SPY230502P00417000,6,4.2,5.77,6.55,6020,0,-0.9935,0.0074,8486
