Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 08 2023,SPY230608C00420000,8.95,2.115,8.38,9.42,1366,0,0.9981,0.002,2868,420.00,SPY230608P00420000,0.01,-0.035,0,0.01,8971,1.5234,-0.0019,0.002,13000
Thu Jun 08 2023,SPY230608C00421000,8.01,2.16,7.52,8.4,1172,1.4412,0.9948,0.0048,1857,421.00,SPY230608P00421000,0.01,-0.055,0,0.01,7267,1.3686,-0.0052,0.0048,9980
Thu Jun 08 2023,SPY230608C00422000,6.9,2.02,6.52,7.37,1186,0,0.9942,0.0059,2014,422.00,SPY230608P00422000,0.01,-0.085,0,0.01,18563,1.2129,-0.0058,0.0059,12344
Thu Jun 08 2023,SPY230608C00423000,6.37,2.44,5.52,6.4,1424,1.1145,0.9934,0.0076,5432,423.00,SPY230608P00423000,0.01,-0.135,0,0.01,45522,1.0558,-0.0066,0.0076,14383
Thu Jun 08 2023,SPY230608C00424000,4.89,1.89,4.32,5.43,4702,0,0.9924,0.0102,3740,424.00,SPY230608P00424000,0.01,-0.235,0,0.01,106845,0.8963,-0.0076,0.0102,17499
Thu Jun 08 2023,SPY230608C00425000,3.89,1.705,3.63,4.17,17257,0,0.9909,0.0146,5750,425.00,SPY230608P00425000,0.01,-0.405,0,0.01,153823,0.7338,-0.0091,0.0146,20755
Thu Jun 08 2023,SPY230608C00426000,3.04,1.55,2.74,3.19,73071,0.6504,0.9886,0.023,15076,426.00,SPY230608P00426000,0.01,-0.685,0,0.01,293746,0.5679,-0.0114,0.023,27259
Thu Jun 08 2023,SPY230608C00427000,1.94,1.01,1.9,2,252811,0,0.9843,0.0433,25131,427.00,SPY230608P00427000,0.01,-1.145,0,0.01,348888,0.3968,-0.0157,0.0433,21061
Thu Jun 08 2023,SPY230608C00428000,0.94,0.415,0.9,0.96,463374,0,0.9732,0.1254,23292,428.00,SPY230608P00428000,0.01,-1.745,0,0.01,423426,0.2153,-0.0268,0.1254,12719
Thu Jun 08 2023,SPY230608C00429000,0.08,-0.215,0.07,0.08,480959,0.106,0.4227,1.5959,19830,429.00,SPY230608P00429000,0.13,-2.405,0.12,0.13,262852,0.1082,-0.5773,1.5959,16605
Thu Jun 08 2023,SPY230608C00430000,0.01,-0.145,0,0.01,237106,0.2328,0.0251,0.1097,21580,430.00,SPY230608P00430000,1.05,-2.37,1,1.1,94280,0,-0.9749,0.1097,4216
