Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,SPY230614C00429000,9.02,1.605,8.99,9.15,470,0.4301,0.9742,0.0128,9371,429.00,SPY230614P00429000,0.05,-0.135,0.05,0.06,13231,0.4136,-0.0258,0.0128,11786
Wed Jun 14 2023,SPY230614C00430000,8.04,1.56,8,8.17,348,0.4186,0.9626,0.018,9631,430.00,SPY230614P00430000,0.08,-0.175,0.08,0.09,8486,0.4058,-0.0374,0.018,22863
Wed Jun 14 2023,SPY230614C00431000,7.03,1.45,7.06,7.21,145,0.4049,0.9444,0.0253,8802,431.00,SPY230614P00431000,0.12,-0.225,0.12,0.13,4931,0.3947,-0.0556,0.0253,16535
Wed Jun 14 2023,SPY230614C00432000,6.17,1.455,6.12,6.27,704,0.3902,0.9174,0.035,6390,432.00,SPY230614P00432000,0.18,-0.305,0.18,0.19,6196,0.3846,-0.0826,0.035,11279
Wed Jun 14 2023,SPY230614C00433000,5.24,1.315,5.21,5.35,1735,0.3785,0.8794,0.0468,10915,433.00,SPY230614P00433000,0.26,-0.43,0.26,0.27,9742,0.3718,-0.1206,0.0468,16622
Wed Jun 14 2023,SPY230614C00434000,4.34,1.15,4.34,4.46,896,0.3702,0.8286,0.06,8127,434.00,SPY230614P00434000,0.4,-0.555,0.39,0.4,13952,0.3646,-0.1714,0.06,8920
Wed Jun 14 2023,SPY230614C00435000,3.6,1.07,3.53,3.6,4650,0.3588,0.7642,0.0736,8495,435.00,SPY230614P00435000,0.58,-0.735,0.57,0.58,36080,0.3569,-0.2358,0.0736,19627
Wed Jun 14 2023,SPY230614C00436000,2.81,0.845,2.81,2.82,13727,0.3496,0.6866,0.0859,21107,436.00,SPY230614P00436000,0.82,-0.925,0.82,0.83,37054,0.3502,-0.3134,0.0859,12366
Wed Jun 14 2023,SPY230614C00437000,2.16,0.66,2.16,2.17,39794,0.3452,0.5973,0.0952,17433,437.00,SPY230614P00437000,1.17,-1.09,1.16,1.17,35174,0.3457,-0.4027,0.0952,6662
