Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 01 2023,SPY230601C00408000,9.63,-1.495,8.97,9.1,1,0,0.9927,0.0054,1014,408.00,SPY230601P00408000,0.02,-0.025,0.01,0.02,183,0.3498,-0.0073,0.0054,9899
Thu Jun 01 2023,SPY230601C00409000,9.11,0,7.97,8.1,0,0,0.9906,0.0073,1009,409.00,SPY230601P00409000,0.01,-0.045,0.01,0.02,424,0.3155,-0.0094,0.0073,5366
Thu Jun 01 2023,SPY230601C00410000,6.91,-2.215,6.98,7.11,67,0,0.9864,0.0108,1431,410.00,SPY230601P00410000,0.01,-0.055,0.01,0.02,2380,0.2809,-0.0136,0.0108,16374
Thu Jun 01 2023,SPY230601C00411000,5.99,-2.185,5.98,6.12,44,0.1904,0.978,0.0174,2214,411.00,SPY230601P00411000,0.03,-0.045,0.02,0.03,1201,0.2651,-0.022,0.0174,7368
Thu Jun 01 2023,SPY230601C00412000,5.09,-2.11,5,5.13,468,0.213,0.9612,0.0293,3563,412.00,SPY230601P00412000,0.05,-0.045,0.04,0.05,6302,0.2517,-0.0386,0.0291,12148
Thu Jun 01 2023,SPY230601C00413000,4.14,-2.09,4.04,4.17,544,0.2117,0.9303,0.0486,1427,413.00,SPY230601P00413000,0.07,-0.055,0.07,0.08,7592,0.2338,-0.0697,0.0486,13996
Thu Jun 01 2023,SPY230601C00414000,3.08,-2.19,3.12,3.24,193,0.2125,0.8754,0.0774,3223,414.00,SPY230601P00414000,0.16,-0.015,0.16,0.17,8634,0.232,-0.1246,0.0774,16120
Thu Jun 01 2023,SPY230601C00415000,2.31,-2.045,2.31,2.34,684,0.2171,0.7873,0.1128,4189,415.00,SPY230601P00415000,0.31,0.045,0.3,0.31,30278,0.2256,-0.2127,0.1128,15078
Thu Jun 01 2023,SPY230601C00416000,1.58,-1.905,1.57,1.58,3976,0.2134,0.6624,0.1462,5392,416.00,SPY230601P00416000,0.56,0.175,0.55,0.56,43749,0.2189,-0.3376,0.1462,14785
Thu Jun 01 2023,SPY230601C00417000,0.97,-1.71,0.97,0.98,22506,0.2092,0.5075,0.1638,11100,417.00,SPY230601P00417000,0.96,0.375,0.95,0.96,69888,0.215,-0.4925,0.1638,18080
Thu Jun 01 2023,SPY230601C00418000,0.54,-1.405,0.54,0.55,46957,0.2075,0.3449,0.1542,15327,418.00,SPY230601P00418000,1.56,0.685,1.52,1.53,27763,0.2136,-0.6551,0.1542,15404
Thu Jun 01 2023,SPY230601C00419000,0.27,-1.075,0.27,0.28,22860,0.2077,0.2063,0.1198,18888,419.00,SPY230601P00419000,2.3,1.035,2.24,2.28,5496,0.2147,-0.7937,0.1198,12978
Thu Jun 01 2023,SPY230601C00420000,0.13,-0.745,0.13,0.14,33830,0.2134,0.1115,0.0786,20302,420.00,SPY230601P00420000,3.01,1.215,3.04,3.16,1940,0.2222,-0.8885,0.0786,8249
Thu Jun 01 2023,SPY230601C00421000,0.06,-0.475,0.06,0.07,8628,0.2216,0.0572,0.0459,13916,421.00,SPY230601P00421000,4,1.565,3.97,4.09,316,0.2293,-0.9425,0.0461,4707
Thu Jun 01 2023,SPY230601C00422000,0.03,-0.28,0.03,0.04,7268,0.2347,0.0299,0.026,22830,422.00,SPY230601P00422000,5.05,1.835,4.94,5.07,227,0.244,-0.9701,0.0259,1814
Thu Jun 01 2023,SPY230601C00423000,0.02,-0.155,0.02,0.03,3804,0.2585,0.0166,0.0149,11636,423.00,SPY230601P00423000,5.82,1.715,5.93,6.05,16,0.2591,-0.9835,0.0148,25
Thu Jun 01 2023,SPY230601C00424000,0.01,-0.085,0.01,0.02,2793,0.2736,0.0104,0.0092,10687,424.00,SPY230601P00424000,6.45,1.365,6.92,7.05,3,0.2942,-0.9896,0.0092,26
Thu Jun 01 2023,SPY230601C00425000,0.01,-0.045,0.01,0.02,2120,0.307,0.0075,0.0064,36990,425.00,SPY230601P00425000,8.01,1.925,7.92,8.04,5,0,-0.9925,0.0064,18
Thu Jun 01 2023,SPY230601C00426000,0.01,-0.025,0,0.01,985,0.2987,0.006,0.0048,4903,426.00,SPY230601P00426000,8.74,1.635,8.91,9.04,6,0,-0.994,0.0048,11
Thu Jun 01 2023,SPY230601C00427000,0.01,-0.015,0,0.01,778,0.3279,0.0052,0.0039,3796,427.00,SPY230601P00427000,9.93,1.83,9.91,10.04,16,0,-0.9949,0.0039,11
Fri Jun 02 2023,SPY230602C00409000,8.4,-1.89,8.09,8.31,5,0.1996,0.9432,0.0221,6268,409.00,SPY230602P00409000,0.12,-0.035,0.11,0.12,271,0.2061,-0.0568,0.0221,17352
Fri Jun 02 2023,SPY230602C00410000,7.35,-1.975,7.14,7.35,16,0.1962,0.9237,0.0286,10506,410.00,SPY230602P00410000,0.15,-0.035,0.15,0.16,3384,0.2012,-0.0764,0.0287,53750
Fri Jun 02 2023,SPY230602C00411000,6.46,-1.915,6.22,6.42,32,0.1946,0.896,0.037,4351,411.00,SPY230602P00411000,0.24,0.005,0.23,0.24,2233,0.1962,-0.1042,0.0371,15403
Fri Jun 02 2023,SPY230602C00412000,5.31,-2.13,5.34,5.52,32,0.1941,0.8582,0.047,8361,412.00,SPY230602P00412000,0.34,0.025,0.34,0.35,4120,0.1935,-0.142,0.0471,23027
Fri Jun 02 2023,SPY230602C00412500,5.43,-1.565,4.92,5.08,6,0.1919,0.8351,0.0524,4465,412.50,SPY230602P00412500,0.42,0.065,0.41,0.42,1263,0.1922,-0.1652,0.0525,10521
Fri Jun 02 2023,SPY230602C00413000,4.57,-1.97,4.51,4.66,102,0.1903,0.8091,0.0579,3480,413.00,SPY230602P00413000,0.49,0.085,0.49,0.5,4809,0.1906,-0.1912,0.058,22242
Fri Jun 02 2023,SPY230602C00414000,3.84,-1.84,3.74,3.81,431,0.1872,0.7483,0.0688,4390,414.00,SPY230602P00414000,0.7,0.165,0.7,0.71,6441,0.1886,-0.2522,0.0689,13626
Fri Jun 02 2023,SPY230602C00415000,3.09,-1.73,3.04,3.06,756,0.1865,0.6766,0.0784,10280,415.00,SPY230602P00415000,0.97,0.265,0.97,0.98,11913,0.1861,-0.3241,0.0787,36121
Fri Jun 02 2023,SPY230602C00416000,2.4,-1.64,2.39,2.4,2308,0.1835,0.5957,0.0856,8816,416.00,SPY230602P00416000,1.32,0.415,1.31,1.32,10550,0.1841,-0.4052,0.0859,20844
Fri Jun 02 2023,SPY230602C00417000,1.82,-1.5,1.82,1.83,6455,0.1818,0.5087,0.0892,10570,417.00,SPY230602P00417000,1.77,0.585,1.74,1.75,16615,0.1818,-0.4926,0.0896,14574
Fri Jun 02 2023,SPY230602C00417500,1.56,-1.415,1.57,1.58,5552,0.1809,0.464,0.0894,5225,417.50,SPY230602P00417500,2.03,0.685,1.99,2,6607,0.1808,-0.5376,0.0899,7761
Fri Jun 02 2023,SPY230602C00418000,1.35,-1.335,1.34,1.36,8775,0.1797,0.4193,0.0885,18537,418.00,SPY230602P00418000,2.3,0.775,2.26,2.28,5585,0.1801,-0.5825,0.089,15684
