Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 12 2023,SPY230612C00424000,10.41,4.265,8.72,10.6,762,0,0.9994,0.0007,1513,424.00,SPY230612P00424000,0.01,-0.065,0,0.01,13003,1.6143,-0.0006,0.0007,16754
Mon Jun 12 2023,SPY230612C00425000,8.57,3.395,7.9,9.39,1224,0,0.9981,0.002,6359,425.00,SPY230612P00425000,0.01,-0.095,0,0.01,29685,1.4625,-0.0019,0.002,26028
Mon Jun 12 2023,SPY230612C00426000,7.47,3.24,6.9,8.39,1536,0,0.9946,0.0051,6833,426.00,SPY230612P00426000,0.01,-0.145,0,0.01,23419,1.3095,-0.0054,0.0051,26334
Mon Jun 12 2023,SPY230612C00427000,6.77,3.42,5.72,7.6,2628,0,0.994,0.0064,8974,427.00,SPY230612P00427000,0.01,-0.245,0,0.01,36681,1.1551,-0.006,0.0063,29458
Mon Jun 12 2023,SPY230612C00428000,5.7,3.215,5.1,6.6,11385,1.8715,0.9932,0.0082,13299,428.00,SPY230612P00428000,0.01,-0.425,0,0.01,100159,0.9989,-0.0068,0.0082,26293
Mon Jun 12 2023,SPY230612C00429000,4.5,2.735,4.03,5.17,19629,0,0.992,0.0112,8229,429.00,SPY230612P00429000,0.01,-0.695,0,0.01,190326,0.84,-0.008,0.0112,25611
Mon Jun 12 2023,SPY230612C00430000,3.73,2.57,3.53,3.86,155311,0.9128,0.9904,0.0164,17361,430.00,SPY230612P00430000,0.01,-1.085,0,0.01,442293,0.6787,-0.0096,0.0164,18951
Mon Jun 12 2023,SPY230612C00431000,2.67,1.95,2.6,2.73,382308,0.5101,0.9876,0.027,14740,431.00,SPY230612P00431000,0.01,-1.64,0,0.01,394821,0.5134,-0.0124,0.027,13797
Mon Jun 12 2023,SPY230612C00432000,1.7,1.285,1.62,1.71,369482,0.3393,0.9823,0.0552,20025,432.00,SPY230612P00432000,0.01,-2.34,0,0.01,222296,0.3416,-0.0177,0.0552,13292
Mon Jun 12 2023,SPY230612C00433000,0.69,0.465,0.59,0.73,244356,0,0.9651,0.2116,13043,433.00,SPY230612P00433000,0.01,-3.145,0,0.01,119182,0.1574,-0.0349,0.2116,1748
Mon Jun 12 2023,SPY230612C00434000,0.01,-0.105,0,0.01,109230,0.092,0.0555,0.5258,10726,434.00,SPY230612P00434000,0.26,-3.77,0.28,0.38,37687,0,-0.9445,0.5258,564
Mon Jun 12 2023,SPY230612C00435000,0.01,-0.045,0,0.01,56306,0.2837,0.0209,0.0765,26708,435.00,SPY230612P00435000,1.5,-3.5,1.27,1.41,7924,0.1438,-0.9791,0.0765,140
Mon Jun 12 2023,SPY230612C00436000,0.01,-0.025,0,0.01,10562,0.4567,0.0137,0.0332,23197,436.00,SPY230612P00436000,2.35,-3.64,2.27,2.41,2357,0.2424,-0.9863,0.0332,51
Mon Jun 12 2023,SPY230612C00437000,0.03,0.015,0,0.01,2698,0.6214,0.0104,0.0192,14066,437.00,SPY230612P00437000,3.4,-3.59,2.83,3.84,231,0,-0.9896,0.0192,1
Mon Jun 12 2023,SPY230612C00438000,0.01,-0.005,0,0.01,1439,0.7808,0.0085,0.0128,5468,438.00,SPY230612P00438000,4.58,-3.41,3.83,4.84,1307,0,-0.9915,0.0128,7
Mon Jun 12 2023,SPY230612C00439000,0.01,0.005,0,0.01,469,0.9364,0.0072,0.0093,5270,439.00,SPY230612P00439000,6.94,-2.05,4.4,6.28,12,0.5264,-0.9928,0.0093,2
Mon Jun 12 2023,SPY230612C00440000,0.01,0.005,0,0.01,2055,1.0888,0.0063,0.0071,6632,440.00,SPY230612P00440000,6.51,-3.48,5.4,7.28,58,0.6186,-0.9937,0.0071,19
Mon Jun 12 2023,SPY230612C00441000,0.01,0.005,0,0.01,479,1.2387,0.0056,0.0056,10948,441.00,SPY230612P00441000,9.63,-1.36,6.4,8.28,7,0.71,-0.9944,0.0056,7
Mon Jun 12 2023,SPY230612C00442000,0.01,0.005,0,0.01,42,1.3864,0.0051,0.0046,10444,442.00,SPY230612P00442000,10.68,-1.31,7.4,9.28,34,0.8006,-0.9949,0.0046,1
Mon Jun 12 2023,SPY230612C00443000,0.01,0.005,0,0.01,75,1.5322,0.0047,0.0038,906,443.00,SPY230612P00443000,9.75,-3.24,8.4,10.28,24,0.8905,-0.9953,0.0038,24
Tue Jun 13 2023,SPY230613C00424000,9.4,3.03,9.47,10.17,860,0.2602,0.9513,0.017,1698,424.00,SPY230613P00424000,0.12,-0.125,0.1,0.12,111181,0.2564,-0.0485,0.0169,107736
Tue Jun 13 2023,SPY230613C00425000,8.95,3.49,8.49,9.18,780,0.2442,0.94,0.021,3835,425.00,SPY230613P00425000,0.13,-0.205,0.13,0.14,74536,0.2444,-0.06,0.021,53408
Tue Jun 13 2023,SPY230613C00426000,7.82,3.22,7.51,8.21,866,0.2302,0.9254,0.026,4537,426.00,SPY230613P00426000,0.16,-0.315,0.16,0.17,19927,0.2322,-0.0745,0.026,13759
Tue Jun 13 2023,SPY230613C00427000,6.95,3.15,6.57,7.24,1145,0.2197,0.9062,0.0325,6414,427.00,SPY230613P00427000,0.21,-0.455,0.2,0.21,40189,0.2201,-0.0937,0.0325,29633
Tue Jun 13 2023,SPY230613C00428000,5.99,2.94,5.63,6.31,8199,0.208,0.8808,0.0407,4261,428.00,SPY230613P00428000,0.27,-0.65,0.26,0.27,46508,0.2095,-0.1192,0.0407,17274
Tue Jun 13 2023,SPY230613C00429000,4.96,2.59,4.77,5.36,8900,0.2021,0.8465,0.051,5851,429.00,SPY230613P00429000,0.36,-0.895,0.35,0.36,56975,0.2006,-0.1534,0.051,15785
Tue Jun 13 2023,SPY230613C00430000,4.22,2.43,3.94,4.4,35898,0.1901,0.7998,0.0631,10962,430.00,SPY230613P00430000,0.49,-1.18,0.48,0.49,163017,0.1926,-0.2003,0.0632,32319
Tue Jun 13 2023,SPY230613C00431000,3.37,2.055,3.28,3.46,97506,0.1858,0.7375,0.076,12247,431.00,SPY230613P00431000,0.68,-1.5,0.67,0.68,108059,0.1866,-0.2628,0.0762,18733
Tue Jun 13 2023,SPY230613C00432000,2.68,1.745,2.61,2.66,96337,0.1812,0.6591,0.0874,15188,432.00,SPY230613P00432000,0.94,-1.885,0.94,0.95,70455,0.1824,-0.3413,0.0876,19818
Tue Jun 13 2023,SPY230613C00433000,2,1.355,2.01,2.02,75993,0.1803,0.5688,0.0946,14416,433.00,SPY230613P00433000,1.32,-2.205,1.3,1.32,48865,0.1798,-0.4318,0.0948,15232
Tue Jun 13 2023,SPY230613C00434000,1.46,1.035,1.49,1.5,61761,0.18,0.4733,0.0962,17897,434.00,SPY230613P00434000,1.75,-2.565,1.78,1.8,17992,0.1794,-0.5276,0.0965,3846
Tue Jun 13 2023,SPY230613C00435000,1.07,0.795,1.07,1.09,53297,0.1808,0.379,0.0921,15079,435.00,SPY230613P00435000,2.35,-2.81,2.36,2.39,9455,0.18,-0.6222,0.0924,2527
Tue Jun 13 2023,SPY230613C00436000,0.75,0.585,0.75,0.76,23048,0.1815,0.2917,0.083,9020,436.00,SPY230613P00436000,3.15,-2.92,3.03,3.07,994,0.1805,-0.7098,0.0834,632
Tue Jun 13 2023,SPY230613C00437000,0.51,0.405,0.51,0.52,16386,0.1829,0.2161,0.0706,7976,437.00,SPY230613P00437000,3.78,-3.235,3.73,4.03,540,0.1919,-0.7859,0.0711,252
Tue Jun 13 2023,SPY230613C00438000,0.32,0.255,0.33,0.34,17853,0.1833,0.1551,0.0569,7913,438.00,SPY230613P00438000,4.62,-3.37,4.34,4.91,84,0.1802,-0.8474,0.0574,55
Tue Jun 13 2023,SPY230613C00439000,0.22,0.175,0.2,0.21,7625,0.1824,0.1091,0.044,4451,439.00,SPY230613P00439000,5.63,-3.36,5.25,5.8,386,0.1852,-0.8939,0.0444,353
Tue Jun 13 2023,SPY230613C00440000,0.11,0.075,0.11,0.13,22916,0.1818,0.0758,0.0329,13784,440.00,SPY230613P00440000,6.77,-3.22,6.07,6.76,187,0.1755,-0.9275,0.0334,136
Tue Jun 13 2023,SPY230613C00441000,0.08,0.055,0.06,0.08,3519,0.1828,0.0524,0.0241,2518,441.00,SPY230613P00441000,7.6,-3.39,7.05,7.73,3,0.1852,-0.9511,0.0246,2
Tue Jun 13 2023,SPY230613C00442000,0.04,0.025,0.04,0.05,3284,0.1878,0.0363,0.0174,2471,442.00,SPY230613P00442000,8.38,-3.61,7.99,8.73,3,0.1847,-0.9675,0.018,2
Tue Jun 13 2023,SPY230613C00443000,0.03,0.015,0.02,0.03,1426,0.1884,0.0254,0.0126,1579,443.00,SPY230613P00443000,9.72,-3.27,8.97,9.71,43,0.1667,-0.9789,0.013,3
Wed Jun 14 2023,SPY230614C00424000,10.05,3.285,9.67,10.38,239,0.2222,0.9172,0.0213,2088,424.00,SPY230614P00424000,0.27,-0.315,0.27,0.28,3440,0.2232,-0.0828,0.0213,5418
