Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 10 2023,SPY230510C00405000,8,1.495,7.46,8.64,5376,1.5417,0.9949,0.0047,1827,405.00,SPY230510P00405000,0.01,-0.195,0,0.01,34759,1.4358,-0.0051,0.0047,19977
Wed May 10 2023,SPY230510C00406000,7.13,1.525,6.45,7.64,1130,1.2531,0.9943,0.0058,3306,406.00,SPY230510P00406000,0.01,-0.295,0,0.01,47994,1.2742,-0.0057,0.0058,23159
Wed May 10 2023,SPY230510C00407000,6.05,1.275,5.44,6.64,4878,0,0.9935,0.0074,1996,407.00,SPY230510P00407000,0.01,-0.455,0,0.01,77653,1.1108,-0.0065,0.0074,11041
Wed May 10 2023,SPY230510C00408000,5.05,1.1,5,5.54,8633,1.901,0.9925,0.0099,1831,408.00,SPY230510P00408000,0.01,-0.655,0,0.01,132754,0.9454,-0.0075,0.0099,19197
Wed May 10 2023,SPY230510C00409000,4.06,0.85,3.54,4.32,54205,0,0.9911,0.014,4418,409.00,SPY230510P00409000,0.01,-0.915,0,0.01,195167,0.7773,-0.0089,0.014,12244
Wed May 10 2023,SPY230510C00410000,3.07,0.525,2.98,3.11,215480,0.5939,0.9889,0.0219,7092,410.00,SPY230510P00410000,0.01,-1.235,0,0.01,374525,0.6056,-0.0111,0.0219,21024
Wed May 10 2023,SPY230510C00411000,2.02,0.075,2,2.11,356870,0.5043,0.9848,0.0405,9564,411.00,SPY230510P00411000,0.01,-1.635,0,0.01,381833,0.4279,-0.0152,0.0404,10038
Wed May 10 2023,SPY230510C00412000,1.05,-0.375,1,1.1,519668,0.2682,0.9749,0.1103,9136,412.00,SPY230510P00412000,0.01,-2.12,0,0.01,298256,0.2411,-0.0251,0.1103,7768
Wed May 10 2023,SPY230510C00413000,0.13,-0.875,0.12,0.14,438743,0.1231,0.5572,1.3925,14968,413.00,SPY230510P00413000,0.09,-2.62,0.09,0.1,189492,0.1296,-0.4428,1.3925,6202
Wed May 10 2023,SPY230510C00414000,0.01,-0.655,0,0.01,299620,0.2246,0.0268,0.1247,10061,414.00,SPY230510P00414000,0.94,-2.43,0.89,1,69673,0,-0.9733,0.1246,2266
Wed May 10 2023,SPY230510C00415000,0.01,-0.405,0,0.01,251410,0.4112,0.0157,0.0434,14695,415.00,SPY230510P00415000,1.79,-2.33,1.9,2,19628,0,-0.9843,0.0434,3335
Wed May 10 2023,SPY230510C00416000,0.01,-0.235,0,0.01,111055,0.5872,0.0115,0.0232,12538,416.00,SPY230510P00416000,2.89,-2.055,2.9,3.02,5061,0,-0.9885,0.0232,2799
Wed May 10 2023,SPY230510C00417000,0.01,-0.125,0,0.01,45220,0.7562,0.0092,0.0148,18512,417.00,SPY230510P00417000,3.63,-2.205,3.44,4.32,2466,0,-0.9908,0.0148,3796
Wed May 10 2023,SPY230510C00418000,0.01,-0.065,0,0.01,25172,0.9207,0.0077,0.0104,17373,418.00,SPY230510P00418000,5.2,-1.58,4.44,5.46,1076,0,-0.9923,0.0104,335
