Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 11 2023,SPY230511C00404000,8.14,-1.435,7.66,8.7,495,2.0652,0.9949,0.0046,1098,404.00,SPY230511P00404000,0.01,-0.035,0,0.01,25580,1.4519,-0.0051,0.0046,17030
Thu May 11 2023,SPY230511C00405000,7.14,-1.445,6.53,7.68,1775,0,0.9943,0.0057,1868,405.00,SPY230511P00405000,0.01,-0.045,0,0.01,19128,1.2899,-0.0057,0.0057,8727
Thu May 11 2023,SPY230511C00406000,5.58,-2.03,5.67,6.68,2273,1.6106,0.9936,0.0073,1612,406.00,SPY230511P00406000,0.01,-0.055,0,0.01,32058,1.1263,-0.0064,0.0073,7765
Thu May 11 2023,SPY230511C00407000,5.19,-1.44,4.67,5.39,7735,0,0.9926,0.0097,2275,407.00,SPY230511P00407000,0.01,-0.085,0,0.01,73518,0.9606,-0.0074,0.0097,8621
Thu May 11 2023,SPY230511C00408000,4.16,-1.515,3.81,4.35,14921,0,0.9912,0.0136,4429,408.00,SPY230511P00408000,0.01,-0.115,0,0.01,125486,0.7919,-0.0088,0.0136,11450
Thu May 11 2023,SPY230511C00409000,3.1,-1.625,2.63,3.36,21774,0,0.9891,0.0211,8247,409.00,SPY230511P00409000,0.01,-0.175,0,0.01,198458,0.6202,-0.0109,0.0211,12148
Thu May 11 2023,SPY230511C00410000,2.08,-1.75,2.02,2.15,118320,0,0.9853,0.0382,17065,410.00,SPY230511P00410000,0.01,-0.265,0,0.01,418686,0.4427,-0.0147,0.0382,16775
Thu May 11 2023,SPY230511C00411000,1.12,-1.835,1.03,1.17,410919,0.2786,0.9761,0.0994,11005,411.00,SPY230511P00411000,0.01,-0.415,0,0.01,472667,0.2566,-0.0239,0.0994,18966
Thu May 11 2023,SPY230511C00412000,0.15,-2.06,0.11,0.15,581252,0.0592,0.7547,1.8556,15604,412.00,SPY230511P00412000,0.02,-0.635,0.02,0.03,300340,0.0774,-0.2453,1.8556,11989
Thu May 11 2023,SPY230511C00413000,0.01,-1.545,0,0.01,285499,0.2099,0.0284,0.1404,15023,413.00,SPY230511P00413000,0.85,-0.145,0.66,1.1,65765,0.244,-0.9716,0.1405,16537
Thu May 11 2023,SPY230511C00414000,0.01,-1,0,0.01,115239,0.3984,0.0162,0.0461,16143,414.00,SPY230511P00414000,1.8,0.345,1.65,2.36,16359,0.5074,-0.9838,0.0461,4927
Thu May 11 2023,SPY230511C00415000,0.01,-0.605,0,0.01,79399,0.5753,0.0117,0.0241,15003,415.00,SPY230511P00415000,2.81,0.765,2.41,3.35,4206,0.6441,-0.9883,0.0241,4324
Thu May 11 2023,SPY230511C00416000,0.01,-0.325,0,0.01,25952,0.745,0.0093,0.0152,10222,416.00,SPY230511P00416000,3.8,1.005,3.6,4.18,966,0.762,-0.9907,0.0152,1506
Thu May 11 2023,SPY230511C00417000,0.01,-0.165,0,0.01,17400,0.9104,0.0078,0.0107,11162,417.00,SPY230511P00417000,4.83,1.195,4.57,5.13,1199,0,-0.9922,0.0107,107
Thu May 11 2023,SPY230511C00418000,0.01,-0.085,0,0.01,10014,1.0724,0.0067,0.008,10102,418.00,SPY230511P00418000,5.87,1.27,5.31,6.47,49,1.094,-0.9933,0.008,36
Thu May 11 2023,SPY230511C00419000,0.01,-0.035,0,0.01,5191,1.2311,0.0059,0.0062,7999,419.00,SPY230511P00419000,7.11,1.51,6.32,7.47,29,1.3535,-0.9941,0.0062,12
Thu May 11 2023,SPY230511C00420000,0.01,-0.015,0,0.01,1167,1.3874,0.0053,0.005,14138,420.00,SPY230511P00420000,7.87,1.27,7.31,8.24,182,0,-0.9947,0.005,71
Thu May 11 2023,SPY230511C00421000,0.01,-0.005,0,0.01,555,1.5415,0.0048,0.0042,4645,421.00,SPY230511P00421000,10.01,2.41,8.31,9.47,27,1.5696,-0.9952,0.0042,1
Thu May 11 2023,SPY230511C00422000,0.01,0.005,0,0.01,245,1.6933,0.002,0.0019,7347,422.00,SPY230511P00422000,9.77,1.17,9.32,10.47,24,1.8508,-0.998,0.0019,2
Thu May 11 2023,SPY230511C00423000,0.01,0.005,0,0.01,43,1.8443,0.0008,0.0008,1616,423.00,SPY230511P00423000,10.79,1.19,10.32,11.34,3,0,-0.9992,0.0008,1
Fri May 12 2023,SPY230512C00406000,6.29,-1.51,6.08,6.5,629,0.1955,0.9314,0.0314,4274,406.00,SPY230512P00406000,0.12,-0.085,0.11,0.12,27874,0.1894,-0.0684,0.0314,18974
Fri May 12 2023,SPY230512C00407000,5.3,-1.555,5.14,5.55,1707,0.1863,0.9067,0.0422,5180,407.00,SPY230512P00407000,0.17,-0.095,0.17,0.18,35103,0.183,-0.0934,0.0423,16252
Fri May 12 2023,SPY230512C00407500,4.83,-1.58,4.68,5.08,1777,0.1791,0.8902,0.0489,5062,407.50,SPY230512P00407500,0.21,-0.095,0.2,0.21,19340,0.1773,-0.11,0.0491,10840
Fri May 12 2023,SPY230512C00408000,4.45,-1.5,4.23,4.5,4528,0.1616,0.87,0.0567,8103,408.00,SPY230512P00408000,0.24,-0.105,0.24,0.25,56177,0.1724,-0.1302,0.0568,17053
Fri May 12 2023,SPY230512C00409000,3.55,-1.51,3.38,3.7,13457,0.1636,0.8158,0.075,11696,409.00,SPY230512P00409000,0.36,-0.105,0.36,0.37,84006,0.1649,-0.1845,0.0752,22937
Fri May 12 2023,SPY230512C00410000,2.72,-1.515,2.7,2.73,60859,0.1583,0.7396,0.0954,30966,410.00,SPY230512P00410000,0.55,-0.065,0.55,0.56,206804,0.1579,-0.2609,0.0958,49158
Fri May 12 2023,SPY230512C00411000,1.98,-1.445,1.96,1.99,157086,0.1515,0.6407,0.1141,18837,411.00,SPY230512P00411000,0.8,-0.025,0.81,0.82,185850,0.1517,-0.3602,0.1146,26110
Fri May 12 2023,SPY230512C00412000,1.34,-1.36,1.33,1.35,198532,0.1455,0.5228,0.1264,26677,412.00,SPY230512P00412000,1.18,0.085,1.17,1.19,93081,0.145,-0.4786,0.127,24532
Fri May 12 2023,SPY230512C00412500,1.08,-1.28,1.07,1.09,67838,0.1431,0.4589,0.1284,9541,412.50,SPY230512P00412500,1.42,0.165,1.42,1.43,14735,0.1431,-0.5429,0.1292,8370
Fri May 12 2023,SPY230512C00413000,0.86,-1.19,0.84,0.86,108502,0.141,0.3939,0.1267,26749,413.00,SPY230512P00413000,1.68,0.235,1.68,1.71,16228,0.142,-0.6084,0.1277,18282
Fri May 12 2023,SPY230512C00414000,0.49,-1.005,0.49,0.5,65361,0.1377,0.2717,0.1112,20819,414.00,SPY230512P00414000,2.31,0.42,2.32,2.36,6462,0.1386,-0.7316,0.1124,9612
Fri May 12 2023,SPY230512C00415000,0.26,-0.775,0.26,0.27,59065,0.1356,0.1778,0.0857,23639,415.00,SPY230512P00415000,3.05,0.62,2.89,3.25,8592,0.1332,-0.8267,0.0871,12143
