Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jul 24 2023,SPY230724C00444000,9.27,0.8,9.97,10.02,86,0.3545,0.9942,0.0041,1139,444.00,SPY230724P00444000,0.01,-0.025,0.01,0.02,2592,0.3763,-0.0058,0.0041,6360
Mon Jul 24 2023,SPY230724C00445000,9.04,1.565,8.97,9.01,143,0.3227,0.9933,0.0051,2248,445.00,SPY230724P00445000,0.01,-0.035,0.01,0.02,1419,0.3428,-0.0067,0.0051,21242
Mon Jul 24 2023,SPY230724C00446000,7.91,1.42,7.97,8.02,604,0.2907,0.9918,0.0066,850,446.00,SPY230724P00446000,0.02,-0.035,0.01,0.02,1931,0.309,-0.0082,0.0066,10980
Mon Jul 24 2023,SPY230724C00447000,6.92,1.405,6.97,7.01,649,0.2583,0.9894,0.0092,1641,447.00,SPY230724P00447000,0.01,-0.065,0.01,0.02,3292,0.2748,-0.0106,0.0092,9183
Mon Jul 24 2023,SPY230724C00448000,6.06,1.495,5.98,6.03,98,0.2403,0.9852,0.0135,1745,448.00,SPY230724P00448000,0.01,-0.105,0.01,0.02,7637,0.2403,-0.0148,0.0135,11528
Mon Jul 24 2023,SPY230724C00449000,5.04,1.39,4.99,5.03,401,0.215,0.9774,0.0214,1975,449.00,SPY230724P00449000,0.02,-0.175,0.02,0.03,13958,0.2219,-0.0226,0.0214,11446
Mon Jul 24 2023,SPY230724C00450000,4.1,1.31,4,4.03,2836,0.191,0.9619,0.0368,5220,450.00,SPY230724P00450000,0.04,-0.305,0.03,0.04,25998,0.1951,-0.0381,0.0368,23515
Mon Jul 24 2023,SPY230724C00451000,3.01,0.98,3.02,3.06,4223,0.1709,0.9281,0.067,5181,451.00,SPY230724P00451000,0.05,-0.535,0.05,0.06,39275,0.1695,-0.0719,0.067,16363
Mon Jul 24 2023,SPY230724C00452000,2.09,0.705,2.11,2.14,20471,0.1589,0.8533,0.1217,9777,452.00,SPY230724P00452000,0.13,-0.805,0.13,0.14,118330,0.1597,-0.1467,0.1217,20798
Mon Jul 24 2023,SPY230724C00453000,1.32,0.445,1.3,1.31,79971,0.1541,0.7086,0.1924,18186,453.00,SPY230724P00453000,0.33,-1.1,0.32,0.33,162187,0.1531,-0.2914,0.1924,15139
Mon Jul 24 2023,SPY230724C00454000,0.68,0.165,0.67,0.68,169861,0.1483,0.495,0.2324,13986,454.00,SPY230724P00454000,0.69,-1.375,0.69,0.7,113366,0.1473,-0.505,0.2324,8933
Mon Jul 24 2023,SPY230724C00455000,0.29,0.015,0.28,0.29,132500,0.1461,0.2712,0.1978,14014,455.00,SPY230724P00455000,1.3,-1.52,1.29,1.3,33316,0.1436,-0.7288,0.1978,5017
Mon Jul 24 2023,SPY230724C00456000,0.09,-0.045,0.09,0.1,52553,0.1453,0.1123,0.1149,13000,456.00,SPY230724P00456000,2.04,-1.645,2.1,2.12,6980,0.1454,-0.8877,0.1149,3047
Mon Jul 24 2023,SPY230724C00457000,0.04,-0.025,0.03,0.04,22966,0.1552,0.0386,0.0491,10598,457.00,SPY230724P00457000,2.97,-1.675,3.02,3.06,1828,0.1509,-0.9614,0.0491,561
Mon Jul 24 2023,SPY230724C00458000,0.02,-0.015,0.01,0.02,7511,0.1696,0.0154,0.0209,7803,458.00,SPY230724P00458000,3.98,-1.645,4.02,4.05,1500,0.1701,-0.9846,0.0209,284
Mon Jul 24 2023,SPY230724C00459000,0.01,-0.015,0.01,0.02,3087,0.2046,0.0093,0.0118,7477,459.00,SPY230724P00459000,5.03,-1.605,5,5.04,67,0.1786,-0.9907,0.0118,16
