Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 06 2023,SPY230606C00418000,10.28,0.745,9.95,10.67,181,1.8562,0.9993,0.0007,1683,418.00,SPY230606P00418000,0.01,-0.015,0,0.01,4101,1.7325,-0.0007,0.0007,7449
Tue Jun 06 2023,SPY230606C00419000,9.27,0.83,8.92,9.67,620,0,0.9981,0.0019,2769,419.00,SPY230606P00419000,0.01,-0.025,0,0.01,5041,1.5793,-0.0019,0.0019,6891
Tue Jun 06 2023,SPY230606C00420000,8.28,0.73,8.16,8.49,974,1.7367,0.995,0.0044,3184,420.00,SPY230606P00420000,0.01,-0.035,0,0.01,12438,1.4251,-0.005,0.0044,12730
Tue Jun 06 2023,SPY230606C00421000,7.07,0.51,6.95,7.67,596,1.366,0.9944,0.0055,2876,421.00,SPY230606P00421000,0.01,-0.045,0,0.01,12241,1.2696,-0.0056,0.0055,8864
Tue Jun 06 2023,SPY230606C00422000,6.45,0.865,5.91,6.67,1405,0,0.9937,0.0069,2237,422.00,SPY230606P00422000,0.01,-0.065,0,0.01,27196,1.1126,-0.0063,0.0069,10318
Tue Jun 06 2023,SPY230606C00423000,5.2,0.545,4.94,5.69,33597,1.0925,0.9928,0.0092,1688,423.00,SPY230606P00423000,0.01,-0.105,0,0.01,58259,0.9533,-0.0072,0.0092,20041
Tue Jun 06 2023,SPY230606C00424000,4.3,0.58,3.91,4.67,34604,0,0.9915,0.0127,3964,424.00,SPY230606P00424000,0.01,-0.185,0,0.01,143016,0.792,-0.0085,0.0127,14823
Tue Jun 06 2023,SPY230606C00425000,3.35,0.485,3.1,3.5,15514,0,0.9896,0.0193,4748,425.00,SPY230606P00425000,0.01,-0.335,0,0.01,291123,0.6276,-0.0104,0.0193,21508
Tue Jun 06 2023,SPY230606C00426000,2.3,0.2,2.25,2.35,131957,0,0.9862,0.0337,9612,426.00,SPY230606P00426000,0.01,-0.565,0,0.01,534255,0.4579,-0.0138,0.0337,23835
Tue Jun 06 2023,SPY230606C00427000,1.3,-0.125,1.3,1.35,445638,0.3764,0.9785,0.0799,10882,427.00,SPY230606P00427000,0.01,-0.895,0,0.01,567523,0.2806,-0.0215,0.0799,18963
Tue Jun 06 2023,SPY230606C00428000,0.27,-0.615,0.24,0.34,607327,0,0.9398,0.6166,16638,428.00,SPY230606P00428000,0.01,-1.35,0,0.01,333068,0.0846,-0.0602,0.6165,14348
Tue Jun 06 2023,SPY230606C00429000,0.01,-0.485,0,0.01,317195,0.1667,0.0336,0.1958,19805,429.00,SPY230606P00429000,0.66,-1.31,0.65,0.77,65370,0.1922,-0.9664,0.1958,11141
Tue Jun 06 2023,SPY230606C00430000,0.01,-0.245,0,0.01,127501,0.3514,0.0175,0.0538,16814,430.00,SPY230606P00430000,1.7,-1.03,1.65,1.77,13175,0.3942,-0.9825,0.0538,5670
Tue Jun 06 2023,SPY230606C00431000,0.01,-0.115,0,0.01,46804,0.5231,0.0123,0.0267,13208,431.00,SPY230606P00431000,2.7,-1.025,2.39,2.99,2201,0,-0.9877,0.0267,1418
Tue Jun 06 2023,SPY230606C00432000,0.01,-0.055,0,0.01,12600,0.6878,0.0097,0.0164,7724,432.00,SPY230606P00432000,3.23,-1.33,3.44,4.01,676,0.8737,-0.9903,0.0164,434
Tue Jun 06 2023,SPY230606C00433000,0.02,-0.015,0,0.01,7612,0.8476,0.008,0.0113,8331,433.00,SPY230606P00433000,4.83,-0.765,4.33,5.05,1199,0,-0.992,0.0113,46
Tue Jun 06 2023,SPY230606C00434000,0.01,-0.015,0,0.01,1083,1.0038,0.0069,0.0084,23224,434.00,SPY230606P00434000,5.76,-0.9,5.33,6.05,344,0,-0.9931,0.0084,22
Tue Jun 06 2023,SPY230606C00435000,0.01,-0.005,0,0.01,333,1.1571,0.0061,0.0065,6400,435.00,SPY230606P00435000,6.65,-0.89,6.33,7.1,385,1.3307,-0.9939,0.0065,166
Tue Jun 06 2023,SPY230606C00436000,0.01,-0.005,0,0.01,534,1.308,0.0054,0.0052,5457,436.00,SPY230606P00436000,7.64,-0.915,7.33,8.05,50,0,-0.9946,0.0052,24
Tue Jun 06 2023,SPY230606C00437000,0.01,0.005,0,0.01,377,1.4568,0.0049,0.0043,3155,437.00,SPY230606P00437000,8.73,-0.84,8.33,9.05,6,0,-0.9951,0.0043,4
Wed Jun 07 2023,SPY230607C00418000,10.46,0.83,10.01,10.75,68,0.2139,0.9868,0.0071,2118,418.00,SPY230607P00418000,0.03,-0.035,0.02,0.03,5795,0.2146,-0.0132,0.0071,20315
Wed Jun 07 2023,SPY230607C00419000,9.22,0.575,9.3,9.47,147,0.2009,0.9839,0.009,2150,419.00,SPY230607P00419000,0.03,-0.045,0.02,0.03,5011,0.1965,-0.0161,0.009,5572
