Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 24 2023,SPY230524C00404000,7.2,-3.75,6.82,7.87,288,0,0.9945,0.0053,40,404.00,SPY230524P00404000,0.01,-0.025,0,0.01,25647,1.3416,-0.0055,0.0053,16177
Wed May 24 2023,SPY230524C00405000,6.51,-3.44,5.83,6.87,1275,0,0.9938,0.0067,143,405.00,SPY230524P00405000,0.01,-0.035,0,0.01,29661,1.1782,-0.0062,0.0067,8467
Wed May 24 2023,SPY230524C00406000,4.81,-4.15,4.83,5.9,32861,0,0.9929,0.0088,75,406.00,SPY230524P00406000,0.01,-0.045,0,0.01,65315,1.0129,-0.0071,0.0088,5570
Wed May 24 2023,SPY230524C00407000,3.95,-4.03,3.83,4.87,3370,0,0.9917,0.0122,257,407.00,SPY230524P00407000,0.01,-0.055,0,0.01,76445,0.8452,-0.0083,0.0122,6275
Wed May 24 2023,SPY230524C00408000,3.08,-3.915,3.34,3.5,37521,0,0.9898,0.0182,1164,408.00,SPY230524P00408000,0.01,-0.075,0,0.01,163247,0.6742,-0.0102,0.0182,10733
Wed May 24 2023,SPY230524C00409000,2.4,-3.63,2.35,2.5,36615,0.487,0.9698,0.0528,1530,409.00,SPY230524P00409000,0.01,-0.115,0.01,0.02,257621,0.5888,-0.0302,0.0528,21286
Wed May 24 2023,SPY230524C00410000,1.46,-3.64,1.4,1.5,219241,0.4371,0.9224,0.145,12084,410.00,SPY230524P00410000,0.03,-0.155,0.03,0.04,575006,0.4561,-0.0776,0.145,38977
Wed May 24 2023,SPY230524C00411000,0.63,-3.6,0.58,0.66,393865,0.4248,0.6741,0.3852,4780,411.00,SPY230524P00411000,0.19,-0.085,0.19,0.2,426822,0.4258,-0.3259,0.3852,20534
Wed May 24 2023,SPY230524C00412000,0.13,-3.23,0.13,0.15,454137,0.4142,0.2628,0.3583,12812,412.00,SPY230524P00412000,0.66,0.245,0.69,0.79,183007,0.4152,-0.7372,0.3583,15473
Wed May 24 2023,SPY230524C00413000,0.02,-2.535,0.02,0.03,251206,0.457,0.0584,0.1161,3862,413.00,SPY230524P00413000,1.55,0.925,1.53,1.68,56416,0.4155,-0.9416,0.1161,21420
Wed May 24 2023,SPY230524C00414000,0.01,-1.87,0,0.01,150060,0.5235,0.0127,0.0286,4685,414.00,SPY230524P00414000,2.49,1.57,2.5,2.67,30540,0.53,-0.9872,0.0286,26996
Wed May 24 2023,SPY230524C00415000,0.01,-1.265,0,0.01,136208,0.6955,0.0099,0.0173,20322,415.00,SPY230524P00415000,3.62,2.295,3.5,3.66,20621,0.4899,-0.9901,0.0173,21260
Wed May 24 2023,SPY230524C00416000,0.01,-0.81,0,0.01,49855,0.8623,0.0082,0.0118,19069,416.00,SPY230524P00416000,4.53,2.655,4.09,5.18,6705,1.227,-0.9918,0.0118,11732
Wed May 24 2023,SPY230524C00417000,0.01,-0.475,0,0.01,27305,1.0253,0.007,0.0087,15729,417.00,SPY230524P00417000,5.57,3.005,5.13,6.18,3580,1.5339,-0.993,0.0087,7162
Wed May 24 2023,SPY230524C00418000,0.01,-0.265,0,0.01,20872,1.1851,0.0062,0.0067,22271,418.00,SPY230524P00418000,6.84,3.505,6.05,7.15,2254,1.4205,-0.9938,0.0067,7720
Wed May 24 2023,SPY230524C00419000,0.01,-0.135,0,0.01,10908,1.3424,0.0055,0.0053,14859,419.00,SPY230524P00419000,7.78,3.57,7.13,8.17,1623,1.9586,-0.9945,0.0053,9293
Wed May 24 2023,SPY230524C00420000,0.01,-0.065,0,0.01,9583,1.4974,0.005,0.0044,20508,420.00,SPY230524P00420000,8.75,3.58,8.13,9.19,957,2.1644,-0.995,0.0044,1889
Wed May 24 2023,SPY230524C00421000,0.01,-0.035,0,0.01,8282,1.6504,0.002,0.002,12460,421.00,SPY230524P00421000,10.13,3.995,9.13,10.17,178,2.3665,-0.998,0.002,492
Wed May 24 2023,SPY230524C00422000,0.01,-0.025,0,0.01,2395,1.8017,0.0008,0.0008,10935,422.00,SPY230524P00422000,11.1,3.965,10.04,11.17,124,2.1912,-0.9992,0.0008,472
Wed May 24 2023,SPY230524C00423000,0.01,-0.015,0,0.01,2139,1.9515,0.0003,0.0003,11323,423.00,SPY230524P00423000,12.73,4.615,11.13,12.17,22,2.7615,-0.9997,0.0003,17
Thu May 25 2023,SPY230525C00404000,7.55,-3.695,7.44,8.12,76,0.228,0.9399,0.024,112,404.00,SPY230525P00404000,0.13,0.035,0.12,0.13,10635,0.229,-0.0607,0.0241,4663
Thu May 25 2023,SPY230525C00405000,6.51,-3.77,6.5,7.16,1019,0.2271,0.9201,0.0311,378,405.00,SPY230525P00405000,0.17,0.045,0.16,0.17,22459,0.2184,-0.0808,0.0313,7813
Thu May 25 2023,SPY230525C00406000,5.99,-3.325,5.58,6.21,328,0.2176,0.892,0.0402,207,406.00,SPY230525P00406000,0.23,0.075,0.23,0.24,17083,0.2118,-0.1092,0.0406,5603
Thu May 25 2023,SPY230525C00407000,5,-3.355,4.71,5.28,1365,0.2113,0.853,0.0514,1049,407.00,SPY230525P00407000,0.33,0.135,0.33,0.34,26146,0.2055,-0.1486,0.0519,10023
Thu May 25 2023,SPY230525C00408000,4.16,-3.26,3.92,4.4,6024,0.2044,0.8009,0.064,2525,408.00,SPY230525P00408000,0.47,0.205,0.47,0.48,48148,0.1994,-0.2012,0.0647,9080
Thu May 25 2023,SPY230525C00409000,3.4,-3.11,3.34,3.39,16795,0.1996,0.7349,0.0767,5553,409.00,SPY230525P00409000,0.69,0.345,0.68,0.69,66651,0.1957,-0.2682,0.0777,11179
Thu May 25 2023,SPY230525C00410000,2.67,-2.955,2.61,2.67,65827,0.1951,0.6555,0.0878,13994,410.00,SPY230525P00410000,0.95,0.485,0.95,0.96,146648,0.1907,-0.3489,0.0892,19110
Thu May 25 2023,SPY230525C00411000,1.98,-2.815,1.98,2.01,137775,0.1905,0.5654,0.0953,20244,411.00,SPY230525P00411000,1.32,0.705,1.31,1.32,126801,0.1864,-0.4409,0.0973,16923
Thu May 25 2023,SPY230525C00412000,1.47,-2.54,1.44,1.46,136089,0.1868,0.4689,0.0978,20116,412.00,SPY230525P00412000,1.76,0.945,1.78,1.8,72173,0.183,-0.5399,0.1005,9944
Thu May 25 2023,SPY230525C00413000,1.02,-2.24,1,1.02,93756,0.1839,0.3716,0.0943,12854,413.00,SPY230525P00413000,2.3,1.225,2.29,2.36,21824,0.1767,-0.6405,0.0978,7501
Thu May 25 2023,SPY230525C00414000,0.69,-1.88,0.67,0.69,97371,0.1827,0.28,0.085,38008,414.00,SPY230525P00414000,3,1.6,2.94,3.03,10207,0.1709,-0.7363,0.0893,8014
Thu May 25 2023,SPY230525C00415000,0.42,-1.54,0.42,0.44,56321,0.1796,0.2,0.0714,14198,415.00,SPY230525P00415000,3.71,1.905,3.68,3.81,8568,0.1631,-0.8216,0.0766,9574
