Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 05 2023,SPY230605C00418000,10.06,5.95,9.55,10.38,621,0.1297,0.9796,0.0099,2476,418.00,SPY230605P00418000,0.04,-0.695,0.03,0.04,11775,0.1261,-0.02,0.0098,9374
Mon Jun 05 2023,SPY230605C00419000,9.08,5.73,8.56,9.39,1102,0.1225,0.9763,0.0122,4545,419.00,SPY230605P00419000,0.03,-0.945,0.03,0.04,15636,0.1151,-0.0234,0.0121,12061
Mon Jun 05 2023,SPY230605C00420000,7.96,5.3,7.62,8.39,6653,0.1203,0.9715,0.0154,4499,420.00,SPY230605P00420000,0.04,-1.265,0.04,0.05,45919,0.1083,-0.0282,0.0153,19146
Mon Jun 05 2023,SPY230605C00421000,7,4.92,6.58,7.39,3019,0.102,0.9642,0.0202,3840,421.00,SPY230605P00421000,0.06,-1.645,0.05,0.06,26792,0.1003,-0.0354,0.0201,11595
Mon Jun 05 2023,SPY230605C00422000,6.06,4.485,5.61,6.4,4323,0.0948,0.9521,0.0276,4787,422.00,SPY230605P00422000,0.08,-2.115,0.07,0.08,54218,0.0934,-0.0477,0.0277,15012
Mon Jun 05 2023,SPY230605C00423000,5.05,3.905,4.66,5.42,7967,0.0887,0.9312,0.0395,6938,423.00,SPY230605P00423000,0.1,-2.68,0.1,0.11,44004,0.0866,-0.0688,0.0397,15307
Mon Jun 05 2023,SPY230605C00424000,4.14,3.325,3.74,4.28,18681,0.0693,0.8952,0.0576,6594,424.00,SPY230605P00424000,0.16,-3.285,0.16,0.18,69021,0.0828,-0.1047,0.0577,18369
Mon Jun 05 2023,SPY230605C00425000,3.16,2.605,3,3.4,60443,0.0788,0.8362,0.0822,8292,425.00,SPY230605P00425000,0.27,-3.92,0.26,0.27,107903,0.0778,-0.1639,0.0824,28711
Mon Jun 05 2023,SPY230605C00426000,2.36,1.995,2.32,2.42,74151,0.0751,0.7477,0.1101,8588,426.00,SPY230605P00426000,0.45,-4.57,0.44,0.45,96623,0.0751,-0.2527,0.1105,21939
Mon Jun 05 2023,SPY230605C00427000,1.64,1.405,1.61,1.7,102584,0.0731,0.6292,0.1334,10757,427.00,SPY230605P00427000,0.74,-5.15,0.72,0.74,101678,0.0731,-0.3719,0.1341,15462
Mon Jun 05 2023,SPY230605C00428000,1.07,0.925,1.06,1.1,159932,0.072,0.4908,0.1427,15978,428.00,SPY230605P00428000,1.16,-5.65,1.14,1.17,90189,0.0719,-0.5112,0.1437,15242
Mon Jun 05 2023,SPY230605C00429000,0.64,0.555,0.64,0.65,105008,0.0708,0.3519,0.133,11339,429.00,SPY230605P00429000,1.65,-6.115,1.69,1.77,24119,0.0712,-0.6513,0.1344,5625
Mon Jun 05 2023,SPY230605C00430000,0.37,0.315,0.38,0.39,133219,0.072,0.2329,0.1085,19226,430.00,SPY230605P00430000,2.48,-6.29,2.4,2.5,5617,0.0718,-0.7719,0.1102,2796
Mon Jun 05 2023,SPY230605C00431000,0.21,0.175,0.21,0.22,35757,0.0744,0.1451,0.0791,10231,431.00,SPY230605P00431000,3.25,-6.505,2.96,3.49,726,0.0643,-0.8613,0.0811,316
Mon Jun 05 2023,SPY230605C00432000,0.13,0.115,0.12,0.13,49485,0.0776,0.088,0.0534,8740,432.00,SPY230605P00432000,4.11,-6.66,3.82,4.53,344,0.069,-0.9198,0.0556,173
Mon Jun 05 2023,SPY230605C00433000,0.08,0.065,0.07,0.08,13165,0.0816,0.054,0.0349,6820,433.00,SPY230605P00433000,4.97,-6.785,4.75,5.55,226,0.0737,-0.9547,0.0371,93
Mon Jun 05 2023,SPY230605C00434000,0.04,0.025,0.04,0.05,7925,0.0853,0.0352,0.0233,5204,434.00,SPY230605P00434000,5.94,-6.815,5.74,6.54,58,0.0793,-0.9744,0.0251,20
Mon Jun 05 2023,SPY230605C00435000,0.04,0.035,0.03,0.04,15079,0.0925,0.0244,0.0161,6673,435.00,SPY230605P00435000,7.1,-6.66,6.73,7.38,172,0,-0.9856,0.0177,90
Mon Jun 05 2023,SPY230605C00436000,0.03,0.025,0.02,0.03,5256,0.0981,0.0178,0.0115,3387,436.00,SPY230605P00436000,8.02,-6.71,7.72,8.54,406,0,-0.9922,0.0131,382
Mon Jun 05 2023,SPY230605C00437000,0.02,0.015,0.02,0.03,1904,0.1083,0.0136,0.0086,2020,437.00,SPY230605P00437000,8.91,-6.82,8.72,9.54,33,0,-0.9958,0.0091,11
Tue Jun 06 2023,SPY230606C00418000,10.12,5.745,9.66,10.47,693,0.1271,0.9624,0.0143,1720,418.00,SPY230606P00418000,0.08,-0.875,0.08,0.09,5055,0.1271,-0.0372,0.0143,5275
Tue Jun 06 2023,SPY230606C00419000,9.1,5.45,8.68,9.48,581,0.12,0.9544,0.0177,2641,419.00,SPY230606P00419000,0.1,-1.115,0.1,0.11,4757,0.1213,-0.0452,0.0176,5407
Tue Jun 06 2023,SPY230606C00420000,8.14,5.17,7.71,8.32,1924,0.0902,0.9434,0.0222,3556,420.00,SPY230606P00420000,0.13,-1.415,0.12,0.13,16646,0.114,-0.0567,0.0224,9555
Tue Jun 06 2023,SPY230606C00421000,7.26,4.885,6.76,7.42,1025,0.0997,0.9278,0.0283,2880,421.00,SPY230606P00421000,0.15,-1.785,0.15,0.17,5967,0.1086,-0.0721,0.0284,4827
Tue Jun 06 2023,SPY230606C00422000,6.23,4.37,5.83,6.56,2380,0.1039,0.9054,0.0365,2154,422.00,SPY230606P00422000,0.21,-2.21,0.2,0.22,14372,0.1034,-0.0946,0.0367,7032
Tue Jun 06 2023,SPY230606C00423000,5.28,3.865,4.92,5.61,2080,0.0987,0.8734,0.0471,1267,423.00,SPY230606P00423000,0.27,-2.715,0.27,0.29,12616,0.0984,-0.1267,0.0473,5178
Tue Jun 06 2023,SPY230606C00424000,4.32,3.275,4.07,4.5,6188,0.0865,0.8287,0.0601,3390,424.00,SPY230606P00424000,0.4,-3.23,0.38,0.4,17091,0.0948,-0.1717,0.0604,7699
Tue Jun 06 2023,SPY230606C00425000,3.52,2.765,3.28,3.66,11145,0.0864,0.7685,0.0744,4366,425.00,SPY230606P00425000,0.56,-3.785,0.55,0.56,24173,0.0914,-0.2322,0.0748,7388
Tue Jun 06 2023,SPY230606C00426000,2.78,2.245,2.74,2.83,20014,0.0894,0.6919,0.088,8136,426.00,SPY230606P00426000,0.8,-4.33,0.79,0.8,28260,0.0898,-0.3094,0.0887,6813
Tue Jun 06 2023,SPY230606C00427000,2.13,1.765,2.09,2.14,20312,0.0881,0.6007,0.0985,5736,427.00,SPY230606P00427000,1.13,-4.84,1.12,1.13,24060,0.0875,-0.4013,0.0994,6443
Tue Jun 06 2023,SPY230606C00428000,1.52,1.285,1.52,1.56,23835,0.0862,0.5002,0.103,5937,428.00,SPY230606P00428000,1.56,-5.31,1.55,1.59,15895,0.0869,-0.5029,0.1041,2667
Tue Jun 06 2023,SPY230606C00429000,1.07,0.915,1.07,1.09,19277,0.0856,0.3982,0.1001,4695,429.00,SPY230606P00429000,2.1,-5.695,2.05,2.14,3846,0.0864,-0.6063,0.1016,1245
Tue Jun 06 2023,SPY230606C00430000,0.73,0.625,0.72,0.73,23575,0.085,0.3031,0.0906,7054,430.00,SPY230606P00430000,2.72,-6.035,2.7,2.8,1291,0.0846,-0.703,0.0924,615
