Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 23 2023,SPY230523C00403000,11.13,-4.705,10.69,11.66,12,0,0.9998,0.0002,31,403.00,SPY230523P00403000,0.01,-0.005,0,0.01,503,1.9326,-0.0002,0.0002,1499
Tue May 23 2023,SPY230523C00404000,10.78,-4.055,9.68,10.66,60,0,0.9993,0.0007,48,404.00,SPY230523P00404000,0.01,-0.005,0,0.01,1149,1.7748,-0.0007,0.0007,1927
Tue May 23 2023,SPY230523C00405000,9.33,-4.51,8.68,9.66,355,0,0.9981,0.0019,31,405.00,SPY230523P00405000,0.01,-0.015,0,0.01,915,1.6162,-0.0019,0.0019,2383
Tue May 23 2023,SPY230523C00406000,8.32,-4.52,7.67,8.66,646,0,0.9949,0.0045,600,406.00,SPY230523P00406000,0.01,-0.015,0,0.01,1351,1.4565,-0.0051,0.0045,2552
Tue May 23 2023,SPY230523C00407000,7.22,-4.625,6.69,7.66,97,0,0.9944,0.0056,116,407.00,SPY230523P00407000,0.01,-0.015,0,0.01,7643,1.2954,-0.0056,0.0056,7892
Tue May 23 2023,SPY230523C00408000,6.06,-4.79,5.68,6.66,340,0,0.9936,0.0071,924,408.00,SPY230523P00408000,0.01,-0.015,0,0.01,4715,1.1327,-0.0064,0.0071,15163
Tue May 23 2023,SPY230523C00409000,5.4,-4.45,4.67,5.66,222,0,0.9927,0.0094,469,409.00,SPY230523P00409000,0.01,-0.025,0,0.01,5401,0.9681,-0.0073,0.0094,2854
Tue May 23 2023,SPY230523C00410000,4.35,-4.51,3.96,4.66,687,1.3893,0.9913,0.0133,1380,410.00,SPY230523P00410000,0.01,-0.035,0,0.01,19383,0.8008,-0.0087,0.0133,9801
Tue May 23 2023,SPY230523C00411000,2.91,-4.96,2.96,3.67,1578,1.1468,0.9893,0.0204,2285,411.00,SPY230523P00411000,0.01,-0.045,0,0.01,24080,0.63,-0.0107,0.0204,6761
Tue May 23 2023,SPY230523C00412000,2.08,-4.81,2.15,2.26,9170,0.534,0.9856,0.0363,2990,412.00,SPY230523P00412000,0.01,-0.055,0,0.01,66339,0.4542,-0.0144,0.0363,8516
Tue May 23 2023,SPY230523C00413000,1.28,-4.635,1.15,1.27,68822,0.3453,0.9772,0.0906,2003,413.00,SPY230523P00413000,0.01,-0.085,0,0.01,115736,0.2696,-0.0228,0.0906,8291
Tue May 23 2023,SPY230523C00414000,0.3,-4.67,0.22,0.31,148414,0.1773,0.6801,0.8765,2025,414.00,SPY230523P00414000,0.08,-0.075,0.08,0.09,289163,0.1845,-0.3199,0.8765,9522
Tue May 23 2023,SPY230523C00415000,0.02,-4.035,0.01,0.02,251014,0.241,0.0648,0.2372,4937,415.00,SPY230523P00415000,0.69,0.455,0.75,0.86,423496,0,-0.9352,0.2372,20816
Tue May 23 2023,SPY230523C00416000,0.01,-3.205,0,0.01,254294,0.3834,0.0167,0.0489,3946,416.00,SPY230523P00416000,1.7,1.325,1.74,1.85,428237,0,-0.9833,0.0489,12295
Tue May 23 2023,SPY230523C00417000,0.01,-2.415,0,0.01,373449,0.5599,0.0119,0.0251,7491,417.00,SPY230523P00417000,2.6,2.025,2.75,2.85,586328,0,-0.9881,0.0251,16077
Tue May 23 2023,SPY230523C00418000,0.01,-1.705,0,0.01,505792,0.7294,0.0095,0.0157,7120,418.00,SPY230523P00418000,3.6,2.715,3.65,4.35,188354,1.4573,-0.9905,0.0157,17578
Tue May 23 2023,SPY230523C00419000,0.01,-1.145,0,0.01,219523,0.8942,0.0079,0.0109,19427,419.00,SPY230523P00419000,4.77,3.445,4.68,5.35,37087,1.7564,-0.9921,0.0109,9807
Tue May 23 2023,SPY230523C00420000,0.01,-0.715,0,0.01,119903,1.0553,0.0068,0.0081,27823,420.00,SPY230523P00420000,5.65,3.755,5.32,6.35,19259,1.3131,-0.9932,0.0081,18429
Tue May 23 2023,SPY230523C00421000,0.01,-0.405,0,0.01,36035,1.2135,0.006,0.0063,15558,421.00,SPY230523P00421000,6.81,4.205,6.34,7.36,6878,1.6155,-0.994,0.0063,5805
Tue May 23 2023,SPY230523C00422000,0.01,-0.215,0,0.01,22405,1.3692,0.0054,0.0051,13036,422.00,SPY230523P00422000,7.74,4.345,7.34,8.36,1177,1.809,-0.9946,0.0051,796
Wed May 24 2023,SPY230524C00403000,11.85,-4.06,10.96,11.65,8,0.2675,0.9837,0.0076,42,403.00,SPY230524P00403000,0.03,-0.005,0.02,0.03,699,0.2387,-0.0163,0.0076,2476
Wed May 24 2023,SPY230524C00404000,11,-3.92,9.97,10.65,37,0.2509,0.9803,0.0095,40,404.00,SPY230524P00404000,0.04,-0.005,0.03,0.04,14438,0.231,-0.0197,0.0094,16177
Wed May 24 2023,SPY230524C00405000,9.8,-4.12,8.99,9.6,81,0.2189,0.9752,0.0121,143,405.00,SPY230524P00405000,0.04,-0.005,0.03,0.04,7473,0.2114,-0.0248,0.0121,8467
Wed May 24 2023,SPY230524C00406000,9.07,-3.86,8,8.67,43,0.2228,0.9676,0.016,75,406.00,SPY230524P00406000,0.05,-0.005,0.04,0.05,5600,0.1995,-0.0324,0.016,5570
Wed May 24 2023,SPY230524C00407000,7.36,-4.58,7.03,7.69,67,0.2114,0.956,0.0216,257,407.00,SPY230524P00407000,0.06,-0.005,0.06,0.07,7423,0.191,-0.0441,0.0217,6275
Wed May 24 2023,SPY230524C00408000,6.52,-4.44,6.07,6.72,309,0.2002,0.9382,0.0297,1164,408.00,SPY230524P00408000,0.09,0.015,0.09,0.1,14955,0.1827,-0.0618,0.0297,10733
Wed May 24 2023,SPY230524C00409000,5.55,-4.43,5.12,5.77,292,0.1892,0.9117,0.0408,1530,409.00,SPY230524P00409000,0.15,0.045,0.15,0.16,34141,0.1787,-0.0883,0.0408,21286
Wed May 24 2023,SPY230524C00410000,4.57,-4.445,4.23,4.81,11150,0.179,0.8728,0.0554,12084,410.00,SPY230524P00410000,0.24,0.105,0.23,0.24,70759,0.1719,-0.1272,0.0554,38977
Wed May 24 2023,SPY230524C00411000,3.71,-4.345,3.44,3.95,6602,0.1799,0.8177,0.0732,4780,411.00,SPY230524P00411000,0.35,0.175,0.36,0.37,32533,0.1668,-0.1827,0.0734,20534
Wed May 24 2023,SPY230524C00412000,2.87,-4.24,2.79,2.87,23105,0.165,0.7427,0.0927,12812,412.00,SPY230524P00412000,0.55,0.315,0.54,0.55,38791,0.1602,-0.2579,0.093,15473
Wed May 24 2023,SPY230524C00413000,2.1,-4.095,2.05,2.12,16240,0.1576,0.6465,0.1105,3862,413.00,SPY230524P00413000,0.82,0.505,0.8,0.82,59012,0.1546,-0.3545,0.1109,21420
Wed May 24 2023,SPY230524C00414000,1.45,-3.85,1.45,1.46,42182,0.1524,0.5323,0.1217,4685,414.00,SPY230524P00414000,1.17,0.745,1.17,1.19,153324,0.1494,-0.4693,0.1224,26996
Wed May 24 2023,SPY230524C00415000,0.95,-3.495,0.94,0.95,106841,0.1475,0.4092,0.1219,20322,415.00,SPY230524P00415000,1.67,1.105,1.66,1.7,117972,0.1455,-0.5934,0.1228,21260
Wed May 24 2023,SPY230524C00416000,0.6,-3.05,0.58,0.59,100366,0.146,0.2905,0.1094,19069,416.00,SPY230524P00416000,2.3,1.535,2.29,2.35,106480,0.1433,-0.7132,0.1107,11732
Wed May 24 2023,SPY230524C00417000,0.34,-2.585,0.33,0.34,135217,0.1444,0.19,0.0875,15729,417.00,SPY230524P00417000,2.96,1.94,3,3.13,112755,0.1367,-0.8151,0.089,7162
Wed May 24 2023,SPY230524C00418000,0.19,-2.065,0.18,0.19,177432,0.145,0.1164,0.0629,22271,418.00,SPY230524P00418000,3.9,2.535,3.6,4.15,59589,0.1244,-0.8902,0.0646,7720
Wed May 24 2023,SPY230524C00419000,0.1,-1.575,0.1,0.11,68059,0.1486,0.0697,0.0421,14859,419.00,SPY230524P00419000,4.76,2.98,4.52,5.1,20517,0,-0.9385,0.0438,9293
Wed May 24 2023,SPY230524C00420000,0.05,-1.145,0.05,0.06,65153,0.1508,0.0421,0.0272,20508,420.00,SPY230524P00420000,5.7,3.39,5.46,6,7023,0,-0.9672,0.029,1889
Wed May 24 2023,SPY230524C00421000,0.04,-0.785,0.03,0.04,23174,0.1589,0.0258,0.0175,12460,421.00,SPY230524P00421000,6.66,3.705,6.44,7.13,2634,0,-0.9841,0.0191,492
Wed May 24 2023,SPY230524C00422000,0.02,-0.525,0.02,0.03,21844,0.1692,0.0166,0.0114,10935,422.00,SPY230524P00422000,7.59,3.91,7.47,8.11,1206,0,-0.9939,0.013,472
Thu May 25 2023,SPY230525C00403000,11.36,-4.805,11.3,11.94,39,0.2249,0.9643,0.0122,84,403.00,SPY230525P00403000,0.1,0.025,0.09,0.1,1190,0.2127,-0.0361,0.0122,1303
Thu May 25 2023,SPY230525C00404000,10.74,-4.44,10.33,10.96,21,0.2165,0.9554,0.0151,52,404.00,SPY230525P00404000,0.1,0.015,0.11,0.12,651,0.2042,-0.0453,0.0152,866
Thu May 25 2023,SPY230525C00405000,10.34,-3.85,9.37,9.98,27,0.2078,0.9436,0.0187,73,405.00,SPY230525P00405000,0.13,0.035,0.14,0.15,2290,0.1974,-0.0571,0.0188,3269
