Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 18 2023,SPY230518C00405000,10.22,0,9.93,10.08,0,0,0.9855,0.0079,459,405.00,SPY230518P00405000,0.01,-0.045,0.01,0.02,143,0.3752,-0.0145,0.0079,8910
Thu May 18 2023,SPY230518C00406000,8.96,-0.205,8.92,9.09,7,0.274,0.983,0.0098,450,406.00,SPY230518P00406000,0.02,-0.045,0.02,0.03,1021,0.3664,-0.017,0.0098,7227
Thu May 18 2023,SPY230518C00407000,7.95,-0.23,7.93,8.1,2,0.2801,0.9792,0.0126,943,407.00,SPY230518P00407000,0.02,-0.055,0.02,0.03,577,0.3308,-0.0208,0.0126,7550
Thu May 18 2023,SPY230518C00408000,6.91,-0.285,6.94,7.11,6,0.2785,0.9729,0.0171,929,408.00,SPY230518P00408000,0.03,-0.055,0.03,0.04,4879,0.3108,-0.0271,0.0171,16842
Thu May 18 2023,SPY230518C00409000,5.91,-0.31,5.97,6.12,16,0.2752,0.9612,0.0246,3743,409.00,SPY230518P00409000,0.05,-0.065,0.05,0.06,1382,0.2955,-0.0388,0.0246,12514
Thu May 18 2023,SPY230518C00410000,5.02,-0.235,5,5.14,35,0.2646,0.9401,0.0369,6216,410.00,SPY230518P00410000,0.08,-0.065,0.08,0.09,10178,0.2784,-0.0599,0.0369,20682
Thu May 18 2023,SPY230518C00411000,4.07,-0.255,4.05,4.13,70,0.2379,0.9046,0.0553,5746,411.00,SPY230518P00411000,0.13,-0.085,0.12,0.13,4159,0.2567,-0.0954,0.0553,17099
Thu May 18 2023,SPY230518C00412000,3.17,-0.28,3.15,3.22,156,0.2316,0.8494,0.0806,11598,412.00,SPY230518P00412000,0.22,-0.105,0.21,0.22,6792,0.2445,-0.1506,0.0806,28938
Thu May 18 2023,SPY230518C00413000,2.35,-0.27,2.33,2.35,540,0.2242,0.768,0.1122,10507,413.00,SPY230518P00413000,0.37,-0.135,0.36,0.37,10045,0.235,-0.232,0.1122,23279
Thu May 18 2023,SPY230518C00414000,1.6,-0.305,1.58,1.59,3752,0.2166,0.6508,0.1452,19051,414.00,SPY230518P00414000,0.62,-0.155,0.61,0.62,14232,0.2242,-0.3492,0.1452,35058
Thu May 18 2023,SPY230518C00415000,0.99,-0.305,0.98,0.99,9789,0.212,0.4977,0.1624,25345,415.00,SPY230518P00415000,1.01,-0.155,1.01,1.02,10450,0.2179,-0.5023,0.1624,23549
Thu May 18 2023,SPY230518C00416000,0.56,-0.255,0.55,0.56,8475,0.2087,0.3421,0.1475,19994,416.00,SPY230518P00416000,1.58,-0.115,1.57,1.59,1201,0.2151,-0.6579,0.1475,9904
Thu May 18 2023,SPY230518C00417000,0.27,-0.225,0.26,0.27,5744,0.2047,0.2214,0.1136,11473,417.00,SPY230518P00417000,2.3,-0.07,2.28,2.31,285,0.2112,-0.7786,0.1136,2331
Thu May 18 2023,SPY230518C00418000,0.13,-0.145,0.12,0.13,4753,0.2081,0.1388,0.08,14852,418.00,SPY230518P00418000,3.27,0.115,3.06,3.19,60,0.2151,-0.8612,0.08,1568
Thu May 18 2023,SPY230518C00419000,0.06,-0.085,0.05,0.06,2214,0.2123,0.0835,0.0532,8689,419.00,SPY230518P00419000,4.09,0.03,3.99,4.13,20,0.2265,-0.9165,0.0532,574
Thu May 18 2023,SPY230518C00420000,0.03,-0.045,0.02,0.03,2004,0.2202,0.0478,0.0333,10737,420.00,SPY230518P00420000,5.15,0.1,5,5.12,62,0.2422,-0.9522,0.0333,123
Thu May 18 2023,SPY230518C00421000,0.01,-0.035,0.01,0.02,680,0.2376,0.0262,0.0198,4078,421.00,SPY230518P00421000,6.01,-0.03,5.96,6.11,3,0.2602,-0.9738,0.0198,35
Thu May 18 2023,SPY230518C00422000,0.01,-0.015,0.01,0.02,661,0.2709,0.0139,0.0112,5735,422.00,SPY230518P00422000,7.35,0.315,6.94,7.09,3,0.2745,-0.9861,0.0112,18
Thu May 18 2023,SPY230518C00423000,0.01,-0.015,0,0.01,134,0.2662,0.0073,0.0062,2264,423.00,SPY230518P00423000,8.33,0,7.94,8.1,0,0.3074,-0.9927,0.0062,1
Thu May 18 2023,SPY230518C00424000,0.01,-0.005,0,0.01,16,0.2953,0.0038,0.0034,2635,424.00,SPY230518P00424000,9.09,0.055,8.94,9.1,1,0.3398,-0.9962,0.0034,3
Fri May 19 2023,SPY230519C00407000,8.04,-0.355,8.13,8.31,2,0.2269,0.925,0.025,10842,407.00,SPY230519P00407000,0.19,-0.025,0.18,0.19,741,0.2278,-0.075,0.0251,30407
Fri May 19 2023,SPY230519C00407500,7.57,-0.35,7.65,7.83,8,0.2214,0.9162,0.0278,5227,407.50,SPY230519P00407500,0.2,-0.035,0.2,0.21,160,0.2222,-0.0839,0.0279,13676
Fri May 19 2023,SPY230519C00408000,7.13,-0.315,7.19,7.35,15,0.214,0.906,0.031,10650,408.00,SPY230519P00408000,0.23,-0.035,0.22,0.23,1048,0.216,-0.0941,0.0311,30683
Fri May 19 2023,SPY230519C00409000,6.21,-0.305,6.26,6.4,20,0.2062,0.8808,0.0385,8900,409.00,SPY230519P00409000,0.29,-0.045,0.28,0.29,639,0.2079,-0.1193,0.0386,34057
Fri May 19 2023,SPY230519C00410000,5.36,-0.25,5.35,5.49,85,0.1978,0.8477,0.0476,44354,410.00,SPY230519P00410000,0.37,-0.055,0.37,0.38,4891,0.1992,-0.1524,0.0477,83778
Fri May 19 2023,SPY230519C00411000,4.45,-0.28,4.48,4.61,26,0.1893,0.8046,0.0584,14622,411.00,SPY230519P00411000,0.5,-0.055,0.5,0.51,720,0.1905,-0.1956,0.0585,26338
Fri May 19 2023,SPY230519C00412000,3.68,-0.23,3.68,3.75,177,0.1801,0.7493,0.0702,18862,412.00,SPY230519P00412000,0.68,-0.055,0.66,0.68,1772,0.1831,-0.251,0.0703,29862
Fri May 19 2023,SPY230519C00412500,3.27,-0.25,3.29,3.31,117,0.1772,0.7166,0.0762,12388,412.50,SPY230519P00412500,0.78,-0.065,0.77,0.78,554,0.18,-0.2838,0.0764,14775
Fri May 19 2023,SPY230519C00413000,2.92,-0.22,2.91,2.94,830,0.1742,0.6804,0.0821,22911,413.00,SPY230519P00413000,0.9,-0.065,0.89,0.9,2310,0.1762,-0.3201,0.0822,30545
Fri May 19 2023,SPY230519C00414000,2.23,-0.215,2.22,2.23,1883,0.168,0.5977,0.0921,18780,414.00,SPY230519P00414000,1.21,-0.055,1.2,1.21,4215,0.1704,-0.4031,0.0924,15436
Fri May 19 2023,SPY230519C00415000,1.63,-0.195,1.62,1.63,4187,0.1632,0.5039,0.0979,43493,415.00,SPY230519P00415000,1.61,-0.045,1.6,1.61,4122,0.1649,-0.4972,0.0983,41327
Fri May 19 2023,SPY230519C00416000,1.13,-0.185,1.13,1.14,1781,0.1591,0.4049,0.0974,29781,416.00,SPY230519P00416000,2.12,-0.02,2.1,2.12,369,0.1612,-0.5966,0.0979,17445
Fri May 19 2023,SPY230519C00417000,0.76,-0.155,0.75,0.76,1707,0.1558,0.3095,0.0898,20448,417.00,SPY230519P00417000,2.7,-0.04,2.72,2.74,775,0.158,-0.6926,0.0904,9714
Fri May 19 2023,SPY230519C00417500,0.6,-0.145,0.6,0.61,552,0.1546,0.2658,0.0838,11807,417.50,SPY230519P00417500,3.15,0.075,3.06,3.09,24,0.1562,-0.7367,0.0844,3131
Fri May 19 2023,SPY230519C00418000,0.47,-0.135,0.47,0.48,1969,0.1544,0.2258,0.0768,35680,418.00,SPY230519P00418000,3.58,0.13,3.38,3.48,30,0.1545,-0.777,0.0775,8897
Fri May 19 2023,SPY230519C00419000,0.29,-0.105,0.28,0.29,700,0.1528,0.1584,0.0614,28861,419.00,SPY230519P00419000,4.26,0.015,4.19,4.33,28,0.1532,-0.8452,0.0623,5978
Fri May 19 2023,SPY230519C00420000,0.18,-0.075,0.17,0.18,1068,0.1548,0.1078,0.0466,63544,420.00,SPY230519P00420000,5.15,0.035,5.07,5.22,101,0.1557,-0.8964,0.0474,4515
Fri May 19 2023,SPY230519C00421000,0.1,-0.055,0.1,0.11,377,0.157,0.0721,0.0339,22992,421.00,SPY230519P00421000,6.09,0,6.01,6.18,0,0.1602,-0.9329,0.0348,97
Fri May 19 2023,SPY230519C00422000,0.07,-0.025,0.06,0.07,187,0.161,0.048,0.024,17445,422.00,SPY230519P00422000,7.01,-0.04,6.97,7.15,2,0.1705,-0.9576,0.025,49
Fri May 19 2023,SPY230519C00422500,0.05,-0.025,0.05,0.06,27,0.1651,0.0392,0.0202,8287,422.50,SPY230519P00422500,7.72,0.18,7.46,7.64,2,0.1753,-0.9666,0.0211,3
Mon May 22 2023,SPY230522C00405000,10.57,0,10.28,10.44,0,0.1615,0.9194,0.0204,160,405.00,SPY230522P00405000,0.26,-0.015,0.25,0.26,137,0.1607,-0.0803,0.0204,3174
Mon May 22 2023,SPY230522C00406000,9.6,0,9.32,9.49,0,0.1565,0.9034,0.0241,161,406.00,SPY230522P00406000,0.31,-0.025,0.3,0.31,39,0.1552,-0.0964,0.0242,2309
Mon May 22 2023,SPY230522C00407000,8.44,-0.21,8.39,8.55,5,0.1524,0.8836,0.0285,180,407.00,SPY230522P00407000,0.38,-0.025,0.37,0.38,28,0.1508,-0.1163,0.0285,2854
Mon May 22 2023,SPY230522C00408000,7.43,-0.31,7.48,7.64,3,0.147,0.8593,0.0335,721,408.00,SPY230522P00408000,0.47,-0.025,0.46,0.47,51,0.1466,-0.1406,0.0336,3692
Mon May 22 2023,SPY230522C00409000,6.45,-0.4,6.59,6.73,2,0.1425,0.8297,0.0392,1210,409.00,SPY230522P00409000,0.57,-0.035,0.56,0.57,39,0.1422,-0.1703,0.0393,3613
Mon May 22 2023,SPY230522C00410000,5.68,-0.3,5.75,5.86,19,0.1371,0.794,0.0455,4373,410.00,SPY230522P00410000,0.71,-0.045,0.7,0.71,277,0.1381,-0.2061,0.0456,7479
Mon May 22 2023,SPY230522C00411000,4.89,-0.275,4.92,5.02,5,0.1328,0.7514,0.0521,4626,411.00,SPY230522P00411000,0.88,-0.045,0.87,0.88,225,0.1337,-0.2488,0.0523,6090
Mon May 22 2023,SPY230522C00412000,4.14,-0.24,4.15,4.23,88,0.1291,0.7015,0.0589,6311,412.00,SPY230522P00412000,1.11,-0.035,1.09,1.1,1209,0.1299,-0.2989,0.0591,10660
Mon May 22 2023,SPY230522C00413000,3.3,-0.345,3.42,3.48,32,0.1251,0.644,0.0652,3048,413.00,SPY230522P00413000,1.36,-0.055,1.36,1.37,451,0.1261,-0.3567,0.0655,4485
Mon May 22 2023,SPY230522C00414000,2.76,-0.2,2.76,2.78,178,0.1215,0.5791,0.0706,2224,414.00,SPY230522P00414000,1.69,-0.045,1.69,1.7,1262,0.1225,-0.422,0.071,2861
Mon May 22 2023,SPY230522C00415000,2.16,-0.185,2.16,2.18,615,0.1181,0.5077,0.0742,9359,415.00,SPY230522P00415000,2.11,-0.015,2.09,2.1,2219,0.119,-0.4938,0.0747,9920
Mon May 22 2023,SPY230522C00416000,1.65,-0.165,1.64,1.66,281,0.1153,0.4321,0.0752,6884,416.00,SPY230522P00416000,2.57,-0.015,2.55,2.58,177,0.1158,-0.57,0.0758,3927
Mon May 22 2023,SPY230522C00417000,1.21,-0.145,1.21,1.22,278,0.1126,0.356,0.0728,3720,417.00,SPY230522P00417000,3.15,0.015,3.1,3.17,67,0.1129,-0.647,0.0736,602
Mon May 22 2023,SPY230522C00418000,0.88,-0.115,0.87,0.88,442,0.1109,0.2838,0.0672,3543,418.00,SPY230522P00418000,3.79,0.01,3.75,3.83,6,0.1117,-0.7201,0.0681,383
Mon May 22 2023,SPY230522C00419000,0.62,-0.085,0.61,0.62,80,0.1098,0.2193,0.0591,8574,419.00,SPY230522P00419000,4.61,0.105,4.47,4.58,1,0.1101,-0.7856,0.0601,135
Mon May 22 2023,SPY230522C00420000,0.42,-0.075,0.41,0.42,101,0.1094,0.1646,0.0497,4203,420.00,SPY230522P00420000,5.3,-0.015,5.27,5.41,7,0.1087,-0.8414,0.0509,103
Mon May 22 2023,SPY230522C00421000,0.28,-0.065,0.28,0.29,132,0.1089,0.1204,0.0402,12706,421.00,SPY230522P00421000,6.08,0,6.14,6.28,0,0.1091,-0.8867,0.0414,106
Mon May 22 2023,SPY230522C00422000,0.19,-0.045,0.18,0.19,81,0.1097,0.0865,0.0314,1684,422.00,SPY230522P00422000,7.37,0.275,7.05,7.22,2,0.112,-0.9218,0.0327,14
Mon May 22 2023,SPY230522C00423000,0.12,-0.035,0.12,0.13,17,0.1112,0.0615,0.0239,1292,423.00,SPY230522P00423000,8.2,0.15,8,8.17,3,0.1137,-0.9479,0.0254,21
Mon May 22 2023,SPY230522C00424000,0.09,-0.015,0.08,0.09,4,0.113,0.0439,0.018,661,424.00,SPY230522P00424000,8.86,0,8.97,9.13,0,0.1172,-0.9665,0.0194,3
Tue May 23 2023,SPY230523C00405000,11.01,0,10.44,10.6,0,0.16,0.8985,0.0218,43,405.00,SPY230523P00405000,0.38,-0.015,0.37,0.38,30,0.1604,-0.1014,0.0219,1807
Tue May 23 2023,SPY230523C00406000,9.56,0,9.53,9.67,0,0.1556,0.8804,0.0252,586,406.00,SPY230523P00406000,0.45,-0.025,0.44,0.45,119,0.156,-0.1195,0.0253,1721
Tue May 23 2023,SPY230523C00407000,8.67,-0.195,8.62,8.75,27,0.1526,0.8589,0.0291,144,407.00,SPY230523P00407000,0.57,0.005,0.53,0.54,6,0.152,-0.1411,0.0292,1430
Tue May 23 2023,SPY230523C00408000,8.15,0,7.72,7.86,0,0.1482,0.8335,0.0333,821,408.00,SPY230523P00408000,0.64,-0.045,0.64,0.65,31,0.1482,-0.1666,0.0334,5534
Tue May 23 2023,SPY230523C00409000,6.88,-0.23,6.86,6.98,1,0.1445,0.8037,0.038,479,409.00,SPY230523P00409000,0.81,-0.005,0.77,0.78,50,0.1448,-0.1966,0.0381,1381
Tue May 23 2023,SPY230523C00410000,6.3,0,6.03,6.13,0,0.1396,0.7689,0.0429,1173,410.00,SPY230523P00410000,0.93,-0.045,0.93,0.94,215,0.1409,-0.2316,0.0431,7304
Tue May 23 2023,SPY230523C00411000,5.1,-0.35,5.23,5.32,3,0.1359,0.7287,0.048,2505,411.00,SPY230523P00411000,1.13,-0.035,1.12,1.14,149,0.1368,-0.272,0.0483,2641
Tue May 23 2023,SPY230523C00412000,4.39,-0.29,4.47,4.55,12,0.132,0.6829,0.0531,3250,412.00,SPY230523P00412000,1.36,-0.035,1.36,1.37,87,0.1334,-0.3181,0.0534,3842
Tue May 23 2023,SPY230523C00413000,3.7,-0.255,3.76,3.78,263,0.1284,0.6312,0.0578,1886,413.00,SPY230523P00413000,1.63,-0.045,1.64,1.65,203,0.1299,-0.3701,0.0582,2132
