Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 13 2023,SPY230613C00427000,9.84,3.19,9.14,10.5,1372,2.8513,0.9981,0.0018,6414,427.00,SPY230613P00427000,0.16,-0.065,0,0.01,31884,1.5956,-0.0019,0.0018,29633
Tue Jun 13 2023,SPY230613C00428000,8.77,3.045,8.14,9.5,985,2.6186,0.9951,0.0042,4261,428.00,SPY230613P00428000,0.01,-0.295,0,0.01,22391,1.4447,-0.0049,0.0042,17274
Tue Jun 13 2023,SPY230613C00429000,7.57,2.72,7.14,8.5,1428,2.3823,0.9946,0.0051,5851,429.00,SPY230613P00429000,0.01,-0.405,0,0.01,22993,1.2922,-0.0054,0.0051,15785
Tue Jun 13 2023,SPY230613C00430000,6.62,2.6,6.14,6.74,3378,0,0.994,0.0064,10962,430.00,SPY230613P00430000,0.01,-0.565,0,0.01,66215,1.1388,-0.006,0.0064,32319
Tue Jun 13 2023,SPY230613C00431000,5.6,2.38,5.16,6.5,4769,1.9201,0.9931,0.0084,12247,431.00,SPY230613P00431000,0.01,-0.785,0,0.01,38306,0.9836,-0.0069,0.0084,18733
Tue Jun 13 2023,SPY230613C00432000,4.65,2.13,4.36,5.08,9672,1.3877,0.992,0.0114,15188,432.00,SPY230613P00432000,0.01,-1.095,0,0.01,54928,0.8262,-0.008,0.0114,19818
Tue Jun 13 2023,SPY230613C00433000,3.66,1.75,3.44,3.85,26983,0.8951,0.9902,0.0168,14416,433.00,SPY230613P00433000,0.01,-1.485,0,0.01,108794,0.6658,-0.0098,0.0168,15232
Tue Jun 13 2023,SPY230613C00434000,2.6,1.2,2.56,2.68,37502,0.5496,0.9874,0.0278,17897,434.00,SPY230613P00434000,0.01,-1.975,0,0.01,210174,0.5014,-0.0125,0.0278,3846
Tue Jun 13 2023,SPY230613C00435000,1.6,0.595,1.56,1.66,207053,0,0.9819,0.0578,15079,435.00,SPY230613P00435000,0.01,-2.57,0,0.01,467967,0.3305,-0.0181,0.0578,2527
Tue Jun 13 2023,SPY230613C00436000,0.6,-0.085,0.56,0.65,547380,0,0.963,0.2363,9020,436.00,SPY230613P00436000,0.01,-3.265,0,0.01,470568,0.1466,-0.0369,0.2363,632
Tue Jun 13 2023,SPY230613C00437000,0.01,-0.435,0,0.01,662380,0.1018,0.0506,0.4383,7976,437.00,SPY230613P00437000,0.39,-3.635,0.34,0.44,256019,0.0605,-0.9494,0.4383,252
Tue Jun 13 2023,SPY230613C00438000,0.01,-0.285,0,0.01,340746,0.2905,0.0204,0.0725,7913,438.00,SPY230613P00438000,1.35,-3.5,1.34,1.46,43615,0.3271,-0.9796,0.0725,55
Tue Jun 13 2023,SPY230613C00439000,0.01,-0.175,0,0.01,129321,0.4618,0.0135,0.0322,4451,439.00,SPY230613P00439000,2.5,-3.255,2.34,2.46,9212,0.5134,-0.9865,0.0322,353
Tue Jun 13 2023,SPY230613C00440000,0.01,-0.105,0,0.01,90646,0.625,0.0104,0.0188,13784,440.00,SPY230613P00440000,3.37,-3.305,3.3,3.64,2336,1.0101,-0.9896,0.0188,136
Tue Jun 13 2023,SPY230613C00441000,0.01,-0.055,0,0.01,24216,0.7835,0.0084,0.0126,2518,441.00,SPY230613P00441000,4.78,-2.85,4.13,4.88,487,1.3256,-0.9915,0.0126,2
Tue Jun 13 2023,SPY230613C00442000,0.01,-0.035,0,0.01,10928,0.9376,0.0072,0.0091,2471,442.00,SPY230613P00442000,5.75,-2.885,4.93,6.3,741,1.8552,-0.9928,0.0091,2
Tue Jun 13 2023,SPY230613C00443000,0.01,-0.015,0,0.01,10517,1.0888,0.0063,0.007,1579,443.00,SPY230613P00443000,6.85,-2.775,5.93,7.3,30,2.0975,-0.9937,0.007,3
Tue Jun 13 2023,SPY230613C00444000,0.01,-0.005,0,0.01,3091,1.2374,0.0056,0.0056,3218,444.00,SPY230613P00444000,7.79,-2.835,6.93,8.3,686,2.333,-0.9944,0.0056,6
Tue Jun 13 2023,SPY230613C00445000,0.01,-0.005,0,0.01,7519,1.3839,0.0051,0.0045,2855,445.00,SPY230613P00445000,8.81,-2.815,7.93,9.3,87,2.563,-0.9949,0.0045,20
Tue Jun 13 2023,SPY230613C00446000,0.01,0.005,0,0.01,172,1.5291,0.0046,0.0038,2864,446.00,SPY230613P00446000,9.89,-2.745,8.93,10.3,41,2.7882,-0.9954,0.0038,0
Wed Jun 14 2023,SPY230614C00427000,9.83,2.79,9.32,10,826,0.1673,0.95,0.0173,7888,427.00,SPY230614P00427000,0.09,-0.475,0.09,0.1,14913,0.2461,-0.05,0.0173,12760
Wed Jun 14 2023,SPY230614C00428000,8.9,2.705,8.35,9.19,535,0.2344,0.9383,0.0213,9351,428.00,SPY230614P00428000,0.12,-0.605,0.11,0.12,17591,0.2338,-0.0617,0.0214,15611
