Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon May 22 2023,SPY230522C00409000,9.88,0.095,9.28,10.43,250,0,0.9994,0.0007,1298,409.00,SPY230522P00409000,0.01,-0.045,0,0.01,3947,1.7074,-0.0006,0.0007,6715
Mon May 22 2023,SPY230522C00410000,8.78,-0.01,8.28,9.46,867,0,0.9981,0.002,4405,410.00,SPY230522P00410000,0.01,-0.055,0,0.01,10989,1.5503,-0.0019,0.002,13119
Mon May 22 2023,SPY230522C00411000,7.96,0.125,7.28,8.41,1597,2.0466,0.9948,0.0048,4729,411.00,SPY230522P00411000,0.01,-0.065,0,0.01,4846,1.3921,-0.0052,0.0048,11412
Mon May 22 2023,SPY230522C00412000,6.99,0.15,6.28,7.43,1268,0,0.9942,0.006,6335,412.00,SPY230522P00412000,0.01,-0.095,0,0.01,14002,1.2325,-0.0058,0.006,14068
Mon May 22 2023,SPY230522C00413000,5.88,0.005,5.28,6.46,942,0,0.9934,0.0077,3214,413.00,SPY230522P00413000,0.01,-0.145,0,0.01,29551,1.0711,-0.0066,0.0077,16872
Mon May 22 2023,SPY230522C00414000,4.89,-0.085,4.29,5.05,1545,0,0.9923,0.0104,2147,414.00,SPY230522P00414000,0.01,-0.225,0,0.01,37027,0.9076,-0.0077,0.0104,14452
Mon May 22 2023,SPY230522C00415000,3.72,-0.365,3.72,4.16,4201,1.0647,0.9908,0.0149,8743,415.00,SPY230522P00415000,0.01,-0.335,0,0.01,70760,0.741,-0.0092,0.0149,24161
Mon May 22 2023,SPY230522C00416000,2.91,-0.35,2.31,3,8819,0,0.9884,0.0237,8368,416.00,SPY230522P00416000,0.01,-0.505,0,0.01,133131,0.5709,-0.0116,0.0237,18002
Mon May 22 2023,SPY230522C00417000,1.91,-0.585,1.84,1.93,41893,0.4376,0.9839,0.0454,6256,417.00,SPY230522P00417000,0.01,-0.745,0,0.01,258046,0.3951,-0.0161,0.0454,13405
