Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-10-12,NYSE American Options (A),2679098,265198,621418299.000000,0,0,0.000000,2679098,265198,621418299.000000
2023-10-12,BOX Options (B),3124831,318899,1732789258.000000,0,0,0.000000,3124831,318899,1732789258.000000
2023-10-12,Cboe Options Exchange (C),4363472,542541,1854057028.000000,4833904,721214,5951256228.000000,9197376,1263755,7805313256.000000
2023-10-12,MIAX Emerald (D),1032789,164321,225528296.000000,0,0,0.000000,1032789,164321,225528296.000000
2023-10-12,Cboe EDGX Options Exchange (E),2757216,392797,434362404.000000,0,0,0.000000,2757216,392797,434362404.000000
2023-10-12,Nasdaq GEMX (H),1231163,146887,255694750.000000,801,403,8653634.000000,1231964,147290,264348384.000000
2023-10-12,Nasdaq ISE (I),2474365,261038,689483564.000000,26945,10852,144863039.000000,2501310,271890,834346603.000000
2023-10-12,Nasdaq MRX (J),1013506,112536,177004463.000000,0,0,0.000000,1013506,112536,177004463.000000
2023-10-12,MIAX Options Exchange (M),2383178,325368,472334469.000000,0,0,0.000000,2383178,325368,472334469.000000
2023-10-12,NYSE Arca Options (N),5195497,617472,1282136652.000000,2,1,3800.000000,5195499,617473,1282140452.000000
2023-10-12,MIAX Pearl (P),2659412,270699,482746020.000000,0,0,0.000000,2659412,270699,482746020.000000
2023-10-12,NASDAQ Options Market (Q),2335899,323706,544726998.000000,0,0,0.000000,2335899,323706,544726998.000000
2023-10-12,Nasdaq BX Options (T),1162314,131223,172846816.000000,0,0,0.000000,1162314,131223,172846816.000000
2023-10-12,Members Exchange (U),17259,3994,4009170.000000,0,0,0.000000,17259,3994,4009170.000000
2023-10-12,Cboe C2 Options Exchange (W),1916887,198811,290188558.000000,16852,4160,22043189.000000,1933739,202971,312231747.000000
2023-10-12,Nasdaq PHLX (X),4267309,260962,2177532009.000000,22494,10163,135521762.000000,4289803,271125,2313053771.000000
2023-10-12,Cboe BZX Options Exchange (Z),2548386,329625,555323712.000000,4362,534,11061286.000000,2552748,330159,566384998.000000
2023-10-11,NYSE American Options (A),2097116,230085,469567253.000000,0,0,0.000000,2097116,230085,469567253.000000
2023-10-11,BOX Options (B),2794603,273300,2237818289.000000,0,0,0.000000,2794603,273300,2237818289.000000
2023-10-11,Cboe Options Exchange (C),4113505,443356,2602493723.000000,3667735,602518,5469049189.000000,7781240,1045874,8071542912.000000
2023-10-11,MIAX Emerald (D),827681,137476,188712746.000000,0,0,0.000000,827681,137476,188712746.000000
2023-10-11,Cboe EDGX Options Exchange (E),2240329,342209,351051967.000000,0,0,0.000000,2240329,342209,351051967.000000
2023-10-11,Nasdaq GEMX (H),1043999,127703,193757665.000000,505,188,3474228.000000,1044504,127891,197231893.000000
2023-10-11,Nasdaq ISE (I),1909251,216677,477533587.500000,17801,8097,110470233.000000,1927052,224774,588003820.500000
2023-10-11,Nasdaq MRX (J),803709,96819,128895250.000000,0,0,0.000000,803709,96819,128895250.000000
2023-10-11,MIAX Options Exchange (M),1924443,286438,422956122.000000,24,23,19725.000000,1924467,286461,422975847.000000
2023-10-11,NYSE Arca Options (N),4076294,513453,1006986982.000000,0,0,0.000000,4076294,513453,1006986982.000000
2023-10-11,MIAX Pearl (P),2056879,204758,383821329.000000,0,0,0.000000,2056879,204758,383821329.000000
2023-10-11,NASDAQ Options Market (Q),1910348,273457,464195616.000000,0,0,0.000000,1910348,273457,464195616.000000
2023-10-11,Nasdaq BX Options (T),980094,112615,151800694.000000,0,0,0.000000,980094,112615,151800694.000000
2023-10-11,Members Exchange (U),18100,3930,4815804.000000,0,0,0.000000,18100,3930,4815804.000000
2023-10-11,Cboe C2 Options Exchange (W),1587993,162970,216758166.000000,7827,2660,8552575.000000,1595820,165630,225310741.000000
2023-10-11,Nasdaq PHLX (X),4626343,222424,4753939778.000000,17977,8137,106428226.000000,4644320,230561,4860368004.000000
2023-10-11,Cboe BZX Options Exchange (Z),2040549,272416,462566409.000000,1931,474,3637136.000000,2042480,272890,466203545.000000
2023-10-10,NYSE American Options (A),2538542,248789,580070617.000000,0,0,0.000000,2538542,248789,580070617.000000
2023-10-10,BOX Options (B),2715161,300978,1266625517.000000,0,0,0.000000,2715161,300978,1266625517.000000
2023-10-10,Cboe Options Exchange (C),3690179,501275,1339211834.000000,4450570,690048,6238769238.000000,8140749,1191323,7577981072.000000
2023-10-10,MIAX Emerald (D),931832,142753,196315888.000000,0,0,0.000000,931832,142753,196315888.000000
2023-10-10,Cboe EDGX Options Exchange (E),2493836,367339,437702543.000000,0,0,0.000000,2493836,367339,437702543.000000
2023-10-10,Nasdaq GEMX (H),1068168,129798,217162096.000000,913,443,16556364.000000,1069081,130241,233718460.000000
2023-10-10,Nasdaq ISE (I),2199016,240932,586021635.500000,21701,9378,118122619.000000,2220717,250310,704144254.500000
2023-10-10,Nasdaq MRX (J),910940,108791,166401253.000000,0,0,0.000000,910940,108791,166401253.000000
2023-10-10,MIAX Options Exchange (M),2008478,294872,446573985.000000,0,0,0.000000,2008478,294872,446573985.000000
2023-10-10,NYSE Arca Options (N),4375975,553518,1130599669.000000,0,0,0.000000,4375975,553518,1130599669.000000
2023-10-10,MIAX Pearl (P),2259348,236459,450006959.000000,0,0,0.000000,2259348,236459,450006959.000000
2023-10-10,NASDAQ Options Market (Q),2046130,292940,521346205.000000,0,0,0.000000,2046130,292940,521346205.000000
2023-10-10,Nasdaq BX Options (T),1070097,125056,176114062.000000,0,0,0.000000,1070097,125056,176114062.000000
2023-10-10,Members Exchange (U),14907,3504,4010703.000000,0,0,0.000000,14907,3504,4010703.000000
2023-10-10,Cboe C2 Options Exchange (W),1685473,181884,284890967.000000,11216,3242,22608047.000000,1696689,185126,307499014.000000
2023-10-10,Nasdaq PHLX (X),4320567,235983,1678177147.000000,23604,9546,193295726.000000,4344171,245529,1871472873.000000
2023-10-10,Cboe BZX Options Exchange (Z),2357067,309171,536136860.000000,6014,759,9623474.000000,2363081,309930,545760334.000000
2023-10-09,NYSE American Options (A),2044982,201198,468774179.000000,0,0,0.000000,2044982,201198,468774179.000000
2023-10-09,BOX Options (B),2241197,248379,1168293515.000000,0,0,0.000000,2241197,248379,1168293515.000000
2023-10-09,Cboe Options Exchange (C),3205633,429832,1331242419.000000,3974640,618659,4960579631.000000,7180273,1048491,6291822050.000000
2023-10-09,MIAX Emerald (D),717477,118610,168270750.000000,0,0,0.000000,717477,118610,168270750.000000
2023-10-09,Cboe EDGX Options Exchange (E),2022018,295834,357709712.000000,0,0,0.000000,2022018,295834,357709712.000000
2023-10-09,Nasdaq GEMX (H),894093,107095,185230111.000000,673,296,9489484.000000,894766,107391,194719595.000000
2023-10-09,Nasdaq ISE (I),1761618,209903,469778555.000000,19384,9300,89339825.500000,1781002,219203,559118380.500000
2023-10-09,Nasdaq MRX (J),682956,84765,126685131.000000,0,0,0.000000,682956,84765,126685131.000000
2023-10-09,MIAX Options Exchange (M),1722296,256447,379555399.000000,0,0,0.000000,1722296,256447,379555399.000000
2023-10-09,NYSE Arca Options (N),3522906,448451,954775354.000000,0,0,0.000000,3522906,448451,954775354.000000
2023-10-09,MIAX Pearl (P),1927484,189526,393375788.000000,0,0,0.000000,1927484,189526,393375788.000000
2023-10-09,NASDAQ Options Market (Q),1782659,267066,463819893.000000,0,0,0.000000,1782659,267066,463819893.000000
2023-10-09,Nasdaq BX Options (T),893106,102102,154067171.000000,0,0,0.000000,893106,102102,154067171.000000
2023-10-09,Members Exchange (U),9024,1275,1156179.000000,0,0,0.000000,9024,1275,1156179.000000
2023-10-09,Cboe C2 Options Exchange (W),1461104,173018,256359807.000000,10320,3291,14639328.000000,1471424,176309,270999135.000000
2023-10-09,Nasdaq PHLX (X),3007296,191940,1614100135.000000,17805,8382,139046081.000000,3025101,200322,1753146216.000000
2023-10-09,Cboe BZX Options Exchange (Z),1924438,249379,456782131.000000,1926,514,3737417.000000,1926364,249893,460519548.000000
2023-10-06,NYSE American Options (A),2784388,285889,594173228.000000,0,0,0.000000,2784388,285889,594173228.000000
2023-10-06,BOX Options (B),3013678,344537,592730589.000000,0,0,0.000000,3013678,344537,592730589.000000
