Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-06-30,NYSE American Options (A),3101619,256110,683128526.000000,0,0,0.000000,3101619,256110,683128526.000000
2023-06-30,BOX Options (B),2646221,289978,764550131.000000,0,0,0.000000,2646221,289978,764550131.000000
2023-06-30,Cboe Options Exchange (C),4951452,683714,1159429971.000000,4638916,594453,9499723776.000000,9590368,1278167,10659153747.000000
2023-06-30,MIAX Emerald (D),1309145,212958,306801437.000000,0,0,0.000000,1309145,212958,306801437.000000
2023-06-30,Cboe EDGX Options Exchange (E),2475455,366825,441258686.000000,0,0,0.000000,2475455,366825,441258686.000000
2023-06-30,Nasdaq GEMX (H),1340787,176650,242462456.000000,1097,325,14230587.000000,1341884,176975,256693043.000000
2023-06-30,Nasdaq ISE (I),2764487,323326,992672740.000000,17033,6954,136646180.000000,2781520,330280,1129318920.000000
2023-06-30,Nasdaq MRX (J),862444,119772,182088270.000000,0,0,0.000000,862444,119772,182088270.000000
2023-06-30,MIAX Options Exchange (M),3131800,435975,645823006.000000,0,0,0.000000,3131800,435975,645823006.000000
2023-06-30,NYSE Arca Options (N),5223160,670789,1280321787.000000,0,0,0.000000,5223160,670789,1280321787.000000
2023-06-30,MIAX Pearl (P),2794462,286233,493164711.000000,0,0,0.000000,2794462,286233,493164711.000000
2023-06-30,NASDAQ Options Market (Q),2543993,374174,597401434.000000,0,0,0.000000,2543993,374174,597401434.000000
2023-06-30,Nasdaq BX Options (T),1227299,192824,242415052.000000,0,0,0.000000,1227299,192824,242415052.000000
2023-06-30,Cboe C2 Options Exchange (W),1943626,237581,334288372.000000,14383,4559,16434044.000000,1958009,242140,350722416.000000
2023-06-30,Nasdaq PHLX (X),4321641,285431,1212305421.000000,19758,8523,161920128.000000,4341399,293954,1374225549.000000
2023-06-30,Cboe BZX Options Exchange (Z),2362558,304986,513371519.000000,558,132,925619.000000,2363116,305118,514297138.000000
2023-06-29,NYSE American Options (A),2166066,208234,496008021.000000,0,0,0.000000,2166066,208234,496008021.000000
2023-06-29,BOX Options (B),2247160,241640,917959220.000000,0,0,0.000000,2247160,241640,917959220.000000
2023-06-29,Cboe Options Exchange (C),3806588,527930,967253464.000000,2835123,537453,4089917779.000000,6641711,1065383,5057171243.000000
2023-06-29,MIAX Emerald (D),1027495,170216,192933521.000000,0,0,0.000000,1027495,170216,192933521.000000
2023-06-29,Cboe EDGX Options Exchange (E),1957912,292565,293976914.000000,0,0,0.000000,1957912,292565,293976914.000000
2023-06-29,Nasdaq GEMX (H),1034314,139390,163502931.000000,641,179,6383908.000000,1034955,139569,169886839.000000
2023-06-29,Nasdaq ISE (I),1879641,234998,527022201.000000,14115,6217,94053858.000000,1893756,241215,621076059.000000
2023-06-29,Nasdaq MRX (J),650248,93486,104964123.000000,0,0,0.000000,650248,93486,104964123.000000
2023-06-29,MIAX Options Exchange (M),2132978,330512,401281307.000000,0,0,0.000000,2132978,330512,401281307.000000
2023-06-29,NYSE Arca Options (N),4176325,562871,946194038.000000,2,1,1700.000000,4176327,562872,946195738.000000
2023-06-29,MIAX Pearl (P),2335845,256999,377694575.000000,0,0,0.000000,2335845,256999,377694575.000000
2023-06-29,NASDAQ Options Market (Q),2135419,313796,435266001.000000,0,0,0.000000,2135419,313796,435266001.000000
2023-06-29,Nasdaq BX Options (T),1036027,161894,162416238.000000,0,0,0.000000,1036027,161894,162416238.000000
2023-06-29,Cboe C2 Options Exchange (W),1500429,182115,207933443.000000,10341,3400,12699376.000000,1510770,185515,220632819.000000
2023-06-29,Nasdaq PHLX (X),3780672,242572,1756879177.000000,15526,6615,104350334.000000,3796198,249187,1861229511.000000
