Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-08-31,NYSE American Options (A),2620668,232259,2017416945.000000,0,0,0.000000,2620668,232259,2017416945.000000
2023-08-31,BOX Options (B),2477073,280075,1140451192.000000,0,0,0.000000,2477073,280075,1140451192.000000
2023-08-31,Cboe Options Exchange (C),4275594,576237,1339098824.000000,3597610,570213,7590830548.000000,7873204,1146450,8929929372.000000
2023-08-31,MIAX Emerald (D),988204,173206,212511291.000000,0,0,0.000000,988204,173206,212511291.000000
2023-08-31,Cboe EDGX Options Exchange (E),2234591,318417,354512157.000000,0,0,0.000000,2234591,318417,354512157.000000
2023-08-31,Nasdaq GEMX (H),1083243,145919,200836982.000000,629,241,8371155.000000,1083872,146160,209208137.000000
2023-08-31,Nasdaq ISE (I),1990790,258839,634641192.500000,26413,8703,151835021.000000,2017203,267542,786476213.500000
2023-08-31,Nasdaq MRX (J),702626,95470,134804568.000000,0,0,0.000000,702626,95470,134804568.000000
2023-08-31,MIAX Options Exchange (M),2212558,347125,485080003.000000,1,1,157.000000,2212559,347126,485080160.000000
2023-08-31,NYSE Arca Options (N),4351759,588560,1104987727.000000,0,0,0.000000,4351759,588560,1104987727.000000
2023-08-31,MIAX Pearl (P),2279726,259744,429849008.000000,0,0,0.000000,2279726,259744,429849008.000000
2023-08-31,NASDAQ Options Market (Q),2070617,310779,507639556.000000,0,0,0.000000,2070617,310779,507639556.000000
2023-08-31,Nasdaq BX Options (T),1508930,215368,287188601.000000,0,0,0.000000,1508930,215368,287188601.000000
2023-08-31,Cboe C2 Options Exchange (W),1505175,186537,290761636.000000,7330,2590,8529966.000000,1512505,189127,299291602.000000
2023-08-31,Nasdaq PHLX (X),3979527,244199,1406156017.000000,22592,9020,122138855.000000,4002119,253219,1528294872.000000
2023-08-31,Cboe BZX Options Exchange (Z),1414486,182990,343422208.000000,2389,534,5862904.000000,1416875,183524,349285112.000000
2023-08-30,NYSE American Options (A),2489249,256215,588830079.000000,0,0,0.000000,2489249,256215,588830079.000000
2023-08-30,BOX Options (B),3027295,291633,1871564608.000000,0,0,0.000000,3027295,291633,1871564608.000000
2023-08-30,Cboe Options Exchange (C),4556963,606622,2236577398.000000,3620799,635524,6661863720.000000,8177762,1242146,8898441118.000000
2023-08-30,MIAX Emerald (D),944505,166838,233081215.000000,0,0,0.000000,944505,166838,233081215.000000
2023-08-30,Cboe EDGX Options Exchange (E),2291312,337608,404807641.000000,0,0,0.000000,2291312,337608,404807641.000000
2023-08-30,Nasdaq GEMX (H),1010194,137341,198326812.000000,479,268,9195726.000000,1010673,137609,207522538.000000
2023-08-30,Nasdaq ISE (I),1974660,251656,771604013.500000,26065,8997,140734247.000000,2000725,260653,912338260.500000
2023-08-30,Nasdaq MRX (J),782805,101967,202366343.000000,0,0,0.000000,782805,101967,202366343.000000
2023-08-30,MIAX Options Exchange (M),2192302,344813,504408333.000000,0,0,0.000000,2192302,344813,504408333.000000
2023-08-30,NYSE Arca Options (N),4614898,598418,1306457901.000000,0,0,0.000000,4614898,598418,1306457901.000000
2023-08-30,MIAX Pearl (P),2352869,265381,461406527.000000,0,0,0.000000,2352869,265381,461406527.000000
2023-08-30,NASDAQ Options Market (Q),1963633,303559,536504824.000000,0,0,0.000000,1963633,303559,536504824.000000
2023-08-30,Nasdaq BX Options (T),1693545,239335,343861415.000000,0,0,0.000000,1693545,239335,343861415.000000
2023-08-30,Cboe C2 Options Exchange (W),1534699,186898,318747104.000000,10020,2780,13636035.000000,1544719,189678,332383139.000000
2023-08-30,Nasdaq PHLX (X),4938458,243899,4986203249.000000,24743,10043,130119091.000000,4963201,253942,5116322340.000000
2023-08-30,Cboe BZX Options Exchange (Z),1590093,198987,372760086.000000,2239,494,6913245.000000,1592332,199481,379673331.000000
2023-08-29,NYSE American Options (A),2662964,280874,610355228.000000,0,0,0.000000,2662964,280874,610355228.000000
2023-08-29,BOX Options (B),2827380,312130,1364059793.000000,0,0,0.000000,2827380,312130,1364059793.000000
2023-08-29,Cboe Options Exchange (C),4748276,668683,1635659134.000000,4058902,693991,6607054015.000000,8807178,1362674,8242713149.000000
2023-08-29,MIAX Emerald (D),1107671,181259,269766035.000000,0,0,0.000000,1107671,181259,269766035.000000
2023-08-29,Cboe EDGX Options Exchange (E),2661681,365273,486608206.000000,0,0,0.000000,2661681,365273,486608206.000000
2023-08-29,Nasdaq GEMX (H),1110883,147202,225900823.000000,1457,579,29272816.000000,1112340,147781,255173639.000000
2023-08-29,Nasdaq ISE (I),2367294,284014,1021406500.000000,35539,12203,168330618.500000,2402833,296217,1189737118.500000
2023-08-29,Nasdaq MRX (J),855109,107211,183973588.000000,0,0,0.000000,855109,107211,183973588.000000
2023-08-29,MIAX Options Exchange (M),2580634,383469,632741295.000000,0,0,0.000000,2580634,383469,632741295.000000
2023-08-29,NYSE Arca Options (N),5360885,682994,1493874327.000000,0,0,0.000000,5360885,682994,1493874327.000000
2023-08-29,MIAX Pearl (P),2681333,283819,580598747.000000,0,0,0.000000,2681333,283819,580598747.000000
2023-08-29,NASDAQ Options Market (Q),1932891,284431,598259625.000000,0,0,0.000000,1932891,284431,598259625.000000
2023-08-29,Nasdaq BX Options (T),1920315,248381,432615761.000000,0,0,0.000000,1920315,248381,432615761.000000
2023-08-29,Cboe C2 Options Exchange (W),1926587,211118,387364256.000000,10859,3054,15093108.000000,1937446,214172,402457364.000000
2023-08-29,Nasdaq PHLX (X),4058135,259331,1904045862.000000,34502,12639,193410969.000000,4092637,271970,2097456831.000000
2023-08-29,Cboe BZX Options Exchange (Z),1797602,221951,409210004.000000,1700,260,3944820.000000,1799302,222211,413154824.000000
2023-08-28,NYSE American Options (A),2012758,233217,503565628.000000,0,0,0.000000,2012758,233217,503565628.000000
2023-08-28,BOX Options (B),2060157,256026,1117923798.000000,0,0,0.000000,2060157,256026,1117923798.000000
2023-08-28,Cboe Options Exchange (C),3744206,530132,1465181025.000000,3112366,605847,4165078638.000000,6856572,1135979,5630259663.000000
2023-08-28,MIAX Emerald (D),837031,146500,179433202.000000,0,0,0.000000,837031,146500,179433202.000000
