Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,PYPL230630C00057000,12.2,0,9.1,9.45,0,0,0.9925,0.0051,9,57.00,PYPL230630P00057000,0.01,-0.005,0,0.02,30,0.6905,-0.0079,0.0052,5771
Fri Jun 30 2023,PYPL230630C00058000,8.87,0,8.25,8.45,0,0.7016,0.9907,0.0068,58,58.00,PYPL230630P00058000,0.02,0.005,0,0.02,604,0.6195,-0.0098,0.0068,1250
Fri Jun 30 2023,PYPL230630C00059000,7.79,0.04,7.25,7.35,32,0,0.9882,0.0091,114,59.00,PYPL230630P00059000,0.01,-0.005,0.01,0.02,29,0.5786,-0.0123,0.0091,742
Fri Jun 30 2023,PYPL230630C00060000,6.81,0.06,6.25,6.4,15,0.543,0.9844,0.0128,277,60.00,PYPL230630P00060000,0.01,-0.015,0.01,0.02,359,0.5053,-0.0161,0.0128,969
Fri Jun 30 2023,PYPL230630C00061000,5.4,-0.4,5.25,5.4,2,0.4642,0.9782,0.019,322,61.00,PYPL230630P00061000,0.01,-0.025,0.02,0.03,34,0.4669,-0.0223,0.0191,1539
Fri Jun 30 2023,PYPL230630C00062000,4.75,-0.05,4.25,4.4,16,0.3853,0.9663,0.0307,582,62.00,PYPL230630P00062000,0.04,-0.015,0.03,0.04,123,0.4123,-0.0342,0.0308,1018
Fri Jun 30 2023,PYPL230630C00063000,3.3,-0.55,3.3,3.4,121,0.3519,0.9394,0.0545,581,63.00,PYPL230630P00063000,0.06,-0.025,0.05,0.07,360,0.3687,-0.0612,0.0547,2289
Fri Jun 30 2023,PYPL230630C00064000,2.33,-0.58,2.39,2.48,168,0.3489,0.875,0.0999,1327,64.00,PYPL230630P00064000,0.14,-0.025,0.12,0.14,964,0.3424,-0.1259,0.1004,2104
Fri Jun 30 2023,PYPL230630C00065000,1.57,-0.495,1.55,1.64,341,0.331,0.7502,0.1596,1573,65.00,PYPL230630P00065000,0.3,-0.015,0.28,0.3,970,0.324,-0.2514,0.1606,3926
Fri Jun 30 2023,PYPL230630C00066000,0.96,-0.4,0.91,0.96,2123,0.3246,0.5681,0.2026,1801,66.00,PYPL230630P00066000,0.62,0.005,0.62,0.64,2254,0.3205,-0.4348,0.2046,4326
Fri Jun 30 2023,PYPL230630C00067000,0.49,-0.34,0.48,0.5,5017,0.3266,0.3694,0.1907,3809,67.00,PYPL230630P00067000,1.2,0.11,1.18,1.22,1611,0.3298,-0.6357,0.1935,1566
Fri Jun 30 2023,PYPL230630C00068000,0.24,-0.24,0.24,0.25,3303,0.3416,0.2151,0.1408,5639,68.00,PYPL230630P00068000,1.93,0.185,1.91,2.01,78,0.3458,-0.7926,0.1442,2423
Fri Jun 30 2023,PYPL230630C00069000,0.13,-0.145,0.12,0.13,3825,0.3646,0.1199,0.0903,6401,69.00,PYPL230630P00069000,2.53,0.005,2.79,2.9,22,0.3697,-0.89,0.0939,1230
Fri Jun 30 2023,PYPL230630C00070000,0.07,-0.095,0.07,0.08,4385,0.4015,0.0732,0.0568,10404,70.00,PYPL230630P00070000,3.85,0.425,3.75,3.85,13,0.4085,-0.9375,0.06,902
Fri Jun 30 2023,PYPL230630C00071000,0.04,-0.065,0.04,0.06,3105,0.4424,0.0495,0.0377,5052,71.00,PYPL230630P00071000,4.5,0.125,4.7,4.85,19,0.4428,-0.9612,0.0402,167
Fri Jun 30 2023,PYPL230630C00072000,0.05,-0.025,0.04,0.05,1461,0.504,0.0359,0.0263,3169,72.00,PYPL230630P00072000,5.5,0.15,5.7,5.85,23,0.5133,-0.9746,0.0284,53
Fri Jun 30 2023,PYPL230630C00073000,0.07,0.015,0.02,0.03,193,0.5197,0.0272,0.0191,2730,73.00,PYPL230630P00073000,6.53,0.205,6.7,6.85,3,0.5811,-0.9829,0.0209,84
Fri Jun 30 2023,PYPL230630C00074000,0.02,-0.025,0.02,0.03,40,0.581,0.0214,0.0144,799,74.00,PYPL230630P00074000,7.1,0,7.7,7.85,0,0.6468,-0.9884,0.016,65
Fri Jun 30 2023,PYPL230630C00075000,0.02,-0.015,0.01,0.03,84,0.5972,0.0172,0.0111,3278,75.00,PYPL230630P00075000,6.65,0,8.7,8.85,0,0.7105,-0.9923,0.0126,40
Fri Jun 30 2023,PYPL230630C00076000,0.02,-0.005,0.01,0.02,2,0.6521,0.0141,0.0088,753,76.00,PYPL230630P00076000,7.25,0,9.55,10,0,0.7725,-0.9949,0.0099,0
