Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,SPXW230614C01200000,0,0,3180.8,3181.3,0,0,1,0,0,1200.00,SPXW230614P01200000,0.05,0,0,0.05,0,0,0,0,0
Wed Jun 14 2023,SPXW230614C01400000,0,0,2980.8,2981.3,0,0,1,0,0,1400.00,SPXW230614P01400000,0,0,0,0.05,0,0,0,0,0
Wed Jun 14 2023,SPXW230614C01600000,0,0,2780.8,2781.3,0,0,1,0,0,1600.00,SPXW230614P01600000,0,0,0,0.05,0,0,0,0,0
Wed Jun 14 2023,SPXW230614C01800000,0,0,2580.9,2581.4,0,0,1,0,0,1800.00,SPXW230614P01800000,0,0,0,0.05,0,0,0,0,0
Wed Jun 14 2023,SPXW230614C02000000,0,0,2380.8,2381.4,0,0,1,0,0,2000.00,SPXW230614P02000000,0,0,0,0.05,0,8.5189,0,0,0
Wed Jun 14 2023,SPXW230614C02200000,0,0,2180.8,2181.4,0,0,0.9999,0,0,2200.00,SPXW230614P02200000,0.05,0,0,0.05,0,7.5216,-0.0001,0,710
Wed Jun 14 2023,SPXW230614C02400000,1871.79,0,1980.8,1981.4,0,7.7111,0.9999,0,37,2400.00,SPXW230614P02400000,0.03,0,0,0.05,0,6.6094,-0.0001,0,238
Wed Jun 14 2023,SPXW230614C02600000,1775,11.1,1780.8,1781.4,2,6.7219,0.9999,0,1,2600.00,SPXW230614P02600000,0.05,0,0,0.05,0,5.7681,-0.0001,0,37
Wed Jun 14 2023,SPXW230614C02800000,1573.52,9.52,1580.8,1581.4,1,5.8049,0.9998,0,1,2800.00,SPXW230614P02800000,0.15,0,0,0.05,0,4.9862,-0.0001,0,57
Wed Jun 14 2023,SPXW230614C03000000,1375.57,11.57,1380.8,1381.4,2,4.9492,0.9998,0,3,3000.00,SPXW230614P03000000,0.05,0,0,0.05,0,4.2548,-0.0002,0,2426
Wed Jun 14 2023,SPXW230614C03100000,1122.42,0,1280.9,1281.4,0,4.5416,0.9998,0,9,3100.00,SPXW230614P03100000,0.05,0,0,0.05,0,3.9057,-0.0002,0,1768
Wed Jun 14 2023,SPXW230614C03200000,0,0,1180.9,1181.4,0,4.0309,0.9997,0,0,3200.00,SPXW230614P03200000,0.05,0,0,0.05,0,3.5665,-0.0003,0,2218
