Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,SPXW230607C01200000,3071.1,-12.45,3056.8,3080.2,1,0,0,0,6,1200.00,SPXW230607P01200000,0,0,0,0.05,0,0,0,0,0
Wed Jun 07 2023,SPXW230607C01400000,2885.9,0,2856.8,2880.2,0,0,0,0,23,1400.00,SPXW230607P01400000,0,0,0,0.05,0,0,0,0,0
Wed Jun 07 2023,SPXW230607C01600000,2667.9,-15.7499,2656.8,2680.2,5,0,0,0,0,1600.00,SPXW230607P01600000,0,0,0,0.05,0,0,0,0,0
Wed Jun 07 2023,SPXW230607C01800000,0,0,2456.8,2480.2,0,0,0,0,0,1800.00,SPXW230607P01800000,0,0,0,0.05,0,0,0,0,0
Wed Jun 07 2023,SPXW230607C02000000,0,0,2256.8,2280.2,0,0,0,0,0,2000.00,SPXW230607P02000000,0.05,0,0,0.05,0,0,0,0,62
Wed Jun 07 2023,SPXW230607C02200000,2067.5,-16.2,2056.8,2080.2,4,0,0,0,0,2200.00,SPXW230607P02200000,0.05,0,0,0.05,0,0,0,0,112
Wed Jun 07 2023,SPXW230607C02400000,1849.27,0,1856.8,1880.2,0,0,0,0,1,2400.00,SPXW230607P02400000,0.03,0,0,0.05,0,0,0,0,338
Wed Jun 07 2023,SPXW230607C02600000,1686,0,1656.8,1680.2,0,0,0,0,1,2600.00,SPXW230607P02600000,0.1,0,0,0.05,0,0,0,0,88
Wed Jun 07 2023,SPXW230607C02800000,1492.32,8.52,1456.8,1480.2,1,0,0,0,1,2800.00,SPXW230607P02800000,0.05,0,0,0.05,0,0,0,0,265
Wed Jun 07 2023,SPXW230607C03000000,1292.69,8.84,1256.8,1274.2,3,0,0,0,3,3000.00,SPXW230607P03000000,0.05,0,0,0.05,0,0,0,0,666
Wed Jun 07 2023,SPXW230607C03100000,0,0,1156.8,1174.2,0,0,0,0,0,3100.00,SPXW230607P03100000,0.05,0,0,0.05,0,0,0,0,1483
Wed Jun 07 2023,SPXW230607C03200000,0,0,1056.8,1074.2,0,0,0,0,0,3200.00,SPXW230607P03200000,0.05,0,0,0.05,0,0,0,0,786
Wed Jun 07 2023,SPXW230607C03300000,889.95,0,956.8,974.2,0,0,0,0,20,3300.00,SPXW230607P03300000,0.05,0,0,0.05,0,0,0,0,458
Wed Jun 07 2023,SPXW230607C03350000,931.03,-2.82,906.8,924.2,5,0,0,0,5,3350.00,SPXW230607P03350000,0.05,0,0,0.05,0,0,0,0,1002
Wed Jun 07 2023,SPXW230607C03400000,773.84,0,856.8,874.2,0,0,0,0,9,3400.00,SPXW230607P03400000,0.05,0,0,0.05,0,0,0,0,8744
Wed Jun 07 2023,SPXW230607C03450000,817,-16.9,806.8,824.2,2,0,0,0,0,3450.00,SPXW230607P03450000,0.05,0,0,0.05,0,0,0,0,22648
Wed Jun 07 2023,SPXW230607C03500000,701.17,0,756.8,774.2,0,0,0,0,4,3500.00,SPXW230607P03500000,0.05,0,0,0.05,0,0,0,0,5870
