Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 01 2023,SPXW230601C01200000,0,0,3016.5,3025.4,0,0,0,0,0,1200.00,SPXW230601P01200000,0.07,0,0,0.05,0,0,0,0,1
Thu Jun 01 2023,SPXW230601C01400000,0,0,2816.7,2825.4,0,0,0,0,0,1400.00,SPXW230601P01400000,0.05,0,0,0.05,0,0,0,0,2
Thu Jun 01 2023,SPXW230601C01600000,2573.65,0,2616.5,2625.1,0,0,0,0,0,1600.00,SPXW230601P01600000,0,0,0,0.05,0,0,0,0,0
Thu Jun 01 2023,SPXW230601C01800000,0,0,2416.6,2425.4,0,0,0,0,0,1800.00,SPXW230601P01800000,0.1,0,0,0.05,0,0,0,0,1
Thu Jun 01 2023,SPXW230601C02000000,0,0,2215.6,2225.4,0,0,0,0,11,2000.00,SPXW230601P02000000,0.05,0,0,0.05,0,0,0,0,180
Thu Jun 01 2023,SPXW230601C02200000,0,0,2016.5,2025.4,0,0,0,0,0,2200.00,SPXW230601P02200000,0.18,0,0,0.05,0,0,0,0,63
Thu Jun 01 2023,SPXW230601C02400000,0,0,1816.6,1825.1,0,0,0,0,0,2400.00,SPXW230601P02400000,0.05,0,0,0.05,0,0,0,0,6
Thu Jun 01 2023,SPXW230601C02600000,1582.9,0,1616.5,1625.1,0,0,0,0,1,2600.00,SPXW230601P02600000,0.05,0,0,0.05,0,0,0,0,83
Thu Jun 01 2023,SPXW230601C02800000,0,0,1410.5,1425.4,0,0,0,0,0,2800.00,SPXW230601P02800000,0.05,0,0,0.05,0,0,0,0,278
Thu Jun 01 2023,SPXW230601C03000000,1198,4.5,1207.9,1225.4,4,0,0,0,4,3000.00,SPXW230601P03000000,0.1,0,0,0.05,0,0,0,0,543
Thu Jun 01 2023,SPXW230601C03100000,0,0,1111,1125.4,0,0,0,0,0,3100.00,SPXW230601P03100000,0.05,0,0,0.05,0,0,0,0,188
Thu Jun 01 2023,SPXW230601C03200000,0,0,1016.5,1025.4,0,0,0,0,0,3200.00,SPXW230601P03200000,0.05,0,0,0.05,0,0,0,0,1223
Thu Jun 01 2023,SPXW230601C03250000,0,0,966.5,975.1,0,0,0,0,0,3250.00,SPXW230601P03250000,0.2,0,0,0.05,0,0,0,0,259
Thu Jun 01 2023,SPXW230601C03300000,0,0,908.8,925.4,0,0,0,0,0,3300.00,SPXW230601P03300000,0.25,0,0,0.05,0,0,0,0,27
Thu Jun 01 2023,SPXW230601C03350000,864.64,21.04,857.9,875.4,15,0,0,0,16,3350.00,SPXW230601P03350000,0.05,0,0,0.05,0,0,0,0,83
Thu Jun 01 2023,SPXW230601C03400000,823.15,29.55,808,825.4,5,0,0,0,5,3400.00,SPXW230601P03400000,0.05,0,0,0.05,0,0,0,0,10717
Thu Jun 01 2023,SPXW230601C03450000,773.15,29.55,758.8,775.4,5,0,0,0,5,3450.00,SPXW230601P03450000,0.05,0,0,0.05,0,0,0,0,7540
Thu Jun 01 2023,SPXW230601C03500000,617.81,0,708.1,725.4,0,0,0,0,1,3500.00,SPXW230601P03500000,0.05,0,0,0.05,0,0,0,0,10163
Thu Jun 01 2023,SPXW230601C03525000,0,0,683.8,700.4,0,0,0,0,0,3525.00,SPXW230601P03525000,0.05,0,0,0.05,0,0,0,0,7667
Thu Jun 01 2023,SPXW230601C03550000,678.48,34.83,658.1,675.4,3,0,0,0,3,3550.00,SPXW230601P03550000,0.05,0,0,0.05,0,0,0,0,6672
Thu Jun 01 2023,SPXW230601C03575000,0,0,641.5,650.4,0,0,0,0,0,3575.00,SPXW230601P03575000,0.05,0,0,0.05,0,0,0,0,2248
Thu Jun 01 2023,SPXW230601C03600000,518.2,0,616.5,625.4,0,0,0,0,1,3600.00,SPXW230601P03600000,0.07,0,0,0.05,0,0,0,0,1670
Thu Jun 01 2023,SPXW230601C03625000,0,0,591.5,600.4,0,0,0,0,0,3625.00,SPXW230601P03625000,0.02,-0.055,0,0.05,5,0,0,0,621
Thu Jun 01 2023,SPXW230601C03650000,535.85,0,566.5,575.4,0,0,0,0,3,3650.00,SPXW230601P03650000,0.05,0,0,0.05,0,0,0,0,489
Thu Jun 01 2023,SPXW230601C03675000,0,0,534.2,550.4,0,0,0,0,0,3675.00,SPXW230601P03675000,0.05,-0.025,0,0.05,6,0,0,0,77
Thu Jun 01 2023,SPXW230601C03700000,484.7,-9,516.5,525.4,8,0,0,0,10,3700.00,SPXW230601P03700000,0.05,-0.025,0,0.05,2,0,0,0,950
Thu Jun 01 2023,SPXW230601C03725000,490.1,21.4,485.6,500.4,8,0,0,0,8,3725.00,SPXW230601P03725000,0.07,0,0,0.05,0,0,0,0,660
Thu Jun 01 2023,SPXW230601C03750000,427.86,-15.64,462.4,475.4,17,0,0,0,17,3750.00,SPXW230601P03750000,0.1,0,0,0.05,0,0,0,0,6954
Thu Jun 01 2023,SPXW230601C03775000,403.77,-14.98,441.5,450.4,7,0,0,0,7,3775.00,SPXW230601P03775000,0.12,0,0,0.05,0,0,0,0,2019
Thu Jun 01 2023,SPXW230601C03790000,388.87,-14.88,418.7,435.4,3,0,0,0,3,3790.00,SPXW230601P03790000,0.1,0,0,0.05,0,0,0,0,372
Thu Jun 01 2023,SPXW230601C03800000,292.47,0,409.3,425.4,0,0,0,0,1,3800.00,SPXW230601P03800000,0.05,-0.025,0,0.05,2,0,0,0,741
Thu Jun 01 2023,SPXW230601C03810000,0,0,406.5,415.4,0,0,0,0,0,3810.00,SPXW230601P03810000,0.12,0,0,0.05,0,0,0,0,210
