Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jul 03 2023,SPXW230703C01200000,3171.2,0,3250.9,3251.7,0,0,1,0,19,1200.00,SPXW230703P01200000,0,0,0,0.05,0,0,0,0,0
Mon Jul 03 2023,SPXW230703C01400000,0,0,3050.9,3051.7,0,0,1,0,0,1400.00,SPXW230703P01400000,0,0,0,0.05,0,0,0,0,0
Mon Jul 03 2023,SPXW230703C01600000,0,0,2850.9,2851.7,0,0,1,0,0,1600.00,SPXW230703P01600000,0.1,0,0,0.05,0,0,0,0,1
Mon Jul 03 2023,SPXW230703C01800000,0,0,2650.9,2651.7,0,0,1,0,0,1800.00,SPXW230703P01800000,0.15,0,0,0.05,0,0,0,0,2
Mon Jul 03 2023,SPXW230703C02000000,0,0,2450.9,2451.7,0,0,1,0,0,2000.00,SPXW230703P02000000,0.07,0,0,0.05,0,0,0,0,172
Mon Jul 03 2023,SPXW230703C02200000,0,0,2250.9,2251.7,0,8.2784,1,0,0,2200.00,SPXW230703P02200000,0.05,0,0,0.05,0,7.6667,0,0,378
Mon Jul 03 2023,SPXW230703C02400000,0,0,2050.9,2051.7,0,7.2493,0.9999,0,0,2400.00,SPXW230703P02400000,0.05,0,0,0.05,0,6.7575,-0.0001,0,25
Mon Jul 03 2023,SPXW230703C02600000,0,0,1850.9,1851.7,0,6.3037,0.9999,0,0,2600.00,SPXW230703P02600000,0.07,0,0,0.05,0,5.919,-0.0001,0,59
Mon Jul 03 2023,SPXW230703C02800000,1648.12,-7.33,1650.9,1651.7,4,5.4289,0.9999,0,8,2800.00,SPXW230703P02800000,0.05,0,0,0.05,0,5.1401,-0.0001,0,336
Mon Jul 03 2023,SPXW230703C03000000,0,0,1450.9,1451.7,0,4.615,0.9998,0,0,3000.00,SPXW230703P03000000,0.05,0,0,0.05,0,4.4112,-0.0002,0,1370
Mon Jul 03 2023,SPXW230703C03100000,0,0,1350.9,1351.7,0,4.2284,0.9998,0,0,3100.00,SPXW230703P03100000,0.05,0,0,0.05,0,4.0636,-0.0002,0,831
Mon Jul 03 2023,SPXW230703C03200000,0,0,1250.9,1251.7,0,3.8541,0.9998,0,0,3200.00,SPXW230703P03200000,0.05,0,0,0.05,0,3.7258,-0.0002,0,1840
Mon Jul 03 2023,SPXW230703C03300000,0,0,1150.9,1151.7,0,3.4914,0.9998,0,0,3300.00,SPXW230703P03300000,0.05,0,0,0.05,0,3.3973,-0.0002,0,2638
Mon Jul 03 2023,SPXW230703C03350000,0,0,1100.9,1101.7,0,3.3141,0.9997,0,0,3350.00,SPXW230703P03350000,0.05,0,0,0.05,0,3.2362,-0.0003,0,2552
Mon Jul 03 2023,SPXW230703C03400000,0,0,1050.9,1051.7,0,3.1395,0.9997,0,0,3400.00,SPXW230703P03400000,0.05,0,0,0.05,0,3.0772,-0.0003,0,7541
Mon Jul 03 2023,SPXW230703C03450000,949.15,0,1000.9,1001.7,0,2.9674,0.9997,0,3,3450.00,SPXW230703P03450000,0.05,0,0,0.05,0,2.9202,-0.0003,0,3634
Mon Jul 03 2023,SPXW230703C03500000,795.37,0,950.9,951.7,0,2.7978,0.9997,0,2,3500.00,SPXW230703P03500000,0.05,0,0,0.05,0,2.765,-0.0003,0,2257
Mon Jul 03 2023,SPXW230703C03550000,0,0,900.9,901.7,0,2.6306,0.9996,0,0,3550.00,SPXW230703P03550000,0.1,0,0,0.05,0,2.6116,-0.0004,0,600
Mon Jul 03 2023,SPXW230703C03600000,804.78,0,850.9,851.7,0,2.4657,0.9996,0,0,3600.00,SPXW230703P03600000,0.05,0,0,0.05,0,2.4599,-0.0004,0,7145
Mon Jul 03 2023,SPXW230703C03650000,0,0,800.9,801.7,0,2.3031,0.9996,0,0,3650.00,SPXW230703P03650000,0.05,0,0,0.05,0,2.3098,-0.0004,0,7134
Mon Jul 03 2023,SPXW230703C03700000,582.47,0,750.9,751.7,0,2.1427,0.9995,0,0,3700.00,SPXW230703P03700000,0.05,0,0,0.05,0,2.1614,-0.0005,0,11092
Mon Jul 03 2023,SPXW230703C03750000,0,0,700.9,701.7,0,1.9844,0.9995,0,0,3750.00,SPXW230703P03750000,0.05,0,0,0.05,0,2.0143,-0.0005,0,6203
Mon Jul 03 2023,SPXW230703C03800000,483.64,0,650.9,651.7,0,1.8282,0.9994,0,1,3800.00,SPXW230703P03800000,0.07,0,0,0.05,0,1.8686,-0.0006,0,5744
Mon Jul 03 2023,SPXW230703C03825000,0,0,625.9,626.7,0,1.7508,0.9994,0,0,3825.00,SPXW230703P03825000,0.05,0,0,0.05,0,1.7963,-0.0006,0,2144
