Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 05 2023,SPXW230605C01200000,0,0,3081.3,3082.6,0,0,1,0,0,1200.00,SPXW230605P01200000,0.05,0,0,0.05,0,0,0,0,2
Mon Jun 05 2023,SPXW230605C01400000,2791.67,0,2881.3,2882.6,0,0,1,0,8,1400.00,SPXW230605P01400000,0.05,0,0,0.05,0,0,0,0,121
Mon Jun 05 2023,SPXW230605C01600000,0,0,2681.3,2682.6,0,0,1,0,0,1600.00,SPXW230605P01600000,0,0,0,0.05,0,7.944,0,0,0
Mon Jun 05 2023,SPXW230605C01800000,0,0,2481.3,2482.6,0,0,1,0,0,1800.00,SPXW230605P01800000,0,0,0,0.05,0,7.0226,0,0,0
Mon Jun 05 2023,SPXW230605C02000000,0,0,2281.3,2282.6,0,0,1,0,0,2000.00,SPXW230605P02000000,0.1,0,0,0.05,0,6.1984,0,0,45
Mon Jun 05 2023,SPXW230605C02200000,0,0,2081.3,2082.6,0,0,1,0,0,2200.00,SPXW230605P02200000,0.05,0,0,0.05,0,5.4515,0,0,384
Mon Jun 05 2023,SPXW230605C02400000,0,0,1881.3,1882.6,0,0,1,0,0,2400.00,SPXW230605P02400000,0.05,0,0,0.05,0,4.7685,0,0,341
Mon Jun 05 2023,SPXW230605C02600000,1682.6,66.9,1681.3,1682.6,1,0,1,0,1,2600.00,SPXW230605P02600000,0.05,0,0,0.05,0,4.1381,0,0,326
Mon Jun 05 2023,SPXW230605C02800000,0,0,1481.3,1482.6,0,0,1,0,0,2800.00,SPXW230605P02800000,0.1,0,0,0.05,0,3.5523,0,0,51
Mon Jun 05 2023,SPXW230605C03000000,1286.79,70.79,1281.3,1282.6,5,0,1,0,3,3000.00,SPXW230605P03000000,0.05,0,0,0.05,0,3.0035,0,0,1369
Mon Jun 05 2023,SPXW230605C03100000,0,0,1181.3,1182.6,0,0,1,0,0,3100.00,SPXW230605P03100000,0.05,0,0,0.05,0,2.7418,0,0,2157
Mon Jun 05 2023,SPXW230605C03200000,993.06,0,1081.3,1082.6,0,0,0.9998,0,8,3200.00,SPXW230605P03200000,0.05,0,0,0.05,0,2.4869,-0.0001,0,1399
Mon Jun 05 2023,SPXW230605C03250000,0,0,1031.3,1032.6,0,0,0.9997,0,0,3250.00,SPXW230605P03250000,0.05,0,0,0.05,0,2.3623,-0.0003,0,88
Mon Jun 05 2023,SPXW230605C03300000,0,0,981.3,982.6,0,0,0.9997,0,0,3300.00,SPXW230605P03300000,0.05,0,0,0.05,0,2.2393,-0.0003,0,1411
Mon Jun 05 2023,SPXW230605C03350000,0,0,931.3,932.6,0,0,0.9997,0,0,3350.00,SPXW230605P03350000,0.05,0,0,0.05,0,2.1173,-0.0003,0,2867
Mon Jun 05 2023,SPXW230605C03400000,0,0,881.3,882.6,0,0,0.9996,0,0,3400.00,SPXW230605P03400000,0.05,0,0,0.05,0,1.9974,-0.0004,0,8862
Mon Jun 05 2023,SPXW230605C03450000,0,0,831.3,832.6,0,0,0.9996,0,0,3450.00,SPXW230605P03450000,0.05,0,0,0.05,84,1.8788,-0.0004,0,3339
Mon Jun 05 2023,SPXW230605C03500000,785.74,69.44,781.3,782.6,1,0,0.9996,0,0,3500.00,SPXW230605P03500000,0.05,-0.025,0,0.05,40,1.7615,-0.0004,0,7780
Mon Jun 05 2023,SPXW230605C03550000,0,0,731.3,732.6,0,0,0.9996,0,0,3550.00,SPXW230605P03550000,0.05,-0.025,0,0.05,1,1.645,-0.0004,0,5105
Mon Jun 05 2023,SPXW230605C03600000,0,0,681.3,682.6,0,0,0.9995,0,0,3600.00,SPXW230605P03600000,0.05,-0.05,0,0.05,3205,1.5302,-0.0005,0,4469
Mon Jun 05 2023,SPXW230605C03650000,632.3,65.9,631.3,632.6,3,0,0.9995,0,3,3650.00,SPXW230605P03650000,0.05,-0.075,0,0.05,22419,1.4165,-0.0005,0,25530
Mon Jun 05 2023,SPXW230605C03700000,556.53,40.03,581.3,582.6,8,0,0.9995,0,21,3700.00,SPXW230605P03700000,0.05,-0.1,0,0.05,3403,1.3035,-0.0005,0,4140
Mon Jun 05 2023,SPXW230605C03750000,506.6,40,531.3,532.6,18,0,0.9994,0,18,3750.00,SPXW230605P03750000,0.05,-0.15,0,0.05,1609,1.1919,-0.0006,0,1911
Mon Jun 05 2023,SPXW230605C03775000,483.94,42.34,506.3,507.6,7,0,0.9994,0,7,3775.00,SPXW230605P03775000,0.05,-0.175,0,0.05,1827,1.1364,-0.0006,0,2600
Mon Jun 05 2023,SPXW230605C03800000,458.16,41.51,481.3,482.6,2,0,0.9994,0,4,3800.00,SPXW230605P03800000,0.05,-0.025,0,0.05,770,1.0807,-0.0006,0,2395
Mon Jun 05 2023,SPXW230605C03820000,464.3,67.65,461.3,462.6,1,0,0.9994,0,1,3820.00,SPXW230605P03820000,0.1,-0.15,0,0.05,128,1.0368,-0.0006,0,302
Mon Jun 05 2023,SPXW230605C03825000,0,0,456.3,457.6,0,0,0.9993,0,0,3825.00,SPXW230605P03825000,0.1,-0.15,0,0.05,4,1.0258,-0.0007,0,581
Mon Jun 05 2023,SPXW230605C03830000,426.49,39.79,451.3,452.6,2,0,0.9993,0,2,3830.00,SPXW230605P03830000,0.07,-0.18,0,0.05,9,1.0148,-0.0007,0,448
Mon Jun 05 2023,SPXW230605C03840000,445.81,69.11,441.3,442.6,33,0,0.9993,0,32,3840.00,SPXW230605P03840000,0.5,0,0,0.05,0,0.9928,-0.0007,0,431
Mon Jun 05 2023,SPXW230605C03850000,406.55,39.85,431.3,432.6,1,0,0.9993,0,1,3850.00,SPXW230605P03850000,0.07,-0.205,0,0.05,17,0.9708,-0.0007,0,3506
Mon Jun 05 2023,SPXW230605C03860000,0,0,421.3,422.6,0,0,0.9993,0,0,3860.00,SPXW230605P03860000,0.05,-0.225,0,0.05,20,0.9489,-0.0007,0,4737
Mon Jun 05 2023,SPXW230605C03870000,355.9,0,411.3,412.6,0,0,0.9993,0,1,3870.00,SPXW230605P03870000,0.1,-0.175,0,0.05,10,0.927,-0.0007,0,215
Mon Jun 05 2023,SPXW230605C03875000,392.15,50.4,406.3,407.6,3,0,0.9993,0,44,3875.00,SPXW230605P03875000,0.1,-0.2,0,0.05,1,0.916,-0.0007,0,229
Mon Jun 05 2023,SPXW230605C03880000,0,0,401.3,402.6,0,0,0.9993,0,0,3880.00,SPXW230605P03880000,0.1,-0.2,0,0.05,14,0.9051,-0.0007,0,151
Mon Jun 05 2023,SPXW230605C03890000,0,0,391.3,392.6,0,0,0.9992,0,0,3890.00,SPXW230605P03890000,0.07,-0.23,0,0.05,203,0.8832,-0.0008,0,477
Mon Jun 05 2023,SPXW230605C03900000,386.29,69.49,381.3,382.6,18,0,0.9992,0,24,3900.00,SPXW230605P03900000,0.1,-0.25,0,0.05,4104,0.8609,-0.0008,0,4400
Mon Jun 05 2023,SPXW230605C03905000,305.76,0,376.3,377.6,0,0,0.9992,0,2,3905.00,SPXW230605P03905000,0.65,0,0,0.05,0,0.85,-0.0008,0,147
Mon Jun 05 2023,SPXW230605C03910000,237.72,0,371.3,372.6,0,0,0.9992,0,1,3910.00,SPXW230605P03910000,0.09,-0.235,0,0.05,691,0.8391,-0.0008,0,787
Mon Jun 05 2023,SPXW230605C03915000,236.65,0,366.3,367.6,0,0,0.9992,0,81,3915.00,SPXW230605P03915000,0.1,-0.225,0,0.05,1,0.8282,-0.0008,0,131
Mon Jun 05 2023,SPXW230605C03920000,364,67.2,361.3,362.6,1,0,0.9992,0,2,3920.00,SPXW230605P03920000,0.1,-0.225,0,0.05,11,0.8173,-0.0008,0,782
Mon Jun 05 2023,SPXW230605C03925000,355.07,63.27,356.3,357.6,4,0,0.9992,0,5,3925.00,SPXW230605P03925000,0.1,-0.225,0,0.05,1072,0.8064,-0.0008,0,2453
Mon Jun 05 2023,SPXW230605C03930000,0,0,351.3,352.6,0,0,0.9992,0,0,3930.00,SPXW230605P03930000,0.05,-0.275,0,0.05,4,0.7955,-0.0008,0,608
Mon Jun 05 2023,SPXW230605C03935000,0,0,346.3,347.6,0,0,0.9992,0,0,3935.00,SPXW230605P03935000,0.07,-0.28,0,0.05,745,0.7846,-0.0008,0,808
Mon Jun 05 2023,SPXW230605C03940000,315.7,38.85,341.3,342.6,1,0,0.9991,0,1,3940.00,SPXW230605P03940000,0.1,-0.25,0,0.05,357,0.7737,-0.0009,0,343
Mon Jun 05 2023,SPXW230605C03945000,194.2,0,336.3,337.6,0,0,0.9991,0,3,3945.00,SPXW230605P03945000,0.1,-0.25,0,0.05,5,0.7628,-0.0009,0,89
Mon Jun 05 2023,SPXW230605C03950000,325.29,58.44,331.3,332.6,2,0,0.9991,0,2,3950.00,SPXW230605P03950000,0.1,-0.25,0,0.05,857,0.752,-0.0009,0,1115
Mon Jun 05 2023,SPXW230605C03955000,292.93,31.03,326.3,327.6,5,0,0.9991,0,5,3955.00,SPXW230605P03955000,0.05,-0.325,0,0.05,279,0.7411,-0.0009,0,345
Mon Jun 05 2023,SPXW230605C03960000,241.49,0,321.3,322.6,0,0,0.9991,0,20,3960.00,SPXW230605P03960000,0.1,-0.275,0,0.05,9,0.7302,-0.0009,0,214
Mon Jun 05 2023,SPXW230605C03965000,282.98,31.08,316.3,317.6,5,0,0.9991,0,6,3965.00,SPXW230605P03965000,0.1,-0.275,0,0.05,487,0.7194,-0.0009,0,620
Mon Jun 05 2023,SPXW230605C03970000,240.43,0,311.3,312.6,0,0,0.9991,0,26,3970.00,SPXW230605P03970000,0.1,-0.275,0,0.05,157,0.7085,-0.0009,0,295
Mon Jun 05 2023,SPXW230605C03975000,225.9,0,306.3,307.6,0,0,0.9991,0,12,3975.00,SPXW230605P03975000,0.1,-0.075,0,0.05,651,0.6977,-0.0009,0,2552
Mon Jun 05 2023,SPXW230605C03980000,303.6,66.7,301.3,302.6,1,0,0.999,0,8,3980.00,SPXW230605P03980000,0.1,-0.3,0,0.05,13,0.6868,-0.001,0,304
Mon Jun 05 2023,SPXW230605C03985000,225.58,0,296.3,297.6,0,0,0.999,0,26,3985.00,SPXW230605P03985000,0.1,-0.3,0,0.05,77,0.676,-0.001,0,2221
Mon Jun 05 2023,SPXW230605C03990000,134.4,0,291.3,292.6,0,0,0.999,0,10,3990.00,SPXW230605P03990000,0.1,-0.3,0,0.05,18,0.6651,-0.001,0,1070
Mon Jun 05 2023,SPXW230605C03995000,0,0,286.3,287.6,0,0,0.999,0,0,3995.00,SPXW230605P03995000,0.12,-0.305,0,0.05,18,0.6543,-0.001,0,1534
Mon Jun 05 2023,SPXW230605C04000000,287.01,70.06,281.3,282.6,2,0,0.999,0,45,4000.00,SPXW230605P04000000,0.12,-0.305,0,0.05,173,0.6434,-0.001,0,4805
Mon Jun 05 2023,SPXW230605C04005000,254.19,42.19,276.3,277.6,5,0,0.999,0,45,4005.00,SPXW230605P04005000,0.15,-0.3,0,0.05,14,0.6325,-0.001,0,1069
Mon Jun 05 2023,SPXW230605C04010000,275.39,68.39,271.3,272.7,7,0,0.999,0,26,4010.00,SPXW230605P04010000,0.1,-0.1,0,0.05,12,0.6217,-0.001,0,244
Mon Jun 05 2023,SPXW230605C04015000,244.21,42.21,266.3,267.7,5,0,0.9989,0,6,4015.00,SPXW230605P04015000,0.1,-0.375,0,0.05,68,0.6108,-0.0011,0,179
Mon Jun 05 2023,SPXW230605C04020000,262.14,65.14,261.3,262.7,9,0,0.9989,0,31,4020.00,SPXW230605P04020000,0.15,-0.325,0,0.05,122,0.6,-0.0011,0,310
Mon Jun 05 2023,SPXW230605C04025000,186.68,0,256.3,257.7,0,0,0.9989,0,45,4025.00,SPXW230605P04025000,0.15,-0.35,0,0.05,420,0.5891,-0.0011,0,1535
Mon Jun 05 2023,SPXW230605C04030000,192.42,0,251.3,252.7,0,0,0.9989,0,58,4030.00,SPXW230605P04030000,0.12,-0.38,0,0.05,980,0.5782,-0.0011,0,1267
Mon Jun 05 2023,SPXW230605C04035000,105.38,0,246.3,247.7,0,0,0.9989,0,36,4035.00,SPXW230605P04035000,0.15,-0.375,0,0.05,218,0.5674,-0.0011,0,2809
Mon Jun 05 2023,SPXW230605C04040000,245.26,68.16,241.3,242.7,6,0,0.9988,0,12,4040.00,SPXW230605P04040000,0.15,-0.4,0,0.05,453,0.5565,-0.0012,0,978
Mon Jun 05 2023,SPXW230605C04045000,211.75,39.65,236.3,237.7,1,0,0.9988,0,55,4045.00,SPXW230605P04045000,0.15,-0.4,0,0.05,106,0.5457,-0.0012,0,1643
Mon Jun 05 2023,SPXW230605C04050000,235.97,-0.1,231.3,232.7,16,0,0.9988,0,32,4050.00,SPXW230605P04050000,0.15,-0.1,0,0.05,411,0.5348,-0.0012,0,3045
Mon Jun 05 2023,SPXW230605C04055000,223.1,60.95,226.3,227.7,2,0,0.9988,0,29,4055.00,SPXW230605P04055000,0.15,-0.45,0,0.05,89,0.524,-0.0012,0,263
Mon Jun 05 2023,SPXW230605C04060000,226.33,69.13,221.3,222.7,7,0,0.9988,0,25,4060.00,SPXW230605P04060000,0.15,-0.475,0,0.05,228,0.5131,-0.0012,0,687
Mon Jun 05 2023,SPXW230605C04065000,193.41,41.21,216.3,217.7,8,0,0.9987,0.0001,36,4065.00,SPXW230605P04065000,0.15,-0.5,0,0.05,182,0.5022,-0.0013,0.0001,425
Mon Jun 05 2023,SPXW230605C04070000,219.68,72.23,211.3,212.7,9,0,0.9987,0.0001,24,4070.00,SPXW230605P04070000,0.14,-0.535,0,0.05,1299,0.4913,-0.0013,0.0001,1506
Mon Jun 05 2023,SPXW230605C04075000,181.8,39.25,206.3,207.7,13,0,0.9987,0.0001,41,4075.00,SPXW230605P04075000,0.15,-0.125,0,0.05,517,0.4805,-0.0013,0.0001,954
Mon Jun 05 2023,SPXW230605C04080000,201.77,64.27,201.3,202.7,3,0,0.9986,0.0001,55,4080.00,SPXW230605P04080000,0.15,-0.6,0,0.05,236,0.4696,-0.0014,0.0001,549
Mon Jun 05 2023,SPXW230605C04085000,199.56,67.21,196.3,197.7,2,0,0.9986,0.0001,61,4085.00,SPXW230605P04085000,0.15,-0.6,0,0.05,195,0.4586,-0.0014,0.0001,340
Mon Jun 05 2023,SPXW230605C04090000,197.08,69.63,191.3,192.7,10,0,0.9975,0.0001,71,4090.00,SPXW230605P04090000,0.15,-0.7,0,0.1,389,0.476,-0.0025,0.0001,1383
Mon Jun 05 2023,SPXW230605C04095000,160.95,38.45,186.3,187.7,2,0,0.9974,0.0001,83,4095.00,SPXW230605P04095000,0.17,-0.73,0,0.1,525,0.4645,-0.0026,0.0001,715
Mon Jun 05 2023,SPXW230605C04100000,186.15,68.5,181.3,182.7,17,0,0.9985,0.0001,106,4100.00,SPXW230605P04100000,0.2,-0.105,0,0.05,4423,0.4255,-0.0015,0.0001,6053
Mon Jun 05 2023,SPXW230605C04105000,181.2,68.1,176.3,177.7,3,0,0.9985,0.0001,72,4105.00,SPXW230605P04105000,0.15,-0.125,0,0.05,149,0.4146,-0.0015,0.0001,276
Mon Jun 05 2023,SPXW230605C04110000,177.03,69.08,171.3,172.7,4,0,0.9984,0.0001,99,4110.00,SPXW230605P04110000,0.15,-0.975,0,0.05,530,0.4037,-0.0016,0.0001,768
Mon Jun 05 2023,SPXW230605C04115000,111.62,0,166.3,167.7,0,0,0.9972,0.0001,106,4115.00,SPXW230605P04115000,0.15,-1.05,0,0.1,308,0.4185,-0.0028,0.0001,526
Mon Jun 05 2023,SPXW230605C04120000,164.07,65.82,161.3,162.7,29,0,0.9971,0.0001,191,4120.00,SPXW230605P04120000,0.17,-0.15,0,0.1,1221,0.407,-0.0029,0.0001,1042
Mon Jun 05 2023,SPXW230605C04125000,160.57,67.32,156.4,157.7,65,0,0.997,0.0002,100,4125.00,SPXW230605P04125000,0.17,-0.155,0,0.1,2336,0.3954,-0.003,0.0001,3763
Mon Jun 05 2023,SPXW230605C04130000,157.08,68.63,151.4,152.7,137,0,0.997,0.0002,132,4130.00,SPXW230605P04130000,0.18,-1.5,0,0.1,3557,0.3838,-0.003,0.0002,3715
Mon Jun 05 2023,SPXW230605C04135000,137.28,53.33,146.4,147.7,19,0,0.9969,0.0002,102,4135.00,SPXW230605P04135000,0.2,-1.7,0,0.1,1386,0.3722,-0.0031,0.0002,1635
Mon Jun 05 2023,SPXW230605C04140000,144.19,65.39,141.4,142.7,80,0,0.9968,0.0002,133,4140.00,SPXW230605P04140000,0.2,-0.13,0,0.1,591,0.3606,-0.0032,0.0002,1996
Mon Jun 05 2023,SPXW230605C04145000,137.73,63.73,136.4,137.7,32,0,0.9954,0.0002,140,4145.00,SPXW230605P04145000,0.2,-0.1,0.05,0.1,584,0.3639,-0.0046,0.0002,605
Mon Jun 05 2023,SPXW230605C04150000,134.13,64.68,131.4,132.7,54,0,0.9952,0.0003,1329,4150.00,SPXW230605P04150000,0.2,-0.175,0.05,0.1,2927,0.3518,-0.0047,0.0003,3852
Mon Jun 05 2023,SPXW230605C04155000,129.47,64.62,126.4,127.7,55,0,0.9951,0.0003,128,4155.00,SPXW230605P04155000,0.25,-2.95,0.05,0.1,1135,0.3397,-0.0049,0.0003,1151
Mon Jun 05 2023,SPXW230605C04160000,122.93,62.73,121.4,122.7,71,0,0.9949,0.0003,231,4160.00,SPXW230605P04160000,0.25,-0.125,0.05,0.1,1463,0.3276,-0.0051,0.0003,1800
Mon Jun 05 2023,SPXW230605C04165000,117.88,62.03,116.4,117.7,27,0,0.9948,0.0003,88,4165.00,SPXW230605P04165000,0.25,-0.125,0.05,0.1,638,0.3155,-0.0052,0.0003,1416
