Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 31 2023,SPXW230531C01000000,3186.6,-19.7,3167.9,3191.9,7,0,0,0,2254,1000.00,SPXW230531P01000000,0.05,0,0,0.05,0,0,0,0,2513
Wed May 31 2023,SPXW230531C01200000,0,0,2967.9,2991.9,0,0,0,0,0,1200.00,SPXW230531P01200000,0.05,0,0,0.05,0,0,0,0,412
Wed May 31 2023,SPXW230531C01400000,0,0,2767.9,2791.9,0,0,0,0,0,1400.00,SPXW230531P01400000,0.05,0,0,0.05,0,0,0,0,233
Wed May 31 2023,SPXW230531C01600000,0,0,2567.9,2591.9,0,0,0,0,0,1600.00,SPXW230531P01600000,0.05,0,0,0.05,0,0,0,0,551
Wed May 31 2023,SPXW230531C01700000,0,0,2467.9,2491.9,0,0,0,0,0,1700.00,SPXW230531P01700000,0.05,0,0,0.05,0,0,0,0,528
Wed May 31 2023,SPXW230531C01800000,0,0,2367.9,2391.9,0,0,0,0,0,1800.00,SPXW230531P01800000,0.05,0,0,0.05,0,0,0,0,7793
Wed May 31 2023,SPXW230531C01900000,0,0,2267.9,2291.9,0,0,0,0,0,1900.00,SPXW230531P01900000,0.05,0,0,0.05,0,0,0,0,227
Wed May 31 2023,SPXW230531C02000000,2192.92,0,2167.9,2191.9,0,0,0,0,2254,2000.00,SPXW230531P02000000,0.03,0,0,0.05,0,0,0,0,6331
Wed May 31 2023,SPXW230531C02100000,0,0,2067.9,2091.9,0,0,0,0,0,2100.00,SPXW230531P02100000,0.05,0,0,0.05,0,0,0,0,8507
Wed May 31 2023,SPXW230531C02200000,0,0,1967.9,1991.9,0,0,0,0,0,2200.00,SPXW230531P02200000,0.05,0,0,0.05,0,0,0,0,1134
Wed May 31 2023,SPXW230531C02300000,0,0,1867.9,1891.9,0,0,0,0,0,2300.00,SPXW230531P02300000,0.04,0,0,0.05,0,0,0,0,1034
Wed May 31 2023,SPXW230531C02350000,0,0,1817.9,1841.9,0,0,0,0,0,2350.00,SPXW230531P02350000,0.05,0,0,0.05,0,0,0,0,3210
Wed May 31 2023,SPXW230531C02400000,0,0,1767.9,1791.9,0,0,0,0,0,2400.00,SPXW230531P02400000,0.05,0,0,0.05,0,0,0,0,3860
Wed May 31 2023,SPXW230531C02450000,0,0,1717.9,1741.9,0,0,0,0,0,2450.00,SPXW230531P02450000,0.05,0,0,0.05,0,0,0,0,1195
Wed May 31 2023,SPXW230531C02500000,0,0,1667.9,1691.9,0,0,0,0,0,2500.00,SPXW230531P02500000,0.05,0,0,0.05,0,0,0,0,8555
Wed May 31 2023,SPXW230531C02550000,0,0,1617.9,1641.9,0,0,0,0,0,2550.00,SPXW230531P02550000,0.05,0,0,0.05,0,0,0,0,1083
Wed May 31 2023,SPXW230531C02600000,1608,0,1567.9,1591.9,0,0,0,0,4,2600.00,SPXW230531P02600000,0.05,0,0,0.05,0,0,0,0,9300
Wed May 31 2023,SPXW230531C02650000,0,0,1517.9,1541.9,0,0,0,0,0,2650.00,SPXW230531P02650000,0.05,0,0,0.05,0,0,0,0,678
Wed May 31 2023,SPXW230531C02700000,0,0,1467.9,1491.9,0,0,0,0,0,2700.00,SPXW230531P02700000,0.05,0,0,0.05,0,0,0,0,1553
Wed May 31 2023,SPXW230531C02750000,0,0,1417.9,1441.9,0,0,0,0,0,2750.00,SPXW230531P02750000,0.05,0,0,0.05,0,0,0,0,5594
Wed May 31 2023,SPXW230531C02800000,1095.3,0,1367.9,1391.9,0,0,0,0,3,2800.00,SPXW230531P02800000,0.05,0,0,0.05,0,0,0,0,6955
Wed May 31 2023,SPXW230531C02850000,0,0,1317.9,1341.9,0,0,0,0,0,2850.00,SPXW230531P02850000,0.05,0.025,0,0.05,4,0,0,0,856
Wed May 31 2023,SPXW230531C02900000,0,0,1267.9,1291.9,0,0,0,0,0,2900.00,SPXW230531P02900000,0.05,0.025,0,0.05,4,0,0,0,4029
Wed May 31 2023,SPXW230531C02925000,0,0,1242.9,1266.9,0,0,0,0,0,2925.00,SPXW230531P02925000,0.1,0,0,0.05,0,0,0,0,86
Wed May 31 2023,SPXW230531C02950000,0,0,1220.5,1241.9,0,0,0,0,0,2950.00,SPXW230531P02950000,0.05,0.025,0,0.05,4,0,0,0,1798
Wed May 31 2023,SPXW230531C02975000,926.5,0,1198,1216.9,0,0,0,0,3,2975.00,SPXW230531P02975000,0.05,0.025,0,0.05,4,0,0,0,788
