Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 12 2023,SPXW230612C01200000,2925.3,0,3139,3144.5,0,0,0,0,1,1200.00,SPXW230612P01200000,0,0,0,0.05,0,0,0,0,0
Mon Jun 12 2023,SPXW230612C01400000,2911.4,8.2,2939.1,2949.9,1,0,0,0,0,1400.00,SPXW230612P01400000,0,0,0,0.05,0,0,0,0,0
Mon Jun 12 2023,SPXW230612C01600000,0,0,2738.6,2744.6,0,0,0,0,0,1600.00,SPXW230612P01600000,0.05,0,0,0.05,0,0,0,0,5
Mon Jun 12 2023,SPXW230612C01800000,0,0,2539.4,2544.6,0,0,0,0,0,1800.00,SPXW230612P01800000,0,0,0,0.05,0,0,0,0,0
Mon Jun 12 2023,SPXW230612C02000000,2274.47,0,2338.6,2344.7,0,0,0,0,2,2000.00,SPXW230612P02000000,0.03,0,0,0.05,0,0,0,0,92
Mon Jun 12 2023,SPXW230612C02200000,0,0,2139.3,2149.9,0,0,0,0,0,2200.00,SPXW230612P02200000,0.05,0,0,0.05,0,0,0,0,803
Mon Jun 12 2023,SPXW230612C02400000,0,0,1938.5,1944.4,0,0,0,0,0,2400.00,SPXW230612P02400000,0.05,0,0,0.05,0,0,0,0,22
Mon Jun 12 2023,SPXW230612C02600000,1692.9,0,1738.5,1749.9,0,0,0,0,1,2600.00,SPXW230612P02600000,0.05,0,0,0.05,0,0,0,0,69
Mon Jun 12 2023,SPXW230612C02800000,1509.95,6.8,1538.3,1549.9,1,0,0,0,1,2800.00,SPXW230612P02800000,0.05,0,0,0.05,0,0,0,0,74
Mon Jun 12 2023,SPXW230612C03000000,1310.32,6.87,1338.5,1344.7,3,0,0,0,455,3000.00,SPXW230612P03000000,0.05,0,0,0.05,0,0,0,0,2958
Mon Jun 12 2023,SPXW230612C03100000,0,0,1237.5,1242.8,0,0,0,0,0,3100.00,SPXW230612P03100000,0.05,0,0,0.05,0,0,0,0,364
Mon Jun 12 2023,SPXW230612C03200000,0,0,1137.5,1142.8,0,0,0,0,0,3200.00,SPXW230612P03200000,0.05,0.025,0,0.05,2,0,0,0,258
Mon Jun 12 2023,SPXW230612C03250000,0,0,1087.5,1092.8,0,0,0,0,0,3250.00,SPXW230612P03250000,0.05,0,0,0.05,0,0,0,0,421
Mon Jun 12 2023,SPXW230612C03300000,0,0,1037.5,1042.8,0,0,0,0,0,3300.00,SPXW230612P03300000,0.05,0,0,0.05,0,0,0,0,661
Mon Jun 12 2023,SPXW230612C03350000,986.14,32.69,987.4,992.8,15,0,0,0,15,3350.00,SPXW230612P03350000,0.05,0,0,0.05,0,0,0,0,836
Mon Jun 12 2023,SPXW230612C03400000,0,0,937.4,942.8,0,0,0,0,0,3400.00,SPXW230612P03400000,0.05,0,0,0.05,0,0,0,0,689
Mon Jun 12 2023,SPXW230612C03450000,0,0,887.4,892.8,0,0,0,0,0,3450.00,SPXW230612P03450000,0.05,0,0,0.05,0,0,0,0,1325
Mon Jun 12 2023,SPXW230612C03500000,0,0,837.3,842.8,0,0,0,0,0,3500.00,SPXW230612P03500000,0.05,0,0,0.05,0,0,0,0,2290
Mon Jun 12 2023,SPXW230612C03550000,0,0,787,792.8,0,0,0,0,0,3550.00,SPXW230612P03550000,0.05,0,0,0.05,0,0,0,0,1252
Mon Jun 12 2023,SPXW230612C03600000,703.85,0,736.9,742.8,0,0,0,0,6,3600.00,SPXW230612P03600000,0.05,0,0,0.05,0,0,0,0,15461
Mon Jun 12 2023,SPXW230612C03650000,476.02,0,687.1,692.8,0,0,0,0,3,3650.00,SPXW230612P03650000,0.05,0.025,0,0.05,1,0,0,0,16780
Mon Jun 12 2023,SPXW230612C03700000,609.33,5.78,637.1,642.8,18,0,0,0,18,3700.00,SPXW230612P03700000,0.05,0,0,0.05,0,0,0,0,11278
Mon Jun 12 2023,SPXW230612C03750000,559.81,6.26,587.1,592.8,18,0,0,0,18,3750.00,SPXW230612P03750000,0.06,0,0,0.05,0,0,0,0,4517
Mon Jun 12 2023,SPXW230612C03775000,535.04,6.44,562.2,567.8,7,0,0,0,7,3775.00,SPXW230612P03775000,0.02,-0.03,0,0.05,7,0,0,0,250
Mon Jun 12 2023,SPXW230612C03800000,508.37,4.77,537.6,542.8,2,0,0,0,5,3800.00,SPXW230612P03800000,0.07,0,0,0.05,0,0,0,0,5900
Mon Jun 12 2023,SPXW230612C03825000,478.75,0,512.2,517.8,0,0,0,0,3,3825.00,SPXW230612P03825000,0.05,0,0,0.05,0,0,0,0,1272
Mon Jun 12 2023,SPXW230612C03830000,478.37,4.97,508.1,512.8,2,0,0,0,2,3830.00,SPXW230612P03830000,0.1,0,0,0.05,0,0,0,0,1036
Mon Jun 12 2023,SPXW230612C03840000,0,0,497.1,502.8,0,0,0,0,0,3840.00,SPXW230612P03840000,0.04,-0.035,0,0.05,395,0,0,0,3079
Mon Jun 12 2023,SPXW230612C03850000,457.04,3.44,487.1,492.8,1,0,0,0,15,3850.00,SPXW230612P03850000,0.05,-0.05,0,0.05,6,0,0,0,1585
Mon Jun 12 2023,SPXW230612C03860000,0,0,477.2,482.8,0,0,0,0,0,3860.00,SPXW230612P03860000,0.07,0,0,0.05,0,0,0,0,248
Mon Jun 12 2023,SPXW230612C03870000,269.12,0,467.2,472.8,0,0,0,0,1,3870.00,SPXW230612P03870000,0.1,0,0,0.05,0,0,0,0,284
Mon Jun 12 2023,SPXW230612C03875000,454.5,25.9,462.2,467.8,3,0,0,0,95,3875.00,SPXW230612P03875000,0.1,0,0,0.05,0,0,0,0,2091
Mon Jun 12 2023,SPXW230612C03880000,258.25,0,457.6,462.8,0,0,0,0,3,3880.00,SPXW230612P03880000,0.05,-0.05,0,0.05,481,0,0,0,1064
Mon Jun 12 2023,SPXW230612C03890000,327.51,0,447,452.8,0,0,0,0,168,3890.00,SPXW230612P03890000,0.1,0,0,0.05,0,0,0,0,3334
Mon Jun 12 2023,SPXW230612C03900000,423.17,19.42,437.2,442.8,18,0,0,0,21,3900.00,SPXW230612P03900000,0.05,-0.075,0,0.05,1,0,0,0,6427
Mon Jun 12 2023,SPXW230612C03910000,346.5,0,427.2,432.8,0,0,0,0,4,3910.00,SPXW230612P03910000,0.1,0,0,0.05,0,0,0,0,888
Mon Jun 12 2023,SPXW230612C03915000,0,0,422.2,427.8,0,0,0,0,0,3915.00,SPXW230612P03915000,0.1,0,0,0.05,0,0,0,0,528
