Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jul 24 2023,SPXW230724C01200000,3355.7,17.7,3344.5,3364.6,5,0,0,0,3,1200.00,SPXW230724P01200000,0.05,0,0,0.05,0,0,0,0,1
Mon Jul 24 2023,SPXW230724C01400000,3144.8,7,3144.5,3164.6,2,0,0,0,0,1400.00,SPXW230724P01400000,0,0,0,0.05,0,0,0,0,0
Mon Jul 24 2023,SPXW230724C01600000,2953.6,15.5,2950.8,2959,12,0,0,0,1,1600.00,SPXW230724P01600000,0,0,0,0.05,0,0,0,0,0
Mon Jul 24 2023,SPXW230724C01800000,0,0,2743,2764.1,0,0,0,0,0,1800.00,SPXW230724P01800000,0,0,0,0.05,0,0,0,0,0
Mon Jul 24 2023,SPXW230724C02000000,0,0,2545.3,2564.3,0,0,0,0,0,2000.00,SPXW230724P02000000,0,0,0,0.05,0,0,0,0,0
Mon Jul 24 2023,SPXW230724C02200000,0,0,2343.5,2364.4,0,0,0,0,0,2200.00,SPXW230724P02200000,0.07,0,0,0.05,0,0,0,0,2
Mon Jul 24 2023,SPXW230724C02400000,0,0,2145.5,2164.3,0,0,0,0,0,2400.00,SPXW230724P02400000,0.05,0,0,0.05,0,0,0,0,39
Mon Jul 24 2023,SPXW230724C02600000,0,0,1942.3,1964.8,0,0,0,0,0,2600.00,SPXW230724P02600000,0.1,0,0,0.05,0,0,0,0,1
Mon Jul 24 2023,SPXW230724C02800000,1751.01,13.01,1750.8,1759,4,0,0,0,4,2800.00,SPXW230724P02800000,0.05,0,0,0.05,0,0,0,0,27
Mon Jul 24 2023,SPXW230724C03000000,0,0,1550.3,1558.7,0,0,0,0,0,3000.00,SPXW230724P03000000,0.05,0,0,0.05,0,0,0,0,1119
Mon Jul 24 2023,SPXW230724C03200000,0,0,1343.5,1364.5,0,0,0,0,0,3200.00,SPXW230724P03200000,0.05,0,0,0.05,0,0,0,0,874
Mon Jul 24 2023,SPXW230724C03300000,1236.5,0,1243.5,1264.1,0,0,0,0,3,3300.00,SPXW230724P03300000,0.05,0,0,0.05,0,0,0,0,848
Mon Jul 24 2023,SPXW230724C03400000,0,0,1143.5,1164.5,0,0,0,0,0,3400.00,SPXW230724P03400000,0.05,0,0,0.05,0,0,0,0,609
Mon Jul 24 2023,SPXW230724C03500000,1036.8,0,1043.5,1064.5,0,0,0,0,4,3500.00,SPXW230724P03500000,0.05,0,0,0.05,0,0,0,0,1974
Mon Jul 24 2023,SPXW230724C03550000,838.31,0,993.5,1014.5,0,0,0,0,2,3550.00,SPXW230724P03550000,0.05,0,0,0.05,0,0,0,0,100
Mon Jul 24 2023,SPXW230724C03600000,0,0,943.5,964.5,0,0,0,0,0,3600.00,SPXW230724P03600000,0.05,0,0,0.05,0,0,0,0,3586
Mon Jul 24 2023,SPXW230724C03650000,0,0,893.5,914.5,0,0,0,0,0,3650.00,SPXW230724P03650000,0.05,0,0,0.05,0,0,0,0,2833
Mon Jul 24 2023,SPXW230724C03700000,0,0,843.5,864.5,0,0,0,0,0,3700.00,SPXW230724P03700000,0.05,0,0,0.05,0,0,0,0,9794
Mon Jul 24 2023,SPXW230724C03750000,0,0,793.5,814.5,0,0,0,0,0,3750.00,SPXW230724P03750000,0.05,0,0,0.05,0,0,0,0,4409
Mon Jul 24 2023,SPXW230724C03800000,583.4,0,743.5,763.2,0,0,0,0,22,3800.00,SPXW230724P03800000,0.05,0,0,0.05,0,0,0,0,9506
Mon Jul 24 2023,SPXW230724C03850000,703.77,15.42,693.5,713.2,5,0,0,0,5,3850.00,SPXW230724P03850000,0.05,0.025,0,0.05,2,0,0,0,2232
Mon Jul 24 2023,SPXW230724C03900000,0,0,643.5,664.5,0,0,0,0,0,3900.00,SPXW230724P03900000,0.05,0,0,0.05,0,0,0,0,3345
Mon Jul 24 2023,SPXW230724C03950000,606.13,17.73,593.5,614.1,1,0,0,0,1,3950.00,SPXW230724P03950000,0.1,0,0,0.05,0,0,0,0,1875
Mon Jul 24 2023,SPXW230724C04000000,557.75,0,543.5,564.1,0,0,0,0,502,4000.00,SPXW230724P04000000,0.05,0,0,0.05,0,0,0,0,1848
Mon Jul 24 2023,SPXW230724C04025000,0,0,526.3,533.7,0,0,0,0,0,4025.00,SPXW230724P04025000,0.05,0,0,0.05,0,0,0,0,1147
Mon Jul 24 2023,SPXW230724C04050000,503.89,15.69,494.5,514.5,3,0,0,0,3,4050.00,SPXW230724P04050000,0.05,0,0,0.05,0,0,0,0,4032
Mon Jul 24 2023,SPXW230724C04070000,485.5,17.1,481.2,489.5,1,0,0,0,1,4070.00,SPXW230724P04070000,0.05,0,0,0.05,0,0,0,0,314
Mon Jul 24 2023,SPXW230724C04075000,0,0,476.3,483.7,0,0,0,0,0,4075.00,SPXW230724P04075000,0.05,0,0,0.05,0,0,0,0,1040
Mon Jul 24 2023,SPXW230724C04080000,475.5,17.05,463.5,483.2,1,0,0,0,1,4080.00,SPXW230724P04080000,0.07,0,0,0.05,0,0,0,0,1280
Mon Jul 24 2023,SPXW230724C04090000,0,0,454.5,474.5,0,0,0,0,0,4090.00,SPXW230724P04090000,0.07,0,0,0.05,0,0,0,0,1500
Mon Jul 24 2023,SPXW230724C04100000,456.17,17.72,443.5,464.5,1,0,0,0,3,4100.00,SPXW230724P04100000,0.05,0,0,0.05,0,0,0,0,1864
Mon Jul 24 2023,SPXW230724C04110000,0,0,433.5,454.5,0,0,0,0,0,4110.00,SPXW230724P04110000,0.05,0,0,0.05,0,0,0,0,845
Mon Jul 24 2023,SPXW230724C04120000,432.59,14.14,424.5,444.5,2,0,0,0,2,4120.00,SPXW230724P04120000,0.05,0,0,0.05,0,0,0,0,402
Mon Jul 24 2023,SPXW230724C04125000,427.67,14.22,418.5,439.5,4,0,0,0,4,4125.00,SPXW230724P04125000,0.05,0,0,0.05,1,0,0,0,4852
Mon Jul 24 2023,SPXW230724C04130000,0,0,414,433.4,0,0,0,0,0,4130.00,SPXW230724P04130000,0.05,0,0,0.05,0,0,0,0,123
Mon Jul 24 2023,SPXW230724C04140000,416.84,18.39,403.5,423.2,1,0,0,0,2,4140.00,SPXW230724P04140000,0.05,0,0,0.05,0,0,0,0,499
Mon Jul 24 2023,SPXW230724C04150000,408.27,19.82,393.5,415,4,0,0,0,35,4150.00,SPXW230724P04150000,0.05,0,0,0.05,0,0,0,0,3787
Mon Jul 24 2023,SPXW230724C04160000,254.2,0,383.5,404.5,0,0,0,0,11,4160.00,SPXW230724P04160000,0.05,0,0,0.05,0,0,0,0,918
