Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,SPXW230609C01000000,3309.9,15.3501,3309.2,3309.9,1,0,1,0,31,1000.00,SPXW230609P01000000,0.03,0,0,0.05,0,0,0,0,111
Fri Jun 09 2023,SPXW230609C01200000,0,0,3109.2,3109.9,0,0,1,0,0,1200.00,SPXW230609P01200000,0,0,0,0.05,0,0,0,0,0
Fri Jun 09 2023,SPXW230609C01400000,0,0,2909.2,2909.9,0,0,1,0,0,1400.00,SPXW230609P01400000,0,0,0,0.05,0,0,0,0,0
Fri Jun 09 2023,SPXW230609C01600000,0,0,2709.2,2709.9,0,0,1,0,0,1600.00,SPXW230609P01600000,0.05,0,0,0.05,0,0,0,0,100
Fri Jun 09 2023,SPXW230609C01800000,0,0,2509.2,2509.9,0,0,1,0,0,1800.00,SPXW230609P01800000,0.05,0,0,0.05,0,0,0,0,432
Fri Jun 09 2023,SPXW230609C02000000,2303.81,8.91,2309.2,2309.9,1,0,1,0,1451,2000.00,SPXW230609P02000000,0.03,0,0,0.05,0,8.0594,0,0,2287
Fri Jun 09 2023,SPXW230609C02200000,0,0,2109.2,2109.9,0,0,0.9999,0,0,2200.00,SPXW230609P02200000,0.05,0,0,0.05,0,7.0963,-0.0001,0,814
Fri Jun 09 2023,SPXW230609C02400000,0,0,1909.2,1909.9,0,0,0.9999,0,0,2400.00,SPXW230609P02400000,0.05,0,0,0.05,0,6.2154,-0.0001,0,443
Fri Jun 09 2023,SPXW230609C02600000,1533.25,0,1709.1,1709.9,0,0,0.9999,0,2,2600.00,SPXW230609P02600000,0.05,0,0,0.05,0,5.4026,-0.0001,0,1373
Fri Jun 09 2023,SPXW230609C02700000,0,0,1609.2,1609.9,0,0,0.9999,0,0,2700.00,SPXW230609P02700000,0.05,0,0,0.05,0,5.0183,-0.0001,0,1607
Fri Jun 09 2023,SPXW230609C02800000,1503.75,8.4,1509.1,1509.9,1,0,0.9998,0,1,2800.00,SPXW230609P02800000,0.05,0,0,0.05,0,4.6471,-0.0001,0,1570
Fri Jun 09 2023,SPXW230609C02900000,0,0,1409.1,1409.9,0,0,0.9998,0,0,2900.00,SPXW230609P02900000,0.05,0.025,0,0.05,6,4.288,-0.0002,0,1902
Fri Jun 09 2023,SPXW230609C03000000,1307.27,11.92,1309.2,1309.9,4,0,0.9998,0,4,3000.00,SPXW230609P03000000,0.05,0,0,0.05,0,3.94,-0.0002,0,1537
Fri Jun 09 2023,SPXW230609C03050000,0,0,1259.2,1259.9,0,0,0.9998,0,0,3050.00,SPXW230609P03050000,0.05,0,0,0.05,0,3.77,-0.0002,0,1468
Fri Jun 09 2023,SPXW230609C03100000,1041.02,0,1209.1,1209.9,0,0,0.9998,0,2,3100.00,SPXW230609P03100000,0.05,0,0,0.05,0,3.6024,-0.0002,0,2992
Fri Jun 09 2023,SPXW230609C03150000,0,0,1159.2,1159.9,0,0,0.9997,0,0,3150.00,SPXW230609P03150000,0.05,0,0,0.05,0,3.4371,-0.0003,0,692
Fri Jun 09 2023,SPXW230609C03200000,987.28,0,1109.1,1109.9,0,0,0.9997,0,1,3200.00,SPXW230609P03200000,0.05,0,0,0.05,0,3.2742,-0.0003,0,751
Fri Jun 09 2023,SPXW230609C03250000,913.94,0,1059.2,1059.9,0,0,0.9997,0,2,3250.00,SPXW230609P03250000,0.05,0,0,0.05,0,3.1134,-0.0003,0,2955
Fri Jun 09 2023,SPXW230609C03300000,864.26,0,1009.1,1009.9,0,0,0.9997,0,2,3300.00,SPXW230609P03300000,0.05,0,0,0.05,0,2.9542,-0.0003,0,16667
Fri Jun 09 2023,SPXW230609C03350000,943.1,0,959.2,959.9,0,0,0.9996,0,10,3350.00,SPXW230609P03350000,0.05,0,0,0.05,0,2.7976,-0.0004,0,20573
Fri Jun 09 2023,SPXW230609C03400000,786.12,0,909.1,909.9,0,0,0.9996,0,20,3400.00,SPXW230609P03400000,0.05,0,0,0.05,0,2.6428,-0.0004,0,6689
Fri Jun 09 2023,SPXW230609C03450000,0,0,859.2,859.9,0,0,0.9996,0,0,3450.00,SPXW230609P03450000,0.05,0,0,0.05,0,2.4899,-0.0004,0,6516
