Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 06 2023,SPXW230606C01200000,3084.25,6.5,3083.3,3093.9,1,0,0,0,1,1200.00,SPXW230606P01200000,0,0,0,0.05,0,0,0,0,0
Tue Jun 06 2023,SPXW230606C01400000,2783.4,0,2883.3,2893.9,0,0,0,0,10,1400.00,SPXW230606P01400000,0,0,0,0.05,0,0,0,0,0
Tue Jun 06 2023,SPXW230606C01600000,0,0,2683.3,2693.9,0,0,0,0,0,1600.00,SPXW230606P01600000,0,0,0,0.05,0,0,0,0,0
Tue Jun 06 2023,SPXW230606C01800000,0,0,2483.3,2493.9,0,0,0,0,0,1800.00,SPXW230606P01800000,0,0,0,0.05,0,0,0,0,0
Tue Jun 06 2023,SPXW230606C02000000,0,0,2283.3,2293.9,0,0,0,0,0,2000.00,SPXW230606P02000000,0.05,0,0,0.05,0,0,0,0,1
Tue Jun 06 2023,SPXW230606C02200000,0,0,2083.3,2093.9,0,0,0,0,0,2200.00,SPXW230606P02200000,0.05,0,0,0.05,0,0,0,0,0
Tue Jun 06 2023,SPXW230606C02400000,0,0,1883.3,1893.9,0,0,0,0,0,2400.00,SPXW230606P02400000,0.05,0,0,0.05,0,0,0,0,20
Tue Jun 06 2023,SPXW230606C02600000,1674.2,0,1683.3,1693.9,0,0,0,0,1,2600.00,SPXW230606P02600000,0.05,0,0,0.05,0,0,0,0,510
Tue Jun 06 2023,SPXW230606C02800000,0,0,1483.3,1493.9,0,0,0,0,0,2800.00,SPXW230606P02800000,0.05,0,0,0.05,0,0,0,0,225
Tue Jun 06 2023,SPXW230606C03000000,1268.1,-9.95,1283.3,1293.9,3,0,0,0,3,3000.00,SPXW230606P03000000,0.05,0,0,0.05,0,0,0,0,1720
Tue Jun 06 2023,SPXW230606C03100000,0,0,1183.3,1193.9,0,0,0,0,0,3100.00,SPXW230606P03100000,0.1,0,0,0.05,0,0,0,0,7156
Tue Jun 06 2023,SPXW230606C03200000,985.1,0,1083.3,1093.9,0,0,0,0,10,3200.00,SPXW230606P03200000,0.05,0,0,0.05,0,0,0,0,537
Tue Jun 06 2023,SPXW230606C03250000,0,0,1033.3,1043.9,0,0,0,0,0,3250.00,SPXW230606P03250000,0.05,0,0,0.05,0,0,0,0,1274
Tue Jun 06 2023,SPXW230606C03300000,0,0,983.3,993.9,0,0,0,0,0,3300.00,SPXW230606P03300000,0.05,0,0,0.05,0,0,0,0,193
Tue Jun 06 2023,SPXW230606C03350000,924.32,0,933.3,943.9,0,0,0,0,6,3350.00,SPXW230606P03350000,0.1,0,0,0.05,0,0,0,0,284
Tue Jun 06 2023,SPXW230606C03400000,0,0,883.3,893.9,0,0,0,0,0,3400.00,SPXW230606P03400000,0.1,0,0,0.05,0,0,0,0,9753
Tue Jun 06 2023,SPXW230606C03450000,0,0,833.3,843.9,0,0,0,0,0,3450.00,SPXW230606P03450000,0.05,0,0,0.05,0,0,0,0,25854
Tue Jun 06 2023,SPXW230606C03500000,0,0,783.3,793.9,0,0,0,0,0,3500.00,SPXW230606P03500000,0.05,0,0,0.05,0,0,0,0,755
Tue Jun 06 2023,SPXW230606C03550000,0,0,733.3,743.9,0,0,0,0,0,3550.00,SPXW230606P03550000,0.05,0,0,0.05,0,0,0,0,3266
Tue Jun 06 2023,SPXW230606C03600000,0,0,683.3,693.9,0,0,0,0,0,3600.00,SPXW230606P03600000,0.05,0,0,0.05,0,0,0,0,778
Tue Jun 06 2023,SPXW230606C03625000,0,0,658.3,668.9,0,0,0,0,0,3625.00,SPXW230606P03625000,0.6,0,0,0.05,0,0,0,0,184
Tue Jun 06 2023,SPXW230606C03650000,625.1,0,633.3,643.9,0,0,0,0,3,3650.00,SPXW230606P03650000,0.05,0,0,0.05,0,0,0,0,570
