Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,SPXW230609C01000000,3300.2,5.6501,3292.6,3301.5,8,0,0,0,31,1000.00,SPXW230609P01000000,0.03,0.005,0,0.05,1,0,0,0,111
Fri Jun 09 2023,SPXW230609C01200000,0,0,3092.6,3101.3,0,0,0,0,0,1200.00,SPXW230609P01200000,0,0,0,0.05,0,0,0,0,0
Fri Jun 09 2023,SPXW230609C01400000,0,0,2892.6,2901.3,0,0,0,0,0,1400.00,SPXW230609P01400000,0,0,0,0.05,0,0,0,0,0
Fri Jun 09 2023,SPXW230609C01600000,0,0,2692.6,2701.3,0,0,0,0,0,1600.00,SPXW230609P01600000,0.05,0,0,0.05,0,0,0,0,100
Fri Jun 09 2023,SPXW230609C01800000,0,0,2492.6,2501.3,0,0,0,0,0,1800.00,SPXW230609P01800000,0.05,0,0,0.05,0,0,0,0,432
Fri Jun 09 2023,SPXW230609C02000000,2303.81,8.91,2292.6,2301.3,1,0,0,0,1451,2000.00,SPXW230609P02000000,0.03,0,0,0.05,0,0,0,0,2287
Fri Jun 09 2023,SPXW230609C02200000,0,0,2092.6,2101.3,0,0,0,0,0,2200.00,SPXW230609P02200000,0.05,0,0,0.05,0,0,0,0,814
Fri Jun 09 2023,SPXW230609C02400000,0,0,1892.6,1901.3,0,0,0,0,0,2400.00,SPXW230609P02400000,0.05,0,0,0.05,0,0,0,0,443
Fri Jun 09 2023,SPXW230609C02600000,1533.25,0,1692.6,1701.3,0,0,0,0,2,2600.00,SPXW230609P02600000,0.05,0,0,0.05,0,0,0,0,1373
Fri Jun 09 2023,SPXW230609C02700000,0,0,1592.6,1601.3,0,0,0,0,0,2700.00,SPXW230609P02700000,0.05,0,0,0.05,0,0,0,0,1607
Fri Jun 09 2023,SPXW230609C02800000,1503.75,8.4,1492.6,1501.3,1,0,0,0,1,2800.00,SPXW230609P02800000,0.05,0.025,0,0.05,1,0,0,0,1570
Fri Jun 09 2023,SPXW230609C02900000,1397.1,1.8,1392.6,1401.3,2,0,0,0,0,2900.00,SPXW230609P02900000,0.05,0.025,0,0.05,6,0,0,0,1902
Fri Jun 09 2023,SPXW230609C03000000,1307.27,11.92,1292.6,1301.3,4,0,0,0,4,3000.00,SPXW230609P03000000,0.05,0,0,0.05,0,0,0,0,1537
Fri Jun 09 2023,SPXW230609C03050000,1248.5,3.05,1242.6,1251.4,1,0,0,0,0,3050.00,SPXW230609P03050000,0.05,0,0,0.05,0,0,0,0,1468
Fri Jun 09 2023,SPXW230609C03100000,1041.02,0,1192.6,1201.3,0,0,0,0,2,3100.00,SPXW230609P03100000,0.05,0,0,0.05,0,0,0,0,2992
Fri Jun 09 2023,SPXW230609C03150000,0,0,1142.6,1151.4,0,0,0,0,0,3150.00,SPXW230609P03150000,0.05,0,0,0.05,0,0,0,0,692
Fri Jun 09 2023,SPXW230609C03200000,987.28,0,1092.6,1101.4,0,0,0,0,1,3200.00,SPXW230609P03200000,0.05,0,0,0.05,0,0,0,0,751
Fri Jun 09 2023,SPXW230609C03250000,1066.25,20.7,1042.6,1051.4,2,0,0,0,2,3250.00,SPXW230609P03250000,0.05,0,0,0.05,0,0,0,0,2955
Fri Jun 09 2023,SPXW230609C03300000,1016.25,20.75,992.6,1001.3,2,0,0,0,2,3300.00,SPXW230609P03300000,0.05,0,0,0.05,0,0,0,0,16667
Fri Jun 09 2023,SPXW230609C03350000,953.39,7.89,942.6,951.4,10,0,0,0,10,3350.00,SPXW230609P03350000,0.05,0,0,0.05,0,0,0,0,20573
Fri Jun 09 2023,SPXW230609C03400000,786.12,0,892.6,901.3,0,0,0,0,20,3400.00,SPXW230609P03400000,0.05,0,0,0.05,0,0,0,0,6689
Fri Jun 09 2023,SPXW230609C03450000,0,0,842.6,851.3,0,0,0,0,0,3450.00,SPXW230609P03450000,0.05,0,0,0.05,0,0,0,0,6516
Fri Jun 09 2023,SPXW230609C03500000,0,0,792.6,801.4,0,0,0,0,0,3500.00,SPXW230609P03500000,0.05,0,0,0.05,0,0,0,0,12190
Fri Jun 09 2023,SPXW230609C03525000,789.12,18.52,767.6,777.4,1,0,0,0,1,3525.00,SPXW230609P03525000,0.05,0.025,0,0.05,2,0,0,0,3974
Fri Jun 09 2023,SPXW230609C03550000,764.08,18.48,742.6,751.3,1,0,0,0,2,3550.00,SPXW230609P03550000,0.05,0.025,0,0.05,2,0,0,0,7012
Fri Jun 09 2023,SPXW230609C03575000,0,0,717.6,726.3,0,0,0,0,0,3575.00,SPXW230609P03575000,0.05,0,0,0.05,0,0,0,0,2016
