Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Oct 16 2023,SPXW231016C01200000,3133.4,0,3134,3135.4,0,0,1,0,74,1200.00,SPXW231016P01200000,0,0,0,0.05,0,0,0,0,0
Mon Oct 16 2023,SPXW231016C01400000,0,0,2934,2935.4,0,0,1,0,0,1400.00,SPXW231016P01400000,0,0,0,0.05,0,0,0,0,0
Mon Oct 16 2023,SPXW231016C01600000,2749.05,0,2734,2735.4,0,0,1,0,67,1600.00,SPXW231016P01600000,0,0,0,0.05,0,7.6632,0,0,0
Mon Oct 16 2023,SPXW231016C01800000,0,0,2534,2535.4,0,8.0336,1,0,0,1800.00,SPXW231016P01800000,0,0,0,0.05,0,6.7851,0,0,0
Mon Oct 16 2023,SPXW231016C02000000,0,0,2334,2335.4,0,7.0789,1,0,0,2000.00,SPXW231016P02000000,0.05,0,0,0.05,0,5.9992,0,0,1
Mon Oct 16 2023,SPXW231016C02200000,0,0,2134,2135.4,0,6.217,0.9999,0,0,2200.00,SPXW231016P02200000,0,0,0,0.05,0,5.287,-0.0001,0,0
Mon Oct 16 2023,SPXW231016C02400000,0,0,1934,1935.4,0,5.4311,0.9999,0,0,2400.00,SPXW231016P02400000,0.05,0,0,0.05,0,4.6365,-0.0001,0,272
Mon Oct 16 2023,SPXW231016C02600000,0,0,1734,1735.4,0,4.7089,0.9999,0,0,2600.00,SPXW231016P02600000,0.05,0,0,0.05,0,4.0359,-0.0001,0,405
Mon Oct 16 2023,SPXW231016C02800000,0,0,1534,1535.4,0,4.0405,0.9998,0,0,2800.00,SPXW231016P02800000,0.05,0,0,0.05,0,3.4777,-0.0001,0,65
Mon Oct 16 2023,SPXW231016C03000000,0,0,1334,1335.4,0,3.4182,0.9998,0,0,3000.00,SPXW231016P03000000,0.05,0,0,0.05,0,2.9554,-0.0002,0,2276
Mon Oct 16 2023,SPXW231016C03200000,0,0,1134,1135.4,0,2.8356,0.9997,0,0,3200.00,SPXW231016P03200000,0.05,0.025,0,0.05,81,2.4637,-0.0003,0,1343
Mon Oct 16 2023,SPXW231016C03300000,0,0,1034,1035.4,0,2.5575,0.9997,0,0,3300.00,SPXW231016P03300000,0.05,0.025,0,0.05,23882,2.2277,-0.0003,0,32452
Mon Oct 16 2023,SPXW231016C03400000,0,0,934,935.4,0,2.2875,0.9996,0,0,3400.00,SPXW231016P03400000,0.05,0,0,0.05,4956,1.9978,-0.0004,0,11204
Mon Oct 16 2023,SPXW231016C03450000,0,0,884,885.4,0,2.1553,0.9996,0,0,3450.00,SPXW231016P03450000,0.05,0,0,0.05,7578,1.8849,-0.0004,0,9449
Mon Oct 16 2023,SPXW231016C03500000,826.08,-24.82,834,835.4,5,2.0249,0.9996,0,5,3500.00,SPXW231016P03500000,0.1,0.025,0,0.05,20909,1.7733,-0.0004,0,30598
Mon Oct 16 2023,SPXW231016C03550000,0,0,784,785.4,0,1.8962,0.9995,0,0,3550.00,SPXW231016P03550000,0.1,0.025,0,0.05,14648,1.6629,-0.0005,0,21805
Mon Oct 16 2023,SPXW231016C03600000,0,0,734,735.4,0,1.7692,0.9995,0,0,3600.00,SPXW231016P03600000,0.1,0.05,0,0.05,2341,1.5537,-0.0005,0,10223
Mon Oct 16 2023,SPXW231016C03650000,0,0,684,685.4,0,1.6437,0.9994,0,0,3650.00,SPXW231016P03650000,0.05,-0.075,0,0.05,3518,1.4456,-0.0006,0,8069
Mon Oct 16 2023,SPXW231016C03700000,0,0,634,635.4,0,1.5198,0.9994,0,0,3700.00,SPXW231016P03700000,0.12,0.025,0,0.05,1871,1.3386,-0.0006,0,3502
Mon Oct 16 2023,SPXW231016C03725000,0,0,609,610.4,0,1.4583,0.9993,0,0,3725.00,SPXW231016P03725000,0.12,-0.03,0,0.05,3709,1.2854,-0.0007,0,4436
Mon Oct 16 2023,SPXW231016C03750000,532.52,0,584,585.4,0,1.3972,0.9993,0,1,3750.00,SPXW231016P03750000,0.15,0,0,0.05,5885,1.2325,-0.0007,0,6203
Mon Oct 16 2023,SPXW231016C03775000,550.39,-25.76,559,560.4,3,1.3365,0.9993,0,3,3775.00,SPXW231016P03775000,0.15,-0.025,0,0.05,1404,1.1798,-0.0007,0,3709
Mon Oct 16 2023,SPXW231016C03800000,697.04,0,534,535.4,0,1.2761,0.9992,0,1,3800.00,SPXW231016P03800000,0.2,-0.175,0,0.05,715,1.1272,-0.0008,0,2742
Mon Oct 16 2023,SPXW231016C03825000,0,0,509,510.4,0,1.216,0.9992,0,0,3825.00,SPXW231016P03825000,0.2,-0.025,0,0.05,810,1.0749,-0.0008,0,1203
Mon Oct 16 2023,SPXW231016C03850000,0,0,484,485.4,0,1.1562,0.9991,0,0,3850.00,SPXW231016P03850000,0.2,-0.025,0,0.05,1701,1.0228,-0.0009,0,3037
Mon Oct 16 2023,SPXW231016C03875000,452.95,-23.35,459,460.4,3,1.0967,0.9991,0,3,3875.00,SPXW231016P03875000,0.25,0,0,0.05,1930,0.9708,-0.0009,0,1747
Mon Oct 16 2023,SPXW231016C03900000,475.8,0,434,435.4,0,1.0374,0.999,0,62,3900.00,SPXW231016P03900000,0.3,-0.275,0,0.05,2896,0.9191,-0.001,0,2756
Mon Oct 16 2023,SPXW231016C03925000,0,0,409,410.4,0,0.9785,0.999,0,0,3925.00,SPXW231016P03925000,0.25,-0.275,0,0.05,744,0.8674,-0.001,0,557
Mon Oct 16 2023,SPXW231016C03940000,0,0,394,395.4,0,0.9432,0.9989,0,0,3940.00,SPXW231016P03940000,0.3,-0.325,0,0.05,174,0.8365,-0.0011,0,177
Mon Oct 16 2023,SPXW231016C03950000,336.62,0,384,385.4,0,0.9198,0.9989,0,1,3950.00,SPXW231016P03950000,0.3,-0.025,0,0.05,1021,0.8157,-0.0011,0,1298
Mon Oct 16 2023,SPXW231016C03960000,0,0,374,375.4,0,0.8964,0.9988,0,0,3960.00,SPXW231016P03960000,0.35,0.025,0,0.05,107,0.7952,-0.0012,0,352
Mon Oct 16 2023,SPXW231016C03970000,0,0,364,365.4,0,0.873,0.9988,0,0,3970.00,SPXW231016P03970000,0.3,-0.05,0,0.05,45,0.7746,-0.0012,0,147
Mon Oct 16 2023,SPXW231016C03975000,261.1,0,359,360.4,0,0.8613,0.9988,0,2,3975.00,SPXW231016P03975000,0.3,-0.375,0,0.05,907,0.7644,-0.0012,0,883
Mon Oct 16 2023,SPXW231016C03980000,0,0,354,355.4,0,0.8496,0.9988,0,0,3980.00,SPXW231016P03980000,0.27,-0.375,0,0.05,104,0.7541,-0.0012,0,441
Mon Oct 16 2023,SPXW231016C03990000,246.57,0,344,345.4,0,0.8263,0.9987,0,1,3990.00,SPXW231016P03990000,0.3,-0.375,0,0.05,1337,0.7336,-0.0013,0,1242
Mon Oct 16 2023,SPXW231016C04000000,0,0,334,335.4,0,0.8031,0.9987,0,0,4000.00,SPXW231016P04000000,0.4,-0.425,0,0.05,1739,0.7131,-0.0013,0,4036
Mon Oct 16 2023,SPXW231016C04010000,317.02,-24.53,324,325.4,1,0.7798,0.9987,0,0,4010.00,SPXW231016P04010000,0.4,-0.425,0,0.05,736,0.6926,-0.0013,0,748
Mon Oct 16 2023,SPXW231016C04020000,307.6,-23.95,314,315.4,4,0.7566,0.9986,0,2,4020.00,SPXW231016P04020000,0.4,-0.025,0,0.05,1004,0.6721,-0.0014,0,847
