Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Sep 05 2023,SPXW230905C01200000,0,0.6,3320.5,3321.6,0,6.9538,0.9998,0,0,1200.00,SPXW230905P01200000,0.05,0.025,0,0.05,1,6.204,0,0,1
Tue Sep 05 2023,SPXW230905C01400000,0,0.6,3120.4,3121.9,0,6.3466,0.9998,0,0,1400.00,SPXW230905P01400000,0,0,0,0.05,0,5.4974,0,0,0
Tue Sep 05 2023,SPXW230905C01600000,2914.8,1.45,2920.5,2921.6,6,5.6743,0.9998,0,6,1600.00,SPXW230905P01600000,0,0,0,0.05,0,4.8868,0,0,0
Tue Sep 05 2023,SPXW230905C01800000,0,0,2720.6,2721.6,0,4.8508,0.9998,0,0,1800.00,SPXW230905P01800000,0,0,0,0.05,0,4.3487,0,0,0
Tue Sep 05 2023,SPXW230905C02000000,0,0,2520.5,2521.8,0,4.4564,0.9998,0,0,2000.00,SPXW230905P02000000,0.07,0,0,0.05,0,3.8672,0,0,2
Tue Sep 05 2023,SPXW230905C02200000,0,0,2320.5,2322,0,3.9805,0.9998,0,0,2200.00,SPXW230905P02200000,0.15,0,0,0.05,0,3.4315,0,0,1
Tue Sep 05 2023,SPXW230905C02400000,0,0,2120.6,2121.7,0,3.3677,0.9998,0,0,2400.00,SPXW230905P02400000,0.05,0,0,0.05,0,3.0332,-0.0001,0,63
Tue Sep 05 2023,SPXW230905C02600000,1874.13,0,1920.7,1921.8,0,2.8756,0.9997,0,1,2600.00,SPXW230905P02600000,0.05,0,0,0.05,0,2.6659,-0.0001,0,80
Tue Sep 05 2023,SPXW230905C02800000,1724.38,4.83,1720.6,1721.8,4,2.6298,0.9997,0,5,2800.00,SPXW230905P02800000,0.05,0,0,0.05,0,2.3248,-0.0001,0,223
