Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,SPXW230614C01200000,3168.8,5.0999,3171.3,3176.7,2,0,0,0,0,1200.00,SPXW230614P01200000,0.05,0,0,0.05,0,0,0,0,0
Wed Jun 14 2023,SPXW230614C01400000,2966.5,2.7,2971.2,2976.9,3,0,0,0,0,1400.00,SPXW230614P01400000,0,0,0,0.05,0,0,0,0,0
Wed Jun 14 2023,SPXW230614C01600000,2768,4.2001,2771.2,2776.8,5,0,0,0,0,1600.00,SPXW230614P01600000,0,0,0,0.05,0,0,0,0,0
Wed Jun 14 2023,SPXW230614C01800000,0,0,2571.5,2576.8,0,0,0,0,0,1800.00,SPXW230614P01800000,0,0,0,0.05,0,0,0,0,0
Wed Jun 14 2023,SPXW230614C02000000,0,0,2371.1,2376.8,0,0,0,0,0,2000.00,SPXW230614P02000000,0,0,0,0.05,0,0,0,0,0
Wed Jun 14 2023,SPXW230614C02200000,0,0,2171,2176.7,0,0,0,0,0,2200.00,SPXW230614P02200000,0.05,0,0,0.05,0,0,0,0,710
Wed Jun 14 2023,SPXW230614C02400000,1871.79,0,1970.9,1976.7,0,0,0,0,37,2400.00,SPXW230614P02400000,0.03,0,0,0.05,0,0,0,0,238
Wed Jun 14 2023,SPXW230614C02600000,1775,11.1,1771,1776.8,2,0,0,0,1,2600.00,SPXW230614P02600000,0.05,0,0,0.05,0,0,0,0,37
Wed Jun 14 2023,SPXW230614C02800000,1573.52,9.52,1570.9,1576.8,1,0,0,0,1,2800.00,SPXW230614P02800000,0.15,0,0,0.05,0,0,0,0,57
Wed Jun 14 2023,SPXW230614C03000000,1382.24,18.24,1371,1381.9,3,0,0,0,3,3000.00,SPXW230614P03000000,0.05,0,0,0.05,0,0,0,0,2426
Wed Jun 14 2023,SPXW230614C03100000,1122.42,0,1269.3,1275.2,0,0,0,0,9,3100.00,SPXW230614P03100000,0.05,0,0,0.05,0,0,0,0,1768
Wed Jun 14 2023,SPXW230614C03200000,0,0,1169.7,1175.3,0,0,0,0,0,3200.00,SPXW230614P03200000,0.05,0.025,0,0.05,1,0,0,0,2218
Wed Jun 14 2023,SPXW230614C03300000,0,0,1069.3,1075.3,0,0,0,0,0,3300.00,SPXW230614P03300000,0.05,0.025,0,0.05,1,0,0,0,2412
Wed Jun 14 2023,SPXW230614C03350000,0,0,1019.3,1025.3,0,0,0,0,0,3350.00,SPXW230614P03350000,0.05,0,0,0.05,0,0,0,0,1265
Wed Jun 14 2023,SPXW230614C03400000,968.44,4.29,969.7,975.3,10,0,0,0,47,3400.00,SPXW230614P03400000,0.05,0,0,0.05,0,0,0,0,509
Wed Jun 14 2023,SPXW230614C03450000,917.82,3.67,919.3,925.4,5,0,0,0,5,3450.00,SPXW230614P03450000,0.05,0,0,0.05,0,0,0,0,6559
Wed Jun 14 2023,SPXW230614C03500000,865.5,1.35,869.3,875.3,3,0,0,0,8,3500.00,SPXW230614P03500000,0.05,0,0,0.05,0,0,0,0,8466
Wed Jun 14 2023,SPXW230614C03550000,0,0,819.3,825.2,0,0,0,0,0,3550.00,SPXW230614P03550000,0.05,0,0,0.05,0,0,0,0,7018
Wed Jun 14 2023,SPXW230614C03600000,767.95,0,770.3,775.4,0,0,0,0,3,3600.00,SPXW230614P03600000,0.05,0,0,0.05,0,0,0,0,19623
Wed Jun 14 2023,SPXW230614C03650000,0,0,719.7,725.4,0,0,0,0,0,3650.00,SPXW230614P03650000,0.05,0,0,0.05,0,0,0,0,13700
Wed Jun 14 2023,SPXW230614C03700000,678.37,14.27,668.2,675.3,8,0,0,0,9,3700.00,SPXW230614P03700000,0.05,0,0,0.05,0,0,0,0,23799
Wed Jun 14 2023,SPXW230614C03750000,629.55,15.45,618.2,625.2,17,0,0,0,39,3750.00,SPXW230614P03750000,0.05,0.025,0,0.05,1,0,0,0,6420
Wed Jun 14 2023,SPXW230614C03800000,578.57,14.37,569.3,575.3,2,0,0,0,35,3800.00,SPXW230614P03800000,0.05,-0.025,0,0.05,8,0,0,0,4647
Wed Jun 14 2023,SPXW230614C03825000,554.68,15.48,544.3,550.3,2,0,0,0,24,3825.00,SPXW230614P03825000,0.05,-0.025,0,0.05,2,0,0,0,6336
Wed Jun 14 2023,SPXW230614C03850000,529.82,15.62,519.3,525.3,1,0,0,0,62,3850.00,SPXW230614P03850000,0.2,0,0,0.05,0,0,0,0,778
Wed Jun 14 2023,SPXW230614C03870000,0,0,498.1,506,0,0,0,0,0,3870.00,SPXW230614P03870000,0.21,0,0,0.05,0,0,0,0,562
Wed Jun 14 2023,SPXW230614C03875000,345.13,0,495.4,500.2,0,0,0,0,111,3875.00,SPXW230614P03875000,0.05,-0.025,0,0.05,3,0,0,0,272
Wed Jun 14 2023,SPXW230614C03880000,0,0,490.4,496,0,0,0,0,0,3880.00,SPXW230614P03880000,0.23,0,0,0.05,0,0,0,0,309
Wed Jun 14 2023,SPXW230614C03890000,0,0,480.6,485.6,0,0,0,0,0,3890.00,SPXW230614P03890000,0.23,0,0,0.05,0,0,0,0,461
Wed Jun 14 2023,SPXW230614C03900000,393.29,0,469.7,475.1,0,0,0,0,179,3900.00,SPXW230614P03900000,0.07,0,0,0.05,0,0,0,0,2156
Wed Jun 14 2023,SPXW230614C03910000,0,0,459.3,465.1,0,0,0,0,0,3910.00,SPXW230614P03910000,0.05,-0.025,0,0.05,23,0,0,0,476
Wed Jun 14 2023,SPXW230614C03920000,419.3,0,449.3,455.3,0,0,0,0,1,3920.00,SPXW230614P03920000,0.07,0,0,0.05,0,0,0,0,93
Wed Jun 14 2023,SPXW230614C03925000,251.47,0,444.7,450.3,0,0,0,0,1,3925.00,SPXW230614P03925000,0.1,0,0,0.05,0,0,0,0,268
Wed Jun 14 2023,SPXW230614C03930000,270.4,0,440.4,445.1,0,0,0,0,1,3930.00,SPXW230614P03930000,0.05,-0.025,0,0.05,7,0,0,0,1758
Wed Jun 14 2023,SPXW230614C03940000,447.32,23.02,429.3,435.3,1,0,0,0,2,3940.00,SPXW230614P03940000,0.1,0,0,0.05,0,0,0,0,227
Wed Jun 14 2023,SPXW230614C03950000,425.38,11.08,419.3,425.1,1,0,0,0,12,3950.00,SPXW230614P03950000,0.05,-0.025,0,0.05,1,0,0,0,1446
Wed Jun 14 2023,SPXW230614C03955000,0,0,415.4,420.3,0,0,0,0,0,3955.00,SPXW230614P03955000,0.1,0,0,0.05,0,0,0,0,98
Wed Jun 14 2023,SPXW230614C03960000,241.27,0,409.3,415.1,0,0,0,0,2,3960.00,SPXW230614P03960000,0.1,0,0,0.05,0,0,0,0,369
Wed Jun 14 2023,SPXW230614C03965000,0,0,405.6,410.1,0,0,0,0,0,3965.00,SPXW230614P03965000,0.05,-0.025,0,0.05,1,0,0,0,206
Wed Jun 14 2023,SPXW230614C03970000,231.87,0,400.4,405.3,0,0,0,0,3,3970.00,SPXW230614P03970000,0.05,-0.025,0,0.05,57,0,0,0,334
Wed Jun 14 2023,SPXW230614C03975000,361.3,0,393.3,400.1,0,0,0,0,3,3975.00,SPXW230614P03975000,0.05,0,0,0.05,0,0,0,0,1334
Wed Jun 14 2023,SPXW230614C03980000,224.43,0,388.3,395.1,0,0,0,0,2,3980.00,SPXW230614P03980000,0.05,0,0,0.05,0,0,0,0,1078
