Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 05 2023,SPXW230605C01200000,0,0,3064.1,3088.1,0,0,0,0,0,1200.00,SPXW230605P01200000,0.05,0,0,0.05,0,0,0,0,2
Mon Jun 05 2023,SPXW230605C01400000,2791.67,0,2864.1,2888.1,0,0,0,0,8,1400.00,SPXW230605P01400000,0.05,0,0,0.05,0,0,0,0,121
Mon Jun 05 2023,SPXW230605C01600000,0,0,2664.1,2688.1,0,0,0,0,0,1600.00,SPXW230605P01600000,0,0,0,0.05,0,0,0,0,0
Mon Jun 05 2023,SPXW230605C01800000,0,0,2464.1,2488.1,0,0,0,0,0,1800.00,SPXW230605P01800000,0,0,0,0.05,0,0,0,0,0
Mon Jun 05 2023,SPXW230605C02000000,0,0,2264.1,2288.1,0,0,0,0,0,2000.00,SPXW230605P02000000,0.1,0,0,0.05,0,0,0,0,45
Mon Jun 05 2023,SPXW230605C02200000,0,0,2064.1,2088.1,0,0,0,0,0,2200.00,SPXW230605P02200000,0.05,0,0,0.05,0,0,0,0,384
Mon Jun 05 2023,SPXW230605C02400000,0,0,1864.1,1888.1,0,0,0,0,0,2400.00,SPXW230605P02400000,0.05,0,0,0.05,0,0,0,0,341
Mon Jun 05 2023,SPXW230605C02600000,1682.6,0,1664.1,1688.1,0,0,0,0,1,2600.00,SPXW230605P02600000,0.05,0,0,0.05,0,0,0,0,326
Mon Jun 05 2023,SPXW230605C02800000,0,0,1464.1,1488.1,0,0,0,0,0,2800.00,SPXW230605P02800000,0.1,0,0,0.05,0,0,0,0,51
Mon Jun 05 2023,SPXW230605C03000000,1290.07,5.87,1264.1,1277,3,0,0,0,3,3000.00,SPXW230605P03000000,0.05,0,0,0.05,0,0,0,0,1369
Mon Jun 05 2023,SPXW230605C03100000,0,0,1164.1,1177,0,0,0,0,0,3100.00,SPXW230605P03100000,0.05,0,0,0.05,0,0,0,0,2157
