Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 13 2023,SPXW230613C01200000,3160.8,23.9,3165.6,3173.5,28,0,0,0,1,1200.00,SPXW230613P01200000,0,0,0,0.05,0,0,0,0,0
Tue Jun 13 2023,SPXW230613C01400000,2961.1,24.1,2965.5,2973.5,2,0,0,0,1,1400.00,SPXW230613P01400000,0,0,0,0.05,0,0,0,0,0
Tue Jun 13 2023,SPXW230613C01600000,2766,29.1,2765.5,2773.5,2,0,0,0,0,1600.00,SPXW230613P01600000,0,0,0,0.05,0,0,0,0,0
Tue Jun 13 2023,SPXW230613C01800000,0,0,2565.4,2573.5,0,0,0,0,0,1800.00,SPXW230613P01800000,0,0,0,0.05,0,0,0,0,0
Tue Jun 13 2023,SPXW230613C02000000,0,0,2365.6,2373.5,0,0,0,0,0,2000.00,SPXW230613P02000000,0,0,0,0.05,0,0,0,0,0
Tue Jun 13 2023,SPXW230613C02200000,0,0,2165.6,2173.5,0,0,0,0,0,2200.00,SPXW230613P02200000,0.05,0,0,0.05,0,0,0,0,366
Tue Jun 13 2023,SPXW230613C02400000,0,0,1965.5,1973.5,0,0,0,0,0,2400.00,SPXW230613P02400000,0.05,0,0,0.05,0,0,0,0,60
Tue Jun 13 2023,SPXW230613C02600000,1737.7,0,1765.6,1773.5,0,0,0,0,1,2600.00,SPXW230613P02600000,0.05,0,0,0.05,0,0,0,0,5
Tue Jun 13 2023,SPXW230613C02800000,1562.5,25.3,1565.6,1573.5,2,0,0,0,1,2800.00,SPXW230613P02800000,0.05,0,0,0.05,0,0,0,0,54
Tue Jun 13 2023,SPXW230613C03000000,1368.5,31.4,1365.6,1373.5,6,0,0,0,3,3000.00,SPXW230613P03000000,0.05,0,0,0.05,0,0,0,0,1963
Tue Jun 13 2023,SPXW230613C03100000,0,0,1265.6,1271.8,0,0,0,0,0,3100.00,SPXW230613P03100000,0.05,0,0,0.05,0,0,0,0,466
Tue Jun 13 2023,SPXW230613C03200000,0,0,1165.6,1171.8,0,0,0,0,0,3200.00,SPXW230613P03200000,0.05,0,0,0.05,0,0,0,0,1671
Tue Jun 13 2023,SPXW230613C03300000,0,0,1065.6,1071.8,0,0,0,0,0,3300.00,SPXW230613P03300000,0.05,0,0,0.05,0,0,0,0,463
