Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 12 2023,SPXW230612C01200000,2925.3,0,3111.7,3112.9,0,0,1,0,1,1200.00,SPXW230612P01200000,0,0,0,0.05,0,0,0,0,0
Mon Jun 12 2023,SPXW230612C01400000,2911.4,8.2,2911.7,2912.9,1,0,1,0,0,1400.00,SPXW230612P01400000,0,0,0,0.05,0,0,0,0,0
Mon Jun 12 2023,SPXW230612C01600000,0,0,2711.7,2712.9,0,0,1,0,0,1600.00,SPXW230612P01600000,0.05,0,0,0.05,0,0,0,0,5
Mon Jun 12 2023,SPXW230612C01800000,0,0,2511.7,2512.9,0,0,1,0,0,1800.00,SPXW230612P01800000,0,0,0,0.05,0,0,0,0,0
Mon Jun 12 2023,SPXW230612C02000000,2274.47,0,2311.7,2312.9,0,0,1,0,2,2000.00,SPXW230612P02000000,0.03,0,0,0.05,0,8.2155,0,0,92
Mon Jun 12 2023,SPXW230612C02200000,0,0,2111.7,2112.9,0,0,0.9999,0,0,2200.00,SPXW230612P02200000,0.05,0,0,0.05,0,7.2344,-0.0001,0,803
Mon Jun 12 2023,SPXW230612C02400000,0,0,1911.7,1912.9,0,0,0.9999,0,0,2400.00,SPXW230612P02400000,0.05,0,0,0.05,0,6.3369,-0.0001,0,22
Mon Jun 12 2023,SPXW230612C02600000,1692.9,0,1711.7,1712.9,0,0,0.9999,0,1,2600.00,SPXW230612P02600000,0.05,0,0,0.05,0,5.5089,-0.0001,0,69
Mon Jun 12 2023,SPXW230612C02800000,1509.95,6.8,1511.7,1512.9,1,0,0.9998,0,1,2800.00,SPXW230612P02800000,0.05,0,0,0.05,0,4.7392,-0.0002,0,74
Mon Jun 12 2023,SPXW230612C03000000,1310.32,6.87,1311.7,1312.9,3,0,0.9998,0,455,3000.00,SPXW230612P03000000,0.05,0,0,0.05,0,4.019,-0.0002,0,2958
Mon Jun 12 2023,SPXW230612C03100000,0,0,1211.7,1212.9,0,0,0.9998,0,0,3100.00,SPXW230612P03100000,0.05,0,0,0.05,0,3.675,-0.0002,0,364
Mon Jun 12 2023,SPXW230612C03200000,0,0,1111.7,1112.9,0,0,0.9997,0,0,3200.00,SPXW230612P03200000,0.05,0,0,0.05,0,3.3402,-0.0003,0,258
Mon Jun 12 2023,SPXW230612C03250000,0,0,1061.7,1062.9,0,0,0.9997,0,0,3250.00,SPXW230612P03250000,0.05,0,0,0.05,0,3.1764,-0.0003,0,421
Mon Jun 12 2023,SPXW230612C03300000,0,0,1011.7,1012.9,0,0,0.9997,0,0,3300.00,SPXW230612P03300000,0.05,0,0,0.05,0,3.0148,-0.0003,0,661
Mon Jun 12 2023,SPXW230612C03350000,953.62,0,961.7,962.9,0,0,0.9996,0,15,3350.00,SPXW230612P03350000,0.05,0,0,0.05,0,2.8552,-0.0004,0,836
Mon Jun 12 2023,SPXW230612C03400000,0,0,911.7,912.9,0,0,0.9996,0,0,3400.00,SPXW230612P03400000,0.05,0,0,0.05,0,2.6976,-0.0004,0,689
Mon Jun 12 2023,SPXW230612C03450000,0,0,861.7,862.9,0,0,0.9996,0,0,3450.00,SPXW230612P03450000,0.05,0,0,0.05,0,2.5418,-0.0004,0,1325
Mon Jun 12 2023,SPXW230612C03500000,0,0,811.7,812.9,0,0,0.9996,0,0,3500.00,SPXW230612P03500000,0.05,0,0,0.05,0,2.3878,-0.0004,0,2290
Mon Jun 12 2023,SPXW230612C03550000,0,0,761.7,762.9,0,0,0.9995,0,0,3550.00,SPXW230612P03550000,0.05,0,0,0.05,0,2.2355,-0.0005,0,1252
Mon Jun 12 2023,SPXW230612C03600000,703.85,0,711.7,712.9,0,0,0.9995,0,6,3600.00,SPXW230612P03600000,0.05,0,0,0.05,0,2.0848,-0.0005,0,15461
Mon Jun 12 2023,SPXW230612C03650000,476.02,0,661.7,662.9,0,0,0.9994,0,3,3650.00,SPXW230612P03650000,0.05,0.025,0,0.05,1,1.9356,-0.0006,0,16780
Mon Jun 12 2023,SPXW230612C03700000,610.22,6.67,611.7,612.9,10,0,0.9994,0,18,3700.00,SPXW230612P03700000,0.05,0,0,0.05,0,1.7878,-0.0006,0,11278
Mon Jun 12 2023,SPXW230612C03750000,550.23,0,561.7,562.9,0,0,0.9993,0,18,3750.00,SPXW230612P03750000,0.06,0,0,0.05,0,1.6412,-0.0007,0,4517
Mon Jun 12 2023,SPXW230612C03775000,525.94,0,536.7,537.9,0,0,0.9992,0,7,3775.00,SPXW230612P03775000,0.02,-0.03,0,0.05,7,1.5684,-0.0008,0,250
Mon Jun 12 2023,SPXW230612C03800000,504.41,0,511.7,512.9,0,0,0.9992,0,5,3800.00,SPXW230612P03800000,0.07,0,0,0.05,0,1.4959,-0.0008,0,5900
Mon Jun 12 2023,SPXW230612C03825000,478.75,0,486.7,487.9,0,0,0.9991,0,3,3825.00,SPXW230612P03825000,0.05,0,0,0.05,0,1.4236,-0.0009,0,1272
Mon Jun 12 2023,SPXW230612C03830000,473.78,0,481.7,482.9,0,0,0.9991,0,2,3830.00,SPXW230612P03830000,0.1,0,0,0.05,0,1.4092,-0.0009,0,1036
Mon Jun 12 2023,SPXW230612C03840000,0,0,471.7,472.9,0,0,0.9991,0,0,3840.00,SPXW230612P03840000,0.04,-0.035,0,0.05,395,1.3804,-0.0009,0,3079
Mon Jun 12 2023,SPXW230612C03850000,454.9,0,461.7,462.9,0,0,0.9991,0,15,3850.00,SPXW230612P03850000,0.05,-0.05,0,0.05,6,1.3516,-0.0009,0,1585
Mon Jun 12 2023,SPXW230612C03860000,0,0,451.7,452.9,0,0,0.9991,0,0,3860.00,SPXW230612P03860000,0.07,0,0,0.05,0,1.3229,-0.0009,0,248
Mon Jun 12 2023,SPXW230612C03870000,269.12,0,441.7,442.9,0,0,0.999,0,1,3870.00,SPXW230612P03870000,0.1,0,0,0.05,0,1.2942,-0.001,0,284
Mon Jun 12 2023,SPXW230612C03875000,431.1,2.5,436.7,437.9,2,0,0.999,0,95,3875.00,SPXW230612P03875000,0.1,0,0,0.05,0,1.2798,-0.001,0,2091
Mon Jun 12 2023,SPXW230612C03880000,258.25,0,431.7,432.9,0,0,0.999,0,3,3880.00,SPXW230612P03880000,0.05,-0.05,0,0.05,481,1.2655,-0.001,0,1064
Mon Jun 12 2023,SPXW230612C03890000,327.51,0,421.7,422.9,0,0,0.999,0,168,3890.00,SPXW230612P03890000,0.1,0,0,0.05,0,1.2368,-0.001,0,3334
Mon Jun 12 2023,SPXW230612C03900000,405.93,0,411.7,412.9,0,0,0.999,0,21,3900.00,SPXW230612P03900000,0.05,-0.075,0,0.05,1,1.2082,-0.001,0,6427
Mon Jun 12 2023,SPXW230612C03910000,346.5,0,401.7,402.9,0,0,0.9989,0,4,3910.00,SPXW230612P03910000,0.1,0,0,0.05,0,1.1796,-0.0011,0,888
Mon Jun 12 2023,SPXW230612C03915000,0,0,396.7,397.9,0,0,0.9989,0,0,3915.00,SPXW230612P03915000,0.1,0,0,0.05,0,1.1654,-0.0011,0,528
Mon Jun 12 2023,SPXW230612C03920000,384.2,0,391.7,392.9,0,0,0.9989,0,1,3920.00,SPXW230612P03920000,0.1,0,0,0.05,0,1.1511,-0.0011,0,761
Mon Jun 12 2023,SPXW230612C03925000,376.41,0,386.7,387.9,0,0,0.9989,0,5,3925.00,SPXW230612P03925000,0.12,0,0,0.05,0,1.1368,-0.0011,0,1287
Mon Jun 12 2023,SPXW230612C03930000,0,0,381.7,382.9,0,0,0.9989,0,0,3930.00,SPXW230612P03930000,0.1,0,0,0.05,0,1.1226,-0.0011,0,1499
Mon Jun 12 2023,SPXW230612C03935000,0,0,376.7,377.9,0,0,0.9989,0,0,3935.00,SPXW230612P03935000,0.1,0,0,0.05,0,1.1083,-0.0011,0,136
Mon Jun 12 2023,SPXW230612C03940000,364.9,0,371.7,372.9,0,0,0.9988,0,1,3940.00,SPXW230612P03940000,0.1,0,0,0.05,0,1.0941,-0.0012,0,283
Mon Jun 12 2023,SPXW230612C03945000,0,0,366.7,367.9,0,0,0.9988,0,0,3945.00,SPXW230612P03945000,0.12,0,0,0.05,0,1.0799,-0.0012,0,201
Mon Jun 12 2023,SPXW230612C03950000,360.94,7.29,361.7,362.9,1,0,0.9988,0,14,3950.00,SPXW230612P03950000,0.05,-0.075,0,0.05,6,1.0656,-0.0012,0,889
Mon Jun 12 2023,SPXW230612C03955000,333.19,0,356.7,357.9,0,0,0.9988,0,10,3955.00,SPXW230612P03955000,0.15,0,0,0.05,0,1.0514,-0.0012,0,663
Mon Jun 12 2023,SPXW230612C03960000,257.42,0,351.7,352.9,0,0,0.9988,0,10,3960.00,SPXW230612P03960000,0.15,0,0,0.05,0,1.0372,-0.0012,0,232
Mon Jun 12 2023,SPXW230612C03965000,323.26,0,346.7,347.9,0,0,0.9988,0,8,3965.00,SPXW230612P03965000,0.15,0,0,0.05,0,1.023,-0.0012,0,151
Mon Jun 12 2023,SPXW230612C03970000,190.85,0,341.7,342.9,0,0,0.9987,0,30,3970.00,SPXW230612P03970000,0.15,0,0,0.05,0,1.0088,-0.0013,0,80
Mon Jun 12 2023,SPXW230612C03975000,209.14,0,336.7,337.9,0,0,0.9987,0,6,3975.00,SPXW230612P03975000,0.05,-0.125,0,0.05,4,0.9945,-0.0013,0,338
Mon Jun 12 2023,SPXW230612C03980000,314.57,0,331.7,332.9,0,0,0.9987,0,5,3980.00,SPXW230612P03980000,0.15,0,0,0.05,0,0.9803,-0.0013,0,291
Mon Jun 12 2023,SPXW230612C03985000,183.22,0,326.7,327.9,0,0,0.9987,0,1,3985.00,SPXW230612P03985000,0.15,0,0,0.05,0,0.9661,-0.0013,0,358
Mon Jun 12 2023,SPXW230612C03990000,159.25,0,321.7,322.9,0,0,0.9987,0,2,3990.00,SPXW230612P03990000,0.15,0,0,0.05,0,0.9519,-0.0013,0,253
Mon Jun 12 2023,SPXW230612C03995000,151.98,0,316.7,317.9,0,0,0.9986,0,1,3995.00,SPXW230612P03995000,0.05,-0.125,0,0.05,11,0.9378,-0.0014,0,286
Mon Jun 12 2023,SPXW230612C04000000,321.12,0,311.7,312.8,0,0,0.9986,0,464,4000.00,SPXW230612P04000000,0.05,-0.125,0,0.05,1,0.9236,-0.0014,0,4952
