Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 08 2023,SPXW230608C01200000,3070.1,0.4,3084,3104,1,0,0,0,28,1200.00,SPXW230608P01200000,0.03,0,0,0.05,0,0,0,0,2
Thu Jun 08 2023,SPXW230608C01400000,0,0,2884,2904,0,0,0,0,0,1400.00,SPXW230608P01400000,0,0,0,0.05,0,0,0,0,0
Thu Jun 08 2023,SPXW230608C01600000,0,0,2684.6,2704.7,0,0,0,0,0,1600.00,SPXW230608P01600000,0,0,0,0.05,0,0,0,0,0
Thu Jun 08 2023,SPXW230608C01800000,0,0,2484,2504,0,0,0,0,0,1800.00,SPXW230608P01800000,0,0,0,0.05,0,0,0,0,0
Thu Jun 08 2023,SPXW230608C02000000,2270.68,0,2284,2304,0,0,0,0,1000,2000.00,SPXW230608P02000000,0.03,0,0,0.05,0,0,0,0,1010
Thu Jun 08 2023,SPXW230608C02200000,0,0,2084,2104,0,0,0,0,0,2200.00,SPXW230608P02200000,0.05,0,0,0.05,0,0,0,0,727
Thu Jun 08 2023,SPXW230608C02400000,0,0,1884.6,1904.7,0,0,0,0,0,2400.00,SPXW230608P02400000,0.05,0,0,0.05,0,0,0,0,35
Thu Jun 08 2023,SPXW230608C02600000,1670,0,1684,1704,0,0,0,0,1,2600.00,SPXW230608P02600000,0.15,0,0,0.05,0,0,0,0,90
Thu Jun 08 2023,SPXW230608C02800000,1482.9,13.05,1484,1504,1,0,0,0,1,2800.00,SPXW230608P02800000,0.05,0,0,0.05,0,0,0,0,376
Thu Jun 08 2023,SPXW230608C03000000,1283.39,13.59,1284,1304,3,0,0,0,3,3000.00,SPXW230608P03000000,0.05,0,0,0.05,0,0,0,0,634
Thu Jun 08 2023,SPXW230608C03200000,983.32,0,1081.5,1104.7,0,0,0,0,1,3200.00,SPXW230608P03200000,0.05,0,0,0.05,0,0,0,0,239
Thu Jun 08 2023,SPXW230608C03300000,0,0,984,1004,0,0,0,0,0,3300.00,SPXW230608P03300000,0.05,0,0,0.05,0,0,0,0,337
Thu Jun 08 2023,SPXW230608C03350000,943.19,23.19,941.5,954.7,15,0,0,0,15,3350.00,SPXW230608P03350000,0.07,0,0,0.05,0,0,0,0,96
Thu Jun 08 2023,SPXW230608C03400000,778.46,0,891.5,904,0,0,0,0,10,3400.00,SPXW230608P03400000,0.15,0,0,0.05,0,0,0,0,11911
Thu Jun 08 2023,SPXW230608C03450000,0,0,836,854.7,0,0,0,0,0,3450.00,SPXW230608P03450000,0.12,0,0,0.05,0,0,0,0,87
Thu Jun 08 2023,SPXW230608C03500000,0,0,791.5,804,0,0,0,0,0,3500.00,SPXW230608P03500000,0.05,0,0,0.05,0,0,0,0,12613
Thu Jun 08 2023,SPXW230608C03550000,0,0,731.5,754.7,0,0,0,0,0,3550.00,SPXW230608P03550000,0.05,0,0,0.05,0,0,0,0,2114
Thu Jun 08 2023,SPXW230608C03600000,0,0,691.5,704.1,0,0,0,0,0,3600.00,SPXW230608P03600000,0.05,0,0,0.05,0,0,0,0,10360
Thu Jun 08 2023,SPXW230608C03625000,644.55,0,666.5,679,0,0,0,0,3,3625.00,SPXW230608P03625000,0.05,0,0,0.05,0,0,0,0,2742
Thu Jun 08 2023,SPXW230608C03650000,0,0,631.5,654.7,0,0,0,0,0,3650.00,SPXW230608P03650000,0.05,0,0,0.05,0,0,0,0,524
Thu Jun 08 2023,SPXW230608C03675000,0,0,609.1,629.1,0,0,0,0,0,3675.00,SPXW230608P03675000,0.05,0,0,0.05,0,0,0,0,1600
Thu Jun 08 2023,SPXW230608C03700000,589.31,19.26,591.5,604,8,0,0,0,8,3700.00,SPXW230608P03700000,0.05,0,0,0.05,0,0,0,0,4702
Thu Jun 08 2023,SPXW230608C03725000,0,0,566.5,579,0,0,0,0,0,3725.00,SPXW230608P03725000,0.05,0,0,0.05,0,0,0,0,1935
Thu Jun 08 2023,SPXW230608C03750000,539.74,19.69,531.5,554.7,18,0,0,0,23,3750.00,SPXW230608P03750000,0.05,0,0,0.05,0,0,0,0,2226
Thu Jun 08 2023,SPXW230608C03775000,513.79,18.69,516.5,528.8,7,0,0,0,7,3775.00,SPXW230608P03775000,0.05,0,0,0.05,0,0,0,0,346
Thu Jun 08 2023,SPXW230608C03800000,489.2,19.1,485.6,503.8,2,0,0,0,2,3800.00,SPXW230608P03800000,0.05,0,0,0.05,0,0,0,0,4220
Thu Jun 08 2023,SPXW230608C03825000,446,0,459.8,479.7,0,0,0,0,1,3825.00,SPXW230608P03825000,0.05,0,0,0.05,0,0,0,0,873
Thu Jun 08 2023,SPXW230608C03830000,457.93,17.83,461.5,474.7,2,0,0,0,2,3830.00,SPXW230608P03830000,0.05,0,0,0.05,0,0,0,0,508
Thu Jun 08 2023,SPXW230608C03840000,0,0,444.8,464.7,0,0,0,0,0,3840.00,SPXW230608P03840000,0.05,0,0,0.05,0,0,0,0,81
Thu Jun 08 2023,SPXW230608C03850000,439.23,19.13,441.5,454.1,1,0,0,0,1,3850.00,SPXW230608P03850000,0.05,0,0,0.05,727,0,0,0,1546
Thu Jun 08 2023,SPXW230608C03860000,0,0,423.8,443.8,0,0,0,0,0,3860.00,SPXW230608P03860000,0.05,0,0,0.05,210,0,0,0,252
Thu Jun 08 2023,SPXW230608C03870000,0,0,414.4,434.7,0,0,0,0,0,3870.00,SPXW230608P03870000,0.05,0,0,0.05,0,0,0,0,58
Thu Jun 08 2023,SPXW230608C03875000,395.89,0.84,408,429.7,2,0,0,0,2,3875.00,SPXW230608P03875000,0.05,0,0,0.05,0,0,0,0,288
Thu Jun 08 2023,SPXW230608C03880000,0,0,411.5,423.8,0,0,0,0,0,3880.00,SPXW230608P03880000,0.05,0,0,0.05,0,0,0,0,90
