Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 30 2023,SPXW230530C01200000,2957.87,5.65,3011.9,3013.6,0,6.7876,0.9998,0,2,1200.00,SPXW230530P01200000,0.05,0,0,0.05,0,5.8799,0,0,3
Tue May 30 2023,SPXW230530C01400000,2758.03,9.6,2812,2813.6,0,6.0115,0.9998,0,1,1400.00,SPXW230530P01400000,0,0,0,0.05,0,5.1743,0,0,0
Tue May 30 2023,SPXW230530C01600000,0,9.55,2612,2613.6,0,5.3363,0.9998,0,0,1600.00,SPXW230530P01600000,0,0,0,0.05,0,4.564,0,0,0
Tue May 30 2023,SPXW230530C01800000,0,9.45,2412,2413.7,0,4.6477,0.9998,0,0,1800.00,SPXW230530P01800000,0,0,0,0.05,0,4.0263,0,0,0
Tue May 30 2023,SPXW230530C02000000,0,0,2212,2213.7,0,4.0295,0.9998,0,0,2000.00,SPXW230530P02000000,0.07,0,0,0.05,0,3.5449,0,0,30
Tue May 30 2023,SPXW230530C02200000,0,0,2012.1,2013.7,0,3.5639,0.9998,0,0,2200.00,SPXW230530P02200000,0.05,0,0,0.05,0,3.1087,-0.0001,0,113
Tue May 30 2023,SPXW230530C02400000,0,0,1812.1,1813.7,0,3.1324,0.9997,0,0,2400.00,SPXW230530P02400000,0.05,0,0,0.05,0,2.7097,-0.0001,0,303
Tue May 30 2023,SPXW230530C02600000,1606.5,46.75,1612.1,1613.8,1,2.6636,0.9997,0,1,2600.00,SPXW230530P02600000,0.05,0,0,0.05,0,2.3415,-0.0001,0,36
Tue May 30 2023,SPXW230530C02800000,0,0,1412.2,1413.8,0,2.2964,0.9996,0,0,2800.00,SPXW230530P02800000,0.05,0,0,0.05,0,1.9987,-0.0002,0,37
Tue May 30 2023,SPXW230530C03000000,1183.9,23.8,1212.2,1213.8,4,1.9472,0.9996,0,4,3000.00,SPXW230530P03000000,0.05,0.025,0,0.05,1,1.6781,-0.0003,0,1962
Tue May 30 2023,SPXW230530C03100000,0,0,1112.2,1113.9,0,1.7558,0.9995,0,0,3100.00,SPXW230530P03100000,0.05,0,0,0.05,0,1.5251,-0.0003,0,1038
Tue May 30 2023,SPXW230530C03200000,958.14,0,1012.2,1013.9,0,1.5703,0.9994,0,1,3200.00,SPXW230530P03200000,0.05,-0.025,0,0.05,710,1.3761,-0.0004,0,1078
Tue May 30 2023,SPXW230530C03250000,0,0,962.2,963.9,0,1.4797,0.9994,0,0,3250.00,SPXW230530P03250000,0.05,0.025,0,0.05,9149,1.3031,-0.0004,0,9478
Tue May 30 2023,SPXW230530C03300000,908.43,48.08,912.2,913.9,15,1.3905,0.9994,0,16,3300.00,SPXW230530P03300000,0.05,-0.075,0,0.05,14370,1.231,-0.0004,0,14006
Tue May 30 2023,SPXW230530C03350000,0,0,862.2,863.9,0,1.3026,0.9993,0,0,3350.00,SPXW230530P03350000,0.05,-0.1,0,0.05,1163,1.1598,-0.0005,0,2934
Tue May 30 2023,SPXW230530C03400000,759.09,0,812.2,813.9,0,1.216,0.9993,0,5,3400.00,SPXW230530P03400000,0.1,-0.125,0,0.05,1452,1.0894,-0.0005,0,12414
