Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 07 2023,CVNA230707C00021500,4.2,-0.575,4.5,4.7,4,1.173,0.93,0.0388,60,21.50,CVNA230707P00021500,0.1,-0.105,0.09,0.11,2419,1.2128,-0.0708,0.0383,754
Fri Jul 07 2023,CVNA230707C00022000,3.75,-0.55,4.1,4.2,3,1.2436,0.9092,0.0482,509,22.00,CVNA230707P00022000,0.13,-0.145,0.13,0.15,616,1.1938,-0.0914,0.0477,1140
Fri Jul 07 2023,CVNA230707C00022500,3.15,-0.75,3.65,3.8,8,1.212,0.8823,0.0592,410,22.50,CVNA230707P00022500,0.2,-0.145,0.19,0.21,380,1.1882,-0.1182,0.0587,691
Fri Jul 07 2023,CVNA230707C00023000,2.87,-0.63,3.2,3.35,5,1.1601,0.8481,0.0713,377,23.00,CVNA230707P00023000,0.28,-0.165,0.27,0.29,313,1.1852,-0.1521,0.0708,854
Fri Jul 07 2023,CVNA230707C00023500,2.55,-0.55,2.84,2.99,27,1.2041,0.8062,0.0836,194,23.50,CVNA230707P00023500,0.4,-0.165,0.37,0.42,203,1.1989,-0.1938,0.0832,585
Fri Jul 07 2023,CVNA230707C00024000,2.55,-0.205,2.5,2.61,29,1.2194,0.7571,0.095,1928,24.00,CVNA230707P00024000,0.52,-0.2,0.51,0.57,502,1.2145,-0.2427,0.0947,899
Fri Jul 07 2023,CVNA230707C00024500,1.98,-0.46,2.16,2.25,45,1.2038,0.7024,0.1043,214,24.50,CVNA230707P00024500,0.7,-0.185,0.68,0.73,162,1.2145,-0.2973,0.104,285
Fri Jul 07 2023,CVNA230707C00025000,1.85,-0.29,1.86,1.99,108,1.2394,0.6443,0.1106,862,25.00,CVNA230707P00025000,0.9,-0.18,0.88,0.94,1525,1.2302,-0.3552,0.1103,1758
Fri Jul 07 2023,CVNA230707C00025500,1.74,-0.135,1.61,1.68,743,1.2355,0.5855,0.1136,786,25.50,CVNA230707P00025500,1.15,-0.17,1.11,1.19,516,1.2541,-0.4138,0.1134,218
Fri Jul 07 2023,CVNA230707C00026000,1.39,-0.25,1.39,1.46,677,1.2639,0.5281,0.1136,1403,26.00,CVNA230707P00026000,1.4,-0.19,1.38,1.47,570,1.2778,-0.4712,0.1134,799
Fri Jul 07 2023,CVNA230707C00026500,1.17,-0.26,1.18,1.26,996,1.2846,0.4736,0.1111,4476,26.50,CVNA230707P00026500,1.68,-0.195,1.67,1.75,87,1.2851,-0.5255,0.1109,407
Fri Jul 07 2023,CVNA230707C00027000,1.11,-0.13,1.01,1.08,358,1.3043,0.4231,0.1068,1844,27.00,CVNA230707P00027000,2.09,-0.11,1.98,2.08,176,1.3004,-0.5759,0.1066,565
Fri Jul 07 2023,CVNA230707C00027500,0.91,-0.185,0.87,0.93,174,1.3252,0.3771,0.1012,1162,27.50,CVNA230707P00027500,2.23,-0.3,2.3,2.44,14,1.3119,-0.6219,0.1011,284
Fri Jul 07 2023,CVNA230707C00028000,0.79,-0.16,0.74,0.8,605,1.35,0.3355,0.0949,1357,28.00,CVNA230707P00028000,2.84,-0.045,2.69,2.83,22,1.3511,-0.6635,0.0948,243
Fri Jul 07 2023,CVNA230707C00028500,0.68,-0.15,0.64,0.69,137,1.3767,0.2983,0.0883,796,28.50,CVNA230707P00028500,3.2,-0.05,3.1,3.2,12,1.3729,-0.7006,0.0882,250
Fri Jul 07 2023,CVNA230707C00029000,0.59,-0.135,0.55,0.6,198,1.4085,0.2651,0.0816,689,29.00,CVNA230707P00029000,3.55,-0.1,3.5,3.65,152,1.4156,-0.7338,0.0816,120
Fri Jul 07 2023,CVNA230707C00029500,0.54,-0.09,0.47,0.52,42,1.4253,0.2357,0.0751,716,29.50,CVNA230707P00029500,3.9,-0.15,3.9,4.05,165,1.4156,-0.7632,0.0751,110
Fri Jul 07 2023,CVNA230707C00030000,0.42,-0.13,0.41,0.45,2954,1.4517,0.2096,0.0689,7462,30.00,CVNA230707P00030000,4.3,-0.2,4.35,4.5,7,1.4605,-0.7892,0.0688,513
Fri Jul 07 2023,CVNA230707C00030500,0.36,-0.11,0.36,0.39,43,1.4784,0.1866,0.063,174,30.50,CVNA230707P00030500,5.2,0.3,4.8,4.95,11,1.4951,-0.8122,0.063,43
Fri Jul 07 2023,CVNA230707C00031000,0.33,-0.08,0.31,0.34,89,1.5006,0.1662,0.0575,471,31.00,CVNA230707P00031000,5.55,0.2,5.25,5.4,1,1.5191,-0.8326,0.0574,51
Fri Jul 14 2023,CVNA230714C00021500,5.2,0,5,5.15,0,1.2767,0.828,0.0433,28,21.50,CVNA230714P00021500,0.75,0.065,0.56,0.62,8,1.2821,-0.1713,0.0429,148
Fri Jul 14 2023,CVNA230714C00022000,4.65,-0.175,4.6,4.8,1,1.278,0.8015,0.0474,107,22.00,CVNA230714P00022000,0.69,-0.12,0.69,0.74,34,1.2826,-0.1975,0.0471,214
Fri Jul 14 2023,CVNA230714C00022500,4.4,0,4.25,4.4,0,1.2667,0.773,0.0513,135,22.50,CVNA230714P00022500,0.84,-0.115,0.83,0.87,7,1.2856,-0.2258,0.051,221
Fri Jul 14 2023,CVNA230714C00023000,4.2,0.05,3.9,4.05,1,1.2624,0.7428,0.0549,120,23.00,CVNA230714P00023000,1.01,-0.105,0.99,1.04,21,1.2834,-0.2559,0.0546,240
Fri Jul 14 2023,CVNA230714C00023500,3.2,-0.6,3.6,3.75,5,1.2954,0.7111,0.0581,136,23.50,CVNA230714P00023500,1.32,0,1.13,1.22,0,1.2733,-0.2873,0.0578,160
Fri Jul 14 2023,CVNA230714C00024000,3.55,0.05,3.3,3.45,111,1.2836,0.6784,0.0608,156,24.00,CVNA230714P00024000,1.34,-0.16,1.36,1.41,10,1.2841,-0.3199,0.0606,712
Fri Jul 14 2023,CVNA230714C00024500,3,-0.25,3,3.15,6,1.2768,0.6451,0.063,70,24.50,CVNA230714P00024500,1.55,-0.165,1.55,1.64,16,1.2804,-0.3531,0.0628,762
Fri Jul 14 2023,CVNA230714C00025000,2.86,-0.135,2.76,2.85,36,1.2746,0.6115,0.0647,424,25.00,CVNA230714P00025000,1.76,-0.195,1.77,1.88,16,1.2839,-0.3866,0.0644,374
Fri Jul 14 2023,CVNA230714C00025500,2.45,-0.28,2.53,2.62,250,1.2877,0.5779,0.0658,115,25.50,CVNA230714P00025500,2,-0.205,2.05,2.13,214,1.2942,-0.42,0.0655,135
Fri Jul 14 2023,CVNA230714C00026000,2.43,-0.09,2.28,2.39,48,1.2853,0.5447,0.0663,394,26.00,CVNA230714P00026000,2.4,-0.085,2.34,2.4,4,1.3031,-0.4531,0.0661,208
Fri Jul 14 2023,CVNA230714C00026500,2.1,-0.2,2.1,2.18,73,1.3011,0.5122,0.0664,147,26.50,CVNA230714P00026500,2.63,-0.14,2.61,2.71,40,1.308,-0.4855,0.0662,283
Fri Jul 14 2023,CVNA230714C00027000,2,-0.115,1.9,1.99,38,1.3108,0.4805,0.066,169,27.00,CVNA230714P00027000,2.86,-0.24,2.91,3.05,13,1.3208,-0.5171,0.0658,84
Fri Jul 14 2023,CVNA230714C00027500,1.81,-0.125,1.73,1.82,10,1.3147,0.4499,0.0652,1332,27.50,CVNA230714P00027500,3.35,0,3.25,3.35,0,1.325,-0.5476,0.065,100
Fri Jul 14 2023,CVNA230714C00028000,1.52,-0.25,1.58,1.67,18,1.3274,0.4205,0.064,225,28.00,CVNA230714P00028000,3.8,0,3.55,3.7,0,1.3241,-0.577,0.0639,64
