Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,CVNA230721C00043500,8.15,6.92,9.55,10,1976,2.167,0.9018,0.0208,1855,43.50,CVNA230721P00043500,0.43,-4.195,0.4,0.43,1174,2.0893,-0.0998,0.0204,343
Fri Jul 21 2023,CVNA230721C00044000,7.87,6.76,9.1,9.55,630,2.1729,0.8909,0.0226,1467,44.00,CVNA230721P00044000,0.47,-4.53,0.46,0.48,3893,2.0665,-0.1107,0.0222,493
Fri Jul 21 2023,CVNA230721C00045000,8.5,7.605,8.25,8.6,5660,2.0694,0.8656,0.0265,18329,45.00,CVNA230721P00045000,0.59,-5.185,0.57,0.62,12668,2.0371,-0.1356,0.0261,383
Fri Jul 21 2023,CVNA230721C00046000,5.85,5.145,7.45,7.85,691,2.1047,0.8355,0.0306,1257,46.00,CVNA230721P00046000,0.74,-5.86,0.72,0.8,8862,2.0042,-0.1655,0.0303,90
Fri Jul 21 2023,CVNA230721C00047000,6.9,6.34,6.7,6.95,1322,2.0305,0.8004,0.0348,1497,47.00,CVNA230721P00047000,1,-6.475,0.95,1.03,5710,2.0102,-0.2002,0.0345,63
Fri Jul 21 2023,CVNA230721C00048000,6.25,5.8,5.95,6.25,1972,2.0558,0.7606,0.0387,1160,48.00,CVNA230721P00048000,1.27,-7.055,1.2,1.3,4041,2.0039,-0.2398,0.0384,129
Fri Jul 21 2023,CVNA230721C00049000,5.5,5.15,5.3,5.55,2283,2.0428,0.7167,0.0422,571,49.00,CVNA230721P00049000,1.7,-7.55,1.52,1.63,3468,2.0196,-0.2833,0.0419,76
Fri Jul 21 2023,CVNA230721C00050000,4.8,4.525,4.7,4.9,17078,2.0671,0.6698,0.0449,6334,50.00,CVNA230721P00050000,1.95,-8.225,1.93,2.01,25348,2.0375,-0.3299,0.0447,658
Fri Jul 21 2023,CVNA230721C00051000,4.24,4.015,4.15,4.3,4580,2.0404,0.6213,0.0468,1203,51.00,CVNA230721P00051000,2.4,-8.725,2.35,2.46,4136,2.0506,-0.3783,0.0466,30
Fri Jul 21 2023,CVNA230721C00052000,3.7,3.525,3.65,3.8,7749,2.0791,0.5723,0.0478,487,52.00,CVNA230721P00052000,2.92,-9.155,2.83,2.98,3874,2.0631,-0.427,0.0477,22
Fri Jul 21 2023,CVNA230721C00053000,3.45,3.31,3.2,3.45,6602,2.1328,0.5243,0.048,345,53.00,CVNA230721P00053000,3.35,-9.675,3.3,3.55,4706,2.0853,-0.4749,0.0478,42
Fri Jul 21 2023,CVNA230721C00054000,2.96,2.845,2.8,2.97,9690,2.1348,0.478,0.0473,300,54.00,CVNA230721P00054000,4.1,-9.95,3.95,4.15,2084,2.109,-0.521,0.0472,49
Fri Jul 21 2023,CVNA230721C00055000,2.5,2.41,2.45,2.64,29261,2.1657,0.4343,0.0461,3008,55.00,CVNA230721P00055000,4.77,-10.23,4.55,4.8,1969,2.1361,-0.5645,0.0459,104
Fri Jul 21 2023,CVNA230721C00056000,2.22,2.145,2.16,2.24,9047,2.1643,0.3935,0.0443,5237,56.00,CVNA230721P00056000,5.6,-10.4,5.3,5.5,189,2.137,-0.6052,0.0442,112
Fri Jul 21 2023,CVNA230721C00057000,2.06,2.005,1.87,2,2893,2.1865,0.3559,0.0422,360,57.00,CVNA230721P00057000,7.4,-9.5,6,6.2,241,2.1782,-0.6427,0.0422,17
Fri Jul 21 2023,CVNA230721C00058000,1.82,1.765,1.62,1.73,3569,2.213,0.3215,0.04,307,58.00,CVNA230721P00058000,6.95,-10.975,6.7,6.95,264,2.1625,-0.677,0.0399,10
Fri Jul 21 2023,CVNA230721C00059000,1.45,1.405,1.4,1.49,56713,2.2286,0.2902,0.0376,8469,59.00,CVNA230721P00059000,7.6,-11.35,7.45,7.75,499,2.1938,-0.7082,0.0375,8
Fri Jul 21 2023,CVNA230721C00060000,1.35,1.35,1.1,1.7,400,2.3413,0.262,0.0352,0,60.00,CVNA230721P00060000,7.6,7.6,7.3,10.55,19,2.616,-0.7365,0.0351,0
Fri Jul 21 2023,CVNA230721C00065000,0.2,0.2,0.2,1.05,438,2.3356,0.1577,0.0242,0,65.00,CVNA230721P00065000,0,0,10.65,15,0,2.3056,-0.8405,0.0241,0
Fri Jul 21 2023,CVNA230721C00070000,0.25,0.25,0.2,0.78,483,2.7035,0.0968,0.0161,0,70.00,CVNA230721P00070000,0,0,15.4,19.6,0,2.4516,-0.9013,0.0161,0
Fri Jul 28 2023,CVNA230728C00046500,7.5,5.555,8.45,9,3,1.6019,0.733,0.0247,3,46.50,CVNA230728P00046500,3.3,-5.075,2.47,2.72,35,1.6431,-0.2656,0.0244,9
Fri Jul 28 2023,CVNA230728C00047000,7.5,5.655,8.35,8.65,221,1.6444,0.7186,0.0252,271,47.00,CVNA230728P00047000,3.1,-5.675,2.64,2.82,195,1.6237,-0.2797,0.0249,49
Fri Jul 28 2023,CVNA230728C00047500,7.9,6.16,8,8.35,9,1.63,0.7042,0.0258,28,47.50,CVNA230728P00047500,3.25,-5.925,2.84,3.05,302,1.632,-0.2941,0.0255,9
Fri Jul 28 2023,CVNA230728C00048000,7.1,5.455,7.75,8.25,160,1.6731,0.6895,0.0262,243,48.00,CVNA230728P00048000,3.3,-6.275,3.1,3.25,548,1.6356,-0.3085,0.026,44
Fri Jul 28 2023,CVNA230728C00048500,7,5.45,7.5,7.8,92,1.6534,0.6748,0.0267,43,48.50,CVNA230728P00048500,4.6,-5.375,3.3,3.45,260,1.633,-0.3231,0.0264,9
Fri Jul 28 2023,CVNA230728C00049000,6.14,4.67,7.25,7.6,399,1.6893,0.6601,0.027,245,49.00,CVNA230728P00049000,3.6,-6.825,3.55,3.7,570,1.6444,-0.3377,0.0268,21
Fri Jul 28 2023,CVNA230728C00049500,5.79,4.4,6.9,7.35,276,1.6651,0.6453,0.0274,4,49.50,CVNA230728P00049500,4,-6.825,3.8,3.95,326,1.653,-0.3523,0.0271,7
Fri Jul 28 2023,CVNA230728C00050000,6.93,5.625,6.75,7,4970,1.671,0.6306,0.0276,3367,50.00,CVNA230728P00050000,4.08,-7.17,4.05,4.2,4130,1.6509,-0.3668,0.0274,173
Fri Jul 28 2023,CVNA230728C00051000,6,4.825,6.25,6.5,1095,1.6753,0.6014,0.028,1152,51.00,CVNA230728P00051000,4.62,-7.455,4.5,4.75,1011,1.6631,-0.3958,0.0278,13
Fri Jul 28 2023,CVNA230728C00052000,6.05,5,5.85,6.05,1134,1.701,0.5726,0.0282,177,52.00,CVNA230728P00052000,5.2,-7.775,5.1,5.3,446,1.6734,-0.4243,0.028,11
Fri Jul 28 2023,CVNA230728C00053000,5.57,4.63,5.5,5.6,915,1.7173,0.5446,0.0282,64,53.00,CVNA230728P00053000,6.25,-7.6,5.7,5.95,456,1.7203,-0.4521,0.0281,12
Fri Jul 28 2023,CVNA230728C00054000,5.17,4.355,5.05,5.2,1152,1.725,0.5175,0.0281,128,54.00,CVNA230728P00054000,7.5,-7.25,6.2,6.45,427,1.6902,-0.479,0.028,7
Fri Jul 28 2023,CVNA230728C00055000,4.85,4.085,4.65,4.9,5301,1.7399,0.4913,0.0279,1795,55.00,CVNA230728P00055000,7.9,-7.75,6.9,7.1,488,1.6975,-0.505,0.0277,21
