Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AMD230526C00098000,10.11,1.835,10.1,10.3,249,0.5577,0.9541,0.0151,2333,98.00,AMD230526P00098000,0.13,-0.165,0.12,0.13,1215,0.5652,-0.0464,0.0152,2419
Fri May 26 2023,AMD230526C00099000,9.1,1.725,9.15,9.3,283,0.531,0.9407,0.0191,1421,99.00,AMD230526P00099000,0.16,-0.235,0.15,0.16,1866,0.5415,-0.0599,0.0192,2622
Fri May 26 2023,AMD230526C00100000,8.3,1.8,8.2,8.35,598,0.5164,0.9226,0.0241,3385,100.00,AMD230526P00100000,0.2,-0.325,0.2,0.21,15640,0.5251,-0.0781,0.0242,11323
Fri May 26 2023,AMD230526C00101000,7.37,1.695,7.3,7.45,145,0.5189,0.8984,0.0302,2092,101.00,AMD230526P00101000,0.28,-0.415,0.27,0.29,7819,0.5139,-0.1021,0.0303,3688
Fri May 26 2023,AMD230526C00102000,6.49,1.59,6.4,6.55,627,0.5064,0.867,0.0373,2275,102.00,AMD230526P00102000,0.38,-0.535,0.38,0.4,5941,0.5066,-0.1337,0.0374,3304
Fri May 26 2023,AMD230526C00103000,5.55,1.375,5.55,5.7,906,0.5008,0.8272,0.0451,2748,103.00,AMD230526P00103000,0.53,-0.66,0.52,0.54,9365,0.4975,-0.1736,0.0452,4103
Fri May 26 2023,AMD230526C00104000,4.8,1.275,4.75,4.9,5386,0.4969,0.7786,0.053,13712,104.00,AMD230526P00104000,0.72,-0.815,0.71,0.74,10527,0.4926,-0.2223,0.0532,4826
Fri May 26 2023,AMD230526C00105000,4.08,1.15,4.05,4.1,7889,0.4922,0.7217,0.0603,5278,105.00,AMD230526P00105000,0.98,-0.96,0.97,0.99,12627,0.4897,-0.2794,0.0605,5048
Fri May 26 2023,AMD230526C00106000,3.35,0.95,3.35,3.4,10643,0.4851,0.6576,0.0663,3875,106.00,AMD230526P00106000,1.3,-1.125,1.28,1.32,9311,0.4887,-0.3438,0.0666,3334
Fri May 26 2023,AMD230526C00107000,2.78,0.83,2.75,2.81,22628,0.486,0.5885,0.0704,8517,107.00,AMD230526P00107000,1.69,-1.285,1.68,1.71,13566,0.487,-0.4132,0.0707,4945
Fri May 26 2023,AMD230526C00108000,2.25,0.69,2.23,2.26,32623,0.4865,0.517,0.072,9613,108.00,AMD230526P00108000,2.15,-1.45,2.15,2.19,5711,0.4884,-0.4851,0.0724,1935
Fri May 26 2023,AMD230526C00109000,1.8,0.56,1.8,1.84,15747,0.4943,0.4459,0.0711,3535,109.00,AMD230526P00109000,2.75,-1.5,2.69,2.73,2055,0.4892,-0.5566,0.0716,896
Fri May 26 2023,AMD230526C00110000,1.4,0.415,1.4,1.42,47054,0.49,0.3781,0.0679,13411,110.00,AMD230526P00110000,3.3,-1.7,3.3,3.4,652,0.4948,-0.625,0.0685,1089
Fri May 26 2023,AMD230526C00111000,1.09,0.32,1.09,1.14,5728,0.4974,0.3156,0.063,2466,111.00,AMD230526P00111000,4.11,-1.69,3.95,4.1,112,0.4945,-0.688,0.0636,240
Fri May 26 2023,AMD230526C00112000,0.89,0.285,0.83,0.89,6884,0.5009,0.2599,0.0568,3909,112.00,AMD230526P00112000,5.21,-1.415,4.7,4.85,86,0.4983,-0.7442,0.0574,97
Fri May 26 2023,AMD230526C00113000,0.65,0.175,0.65,0.68,5804,0.5043,0.2118,0.05,2330,113.00,AMD230526P00113000,5.92,-1.58,5.5,5.65,23,0.5019,-0.7928,0.0507,38
Fri May 26 2023,AMD230526C00114000,0.52,0.145,0.51,0.52,2626,0.5155,0.1712,0.0433,1378,114.00,AMD230526P00114000,6.8,-1.625,6.35,6.5,20,0.5079,-0.834,0.044,42
Fri May 26 2023,AMD230526C00115000,0.39,0.095,0.39,0.4,5234,0.5228,0.1378,0.0368,3509,115.00,AMD230526P00115000,7.25,-2.075,7.25,7.4,81,0.5207,-0.8679,0.0376,363
Fri May 26 2023,AMD230526C00116000,0.31,0.075,0.3,0.31,1811,0.5318,0.1107,0.031,1488,116.00,AMD230526P00116000,8.45,-1.825,8.15,8.35,78,0.5347,-0.8955,0.0318,69
Fri May 26 2023,AMD230526C00117000,0.25,0.055,0.24,0.27,1014,0.5467,0.089,0.0259,1375,117.00,AMD230526P00117000,9.2,-2,9.1,9.25,57,0.5386,-0.9175,0.0267,63
