Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AMD230526C00097000,10.82,-0.055,11.1,11.45,64,0.6189,0.9734,0.01,1912,97.00,AMD230526P00097000,0.07,-0.035,0.05,0.07,1746,0.6175,-0.027,0.01,3853
Fri May 26 2023,AMD230526C00098000,10.86,0.985,10.1,10.5,395,0.6065,0.9662,0.0127,2274,98.00,AMD230526P00098000,0.07,-0.065,0.07,0.09,722,0.5992,-0.0342,0.0126,2322
Fri May 26 2023,AMD230526C00099000,9.5,0.575,9.15,9.5,284,0.5835,0.956,0.0163,1291,99.00,AMD230526P00099000,0.1,-0.075,0.09,0.11,1974,0.5725,-0.0443,0.0163,3560
Fri May 26 2023,AMD230526C00100000,8.45,0.475,8.25,8.45,1338,0.5533,0.9416,0.0211,3058,100.00,AMD230526P00100000,0.13,-0.105,0.13,0.14,7307,0.5584,-0.0587,0.0211,13145
Fri May 26 2023,AMD230526C00101000,8.04,0.965,7.25,7.6,137,0.5534,0.9212,0.0274,2067,101.00,AMD230526P00101000,0.2,-0.115,0.18,0.19,1923,0.5399,-0.0794,0.0274,4175
Fri May 26 2023,AMD230526C00102000,6.98,0.805,6.4,6.7,434,0.5498,0.8929,0.0351,2137,102.00,AMD230526P00102000,0.26,-0.175,0.25,0.28,4246,0.5257,-0.1077,0.0352,3924
Fri May 26 2023,AMD230526C00103000,5.55,0.2,5.5,5.7,409,0.5302,0.8551,0.0441,2708,103.00,AMD230526P00103000,0.38,-0.205,0.37,0.39,2495,0.5195,-0.1455,0.0442,4424
Fri May 26 2023,AMD230526C00104000,5.12,0.57,4.65,4.95,329,0.5174,0.8068,0.0538,13668,104.00,AMD230526P00104000,0.55,-0.245,0.54,0.56,5398,0.5123,-0.194,0.0539,5651
Fri May 26 2023,AMD230526C00105000,4.17,0.32,3.9,4.1,1672,0.5137,0.748,0.063,4789,105.00,AMD230526P00105000,0.79,-0.285,0.75,0.79,17046,0.5109,-0.253,0.0632,6651
Fri May 26 2023,AMD230526C00106000,3.25,0.05,3.25,3.35,1502,0.5132,0.6799,0.0708,3323,106.00,AMD230526P00106000,1.07,-0.35,1.05,1.08,6304,0.5092,-0.3214,0.071,3982
Fri May 26 2023,AMD230526C00107000,2.69,0.065,2.63,2.73,3521,0.5159,0.6051,0.0761,8274,107.00,AMD230526P00107000,1.45,-0.395,1.44,1.46,10707,0.5107,-0.3964,0.0764,5282
Fri May 26 2023,AMD230526C00108000,2.12,0.005,2.11,2.15,13848,0.5152,0.5272,0.0783,9903,108.00,AMD230526P00108000,1.93,-0.41,1.9,1.93,17995,0.515,-0.4747,0.0787,3505
Fri May 26 2023,AMD230526C00109000,1.67,-0.01,1.66,1.71,24270,0.5188,0.4499,0.0773,5263,109.00,AMD230526P00109000,2.48,-0.43,2.41,2.5,12988,0.517,-0.5524,0.0777,2087
Fri May 26 2023,AMD230526C00110000,1.32,-0.01,1.29,1.34,62104,0.5222,0.3766,0.0734,16420,110.00,AMD230526P00110000,3.05,-0.5,3,3.1,13780,0.5132,-0.6262,0.0739,3125
Fri May 26 2023,AMD230526C00111000,1,-0.04,0.98,1.03,29226,0.5273,0.3099,0.0673,4993,111.00,AMD230526P00111000,3.65,-0.625,3.7,3.85,2467,0.5256,-0.6934,0.0678,1153
Fri May 26 2023,AMD230526C00112000,0.76,-0.05,0.73,0.76,25301,0.5353,0.2514,0.0599,6311,112.00,AMD230526P00112000,4.56,-0.49,4.45,4.6,1331,0.5277,-0.7523,0.0605,541
Fri May 26 2023,AMD230526C00113000,0.58,-0.05,0.57,0.58,14942,0.5432,0.2018,0.052,4409,113.00,AMD230526P00113000,5.26,-0.59,5.15,5.55,308,0.5371,-0.8025,0.0526,206
Fri May 26 2023,AMD230526C00114000,0.45,-0.04,0.42,0.46,11267,0.5548,0.1608,0.0442,3024,114.00,AMD230526P00114000,6.25,-0.475,6,6.4,34,0.5397,-0.844,0.0449,65
Fri May 26 2023,AMD230526C00115000,0.35,-0.03,0.34,0.35,15691,0.5708,0.1276,0.037,6381,115.00,AMD230526P00115000,7,-0.625,6.9,7.25,393,0.5486,-0.8776,0.0378,567
Fri May 26 2023,AMD230526C00116000,0.28,-0.02,0.25,0.28,4478,0.5802,0.1012,0.0307,2817,116.00,AMD230526P00116000,7,-1.55,7.85,8.2,11,0.5396,-0.9044,0.0314,78
