Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMD230616C00123000,7.9,1.85,7.75,8.15,640,0.7514,0.751,0.0308,3551,123.00,AMD230616P00123000,1.55,-2.55,1.5,1.61,12441,0.7563,-0.2499,0.0308,10269
Fri Jun 16 2023,AMD230616C00124000,7.15,1.575,7.2,7.65,1414,0.759,0.7165,0.0326,3414,124.00,AMD230616P00124000,1.91,-2.665,1.8,1.95,14591,0.7614,-0.2844,0.0327,11969
Fri Jun 16 2023,AMD230616C00125000,6.65,1.55,6.6,6.75,11950,0.7635,0.6807,0.0341,42214,125.00,AMD230616P00125000,2.26,-2.89,2.14,2.28,11873,0.7678,-0.3203,0.0342,14662
Fri Jun 16 2023,AMD230616C00126000,6,1.325,5.95,6.1,1851,0.7702,0.6439,0.0353,4685,126.00,AMD230616P00126000,2.69,-3.01,2.54,2.73,6133,0.7753,-0.3572,0.0354,4048
Fri Jun 16 2023,AMD230616C00127000,5.5,1.225,5.45,5.7,7001,0.7932,0.6067,0.0361,3367,127.00,AMD230616P00127000,3.14,-3.16,3.05,3.2,6166,0.7815,-0.3946,0.0362,3254
Fri Jun 16 2023,AMD230616C00128000,4.95,1.025,4.95,5.05,15053,0.7847,0.5694,0.0365,12907,128.00,AMD230616P00128000,3.6,-3.35,3.55,3.75,8421,0.7919,-0.432,0.0366,2384
Fri Jun 16 2023,AMD230616C00129000,4.5,0.95,4.45,4.55,12741,0.7976,0.5325,0.0365,4230,129.00,AMD230616P00129000,4.11,-3.49,4.1,4.15,3528,0.8043,-0.4689,0.0366,1596
Fri Jun 16 2023,AMD230616C00130000,4.15,0.875,4,4.15,61092,0.8078,0.4964,0.0363,38843,130.00,AMD230616P00130000,4.7,-3.6,4.65,4.8,6951,0.8097,-0.5051,0.0364,4790
Fri Jun 16 2023,AMD230616C00131000,3.65,0.68,3.65,3.75,15710,0.8159,0.4615,0.0357,9127,131.00,AMD230616P00131000,5.4,-3.625,5.25,5.4,498,0.8178,-0.5402,0.0358,349
Fri Jun 16 2023,AMD230616C00132000,3.35,0.64,3.25,3.4,5414,0.8271,0.4278,0.0349,3947,132.00,AMD230616P00132000,6.16,-3.615,5.75,6.25,209,0.8386,-0.5738,0.035,213
Fri Jun 16 2023,AMD230616C00133000,3.01,0.54,2.9,3.05,11176,0.836,0.3957,0.0339,7978,133.00,AMD230616P00133000,6.57,-3.955,6.4,6.9,191,0.8386,-0.6062,0.034,156
Fri Jun 16 2023,AMD230616C00134000,2.7,0.445,2.65,2.83,13109,0.8476,0.3653,0.0327,9914,134.00,AMD230616P00134000,8.97,-2.305,7.15,7.6,128,0.8577,-0.6367,0.0328,237
Fri Jun 16 2023,AMD230616C00135000,2.44,0.39,2.43,2.5,22961,0.855,0.3365,0.0314,30245,135.00,AMD230616P00135000,8.08,-4.02,7.9,8.3,183,0.8561,-0.6656,0.0315,596
Fri Jun 16 2023,AMD230616C00136000,2.22,0.355,2.17,2.22,23252,0.8621,0.3094,0.03,16718,136.00,AMD230616P00136000,9.4,-3.5,8.6,9.2,85,0.8851,-0.6929,0.0302,99
Fri Jun 16 2023,AMD230616C00137000,1.96,0.265,1.88,2,1713,0.8727,0.284,0.0285,1448,137.00,AMD230616P00137000,10.7,-3.05,9.3,9.95,48,0.8833,-0.7184,0.0287,73
Fri Jun 16 2023,AMD230616C00138000,1.74,0.2,1.67,1.8,2256,0.8798,0.2602,0.027,4413,138.00,AMD230616P00138000,11.75,-2.85,10.15,10.7,123,0.8926,-0.7422,0.0272,184
Fri Jun 16 2023,AMD230616C00139000,1.62,0.215,1.5,1.62,1681,0.8888,0.2381,0.0255,1592,139.00,AMD230616P00139000,11.22,-4.23,11,11.6,30,0.9151,-0.7644,0.0257,39
Fri Jun 16 2023,AMD230616C00140000,1.43,0.155,1.39,1.43,20719,0.8943,0.2177,0.024,24010,140.00,AMD230616P00140000,12.2,-4.125,11.85,12.3,285,0.9094,-0.785,0.0242,358
Fri Jun 16 2023,AMD230616C00141000,1.27,0.115,1.2,1.35,933,0.9062,0.1987,0.0226,1773,141.00,AMD230616P00141000,14.9,-2.3,12.6,13.25,44,0.9175,-0.804,0.0227,102
Fri Jun 16 2023,AMD230616C00142000,1.19,0.135,1.05,1.2,3058,0.915,0.1813,0.0211,3286,142.00,AMD230616P00142000,15.15,-2.95,13.4,14.4,2,0.956,-0.8216,0.0213,18
Fri Jun 23 2023,AMD230623C00123000,9.1,2.175,8.85,9.05,118,0.5764,0.7132,0.0261,588,123.00,AMD230623P00123000,2.47,-2.38,2.38,2.49,706,0.5787,-0.2878,0.0262,639
