Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AMD230526C00112000,8.3,7.745,8.2,8.45,5872,0,0.9786,0.0119,3809,112.00,AMD230526P00112000,0.04,-4.285,0.02,0.04,4012,0.6629,-0.0213,0.0119,2748
Fri May 26 2023,AMD230526C00113000,7.35,6.95,7.2,7.55,2807,0.5602,0.9699,0.0168,2900,113.00,AMD230526P00113000,0.05,-5.125,0.04,0.05,6664,0.6325,-0.03,0.0168,2536
Fri May 26 2023,AMD230526C00114000,6.35,6.055,6.25,6.45,2582,0.4916,0.955,0.0244,1928,114.00,AMD230526P00114000,0.08,-5.995,0.06,0.07,7061,0.5967,-0.0449,0.0244,2846
Fri May 26 2023,AMD230526C00115000,5.42,5.195,5.25,5.55,9534,0.5258,0.9298,0.036,4308,115.00,AMD230526P00115000,0.11,-6.865,0.1,0.11,25752,0.5729,-0.0702,0.036,8689
Fri May 26 2023,AMD230526C00116000,4.5,4.335,4.05,4.7,4206,0.3526,0.8892,0.0518,2620,116.00,AMD230526P00116000,0.19,-7.735,0.17,0.19,22590,0.559,-0.1108,0.0518,8301
Fri May 26 2023,AMD230526C00117000,3.65,3.525,3.4,3.7,11325,0.5424,0.8291,0.0704,5212,117.00,AMD230526P00117000,0.32,-8.555,0.3,0.33,24859,0.5551,-0.1709,0.0705,6606
Fri May 26 2023,AMD230526C00118000,2.86,2.765,2.8,2.93,18538,0.558,0.7483,0.0888,4266,118.00,AMD230526P00118000,0.54,-9.335,0.53,0.55,24022,0.5605,-0.2517,0.0889,4567
Fri May 26 2023,AMD230526C00119000,2.18,2.105,2.1,2.28,25612,0.5632,0.6501,0.1029,4152,119.00,AMD230526P00119000,0.87,-10.005,0.85,0.87,20115,0.5653,-0.3499,0.1029,4677
Fri May 26 2023,AMD230526C00120000,1.54,1.475,1.54,1.65,90243,0.5615,0.5422,0.1092,10892,120.00,AMD230526P00120000,1.29,-10.535,1.22,1.35,15423,0.5674,-0.4579,0.1092,3376
Fri May 26 2023,AMD230526C00121000,1.2,1.155,1.15,1.2,25493,0.5836,0.4344,0.1067,6826,121.00,AMD230526P00121000,1.83,-10.995,1.75,1.9,1295,0.5756,-0.5658,0.1068,650
Fri May 26 2023,AMD230526C00122000,0.8,0.765,0.76,0.86,17278,0.5843,0.3359,0.0969,5697,122.00,AMD230526P00122000,2.52,-11.305,2.39,2.56,3247,0.5842,-0.6644,0.097,1796
Fri May 26 2023,AMD230526C00123000,0.57,0.535,0.51,0.57,12143,0.5929,0.2528,0.0827,2970,123.00,AMD230526P00123000,3.35,-11.5,3.15,3.45,475,0.5977,-0.7475,0.0828,158
Fri May 26 2023,AMD230526C00124000,0.4,0.375,0.38,0.41,3177,0.6229,0.1876,0.0674,1441,124.00,AMD230526P00124000,4.07,-11.755,3.75,4.25,226,0.5986,-0.8128,0.0675,113
Fri May 26 2023,AMD230526C00125000,0.28,0.265,0.28,0.29,22514,0.6504,0.1391,0.0533,9292,125.00,AMD230526P00125000,5,-11.825,4.65,5.25,315,0.6088,-0.8614,0.0534,111
Fri May 26 2023,AMD230526C00126000,0.22,0.205,0.2,0.22,2522,0.6804,0.1041,0.0416,1250,126.00,AMD230526P00126000,6.2,-11.625,5.6,6.35,142,0.6278,-0.8964,0.0418,60
Fri May 26 2023,AMD230526C00130000,0.09,0.085,0.08,0.09,9167,0.8289,0.038,0.0159,4431,130.00,AMD230526P00130000,9.7,-12.125,9.5,9.9,550,0.6872,-0.9626,0.016,142
Fri May 26 2023,AMD230526C00135000,0.03,0.025,0.02,0.03,5731,0.9572,0.0138,0.0056,4915,135.00,AMD230526P00135000,15.9,-10.925,14.5,14.85,146,0,-0.9868,0.0057,114
