Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMD230609C00115000,9.05,4.75,9.25,9.75,479,0.5738,0.9622,0.015,1157,115.00,AMD230609P00115000,0.08,-0.83,0.07,0.08,18875,0.478,-0.0381,0.015,12620
Fri Jun 09 2023,AMD230609C00116000,8.55,4.95,8.15,8.65,315,0.4669,0.948,0.0199,794,116.00,AMD230609P00116000,0.1,-1.12,0.1,0.11,4769,0.4629,-0.0523,0.0199,3566
Fri Jun 09 2023,AMD230609C00117000,7.5,4.495,7.25,7.75,725,0.4873,0.9282,0.0262,1067,117.00,AMD230609P00117000,0.15,-1.45,0.15,0.17,7618,0.4567,-0.0722,0.0263,5597
Fri Jun 09 2023,AMD230609C00118000,6.55,4.095,6.4,6.7,4391,0.4727,0.9008,0.0341,2382,118.00,AMD230609P00118000,0.22,-1.835,0.22,0.24,15057,0.4459,-0.0996,0.0342,6976
Fri Jun 09 2023,AMD230609C00119000,5.65,3.655,5.5,5.85,5536,0.448,0.8637,0.0434,2883,119.00,AMD230609P00119000,0.34,-2.25,0.33,0.36,8279,0.4404,-0.1368,0.0435,3253
Fri Jun 09 2023,AMD230609C00120000,4.92,3.315,4.7,4.9,23474,0.4407,0.8151,0.0533,10344,120.00,AMD230609P00120000,0.5,-2.7,0.49,0.5,25516,0.4362,-0.1856,0.0535,10285
Fri Jun 09 2023,AMD230609C00121000,4.1,2.82,3.95,4.15,13492,0.4406,0.7548,0.0627,5447,121.00,AMD230609P00121000,0.72,-3.155,0.72,0.77,15745,0.441,-0.246,0.0629,4782
Fri Jun 09 2023,AMD230609C00122000,3.4,2.38,3.3,3.4,34635,0.4428,0.6852,0.0702,9290,122.00,AMD230609P00122000,1.03,-3.595,1,1.06,17404,0.4444,-0.3157,0.0705,4014
Fri Jun 09 2023,AMD230609C00123000,2.76,1.955,2.7,2.76,31477,0.4485,0.6102,0.0751,5710,123.00,AMD230609P00123000,1.42,-4.005,1.41,1.44,11223,0.4463,-0.3911,0.0754,2509
Fri Jun 09 2023,AMD230609C00124000,2.21,1.57,2.2,2.22,23901,0.4554,0.5331,0.0769,8711,124.00,AMD230609P00124000,1.89,-4.36,1.87,1.91,4958,0.4509,-0.4685,0.0773,1989
Fri Jun 09 2023,AMD230609C00125000,1.75,1.24,1.75,1.77,49715,0.4615,0.4571,0.0758,19271,125.00,AMD230609P00125000,2.43,-4.695,2.41,2.46,7769,0.459,-0.5448,0.0762,6783
Fri Jun 09 2023,AMD230609C00126000,1.36,0.955,1.36,1.4,8251,0.4668,0.3854,0.072,2467,126.00,AMD230609P00126000,3.11,-4.915,3,3.1,244,0.4616,-0.617,0.0724,649
Fri Jun 09 2023,AMD230609C00127000,1.1,0.775,1.07,1.08,9106,0.4752,0.3202,0.0662,3839,127.00,AMD230609P00127000,3.9,-5.025,3.65,3.8,126,0.4629,-0.6825,0.0667,586
Fri Jun 09 2023,AMD230609C00128000,0.86,0.595,0.8,0.86,5114,0.4841,0.2631,0.0592,2383,128.00,AMD230609P00128000,4.46,-5.415,4.4,4.6,120,0.4741,-0.74,0.0598,187
Fri Jun 09 2023,AMD230609C00129000,0.68,0.465,0.65,0.7,6712,0.4949,0.2143,0.0518,3503,129.00,AMD230609P00129000,5.3,-5.525,5.25,5.45,60,0.486,-0.7892,0.0524,82
Fri Jun 09 2023,AMD230609C00130000,0.53,0.355,0.5,0.54,27412,0.5044,0.1736,0.0446,11750,130.00,AMD230609P00130000,6.2,-5.6,5.9,6.25,168,0.4552,-0.8303,0.0452,502
Fri Jun 09 2023,AMD230609C00131000,0.42,0.28,0.39,0.43,1980,0.5168,0.1401,0.0378,2578,131.00,AMD230609P00131000,10.25,-2.525,6.8,7.25,1,0.4849,-0.8642,0.0384,21
Fri Jun 09 2023,AMD230609C00132000,0.32,0.205,0.31,0.33,1513,0.5319,0.1129,0.0318,1257,132.00,AMD230609P00132000,7.9,-5.825,7.7,8.1,55,0.4812,-0.8918,0.0324,57
Fri Jun 09 2023,AMD230609C00133000,0.26,0.165,0.24,0.28,1291,0.5432,0.091,0.0265,1437,133.00,AMD230609P00133000,9.6,-5.125,8.65,9.05,206,0.4731,-0.914,0.0271,98
Fri Jun 09 2023,AMD230609C00134000,0.2,0.125,0.19,0.22,855,0.5573,0.0735,0.0221,923,134.00,AMD230609P00134000,11.6,-4.1,9.55,10.1,2,0.4902,-0.9317,0.0226,1
Fri Jun 16 2023,AMD230616C00115000,10.7,4.475,10.55,10.75,6874,0.5535,0.8183,0.0232,35629,115.00,AMD230616P00115000,1.16,-1.55,1.14,1.18,2711,0.5498,-0.1825,0.0233,9164
Fri Jun 16 2023,AMD230616C00116000,9.58,3.93,9.75,9.95,115,0.5539,0.7926,0.0252,424,116.00,AMD230616P00116000,1.35,-1.775,1.33,1.42,1539,0.549,-0.2084,0.0253,3279
Fri Jun 16 2023,AMD230616C00117000,9.1,4,9,9.2,233,0.5537,0.7648,0.0271,1009,117.00,AMD230616P00117000,1.62,-1.955,1.62,1.67,2505,0.5476,-0.2362,0.0272,11650
Fri Jun 16 2023,AMD230616C00118000,8.25,3.65,8.3,8.45,1391,0.5527,0.7353,0.0288,929,118.00,AMD230616P00118000,2,-2.075,1.9,1.94,2548,0.55,-0.2659,0.029,2269
Fri Jun 16 2023,AMD230616C00119000,7.8,3.675,7.55,7.75,492,0.5543,0.7041,0.0304,1689,119.00,AMD230616P00119000,2.18,-2.42,2.17,2.26,927,0.5498,-0.2972,0.0306,1746
Fri Jun 16 2023,AMD230616C00120000,7.07,3.37,6.95,7.15,7973,0.5547,0.6717,0.0318,17590,120.00,AMD230616P00120000,2.57,-2.58,2.55,2.61,4831,0.5498,-0.3298,0.0319,10809
Fri Jun 16 2023,AMD230616C00121000,6.4,3.1,6.35,6.5,968,0.5539,0.6382,0.0329,1694,121.00,AMD230616P00121000,2.92,-2.855,2.91,3,1775,0.5511,-0.3634,0.0331,1372
Fri Jun 16 2023,AMD230616C00122000,5.9,2.955,5.8,5.9,3715,0.5552,0.604,0.0337,2294,122.00,AMD230616P00122000,3.35,-3.075,3.35,3.45,1139,0.5518,-0.3978,0.0339,1024
Fri Jun 16 2023,AMD230616C00123000,5.35,2.725,5.25,5.35,5619,0.5551,0.5694,0.0343,1790,123.00,AMD230616P00123000,3.81,-3.29,3.8,3.9,1615,0.5549,-0.4325,0.0345,1182
Fri Jun 16 2023,AMD230616C00124000,4.85,2.52,4.75,4.85,2770,0.5569,0.5348,0.0346,2455,124.00,AMD230616P00124000,4.35,-3.45,4.3,4.4,937,0.5566,-0.4674,0.0348,713
Fri Jun 16 2023,AMD230616C00125000,4.4,2.33,4.3,4.4,13542,0.5605,0.5004,0.0346,45035,125.00,AMD230616P00125000,4.85,-3.7,4.85,4.95,1217,0.5601,-0.502,0.0348,6822
Fri Jun 16 2023,AMD230616C00126000,4,2.16,3.85,3.95,3521,0.5599,0.4666,0.0343,2224,126.00,AMD230616P00126000,5.6,-3.725,5.4,5.5,229,0.5595,-0.536,0.0346,356
Fri Jun 16 2023,AMD230616C00127000,3.55,1.92,3.45,3.55,2556,0.5644,0.4336,0.0338,1479,127.00,AMD230616P00127000,6.9,-3.225,5.95,6.15,79,0.5577,-0.5692,0.0341,359
Fri Jun 16 2023,AMD230616C00128000,3.2,1.755,3.1,3.2,1888,0.5651,0.4018,0.0331,7024,128.00,AMD230616P00128000,7.65,-3.275,6.6,6.8,33,0.5612,-0.6013,0.0333,105
Fri Jun 16 2023,AMD230616C00129000,2.8,1.52,2.8,2.87,420,0.5714,0.3712,0.0321,638,129.00,AMD230616P00129000,7.65,-4.125,7.25,7.45,117,0.564,-0.6322,0.0324,199
Fri Jun 16 2023,AMD230616C00130000,2.58,1.44,2.5,2.6,16935,0.574,0.3421,0.031,25259,130.00,AMD230616P00130000,8.4,-4.225,8,8.15,65,0.5695,-0.6615,0.0313,808
Fri Jun 16 2023,AMD230616C00131000,2.29,1.28,2.24,2.31,483,0.5785,0.3145,0.0298,440,131.00,AMD230616P00131000,9.25,-4.25,8.7,8.9,8,0.5715,-0.6893,0.0301,48
Fri Jun 16 2023,AMD230616C00132000,2.07,1.17,1.99,2.07,654,0.5823,0.2887,0.0284,840,132.00,AMD230616P00132000,10,-4.375,9.5,9.65,20,0.5769,-0.7155,0.0288,20
Fri Jun 16 2023,AMD230616C00133000,1.76,0.96,1.78,1.87,433,0.5857,0.2645,0.027,591,133.00,AMD230616P00133000,11.2,-4.1,10.3,10.45,6,0.579,-0.7399,0.0274,20
Fri Jun 16 2023,AMD230616C00134000,1.65,0.94,1.6,1.66,438,0.5913,0.242,0.0256,1315,134.00,AMD230616P00134000,13,-3.225,11.1,11.25,20,0.5854,-0.7627,0.0259,13
Fri Jun 23 2023,AMD230623C00115000,10.78,3.83,11.15,11.4,97,0.5042,0.7891,0.0218,8574,115.00,AMD230623P00115000,1.64,-1.685,1.66,1.68,251,0.4933,-0.212,0.022,1250
Fri Jun 23 2023,AMD230623C00116000,9.3,2.925,10.3,10.7,10,0.4966,0.7652,0.0232,693,116.00,AMD230623P00116000,1.91,-1.84,1.89,1.96,1258,0.4913,-0.236,0.0234,1163
Fri Jun 23 2023,AMD230623C00117000,9.85,4.05,9.7,9.9,27,0.501,0.7398,0.0246,174,117.00,AMD230623P00117000,2.25,-1.95,2.16,2.24,460,0.4905,-0.2615,0.0247,712
Fri Jun 23 2023,AMD230623C00118000,9.05,3.725,8.95,9.2,900,0.4939,0.7133,0.0258,726,118.00,AMD230623P00118000,2.5,-2.2,2.43,2.52,4001,0.4905,-0.2882,0.026,1560
Fri Jun 23 2023,AMD230623C00119000,8.12,3.27,8.05,8.5,199,0.4948,0.6856,0.0269,233,119.00,AMD230623P00119000,2.89,-2.36,2.82,2.89,113,0.4912,-0.316,0.027,415
Fri Jun 23 2023,AMD230623C00120000,7.85,3.45,7.7,7.95,1300,0.4978,0.6571,0.0278,6062,120.00,AMD230623P00120000,3.15,-2.65,3.15,3.25,333,0.4904,-0.3447,0.028,570
Fri Jun 23 2023,AMD230623C00121000,6.25,2.25,7.1,7.35,287,0.4953,0.628,0.0286,287,121.00,AMD230623P00121000,3.6,-2.775,3.6,3.7,177,0.4905,-0.3741,0.0288,354
Fri Jun 23 2023,AMD230623C00122000,6.72,3.07,6.5,6.7,490,0.4924,0.5984,0.0291,360,122.00,AMD230623P00122000,4.2,-2.825,4,4.1,408,0.4926,-0.4038,0.0294,285
Fri Jun 23 2023,AMD230623C00123000,6.25,2.95,6.05,6.2,466,0.4986,0.5686,0.0295,407,123.00,AMD230623P00123000,4.5,-3.175,4.4,4.6,263,0.4964,-0.4339,0.0298,154
Fri Jun 23 2023,AMD230623C00124000,5.65,2.675,5.55,5.65,325,0.4971,0.5389,0.0298,468,124.00,AMD230623P00124000,5,-3.35,5,5.1,165,0.4973,-0.4639,0.03,129
