Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMD230616C00119000,10.7,2.325,10.75,10.9,101,0.8698,0.8015,0.0227,2040,119.00,AMD230616P00119000,1.38,-1.005,1.38,1.4,793,0.8788,-0.1994,0.0227,3831
Fri Jun 16 2023,AMD230616C00120000,9.9,2.175,10,10.15,1103,0.8734,0.7755,0.0243,17408,120.00,AMD230616P00120000,1.63,-1.125,1.63,1.66,3087,0.883,-0.2255,0.0243,14817
Fri Jun 16 2023,AMD230616C00121000,9.43,2.305,9.3,9.5,120,0.8872,0.7481,0.0257,2755,121.00,AMD230616P00121000,1.92,-1.255,1.91,1.95,2205,0.886,-0.2529,0.0258,7898
Fri Jun 16 2023,AMD230616C00122000,8.75,2.15,8.65,8.8,477,0.8932,0.7195,0.0271,7191,122.00,AMD230616P00122000,2.23,-1.37,2.24,2.27,1019,0.8922,-0.2816,0.0271,1665
Fri Jun 16 2023,AMD230616C00123000,7.97,1.92,8,8.15,143,0.8976,0.6899,0.0282,3761,123.00,AMD230616P00123000,2.6,-1.5,2.59,2.63,8049,0.8986,-0.3112,0.0283,2917
Fri Jun 16 2023,AMD230616C00124000,7.22,1.645,7.4,7.5,536,0.9005,0.6596,0.0292,3748,124.00,AMD230616P00124000,3,-1.575,2.99,3.05,7686,0.9074,-0.3416,0.0292,3889
Fri Jun 16 2023,AMD230616C00125000,7,1.9,6.8,6.95,2349,0.9115,0.6286,0.0299,45282,125.00,AMD230616P00125000,3.4,-1.75,3.4,3.45,5054,0.9105,-0.3727,0.03,9070
Fri Jun 16 2023,AMD230616C00126000,6.35,1.675,6.3,6.4,785,0.9161,0.5975,0.0304,4887,126.00,AMD230616P00126000,3.86,-1.84,3.85,3.95,1376,0.9198,-0.4039,0.0305,2367
Fri Jun 16 2023,AMD230616C00127000,5.95,1.675,5.75,5.9,1962,0.9192,0.5662,0.0307,2929,127.00,AMD230616P00127000,4.38,-1.92,4.35,4.45,1793,0.9274,-0.4352,0.0308,2098
Fri Jun 16 2023,AMD230616C00128000,5.45,1.525,5.3,5.4,5096,0.9302,0.5353,0.0308,10789,128.00,AMD230616P00128000,4.9,-2.05,4.9,4.95,3519,0.9337,-0.4663,0.0309,775
Fri Jun 16 2023,AMD230616C00129000,4.95,1.4,4.9,5,7137,0.94,0.5048,0.0307,2479,129.00,AMD230616P00129000,5.45,-2.15,5.45,5.55,1730,0.9434,-0.4968,0.0308,352
Fri Jun 16 2023,AMD230616C00130000,4.55,1.275,4.5,4.6,35032,0.9488,0.475,0.0304,32921,130.00,AMD230616P00130000,6.03,-2.27,6.05,6.15,2116,0.9521,-0.5267,0.0305,1255
Fri Jun 16 2023,AMD230616C00131000,4.15,1.18,4.1,4.2,7228,0.9523,0.4461,0.0299,9948,131.00,AMD230616P00131000,6.8,-2.225,6.65,6.75,356,0.9555,-0.5558,0.03,112
