Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMD230609C00109000,9.15,-5.875,8.9,9.2,19,0.4919,0.9692,0.0139,208,109.00,AMD230609P00109000,0.05,0.025,0.05,0.06,1458,0.5635,-0.0311,0.0139,2521
Fri Jun 09 2023,AMD230609C00110000,7.85,-6.175,7.8,8.2,133,0.5659,0.9571,0.0189,1509,110.00,AMD230609P00110000,0.07,0.045,0.07,0.08,7392,0.5378,-0.0432,0.0189,9663
Fri Jun 09 2023,AMD230609C00111000,6.4,-6.625,6.95,7.15,18,0.531,0.9389,0.0259,404,111.00,AMD230609P00111000,0.12,0.085,0.11,0.12,1094,0.5239,-0.0614,0.0259,1711
Fri Jun 09 2023,AMD230609C00112000,6.21,-5.84,5.8,6.35,100,0.4183,0.9116,0.0351,630,112.00,AMD230609P00112000,0.19,0.145,0.17,0.19,1906,0.5178,-0.0888,0.0352,1408
Fri Jun 09 2023,AMD230609C00113000,5.28,-5.77,5.1,5.35,26,0.5162,0.8724,0.0465,514,113.00,AMD230609P00113000,0.28,0.225,0.27,0.31,960,0.5096,-0.128,0.0466,1756
Fri Jun 09 2023,AMD230609C00114000,4.5,-5.55,4.25,4.45,83,0.5097,0.8195,0.059,223,114.00,AMD230609P00114000,0.44,0.365,0.42,0.46,5517,0.5045,-0.1811,0.0591,6415
Fri Jun 09 2023,AMD230609C00115000,3.64,-5.46,3.4,3.65,586,0.5007,0.7531,0.0709,1243,115.00,AMD230609P00115000,0.65,0.555,0.64,0.69,27461,0.5054,-0.2476,0.0711,8618
Fri Jun 09 2023,AMD230609C00116000,2.95,-5.2,2.79,2.96,541,0.5116,0.6754,0.0808,752,116.00,AMD230609P00116000,0.96,0.825,0.9,1,10402,0.5062,-0.3255,0.081,5213
Fri Jun 09 2023,AMD230609C00117000,2.28,-4.92,2.18,2.3,1225,0.5037,0.5901,0.087,1057,117.00,AMD230609P00117000,1.32,1.125,1.32,1.35,13510,0.5028,-0.4111,0.0873,5616
Fri Jun 09 2023,AMD230609C00118000,1.75,-4.525,1.67,1.77,5950,0.5054,0.5016,0.0888,2620,118.00,AMD230609P00118000,1.73,1.455,1.74,1.82,21386,0.5029,-0.4999,0.0892,6980
Fri Jun 09 2023,AMD230609C00119000,1.26,-4.165,1.26,1.35,9805,0.5059,0.415,0.086,5015,119.00,AMD230609P00119000,2.29,1.885,2.25,2.4,14635,0.4971,-0.5869,0.0865,4150
Fri Jun 09 2023,AMD230609C00120000,0.95,-3.675,0.93,0.96,29947,0.511,0.3349,0.0795,11475,120.00,AMD230609P00120000,3,2.405,2.94,3.05,24372,0.4994,-0.6674,0.08,7541
Fri Jun 09 2023,AMD230609C00121000,0.7,-3.175,0.67,0.71,15663,0.5143,0.2647,0.0703,8055,121.00,AMD230609P00121000,3.65,2.795,3.7,3.85,13660,0.5095,-0.7381,0.0708,6097
Fri Jun 09 2023,AMD230609C00122000,0.5,-2.675,0.48,0.51,21309,0.5259,0.2061,0.06,9882,122.00,AMD230609P00122000,4.5,3.315,4.45,4.7,20018,0.5234,-0.7972,0.0606,6923
Fri Jun 09 2023,AMD230609C00123000,0.37,-2.24,0.35,0.38,15976,0.5364,0.1589,0.0498,7821,123.00,AMD230609P00123000,5.4,3.81,5.35,5.5,14002,0.527,-0.8448,0.0505,2885
Fri Jun 09 2023,AMD230609C00124000,0.27,-1.82,0.26,0.27,25344,0.5517,0.1221,0.0406,11900,124.00,AMD230609P00124000,6.9,4.815,6.2,6.45,7381,0.5352,-0.882,0.0412,2294
Fri Jun 09 2023,AMD230609C00125000,0.21,-1.46,0.2,0.21,45284,0.5738,0.0939,0.0327,18854,125.00,AMD230609P00125000,7.2,4.555,7.1,7.4,8342,0.5392,-0.9105,0.0333,3144
Fri Jun 09 2023,AMD230609C00126000,0.15,-1.165,0.14,0.15,30012,0.5828,0.0725,0.0262,7876,126.00,AMD230609P00126000,8.08,4.78,8.05,8.35,244,0.5705,-0.9323,0.0268,656
Fri Jun 09 2023,AMD230609C00127000,0.11,-0.925,0.11,0.12,20893,0.6062,0.0562,0.0208,5590,127.00,AMD230609P00127000,9,4.975,8.95,9.35,107,0.5939,-0.9488,0.0214,578
Fri Jun 09 2023,AMD230609C00128000,0.09,-0.715,0.08,0.09,6674,0.62,0.0439,0.0166,3153,128.00,AMD230609P00128000,10.05,5.275,9.9,10.4,240,0.5546,-0.9613,0.0172,201
Fri Jun 16 2023,AMD230616C00109000,9.7,-5.85,9.95,10.25,43,0.5806,0.8192,0.0242,903,109.00,AMD230616P00109000,1.09,0.665,1.1,1.12,550,0.5857,-0.1818,0.0243,2165
